fecha,consumo
2013-08-03 20:00,423
2013-08-03 20:05,422
2013-08-03 20:10,422
2013-08-03 20:15,424
2013-08-03 20:20,424
2013-08-03 20:25,426
2013-08-03 20:30,428
2013-08-03 20:35,431
2013-08-03 20:40,431
2013-08-03 20:45,433
2013-08-03 20:50,436
2013-08-03 20:55,441
2013-08-03 21:00,443
2013-08-03 21:05,448
2013-08-03 21:10,457
2013-08-03 21:15,462
2013-08-03 21:20,465
2013-08-03 21:25,466
2013-08-03 21:30,465
2013-08-03 21:35,463
2013-08-03 21:40,460
2013-08-03 21:45,459
2013-08-03 21:50,456
2013-08-03 21:55,451
2013-08-03 22:00,447
2013-08-03 22:05,443
2013-08-03 22:10,438
2013-08-03 22:15,428
2013-08-03 22:20,426
2013-08-03 22:25,422
2013-08-03 22:30,419
2013-08-03 22:35,414
2013-08-03 22:40,411
2013-08-03 22:45,406
2013-08-03 22:50,402
2013-08-03 22:55,400
2013-08-03 23:00,393
2013-08-03 23:05,389
2013-08-03 23:10,387
2013-08-03 23:15,383
2013-08-03 23:20,379
2013-08-03 23:25,374
2013-08-03 23:30,372
2013-08-03 23:35,368
2013-08-03 23:40,366
2013-08-03 23:45,364
2013-08-03 23:50,360
2013-08-03 23:55,357
2013-08-04 00:00,353
2013-08-04 00:05,348
2013-08-04 00:10,345
2013-08-04 00:15,342
2013-08-04 00:20,340
2013-08-04 00:25,336
2013-08-04 00:30,334
2013-08-04 00:35,333
2013-08-04 00:40,331
2013-08-04 00:45,328
2013-08-04 00:50,325
2013-08-04 00:55,322
2013-08-04 01:00,320
2013-08-04 01:05,316
2013-08-04 01:10,314
2013-08-04 01:15,311
2013-08-04 01:20,309
2013-08-04 01:25,308
2013-08-04 01:30,305
2013-08-04 01:35,303
2013-08-04 01:40,302
2013-08-04 01:45,301
2013-08-04 01:50,296
2013-08-04 01:55,296
2013-08-04 02:00,296
2013-08-04 02:05,294
2013-08-04 02:10,291
2013-08-04 02:15,290
2013-08-04 02:20,288
2013-08-04 02:25,287
2013-08-04 02:30,287
2013-08-04 02:35,285
2013-08-04 02:40,285
2013-08-04 02:45,283
2013-08-04 02:50,283
