fecha,consumo
2022-08-24 20:00,477.0
2022-08-24 20:05,476.0
2022-08-24 20:10,475.0
2022-08-24 20:15,476.0
2022-08-24 20:20,478.0
2022-08-24 20:25,480.0
2022-08-24 20:30,484.0
2022-08-24 20:35,485.0
2022-08-24 20:40,490.0
2022-08-24 20:45,493.0
2022-08-24 20:50,501.0
2022-08-24 20:55,505.0
2022-08-24 21:00,506.0
2022-08-24 21:05,504.0
2022-08-24 21:10,501.0
2022-08-24 21:15,504.0
2022-08-24 21:20,500.0
2022-08-24 21:25,500.0
2022-08-24 21:30,499.0
2022-08-24 21:35,493.0
2022-08-24 21:40,489.0
2022-08-24 21:45,486.0
2022-08-24 21:50,484.0
2022-08-24 21:55,476.0
2022-08-24 22:00,473.0
2022-08-24 22:05,465.0
2022-08-24 22:10,458.0
2022-08-24 22:15,452.0
2022-08-24 22:20,450.0
2022-08-24 22:25,448.0
2022-08-24 22:30,440.0
2022-08-24 22:35,437.0
2022-08-24 22:40,435.0
2022-08-24 22:45,425.0
2022-08-24 22:50,428.0
2022-08-24 22:55,422.0
2022-08-24 23:00,417.0
2022-08-24 23:05,414.0
2022-08-24 23:10,407.0
2022-08-24 23:15,405.0
2022-08-24 23:20,404.0
2022-08-24 23:25,401.0
2022-08-24 23:30,397.0
2022-08-24 23:35,393.0
2022-08-24 23:40,387.0
2022-08-24 23:45,386.0
2022-08-24 23:50,381.0
2022-08-24 23:55,376.0
2022-08-25 00:00,373.0
2022-08-25 00:05,371.0
2022-08-25 00:10,371.0
2022-08-25 00:15,368.0
2022-08-25 00:20,367.0
2022-08-25 00:25,364.0
2022-08-25 00:30,363.0
2022-08-25 00:35,359.0
2022-08-25 00:40,356.0
2022-08-25 00:45,352.0
2022-08-25 00:50,349.0
2022-08-25 00:55,345.0
2022-08-25 01:00,345.0
2022-08-25 01:05,345.0
2022-08-25 01:10,341.0
2022-08-25 01:15,339.0
2022-08-25 01:20,339.0
2022-08-25 01:25,338.0
2022-08-25 01:30,336.0
2022-08-25 01:35,333.0
2022-08-25 01:40,329.0
2022-08-25 01:45,332.0
2022-08-25 01:50,325.0
2022-08-25 01:55,328.0
2022-08-25 02:00,326.0
2022-08-25 02:05,324.0
2022-08-25 02:10,322.0
2022-08-25 02:15,321.0
2022-08-25 02:20,322.0
2022-08-25 02:25,322.0
2022-08-25 02:30,321.0
2022-08-25 02:35,318.0
2022-08-25 02:40,319.0
2022-08-25 02:45,317.0
2022-08-25 02:50,316.0
2022-08-25 02:55,317.0
2022-08-25 03:00,316.0
2022-08-25 03:05,315.0
2022-08-25 03:10,316.0
2022-08-25 03:15,314.0
2022-08-25 03:20,315.0
2022-08-25 03:25,312.0
2022-08-25 03:30,314.0
2022-08-25 03:35,311.0
2022-08-25 03:40,314.0
2022-08-25 03:45,310.0
2022-08-25 03:50,311.0
2022-08-25 03:55,310.0
2022-08-25 04:00,312.0
2022-08-25 04:05,309.0
2022-08-25 04:10,310.0
2022-08-25 04:15,312.0
2022-08-25 04:20,310.0
2022-08-25 04:25,310.0
2022-08-25 04:30,309.0
2022-08-25 04:35,311.0
2022-08-25 04:40,313.0
2022-08-25 04:45,310.0
2022-08-25 04:50,313.0
2022-08-25 04:55,313.0
2022-08-25 05:00,314.0
2022-08-25 05:05,315.0
2022-08-25 05:10,317.0
2022-08-25 05:15,319.0
2022-08-25 05:20,321.0
2022-08-25 05:25,318.0
2022-08-25 05:30,318.0
2022-08-25 05:35,319.0
2022-08-25 05:40,320.0
2022-08-25 05:45,323.0
2022-08-25 05:50,324.0
2022-08-25 05:55,330.0
2022-08-25 06:00,335.0
2022-08-25 06:05,340.0
2022-08-25 06:10,346.0
2022-08-25 06:15,348.0
2022-08-25 06:20,349.0
2022-08-25 06:25,346.0
2022-08-25 06:30,348.0
2022-08-25 06:35,351.0
2022-08-25 06:40,355.0
2022-08-25 06:45,356.0
2022-08-25 06:50,359.0
2022-08-25 06:55,365.0
2022-08-25 07:00,368.0
2022-08-25 07:05,373.0
2022-08-25 07:10,379.0
2022-08-25 07:15,381.0
2022-08-25 07:20,386.0
2022-08-25 07:25,392.0
2022-08-25 07:30,389.0
2022-08-25 07:35,390.0
2022-08-25 07:40,389.0
2022-08-25 07:45,387.0
2022-08-25 07:50,389.0
2022-08-25 07:55,392.0
2022-08-25 08:00,397.0
2022-08-25 08:05,404.0
2022-08-25 08:10,408.0
2022-08-25 08:15,402.0
2022-08-25 08:20,414.0
2022-08-25 08:25,416.0
2022-08-25 08:30,415.0
2022-08-25 08:35,419.0
2022-08-25 08:40,425.0
2022-08-25 08:45,423.0
2022-08-25 08:50,426.0
2022-08-25 08:55,425.0
2022-08-25 09:00,432.0
2022-08-25 09:05,444.0
2022-08-25 09:10,440.0
2022-08-25 09:15,449.0
2022-08-25 09:20,451.0
2022-08-25 09:25,457.0
2022-08-25 09:30,454.0
2022-08-25 09:35,460.0
2022-08-25 09:40,461.0
2022-08-25 09:45,462.0
2022-08-25 09:50,467.0
2022-08-25 09:55,467.0
2022-08-25 10:00,469.0
2022-08-25 10:05,470.0
2022-08-25 10:10,472.0
2022-08-25 10:15,474.0
2022-08-25 10:20,476.0
2022-08-25 10:25,473.0
2022-08-25 10:30,472.0
2022-08-25 10:35,476.0
2022-08-25 10:40,475.0
2022-08-25 10:45,472.0
2022-08-25 10:50,476.0
2022-08-25 10:55,474.0
2022-08-25 11:00,476.0
2022-08-25 11:05,478.0
2022-08-25 11:10,477.0
2022-08-25 11:15,475.0
2022-08-25 11:20,474.0
2022-08-25 11:25,478.0
2022-08-25 11:30,478.0
2022-08-25 11:35,473.0
2022-08-25 11:40,478.0
2022-08-25 11:45,477.0
2022-08-25 11:50,474.0
2022-08-25 11:55,479.0
2022-08-25 12:00,475.0
2022-08-25 12:05,479.0
2022-08-25 12:10,480.0
2022-08-25 12:15,484.0
2022-08-25 12:20,483.0
2022-08-25 12:25,484.0
2022-08-25 12:30,485.0
2022-08-25 12:35,486.0
2022-08-25 12:40,482.0
2022-08-25 12:45,486.0
2022-08-25 12:50,486.0
2022-08-25 12:55,491.0
2022-08-25 13:00,489.0
2022-08-25 13:05,495.0
2022-08-25 13:10,496.0
2022-08-25 13:15,491.0
2022-08-25 13:20,496.0
2022-08-25 13:25,497.0
2022-08-25 13:30,495.0
2022-08-25 13:35,499.0
2022-08-25 13:40,498.0
2022-08-25 13:45,500.0
2022-08-25 13:50,502.0
2022-08-25 13:55,498.0
2022-08-25 14:00,497.0
2022-08-25 14:05,492.0
2022-08-25 14:10,500.0
2022-08-25 14:15,492.0
2022-08-25 14:20,495.0
2022-08-25 14:25,495.0
2022-08-25 14:30,492.0
2022-08-25 14:35,489.0
2022-08-25 14:40,493.0
2022-08-25 14:45,492.0
2022-08-25 14:50,489.0
2022-08-25 14:55,487.0
2022-08-25 15:00,486.0
2022-08-25 15:05,482.0
2022-08-25 15:10,481.0
2022-08-25 15:15,478.0
2022-08-25 15:20,479.0
2022-08-25 15:25,478.0
2022-08-25 15:30,477.0
2022-08-25 15:35,474.0
2022-08-25 15:40,474.0
2022-08-25 15:45,471.0
2022-08-25 15:50,473.0
2022-08-25 15:55,472.0
2022-08-25 16:00,465.0
2022-08-25 16:05,468.0
2022-08-25 16:10,465.0
2022-08-25 16:15,466.0
2022-08-25 16:20,467.0
2022-08-25 16:25,465.0
2022-08-25 16:30,462.0
2022-08-25 16:35,464.0
2022-08-25 16:40,465.0
2022-08-25 16:45,464.0
2022-08-25 16:50,462.0
2022-08-25 16:55,463.0
2022-08-25 17:00,460.0
2022-08-25 17:05,464.0
2022-08-25 17:10,458.0
2022-08-25 17:15,462.0
2022-08-25 17:20,461.0
2022-08-25 17:25,465.0
2022-08-25 17:30,463.0
2022-08-25 17:35,464.0
2022-08-25 17:40,463.0
2022-08-25 17:45,460.0
2022-08-25 17:50,456.0
2022-08-25 17:55,466.0
2022-08-25 18:00,463.0
2022-08-25 18:05,466.0
2022-08-25 18:10,463.0
2022-08-25 18:15,465.0
2022-08-25 18:20,460.0
2022-08-25 18:25,466.0
2022-08-25 18:30,465.0
2022-08-25 18:35,464.0
2022-08-25 18:40,467.0
2022-08-25 18:45,465.0
2022-08-25 18:50,468.0
2022-08-25 18:55,462.0
2022-08-25 19:00,464.0
2022-08-25 19:05,468.0
2022-08-25 19:10,464.0
2022-08-25 19:15,471.0
2022-08-25 19:20,469.0
2022-08-25 19:25,465.0
2022-08-25 19:30,467.0
