fecha,consumo
2017-09-08 20:00,478
2017-09-08 20:05,478
2017-09-08 20:10,482
2017-09-08 20:15,483
2017-09-08 20:20,487
2017-09-08 20:25,489
2017-09-08 20:30,498
2017-09-08 20:35,507
2017-09-08 20:40,510
2017-09-08 20:45,512
2017-09-08 20:50,511
2017-09-08 20:55,514
2017-09-08 21:00,510
2017-09-08 21:05,511
2017-09-08 21:10,507
2017-09-08 21:15,506
2017-09-08 21:20,504
2017-09-08 21:25,502
2017-09-08 21:30,498
2017-09-08 21:35,493
2017-09-08 21:40,489
2017-09-08 21:45,484
2017-09-08 21:50,481
2017-09-08 21:55,476
2017-09-08 22:00,469
2017-09-08 22:05,461
2017-09-08 22:10,456
2017-09-08 22:15,451
2017-09-08 22:20,445
2017-09-08 22:25,441
2017-09-08 22:30,437
2017-09-08 22:35,434
2017-09-08 22:40,432
2017-09-08 22:45,426
2017-09-08 22:50,424
2017-09-08 22:55,418
2017-09-08 23:00,413
2017-09-08 23:05,408
2017-09-08 23:10,404
2017-09-08 23:15,401
2017-09-08 23:20,399
2017-09-08 23:25,395
2017-09-08 23:30,392
2017-09-08 23:35,387
2017-09-08 23:40,384
2017-09-08 23:45,382
2017-09-08 23:50,378
2017-09-08 23:55,376
2017-09-09 00:00,370
2017-09-09 00:05,369
2017-09-09 00:10,366
2017-09-09 00:15,360
2017-09-09 00:20,359
2017-09-09 00:25,355
2017-09-09 00:30,354
2017-09-09 00:35,350
2017-09-09 00:40,349
2017-09-09 00:45,346
2017-09-09 00:50,343
2017-09-09 00:55,341
2017-09-09 01:00,338
2017-09-09 01:05,336
2017-09-09 01:10,334
2017-09-09 01:15,331
2017-09-09 01:20,329
2017-09-09 01:25,327
2017-09-09 01:30,325
2017-09-09 01:35,323
2017-09-09 01:40,321
2017-09-09 01:45,321
2017-09-09 01:50,319
2017-09-09 01:55,318
2017-09-09 02:00,317
2017-09-09 02:05,315
2017-09-09 02:10,314
2017-09-09 02:15,312
2017-09-09 02:20,310
2017-09-09 02:25,311
2017-09-09 02:30,309
2017-09-09 02:35,307
2017-09-09 02:40,307
2017-09-09 02:45,307
2017-09-09 02:50,308
2017-09-09 02:55,306
2017-09-09 03:00,304
2017-09-09 03:05,303
2017-09-09 03:10,301
2017-09-09 03:15,299
2017-09-09 03:20,299
2017-09-09 03:25,299
2017-09-09 03:30,299
2017-09-09 03:35,299
2017-09-09 03:40,299
2017-09-09 03:45,296
2017-09-09 03:50,297
2017-09-09 03:55,297
2017-09-09 04:00,295
2017-09-09 04:05,297
2017-09-09 04:10,296
2017-09-09 04:15,295
2017-09-09 04:20,295
2017-09-09 04:25,295
2017-09-09 04:30,293
2017-09-09 04:35,295
2017-09-09 04:40,296
2017-09-09 04:45,297
2017-09-09 04:50,298
2017-09-09 04:55,297
2017-09-09 05:00,297
2017-09-09 05:05,298
2017-09-09 05:10,299
2017-09-09 05:15,298
2017-09-09 05:20,300
2017-09-09 05:25,300
2017-09-09 05:30,301
2017-09-09 05:35,300
2017-09-09 05:40,300
2017-09-09 05:45,302
2017-09-09 05:50,304
2017-09-09 05:55,305
2017-09-09 06:00,304
2017-09-09 06:05,308
2017-09-09 06:10,311
2017-09-09 06:15,310
2017-09-09 06:20,315
2017-09-09 06:25,315
2017-09-09 06:30,315
2017-09-09 06:35,318
2017-09-09 06:40,320
2017-09-09 06:45,321
2017-09-09 06:50,324
2017-09-09 06:55,328
2017-09-09 07:00,331
2017-09-09 07:05,333
2017-09-09 07:10,338
2017-09-09 07:15,338
2017-09-09 07:20,342
2017-09-09 07:25,343
2017-09-09 07:30,345
2017-09-09 07:35,346
2017-09-09 07:40,341
2017-09-09 07:45,339
2017-09-09 07:50,339
2017-09-09 07:55,342
2017-09-09 08:00,344
2017-09-09 08:05,349
2017-09-09 08:10,354
2017-09-09 08:15,358
2017-09-09 08:20,361
2017-09-09 08:25,364
2017-09-09 08:30,369
2017-09-09 08:35,371
2017-09-09 08:40,376
2017-09-09 08:45,380
2017-09-09 08:50,383
2017-09-09 08:55,387
2017-09-09 09:00,394
2017-09-09 09:05,400
2017-09-09 09:10,407
2017-09-09 09:15,411
2017-09-09 09:20,414
2017-09-09 09:25,419
2017-09-09 09:30,424
2017-09-09 09:35,427
2017-09-09 09:40,430
2017-09-09 09:45,434
2017-09-09 09:50,437
2017-09-09 09:55,438
2017-09-09 10:00,445
2017-09-09 10:05,446
2017-09-09 10:10,449
2017-09-09 10:15,451
2017-09-09 10:20,453
2017-09-09 10:25,453
2017-09-09 10:30,452
2017-09-09 10:35,455
2017-09-09 10:40,454
2017-09-09 10:45,454
2017-09-09 10:50,453
2017-09-09 10:55,455
2017-09-09 11:00,453
2017-09-09 11:05,454
2017-09-09 11:10,455
2017-09-09 11:15,455
2017-09-09 11:20,455
2017-09-09 11:25,454
2017-09-09 11:30,453
2017-09-09 11:35,456
2017-09-09 11:40,455
2017-09-09 11:45,455
2017-09-09 11:50,456
2017-09-09 11:55,458
2017-09-09 12:00,455
2017-09-09 12:05,455
2017-09-09 12:10,456
2017-09-09 12:15,458
2017-09-09 12:20,458
2017-09-09 12:25,459
2017-09-09 12:30,459
2017-09-09 12:35,461
2017-09-09 12:40,464
2017-09-09 12:45,465
2017-09-09 12:50,466
2017-09-09 12:55,468
2017-09-09 13:00,468
2017-09-09 13:05,467
2017-09-09 13:10,469
2017-09-09 13:15,470
2017-09-09 13:20,471
2017-09-09 13:25,470
2017-09-09 13:30,469
2017-09-09 13:35,468
2017-09-09 13:40,468
2017-09-09 13:45,468
2017-09-09 13:50,469
2017-09-09 13:55,469
2017-09-09 14:00,468
2017-09-09 14:05,468
2017-09-09 14:10,467
2017-09-09 14:15,464
2017-09-09 14:20,465
2017-09-09 14:25,463
2017-09-09 14:30,461
2017-09-09 14:35,459
2017-09-09 14:40,458
2017-09-09 14:45,456
2017-09-09 14:50,454
2017-09-09 14:55,454
2017-09-09 15:00,455
2017-09-09 15:05,450
2017-09-09 15:10,448
2017-09-09 15:15,446
2017-09-09 15:20,445
2017-09-09 15:25,441
2017-09-09 15:30,440
2017-09-09 15:35,439
2017-09-09 15:40,435
2017-09-09 15:45,436
2017-09-09 15:50,436
2017-09-09 15:55,434
2017-09-09 16:00,433
2017-09-09 16:05,434
2017-09-09 16:10,433
2017-09-09 16:15,431
2017-09-09 16:20,432
2017-09-09 16:25,433
2017-09-09 16:30,432
2017-09-09 16:35,431
2017-09-09 16:40,433
2017-09-09 16:45,433
2017-09-09 16:50,435
2017-09-09 16:55,432
2017-09-09 17:00,431
2017-09-09 17:05,433
2017-09-09 17:10,434
2017-09-09 17:15,433
2017-09-09 17:20,431
2017-09-09 17:25,435
2017-09-09 17:30,433
2017-09-09 17:35,436
2017-09-09 17:40,436
2017-09-09 17:45,436
2017-09-09 17:50,437
2017-09-09 17:55,441
2017-09-09 18:00,440
2017-09-09 18:05,440
2017-09-09 18:10,440
2017-09-09 18:15,440
2017-09-09 18:20,442
2017-09-09 18:25,443
2017-09-09 18:30,443
2017-09-09 18:35,445
2017-09-09 18:40,445
2017-09-09 18:45,444
2017-09-09 18:50,446
2017-09-09 18:55,444
2017-09-09 19:00,445
2017-09-09 19:05,447
2017-09-09 19:10,448
2017-09-09 19:15,447
2017-09-09 19:20,448
2017-09-09 19:25,449
2017-09-09 19:30,449
2017-09-09 19:35,451
2017-09-09 19:40,452
2017-09-09 19:45,451
2017-09-09 19:50,456
2017-09-09 19:55,456
2017-09-09 20:00,456
2017-09-09 20:05,456
2017-09-09 20:10,461
2017-09-09 20:15,463
2017-09-09 20:20,465
2017-09-09 20:25,472
2017-09-09 20:30,477
2017-09-09 20:35,488
2017-09-09 20:40,491
2017-09-09 20:45,492
2017-09-09 20:50,493
2017-09-09 20:55,494
2017-09-09 21:00,493
2017-09-09 21:05,491
2017-09-09 21:10,491
2017-09-09 21:15,488
2017-09-09 21:20,486
2017-09-09 21:25,485
2017-09-09 21:30,480
2017-09-09 21:35,478
2017-09-09 21:40,472
2017-09-09 21:45,471
2017-09-09 21:50,468
2017-09-09 21:55,465
2017-09-09 22:00,458
2017-09-09 22:05,457
2017-09-09 22:10,444
2017-09-09 22:15,439
2017-09-09 22:20,435
2017-09-09 22:25,432
2017-09-09 22:30,427
2017-09-09 22:35,424
2017-09-09 22:40,420
2017-09-09 22:45,416
2017-09-09 22:50,414
2017-09-09 22:55,411
2017-09-09 23:00,408
2017-09-09 23:05,403
2017-09-09 23:10,399
2017-09-09 23:15,393
2017-09-09 23:20,391
2017-09-09 23:25,386
2017-09-09 23:30,381
2017-09-09 23:35,380
2017-09-09 23:40,376
2017-09-09 23:45,372
2017-09-09 23:50,369
2017-09-09 23:55,364
2017-09-10 00:00,362
2017-09-10 00:05,360
2017-09-10 00:10,357
2017-09-10 00:15,354
2017-09-10 00:20,350
2017-09-10 00:25,346
2017-09-10 00:30,343
2017-09-10 00:35,342
2017-09-10 00:40,341
2017-09-10 00:45,336
2017-09-10 00:50,333
2017-09-10 00:55,331
2017-09-10 01:00,330
2017-09-10 01:05,326
2017-09-10 01:10,325
2017-09-10 01:15,322
2017-09-10 01:20,320
2017-09-10 01:25,318
2017-09-10 01:30,317
2017-09-10 01:35,315
2017-09-10 01:40,313
2017-09-10 01:45,312
2017-09-10 01:50,310
2017-09-10 01:55,307
2017-09-10 02:00,308
2017-09-10 02:05,
2017-09-10 02:10,
2017-09-10 02:15,
2017-09-10 02:20,
2017-09-10 02:25,
2017-09-10 02:30,
2017-09-10 02:35,
2017-09-10 02:40,
2017-09-10 02:45,
2017-09-10 02:50,
2017-09-10 02:55,
