fecha,consumo
2021-02-25 20:00,466
2021-02-25 20:05,463
2021-02-25 20:10,464
2021-02-25 20:15,469
2021-02-25 20:20,475
2021-02-25 20:25,475
2021-02-25 20:30,475
2021-02-25 20:35,473
2021-02-25 20:40,474
2021-02-25 20:45,476
2021-02-25 20:50,475
2021-02-25 20:55,471
2021-02-25 21:00,473
2021-02-25 21:05,467
2021-02-25 21:10,462
2021-02-25 21:15,461
2021-02-25 21:20,453
2021-02-25 21:25,450
2021-02-25 21:30,438
2021-02-25 21:35,436
2021-02-25 21:40,433
2021-02-25 21:45,424
2021-02-25 21:50,418
2021-02-25 21:55,415
2021-02-25 22:00,409
2021-02-25 22:05,403
2021-02-25 22:10,394
2021-02-25 22:15,390
2021-02-25 22:20,384
2021-02-25 22:25,379
2021-02-25 22:30,375
2021-02-25 22:35,370
2021-02-25 22:40,363
2021-02-25 22:45,358
2021-02-25 22:50,358
2021-02-25 22:55,347
2021-02-25 23:00,342
2021-02-25 23:05,341
2021-02-25 23:10,338
2021-02-25 23:15,329
2021-02-25 23:20,324
2021-02-25 23:25,323
2021-02-25 23:30,322
2021-02-25 23:35,315
2021-02-25 23:40,313
2021-02-25 23:45,310
2021-02-25 23:50,303
2021-02-25 23:55,302
2021-02-26 00:00,300
2021-02-26 00:05,304
2021-02-26 00:10,306
2021-02-26 00:15,305
2021-02-26 00:20,295
2021-02-26 00:25,285
2021-02-26 00:30,290
2021-02-26 00:35,286
2021-02-26 00:40,286
2021-02-26 00:45,287
2021-02-26 00:50,284
2021-02-26 00:55,282
2021-02-26 01:00,280
2021-02-26 01:05,280
2021-02-26 01:10,279
2021-02-26 01:15,276
2021-02-26 01:20,272
2021-02-26 01:25,268
2021-02-26 01:30,264
2021-02-26 01:35,260
2021-02-26 01:40,256
2021-02-26 01:45,255
2021-02-26 01:50,254
2021-02-26 01:55,251
2021-02-26 02:00,248
2021-02-26 02:05,242
2021-02-26 02:10,248
2021-02-26 02:15,245
2021-02-26 02:20,242
2021-02-26 02:25,246
2021-02-26 02:30,244
2021-02-26 02:35,236
2021-02-26 02:40,240
2021-02-26 02:45,246
2021-02-26 02:50,245
2021-02-26 02:55,249
2021-02-26 03:00,244
2021-02-26 03:05,247
2021-02-26 03:10,244
2021-02-26 03:15,244
2021-02-26 03:20,244
2021-02-26 03:25,245
2021-02-26 03:30,244
2021-02-26 03:35,246
2021-02-26 03:40,244
2021-02-26 03:45,243
2021-02-26 03:50,243
2021-02-26 03:55,246
2021-02-26 04:00,245
2021-02-26 04:05,244
2021-02-26 04:10,243
2021-02-26 04:15,246
2021-02-26 04:20,244
2021-02-26 04:25,244
2021-02-26 04:30,245
2021-02-26 04:35,247
2021-02-26 04:40,247
2021-02-26 04:45,247
2021-02-26 04:50,246
2021-02-26 04:55,248
2021-02-26 05:00,254
2021-02-26 05:05,255
2021-02-26 05:10,256
2021-02-26 05:15,256
2021-02-26 05:20,253
2021-02-26 05:25,255
2021-02-26 05:30,263
2021-02-26 05:35,263
2021-02-26 05:40,262
2021-02-26 05:45,266
2021-02-26 05:50,269
2021-02-26 05:55,272
2021-02-26 06:00,272
2021-02-26 06:05,281
2021-02-26 06:10,289
2021-02-26 06:15,295
2021-02-26 06:20,291
2021-02-26 06:25,297
2021-02-26 06:30,297
2021-02-26 06:35,304
2021-02-26 06:40,308
2021-02-26 06:45,312
2021-02-26 06:50,318
2021-02-26 06:55,323
2021-02-26 07:00,329
2021-02-26 07:05,337
2021-02-26 07:10,350
2021-02-26 07:15,352
2021-02-26 07:20,358
2021-02-26 07:25,356
2021-02-26 07:30,359
2021-02-26 07:35,358
2021-02-26 07:40,361
2021-02-26 07:45,364
2021-02-26 07:50,366
2021-02-26 07:55,370
2021-02-26 08:00,373
2021-02-26 08:05,380
2021-02-26 08:10,383
2021-02-26 08:15,385
2021-02-26 08:20,388
2021-02-26 08:25,389
2021-02-26 08:30,386
2021-02-26 08:35,395
2021-02-26 08:40,395
2021-02-26 08:45,396
2021-02-26 08:50,397
2021-02-26 08:55,401
2021-02-26 09:00,393
2021-02-26 09:05,402
2021-02-26 09:10,408
2021-02-26 09:15,409
2021-02-26 09:20,411
2021-02-26 09:25,413
2021-02-26 09:30,414
2021-02-26 09:35,415
2021-02-26 09:40,418
2021-02-26 09:45,420
2021-02-26 09:50,417
2021-02-26 09:55,419
2021-02-26 10:00,421
2021-02-26 10:05,424
2021-02-26 10:10,422
2021-02-26 10:15,427
2021-02-26 10:20,423
2021-02-26 10:25,426
2021-02-26 10:30,421
2021-02-26 10:35,428
2021-02-26 10:40,424
2021-02-26 10:45,428
2021-02-26 10:50,421
2021-02-26 10:55,427
2021-02-26 11:00,428
2021-02-26 11:05,426
2021-02-26 11:10,430
2021-02-26 11:15,427
2021-02-26 11:20,428
2021-02-26 11:25,428
2021-02-26 11:30,427
2021-02-26 11:35,429
2021-02-26 11:40,428
2021-02-26 11:45,428
2021-02-26 11:50,429
2021-02-26 11:55,427
2021-02-26 12:00,431
2021-02-26 12:05,431
2021-02-26 12:10,433
2021-02-26 12:15,432
2021-02-26 12:20,429
2021-02-26 12:25,433
2021-02-26 12:30,431
2021-02-26 12:35,433
2021-02-26 12:40,436
2021-02-26 12:45,433
2021-02-26 12:50,435
2021-02-26 12:55,439
2021-02-26 13:00,441
2021-02-26 13:05,441
2021-02-26 13:10,438
2021-02-26 13:15,435
2021-02-26 13:20,441
2021-02-26 13:25,439
2021-02-26 13:30,439
2021-02-26 13:35,438
2021-02-26 13:40,437
2021-02-26 13:45,438
2021-02-26 13:50,440
2021-02-26 13:55,441
2021-02-26 14:00,439
2021-02-26 14:05,437
2021-02-26 14:10,437
2021-02-26 14:15,437
2021-02-26 14:20,438
2021-02-26 14:25,435
2021-02-26 14:30,434
2021-02-26 14:35,433
2021-02-26 14:40,433
2021-02-26 14:45,429
2021-02-26 14:50,427
2021-02-26 14:55,423
2021-02-26 15:00,421
2021-02-26 15:05,420
2021-02-26 15:10,417
2021-02-26 15:15,415
2021-02-26 15:20,416
2021-02-26 15:25,412
2021-02-26 15:30,412
2021-02-26 15:35,406
2021-02-26 15:40,405
2021-02-26 15:45,404
2021-02-26 15:50,403
2021-02-26 15:55,400
2021-02-26 16:00,395
2021-02-26 16:05,398
2021-02-26 16:10,399
2021-02-26 16:15,398
2021-02-26 16:20,395
2021-02-26 16:25,389
2021-02-26 16:30,396
2021-02-26 16:35,391
2021-02-26 16:40,394
2021-02-26 16:45,391
2021-02-26 16:50,390
2021-02-26 16:55,390
2021-02-26 17:00,387
2021-02-26 17:05,390
2021-02-26 17:10,389
2021-02-26 17:15,389
2021-02-26 17:20,388
2021-02-26 17:25,391
2021-02-26 17:30,389
2021-02-26 17:35,392
2021-02-26 17:40,392
2021-02-26 17:45,388
2021-02-26 17:50,390
2021-02-26 17:55,391
2021-02-26 18:00,391
2021-02-26 18:05,394
2021-02-26 18:10,389
2021-02-26 18:15,395
2021-02-26 18:20,392
2021-02-26 18:25,391
2021-02-26 18:30,397
2021-02-26 18:35,396
2021-02-26 18:40,400
2021-02-26 18:45,401
2021-02-26 18:50,398
2021-02-26 18:55,402
2021-02-26 19:00,405
2021-02-26 19:05,410
2021-02-26 19:10,414
2021-02-26 19:15,425
2021-02-26 19:20,436
2021-02-26 19:25,436
2021-02-26 19:30,439
2021-02-26 19:35,441
2021-02-26 19:40,442
2021-02-26 19:45,448
2021-02-26 19:50,445
2021-02-26 19:55,443
2021-02-26 20:00,448
2021-02-26 20:05,447
2021-02-26 20:10,447
2021-02-26 20:15,451
2021-02-26 20:20,452
2021-02-26 20:25,450
2021-02-26 20:30,454
2021-02-26 20:35,449
2021-02-26 20:40,450
2021-02-26 20:45,449
2021-02-26 20:50,449
2021-02-26 20:55,447
2021-02-26 21:00,445
2021-02-26 21:05,441
2021-02-26 21:10,438
2021-02-26 21:15,436
2021-02-26 21:20,432
2021-02-26 21:25,428
2021-02-26 21:30,424
2021-02-26 21:35,420
2021-02-26 21:40,416
2021-02-26 21:45,412
2021-02-26 21:50,405
2021-02-26 21:55,406
2021-02-26 22:00,396
2021-02-26 22:05,386
2021-02-26 22:10,383
2021-02-26 22:15,380
2021-02-26 22:20,375
2021-02-26 22:25,371
2021-02-26 22:30,367
2021-02-26 22:35,363
2021-02-26 22:40,362
2021-02-26 22:45,358
2021-02-26 22:50,354
2021-02-26 22:55,352
2021-02-26 23:00,348
2021-02-26 23:05,342
2021-02-26 23:10,343
2021-02-26 23:15,339
2021-02-26 23:20,336
2021-02-26 23:25,331
2021-02-26 23:30,326
2021-02-26 23:35,322
2021-02-26 23:40,317
2021-02-26 23:45,313
2021-02-26 23:50,312
2021-02-26 23:55,308
2021-02-27 00:00,305
2021-02-27 00:05,304
2021-02-27 00:10,300
2021-02-27 00:15,296
2021-02-27 00:20,293
2021-02-27 00:25,290
2021-02-27 00:30,285
2021-02-27 00:35,284
2021-02-27 00:40,280
2021-02-27 00:45,280
2021-02-27 00:50,277
2021-02-27 00:55,275
2021-02-27 01:00,272
2021-02-27 01:05,269
2021-02-27 01:10,268
2021-02-27 01:15,265
2021-02-27 01:20,264
2021-02-27 01:25,263
2021-02-27 01:30,259
2021-02-27 01:35,258
2021-02-27 01:40,258
2021-02-27 01:45,256
2021-02-27 01:50,256
2021-02-27 01:55,253
2021-02-27 02:00,253
2021-02-27 02:05,
2021-02-27 02:10,
2021-02-27 02:15,
2021-02-27 02:20,
2021-02-27 02:25,
2021-02-27 02:30,
2021-02-27 02:35,
2021-02-27 02:40,
2021-02-27 02:45,
2021-02-27 02:50,
2021-02-27 02:55,
