fecha,consumo
2014-10-09 20:00,507
2014-10-09 20:05,509
2014-10-09 20:10,515
2014-10-09 20:15,518
2014-10-09 20:20,518
2014-10-09 20:25,518
2014-10-09 20:30,521
2014-10-09 20:35,523
2014-10-09 20:40,523
2014-10-09 20:45,523
2014-10-09 20:50,521
2014-10-09 20:55,519
2014-10-09 21:00,516
2014-10-09 21:05,514
2014-10-09 21:10,510
2014-10-09 21:15,508
2014-10-09 21:20,503
2014-10-09 21:25,500
2014-10-09 21:30,494
2014-10-09 21:35,489
2014-10-09 21:40,482
2014-10-09 21:45,477
2014-10-09 21:50,475
2014-10-09 21:55,465
2014-10-09 22:00,458
2014-10-09 22:05,451
2014-10-09 22:10,446
2014-10-09 22:15,438
2014-10-09 22:20,434
2014-10-09 22:25,429
2014-10-09 22:30,421
2014-10-09 22:35,416
2014-10-09 22:40,413
2014-10-09 22:45,410
2014-10-09 22:50,405
2014-10-09 22:55,401
2014-10-09 23:00,396
2014-10-09 23:05,391
2014-10-09 23:10,385
2014-10-09 23:15,380
2014-10-09 23:20,374
2014-10-09 23:25,373
2014-10-09 23:30,368
2014-10-09 23:35,364
2014-10-09 23:40,357
2014-10-09 23:45,355
2014-10-09 23:50,351
2014-10-09 23:55,348
2014-10-10 00:00,343
2014-10-10 00:05,341
2014-10-10 00:10,336
2014-10-10 00:15,333
2014-10-10 00:20,332
2014-10-10 00:25,328
2014-10-10 00:30,325
2014-10-10 00:35,323
2014-10-10 00:40,320
2014-10-10 00:45,317
2014-10-10 00:50,314
2014-10-10 00:55,314
2014-10-10 01:00,309
2014-10-10 01:05,308
2014-10-10 01:10,305
2014-10-10 01:15,304
2014-10-10 01:20,301
2014-10-10 01:25,300
2014-10-10 01:30,299
2014-10-10 01:35,296
2014-10-10 01:40,294
2014-10-10 01:45,291
2014-10-10 01:50,291
2014-10-10 01:55,289
2014-10-10 02:00,289
2014-10-10 02:05,286
2014-10-10 02:10,286
2014-10-10 02:15,285
2014-10-10 02:20,282
2014-10-10 02:25,284
2014-10-10 02:30,283
2014-10-10 02:35,280
2014-10-10 02:40,280
2014-10-10 02:45,280
2014-10-10 02:50,281
2014-10-10 02:55,279
2014-10-10 03:00,278
2014-10-10 03:05,279
2014-10-10 03:10,279
2014-10-10 03:15,277
2014-10-10 03:20,276
2014-10-10 03:25,277
2014-10-10 03:30,277
2014-10-10 03:35,275
2014-10-10 03:40,275
2014-10-10 03:45,276
2014-10-10 03:50,276
2014-10-10 03:55,275
2014-10-10 04:00,276
2014-10-10 04:05,276
2014-10-10 04:10,277
2014-10-10 04:15,274
2014-10-10 04:20,276
2014-10-10 04:25,276
2014-10-10 04:30,276
2014-10-10 04:35,278
2014-10-10 04:40,277
2014-10-10 04:45,277
2014-10-10 04:50,277
2014-10-10 04:55,280
2014-10-10 05:00,280
2014-10-10 05:05,282
2014-10-10 05:10,282
2014-10-10 05:15,283
2014-10-10 05:20,284
2014-10-10 05:25,286
2014-10-10 05:30,287
2014-10-10 05:35,287
2014-10-10 05:40,290
2014-10-10 05:45,292
2014-10-10 05:50,293
2014-10-10 05:55,297
2014-10-10 06:00,300
2014-10-10 06:05,306
2014-10-10 06:10,311
2014-10-10 06:15,317
2014-10-10 06:20,320
2014-10-10 06:25,324
2014-10-10 06:30,327
2014-10-10 06:35,330
2014-10-10 06:40,337
2014-10-10 06:45,341
2014-10-10 06:50,348
2014-10-10 06:55,353
2014-10-10 07:00,361
2014-10-10 07:05,371
2014-10-10 07:10,379
2014-10-10 07:15,385
2014-10-10 07:20,393
2014-10-10 07:25,400
2014-10-10 07:30,405
2014-10-10 07:35,409
2014-10-10 07:40,414
2014-10-10 07:45,415
2014-10-10 07:50,418
2014-10-10 07:55,413
2014-10-10 08:00,411
2014-10-10 08:05,415
2014-10-10 08:10,417
2014-10-10 08:15,419
2014-10-10 08:20,420
2014-10-10 08:25,418
2014-10-10 08:30,421
2014-10-10 08:35,423
2014-10-10 08:40,426
2014-10-10 08:45,427
2014-10-10 08:50,428
2014-10-10 08:55,431
2014-10-10 09:00,429
2014-10-10 09:05,437
2014-10-10 09:10,439
2014-10-10 09:15,442
2014-10-10 09:20,443
2014-10-10 09:25,444
2014-10-10 09:30,454
2014-10-10 09:35,458
2014-10-10 09:40,459
2014-10-10 09:45,464
2014-10-10 09:50,464
2014-10-10 09:55,465
2014-10-10 10:00,465
2014-10-10 10:05,465
2014-10-10 10:10,469
2014-10-10 10:15,470
2014-10-10 10:20,468
2014-10-10 10:25,465
2014-10-10 10:30,471
2014-10-10 10:35,470
2014-10-10 10:40,472
2014-10-10 10:45,473
2014-10-10 10:50,468
2014-10-10 10:55,467
2014-10-10 11:00,474
2014-10-10 11:05,474
2014-10-10 11:10,471
2014-10-10 11:15,471
2014-10-10 11:20,471
2014-10-10 11:25,471
2014-10-10 11:30,473
2014-10-10 11:35,474
2014-10-10 11:40,473
2014-10-10 11:45,475
2014-10-10 11:50,475
2014-10-10 11:55,475
2014-10-10 12:00,475
2014-10-10 12:05,472
2014-10-10 12:10,478
2014-10-10 12:15,479
2014-10-10 12:20,480
2014-10-10 12:25,479
2014-10-10 12:30,481
2014-10-10 12:35,483
2014-10-10 12:40,483
2014-10-10 12:45,484
2014-10-10 12:50,486
2014-10-10 12:55,487
2014-10-10 13:00,484
2014-10-10 13:05,483
2014-10-10 13:10,484
2014-10-10 13:15,486
2014-10-10 13:20,487
2014-10-10 13:25,485
2014-10-10 13:30,487
2014-10-10 13:35,485
2014-10-10 13:40,481
2014-10-10 13:45,487
2014-10-10 13:50,487
2014-10-10 13:55,487
2014-10-10 14:00,486
2014-10-10 14:05,484
2014-10-10 14:10,484
2014-10-10 14:15,483
2014-10-10 14:20,483
2014-10-10 14:25,481
2014-10-10 14:30,480
2014-10-10 14:35,475
2014-10-10 14:40,476
2014-10-10 14:45,474
2014-10-10 14:50,471
2014-10-10 14:55,468
2014-10-10 15:00,467
2014-10-10 15:05,458
2014-10-10 15:10,462
2014-10-10 15:15,460
2014-10-10 15:20,462
2014-10-10 15:25,453
2014-10-10 15:30,454
2014-10-10 15:35,451
2014-10-10 15:40,451
2014-10-10 15:45,450
2014-10-10 15:50,449
2014-10-10 15:55,447
2014-10-10 16:00,449
2014-10-10 16:05,442
2014-10-10 16:10,445
2014-10-10 16:15,447
2014-10-10 16:20,445
2014-10-10 16:25,444
2014-10-10 16:30,443
2014-10-10 16:35,445
2014-10-10 16:40,445
2014-10-10 16:45,447
2014-10-10 16:50,446
2014-10-10 16:55,447
2014-10-10 17:00,447
2014-10-10 17:05,447
2014-10-10 17:10,445
2014-10-10 17:15,446
2014-10-10 17:20,445
2014-10-10 17:25,448
2014-10-10 17:30,442
2014-10-10 17:35,447
2014-10-10 17:40,444
2014-10-10 17:45,446
2014-10-10 17:50,446
2014-10-10 17:55,445
2014-10-10 18:00,448
2014-10-10 18:05,448
2014-10-10 18:10,447
2014-10-10 18:15,446
2014-10-10 18:20,446
2014-10-10 18:25,449
2014-10-10 18:30,449
2014-10-10 18:35,449
2014-10-10 18:40,449
2014-10-10 18:45,449
2014-10-10 18:50,449
2014-10-10 18:55,449
2014-10-10 19:00,449
2014-10-10 19:05,450
2014-10-10 19:10,452
2014-10-10 19:15,451
2014-10-10 19:20,451
2014-10-10 19:25,454
2014-10-10 19:30,457
2014-10-10 19:35,459
2014-10-10 19:40,464
2014-10-10 19:45,466
2014-10-10 19:50,475
2014-10-10 19:55,485
2014-10-10 20:00,494
2014-10-10 20:05,498
2014-10-10 20:10,501
2014-10-10 20:15,505
2014-10-10 20:20,507
2014-10-10 20:25,504
2014-10-10 20:30,504
2014-10-10 20:35,507
2014-10-10 20:40,505
2014-10-10 20:45,504
2014-10-10 20:50,504
2014-10-10 20:55,503
2014-10-10 21:00,501
2014-10-10 21:05,497
2014-10-10 21:10,494
2014-10-10 21:15,491
2014-10-10 21:20,489
2014-10-10 21:25,482
2014-10-10 21:30,478
2014-10-10 21:35,473
2014-10-10 21:40,468
2014-10-10 21:45,465
2014-10-10 21:50,461
2014-10-10 21:55,456
2014-10-10 22:00,450
2014-10-10 22:05,443
2014-10-10 22:10,436
2014-10-10 22:15,428
2014-10-10 22:20,425
2014-10-10 22:25,421
2014-10-10 22:30,417
2014-10-10 22:35,413
2014-10-10 22:40,410
2014-10-10 22:45,406
2014-10-10 22:50,403
2014-10-10 22:55,399
2014-10-10 23:00,395
2014-10-10 23:05,391
2014-10-10 23:10,388
2014-10-10 23:15,384
2014-10-10 23:20,379
2014-10-10 23:25,376
2014-10-10 23:30,370
2014-10-10 23:35,368
2014-10-10 23:40,365
2014-10-10 23:45,360
2014-10-10 23:50,358
2014-10-10 23:55,352
2014-10-11 00:00,349
2014-10-11 00:05,345
2014-10-11 00:10,341
2014-10-11 00:15,338
2014-10-11 00:20,336
2014-10-11 00:25,333
2014-10-11 00:30,330
2014-10-11 00:35,328
2014-10-11 00:40,325
2014-10-11 00:45,322
2014-10-11 00:50,319
2014-10-11 00:55,316
2014-10-11 01:00,315
2014-10-11 01:05,312
2014-10-11 01:10,310
2014-10-11 01:15,308
2014-10-11 01:20,306
2014-10-11 01:25,303
2014-10-11 01:30,301
2014-10-11 01:35,300
2014-10-11 01:40,298
2014-10-11 01:45,296
2014-10-11 01:50,295
2014-10-11 01:55,293
2014-10-11 02:00,291
2014-10-11 02:05,
2014-10-11 02:10,
2014-10-11 02:15,
2014-10-11 02:20,
2014-10-11 02:25,
2014-10-11 02:30,
2014-10-11 02:35,
2014-10-11 02:40,
2014-10-11 02:45,
2014-10-11 02:50,
2014-10-11 02:55,
