fecha,consumo
2017-03-27 20:00,460.0
2017-03-27 20:05,462.0
2017-03-27 20:10,466.0
2017-03-27 20:15,470.0
2017-03-27 20:20,477.0
2017-03-27 20:25,482.0
2017-03-27 20:30,492.0
2017-03-27 20:35,501.0
2017-03-27 20:40,508.0
2017-03-27 20:45,512.0
2017-03-27 20:50,515.0
2017-03-27 20:55,517.0
2017-03-27 21:00,515.0
2017-03-27 21:05,516.0
2017-03-27 21:10,515.0
2017-03-27 21:15,513.0
2017-03-27 21:20,512.0
2017-03-27 21:25,508.0
2017-03-27 21:30,507.0
2017-03-27 21:35,503.0
2017-03-27 21:40,499.0
2017-03-27 21:45,494.0
2017-03-27 21:50,488.0
2017-03-27 21:55,482.0
2017-03-27 22:00,476.0
2017-03-27 22:05,468.0
2017-03-27 22:10,459.0
2017-03-27 22:15,453.0
2017-03-27 22:20,451.0
2017-03-27 22:25,445.0
2017-03-27 22:30,441.0
2017-03-27 22:35,434.0
2017-03-27 22:40,427.0
2017-03-27 22:45,422.0
2017-03-27 22:50,415.0
2017-03-27 22:55,410.0
2017-03-27 23:00,405.0
2017-03-27 23:05,395.0
2017-03-27 23:10,390.0
2017-03-27 23:15,385.0
2017-03-27 23:20,381.0
2017-03-27 23:25,376.0
2017-03-27 23:30,372.0
2017-03-27 23:35,367.0
2017-03-27 23:40,361.0
2017-03-27 23:45,356.0
2017-03-27 23:50,350.0
2017-03-27 23:55,347.0
2017-03-28 00:00,338.0
2017-03-28 00:05,336.0
2017-03-28 00:10,332.0
2017-03-28 00:15,330.0
2017-03-28 00:20,326.0
2017-03-28 00:25,323.0
2017-03-28 00:30,320.0
2017-03-28 00:35,317.0
2017-03-28 00:40,313.0
2017-03-28 00:45,311.0
2017-03-28 00:50,308.0
2017-03-28 00:55,306.0
2017-03-28 01:00,302.0
2017-03-28 01:05,300.0
2017-03-28 01:10,298.0
2017-03-28 01:15,297.0
2017-03-28 01:20,294.0
2017-03-28 01:25,291.0
2017-03-28 01:30,290.0
2017-03-28 01:35,288.0
2017-03-28 01:40,287.0
2017-03-28 01:45,284.0
2017-03-28 01:50,284.0
2017-03-28 01:55,281.0
2017-03-28 02:00,281.0
2017-03-28 02:05,281.0
2017-03-28 02:10,277.0
2017-03-28 02:15,277.0
2017-03-28 02:20,277.0
2017-03-28 02:25,275.0
2017-03-28 02:30,274.0
2017-03-28 02:35,272.0
2017-03-28 02:40,272.0
2017-03-28 02:45,272.0
2017-03-28 02:50,272.0
2017-03-28 02:55,270.0
2017-03-28 03:00,270.0
2017-03-28 03:05,270.0
2017-03-28 03:10,269.0
2017-03-28 03:15,268.0
2017-03-28 03:20,268.0
2017-03-28 03:25,268.0
2017-03-28 03:30,269.0
2017-03-28 03:35,269.0
2017-03-28 03:40,267.0
2017-03-28 03:45,268.0
2017-03-28 03:50,269.0
2017-03-28 03:55,269.0
2017-03-28 04:00,269.0
2017-03-28 04:05,270.0
2017-03-28 04:10,269.0
2017-03-28 04:15,270.0
2017-03-28 04:20,269.0
2017-03-28 04:25,269.0
2017-03-28 04:30,269.0
2017-03-28 04:35,271.0
2017-03-28 04:40,270.0
2017-03-28 04:45,271.0
2017-03-28 04:50,271.0
2017-03-28 04:55,273.0
2017-03-28 05:00,274.0
2017-03-28 05:05,277.0
2017-03-28 05:10,277.0
2017-03-28 05:15,278.0
2017-03-28 05:20,279.0
2017-03-28 05:25,280.0
2017-03-28 05:30,281.0
2017-03-28 05:35,282.0
2017-03-28 05:40,284.0
2017-03-28 05:45,286.0
2017-03-28 05:50,288.0
2017-03-28 05:55,291.0
2017-03-28 06:00,295.0
2017-03-28 06:05,302.0
2017-03-28 06:10,309.0
2017-03-28 06:15,312.0
2017-03-28 06:20,315.0
2017-03-28 06:25,320.0
2017-03-28 06:30,323.0
2017-03-28 06:35,331.0
2017-03-28 06:40,336.0
2017-03-28 06:45,342.0
2017-03-28 06:50,349.0
2017-03-28 06:55,358.0
2017-03-28 07:00,366.0
2017-03-28 07:05,375.0
2017-03-28 07:10,383.0
2017-03-28 07:15,391.0
2017-03-28 07:20,393.0
2017-03-28 07:25,399.0
2017-03-28 07:30,406.0
2017-03-28 07:35,413.0
2017-03-28 07:40,416.0
2017-03-28 07:45,419.0
2017-03-28 07:50,419.0
2017-03-28 07:55,415.0
2017-03-28 08:00,416.0
2017-03-28 08:05,420.0
2017-03-28 08:10,424.0
2017-03-28 08:15,426.0
2017-03-28 08:20,426.0
2017-03-28 08:25,427.0
2017-03-28 08:30,429.0
2017-03-28 08:35,431.0
2017-03-28 08:40,432.0
2017-03-28 08:45,433.0
2017-03-28 08:50,436.0
2017-03-28 08:55,437.0
2017-03-28 09:00,440.0
2017-03-28 09:05,443.0
2017-03-28 09:10,448.0
2017-03-28 09:15,450.0
2017-03-28 09:20,451.0
2017-03-28 09:25,452.0
2017-03-28 09:30,454.0
2017-03-28 09:35,457.0
2017-03-28 09:40,457.0
2017-03-28 09:45,458.0
2017-03-28 09:50,460.0
2017-03-28 09:55,460.0
2017-03-28 10:00,462.0
2017-03-28 10:05,461.0
2017-03-28 10:10,466.0
2017-03-28 10:15,465.0
2017-03-28 10:20,463.0
2017-03-28 10:25,461.0
2017-03-28 10:30,463.0
2017-03-28 10:35,461.0
2017-03-28 10:40,460.0
2017-03-28 10:45,459.0
2017-03-28 10:50,461.0
2017-03-28 10:55,461.0
2017-03-28 11:00,456.0
2017-03-28 11:05,461.0
2017-03-28 11:10,461.0
2017-03-28 11:15,461.0
2017-03-28 11:20,458.0
2017-03-28 11:25,459.0
2017-03-28 11:30,458.0
2017-03-28 11:35,457.0
2017-03-28 11:40,457.0
2017-03-28 11:45,459.0
2017-03-28 11:50,457.0
2017-03-28 11:55,459.0
2017-03-28 12:00,460.0
2017-03-28 12:05,461.0
2017-03-28 12:10,459.0
2017-03-28 12:15,458.0
2017-03-28 12:20,459.0
2017-03-28 12:25,459.0
2017-03-28 12:30,460.0
2017-03-28 12:35,463.0
2017-03-28 12:40,463.0
2017-03-28 12:45,463.0
2017-03-28 12:50,464.0
2017-03-28 12:55,463.0
2017-03-28 13:00,465.0
2017-03-28 13:05,463.0
2017-03-28 13:10,464.0
2017-03-28 13:15,465.0
2017-03-28 13:20,465.0
2017-03-28 13:25,466.0
2017-03-28 13:30,464.0
2017-03-28 13:35,465.0
2017-03-28 13:40,462.0
2017-03-28 13:45,465.0
2017-03-28 13:50,465.0
2017-03-28 13:55,464.0
2017-03-28 14:00,462.0
2017-03-28 14:05,461.0
2017-03-28 14:10,462.0
2017-03-28 14:15,462.0
2017-03-28 14:20,459.0
2017-03-28 14:25,458.0
2017-03-28 14:30,458.0
2017-03-28 14:35,455.0
2017-03-28 14:40,455.0
2017-03-28 14:45,452.0
2017-03-28 14:50,451.0
2017-03-28 14:55,450.0
2017-03-28 15:00,448.0
2017-03-28 15:05,446.0
2017-03-28 15:10,443.0
2017-03-28 15:15,442.0
2017-03-28 15:20,444.0
2017-03-28 15:25,438.0
2017-03-28 15:30,435.0
2017-03-28 15:35,432.0
2017-03-28 15:40,432.0
2017-03-28 15:45,429.0
2017-03-28 15:50,428.0
2017-03-28 15:55,425.0
2017-03-28 16:00,424.0
2017-03-28 16:05,424.0
2017-03-28 16:10,424.0
2017-03-28 16:15,422.0
2017-03-28 16:20,423.0
2017-03-28 16:25,424.0
2017-03-28 16:30,424.0
2017-03-28 16:35,423.0
2017-03-28 16:40,422.0
2017-03-28 16:45,424.0
2017-03-28 16:50,426.0
2017-03-28 16:55,427.0
2017-03-28 17:00,427.0
2017-03-28 17:05,426.0
2017-03-28 17:10,426.0
2017-03-28 17:15,425.0
2017-03-28 17:20,426.0
2017-03-28 17:25,425.0
2017-03-28 17:30,425.0
2017-03-28 17:35,424.0
2017-03-28 17:40,426.0
2017-03-28 17:45,428.0
2017-03-28 17:50,429.0
2017-03-28 17:55,429.0
2017-03-28 18:00,428.0
2017-03-28 18:05,429.0
2017-03-28 18:10,428.0
2017-03-28 18:15,429.0
2017-03-28 18:20,429.0
2017-03-28 18:25,430.0
2017-03-28 18:30,431.0
2017-03-28 18:35,430.0
2017-03-28 18:40,429.0
2017-03-28 18:45,430.0
2017-03-28 18:50,428.0
2017-03-28 18:55,433.0
2017-03-28 19:00,432.0
2017-03-28 19:05,430.0
2017-03-28 19:10,433.0
2017-03-28 19:15,435.0
2017-03-28 19:20,436.0
2017-03-28 19:25,435.0
2017-03-28 19:30,438.0
2017-03-28 19:35,440.0
2017-03-28 19:40,441.0
2017-03-28 19:45,443.0
2017-03-28 19:50,449.0
2017-03-28 19:55,449.0
2017-03-28 20:00,453.0
2017-03-28 20:05,454.0
2017-03-28 20:10,457.0
2017-03-28 20:15,461.0
2017-03-28 20:20,466.0
2017-03-28 20:25,473.0
2017-03-28 20:30,483.0
2017-03-28 20:35,493.0
2017-03-28 20:40,499.0
2017-03-28 20:45,506.0
2017-03-28 20:50,512.0
2017-03-28 20:55,514.0
2017-03-28 21:00,514.0
2017-03-28 21:05,514.0
2017-03-28 21:10,513.0
2017-03-28 21:15,512.0
2017-03-28 21:20,508.0
2017-03-28 21:25,506.0
2017-03-28 21:30,503.0
2017-03-28 21:35,497.0
2017-03-28 21:40,495.0
2017-03-28 21:45,491.0
2017-03-28 21:50,484.0
2017-03-28 21:55,480.0
2017-03-28 22:00,476.0
2017-03-28 22:05,466.0
2017-03-28 22:10,459.0
2017-03-28 22:15,454.0
2017-03-28 22:20,451.0
2017-03-28 22:25,445.0
2017-03-28 22:30,440.0
2017-03-28 22:35,434.0
2017-03-28 22:40,427.0
2017-03-28 22:45,421.0
2017-03-28 22:50,416.0
2017-03-28 22:55,410.0
2017-03-28 23:00,404.0
2017-03-28 23:05,396.0
2017-03-28 23:10,392.0
2017-03-28 23:15,387.0
2017-03-28 23:20,381.0
2017-03-28 23:25,375.0
2017-03-28 23:30,369.0
2017-03-28 23:35,365.0
2017-03-28 23:40,360.0
2017-03-28 23:45,356.0
2017-03-28 23:50,350.0
2017-03-28 23:55,342.0
2017-03-29 00:00,336.0
2017-03-29 00:05,333.0
2017-03-29 00:10,331.0
2017-03-29 00:15,327.0
2017-03-29 00:20,323.0
2017-03-29 00:25,321.0
2017-03-29 00:30,317.0
2017-03-29 00:35,316.0
2017-03-29 00:40,312.0
2017-03-29 00:45,310.0
2017-03-29 00:50,306.0
2017-03-29 00:55,304.0
2017-03-29 01:00,300.0
2017-03-29 01:05,299.0
2017-03-29 01:10,297.0
2017-03-29 01:15,294.0
2017-03-29 01:20,291.0
2017-03-29 01:25,289.0
2017-03-29 01:30,287.0
2017-03-29 01:35,287.0
2017-03-29 01:40,284.0
2017-03-29 01:45,283.0
2017-03-29 01:50,280.0
2017-03-29 01:55,280.0
2017-03-29 02:00,278.0
