fecha,consumo
2017-05-06 20:00,414
2017-05-06 20:05,414
2017-05-06 20:10,417
2017-05-06 20:15,420
2017-05-06 20:20,422
2017-05-06 20:25,423
2017-05-06 20:30,422
2017-05-06 20:35,428
2017-05-06 20:40,427
2017-05-06 20:45,430
2017-05-06 20:50,436
2017-05-06 20:55,446
2017-05-06 21:00,448
2017-05-06 21:05,452
2017-05-06 21:10,454
2017-05-06 21:15,453
2017-05-06 21:20,452
2017-05-06 21:25,452
2017-05-06 21:30,452
2017-05-06 21:35,448
2017-05-06 21:40,446
2017-05-06 21:45,445
2017-05-06 21:50,441
2017-05-06 21:55,438
2017-05-06 22:00,436
2017-05-06 22:05,430
2017-05-06 22:10,424
2017-05-06 22:15,419
2017-05-06 22:20,415
2017-05-06 22:25,411
2017-05-06 22:30,407
2017-05-06 22:35,402
2017-05-06 22:40,398
2017-05-06 22:45,395
2017-05-06 22:50,390
2017-05-06 22:55,385
2017-05-06 23:00,382
2017-05-06 23:05,379
2017-05-06 23:10,374
2017-05-06 23:15,370
2017-05-06 23:20,367
2017-05-06 23:25,362
2017-05-06 23:30,358
2017-05-06 23:35,354
2017-05-06 23:40,351
2017-05-06 23:45,347
2017-05-06 23:50,344
2017-05-06 23:55,341
2017-05-07 00:00,338
2017-05-07 00:05,336
2017-05-07 00:10,333
2017-05-07 00:15,330
2017-05-07 00:20,327
2017-05-07 00:25,324
2017-05-07 00:30,320
2017-05-07 00:35,318
2017-05-07 00:40,315
2017-05-07 00:45,313
2017-05-07 00:50,308
2017-05-07 00:55,305
2017-05-07 01:00,303
2017-05-07 01:05,300
2017-05-07 01:10,299
2017-05-07 01:15,295
2017-05-07 01:20,294
2017-05-07 01:25,292
2017-05-07 01:30,289
2017-05-07 01:35,288
2017-05-07 01:40,287
2017-05-07 01:45,285
2017-05-07 01:50,283
2017-05-07 01:55,282
2017-05-07 02:00,281
2017-05-07 02:05,279
2017-05-07 02:10,279
2017-05-07 02:15,278
2017-05-07 02:20,276
2017-05-07 02:25,273
2017-05-07 02:30,272
2017-05-07 02:35,272
2017-05-07 02:40,271
2017-05-07 02:45,271
2017-05-07 02:50,269
2017-05-07 02:55,268
2017-05-07 03:00,268
2017-05-07 03:05,267
2017-05-07 03:10,267
2017-05-07 03:15,265
2017-05-07 03:20,265
2017-05-07 03:25,263
2017-05-07 03:30,264
2017-05-07 03:35,263
2017-05-07 03:40,263
2017-05-07 03:45,262
2017-05-07 03:50,263
2017-05-07 03:55,262
2017-05-07 04:00,263
2017-05-07 04:05,263
2017-05-07 04:10,262
2017-05-07 04:15,263
2017-05-07 04:20,262
2017-05-07 04:25,262
2017-05-07 04:30,262
2017-05-07 04:35,262
2017-05-07 04:40,262
2017-05-07 04:45,262
2017-05-07 04:50,263
2017-05-07 04:55,262
2017-05-07 05:00,262
2017-05-07 05:05,263
2017-05-07 05:10,262
2017-05-07 05:15,262
2017-05-07 05:20,263
2017-05-07 05:25,264
2017-05-07 05:30,264
2017-05-07 05:35,263
2017-05-07 05:40,264
2017-05-07 05:45,265
2017-05-07 05:50,265
2017-05-07 05:55,267
2017-05-07 06:00,266
2017-05-07 06:05,270
2017-05-07 06:10,270
2017-05-07 06:15,272
2017-05-07 06:20,272
2017-05-07 06:25,272
2017-05-07 06:30,274
2017-05-07 06:35,275
2017-05-07 06:40,277
2017-05-07 06:45,279
2017-05-07 06:50,279
2017-05-07 06:55,280
2017-05-07 07:00,282
2017-05-07 07:05,283
2017-05-07 07:10,282
2017-05-07 07:15,277
2017-05-07 07:20,275
2017-05-07 07:25,276
2017-05-07 07:30,276
2017-05-07 07:35,279
2017-05-07 07:40,280
2017-05-07 07:45,281
2017-05-07 07:50,285
2017-05-07 07:55,286
2017-05-07 08:00,291
2017-05-07 08:05,295
2017-05-07 08:10,299
2017-05-07 08:15,303
2017-05-07 08:20,307
2017-05-07 08:25,310
2017-05-07 08:30,315
2017-05-07 08:35,318
2017-05-07 08:40,323
2017-05-07 08:45,327
2017-05-07 08:50,332
2017-05-07 08:55,333
2017-05-07 09:00,338
2017-05-07 09:05,342
2017-05-07 09:10,348
2017-05-07 09:15,352
2017-05-07 09:20,355
2017-05-07 09:25,358
2017-05-07 09:30,361
2017-05-07 09:35,366
2017-05-07 09:40,368
2017-05-07 09:45,372
2017-05-07 09:50,376
