fecha,consumo
2018-12-01 20:00,477.0
2018-12-01 20:05,476.0
2018-12-01 20:10,476.0
2018-12-01 20:15,474.0
2018-12-01 20:20,477.0
2018-12-01 20:25,476.0
2018-12-01 20:30,476.0
2018-12-01 20:35,471.0
2018-12-01 20:40,473.0
2018-12-01 20:45,472.0
2018-12-01 20:50,469.0
2018-12-01 20:55,468.0
2018-12-01 21:00,466.0
2018-12-01 21:05,463.0
2018-12-01 21:10,461.0
2018-12-01 21:15,458.0
2018-12-01 21:20,455.0
2018-12-01 21:25,455.0
2018-12-01 21:30,451.0
2018-12-01 21:35,447.0
2018-12-01 21:40,445.0
2018-12-01 21:45,442.0
2018-12-01 21:50,439.0
2018-12-01 21:55,436.0
2018-12-01 22:00,433.0
2018-12-01 22:05,427.0
2018-12-01 22:10,422.0
2018-12-01 22:15,417.0
2018-12-01 22:20,410.0
2018-12-01 22:25,408.0
2018-12-01 22:30,401.0
2018-12-01 22:35,398.0
2018-12-01 22:40,394.0
2018-12-01 22:45,391.0
2018-12-01 22:50,385.0
2018-12-01 22:55,382.0
2018-12-01 23:00,375.0
2018-12-01 23:05,369.0
2018-12-01 23:10,366.0
2018-12-01 23:15,363.0
2018-12-01 23:20,360.0
2018-12-01 23:25,358.0
2018-12-01 23:30,355.0
2018-12-01 23:35,351.0
2018-12-01 23:40,349.0
2018-12-01 23:45,343.0
2018-12-01 23:50,341.0
2018-12-01 23:55,337.0
2018-12-02 00:00,335.0
2018-12-02 00:05,332.0
2018-12-02 00:10,330.0
2018-12-02 00:15,327.0
2018-12-02 00:20,323.0
2018-12-02 00:25,320.0
2018-12-02 00:30,318.0
2018-12-02 00:35,315.0
2018-12-02 00:40,313.0
2018-12-02 00:45,310.0
2018-12-02 00:50,308.0
2018-12-02 00:55,305.0
2018-12-02 01:00,304.0
2018-12-02 01:05,301.0
2018-12-02 01:10,300.0
2018-12-02 01:15,297.0
2018-12-02 01:20,296.0
2018-12-02 01:25,294.0
2018-12-02 01:30,291.0
2018-12-02 01:35,290.0
2018-12-02 01:40,288.0
2018-12-02 01:45,287.0
2018-12-02 01:50,286.0
2018-12-02 01:55,285.0
2018-12-02 02:00,283.0
2018-12-02 02:05,282.0
2018-12-02 02:10,281.0
2018-12-02 02:15,281.0
2018-12-02 02:20,278.0
2018-12-02 02:25,276.0
2018-12-02 02:30,275.0
2018-12-02 02:35,274.0
2018-12-02 02:40,275.0
2018-12-02 02:45,273.0
2018-12-02 02:50,274.0
2018-12-02 02:55,272.0
2018-12-02 03:00,272.0
2018-12-02 03:05,271.0
2018-12-02 03:10,270.0
2018-12-02 03:15,269.0
2018-12-02 03:20,269.0
2018-12-02 03:25,270.0
2018-12-02 03:30,270.0
2018-12-02 03:35,269.0
2018-12-02 03:40,268.0
2018-12-02 03:45,267.0
2018-12-02 03:50,267.0
2018-12-02 03:55,267.0
2018-12-02 04:00,269.0
2018-12-02 04:05,269.0
2018-12-02 04:10,269.0
2018-12-02 04:15,272.0
2018-12-02 04:20,267.0
2018-12-02 04:25,269.0
2018-12-02 04:30,268.0
2018-12-02 04:35,268.0
2018-12-02 04:40,268.0
2018-12-02 04:45,269.0
2018-12-02 04:50,270.0
2018-12-02 04:55,268.0
2018-12-02 05:00,269.0
2018-12-02 05:05,271.0
2018-12-02 05:10,271.0
2018-12-02 05:15,271.0
2018-12-02 05:20,269.0
2018-12-02 05:25,272.0
2018-12-02 05:30,268.0
2018-12-02 05:35,273.0
2018-12-02 05:40,273.0
2018-12-02 05:45,273.0
2018-12-02 05:50,277.0
2018-12-02 05:55,277.0
2018-12-02 06:00,277.0
2018-12-02 06:05,280.0
2018-12-02 06:10,281.0
2018-12-02 06:15,281.0
2018-12-02 06:20,283.0
2018-12-02 06:25,283.0
2018-12-02 06:30,284.0
2018-12-02 06:35,285.0
2018-12-02 06:40,286.0
2018-12-02 06:45,287.0
2018-12-02 06:50,292.0
2018-12-02 06:55,293.0
2018-12-02 07:00,295.0
2018-12-02 07:05,298.0
2018-12-02 07:10,302.0
2018-12-02 07:15,302.0
2018-12-02 07:20,301.0
2018-12-02 07:25,303.0
2018-12-02 07:30,302.0
2018-12-02 07:35,300.0
2018-12-02 07:40,300.0
2018-12-02 07:45,301.0
2018-12-02 07:50,303.0
2018-12-02 07:55,306.0
2018-12-02 08:00,313.0
2018-12-02 08:05,318.0
2018-12-02 08:10,321.0
2018-12-02 08:15,331.0
2018-12-02 08:20,331.0
2018-12-02 08:25,335.0
2018-12-02 08:30,339.0
2018-12-02 08:35,346.0
2018-12-02 08:40,352.0
2018-12-02 08:45,354.0
2018-12-02 08:50,361.0
2018-12-02 08:55,365.0
2018-12-02 09:00,367.0
2018-12-02 09:05,374.0
2018-12-02 09:10,378.0
2018-12-02 09:15,383.0
2018-12-02 09:20,384.0
2018-12-02 09:25,390.0
2018-12-02 09:30,393.0
2018-12-02 09:35,397.0
2018-12-02 09:40,399.0
2018-12-02 09:45,400.0
2018-12-02 09:50,407.0
2018-12-02 09:55,409.0
2018-12-02 10:00,416.0
2018-12-02 10:05,416.0
2018-12-02 10:10,420.0
2018-12-02 10:15,421.0
2018-12-02 10:20,423.0
2018-12-02 10:25,419.0
2018-12-02 10:30,422.0
2018-12-02 10:35,420.0
2018-12-02 10:40,422.0
2018-12-02 10:45,425.0
2018-12-02 10:50,424.0
2018-12-02 10:55,427.0
2018-12-02 11:00,426.0
2018-12-02 11:05,427.0
2018-12-02 11:10,428.0
2018-12-02 11:15,427.0
2018-12-02 11:20,429.0
2018-12-02 11:25,428.0
2018-12-02 11:30,429.0
2018-12-02 11:35,427.0
2018-12-02 11:40,428.0
2018-12-02 11:45,428.0
2018-12-02 11:50,427.0
2018-12-02 11:55,427.0
2018-12-02 12:00,428.0
2018-12-02 12:05,428.0
2018-12-02 12:10,429.0
2018-12-02 12:15,427.0
2018-12-02 12:20,429.0
2018-12-02 12:25,427.0
2018-12-02 12:30,427.0
2018-12-02 12:35,429.0
2018-12-02 12:40,432.0
2018-12-02 12:45,433.0
2018-12-02 12:50,432.0
2018-12-02 12:55,431.0
2018-12-02 13:00,436.0
2018-12-02 13:05,437.0
2018-12-02 13:10,440.0
2018-12-02 13:15,439.0
2018-12-02 13:20,439.0
2018-12-02 13:25,441.0
2018-12-02 13:30,440.0
2018-12-02 13:35,443.0
2018-12-02 13:40,442.0
2018-12-02 13:45,443.0
2018-12-02 13:50,443.0
2018-12-02 13:55,442.0
2018-12-02 14:00,442.0
2018-12-02 14:05,440.0
2018-12-02 14:10,441.0
2018-12-02 14:15,438.0
2018-12-02 14:20,437.0
2018-12-02 14:25,434.0
2018-12-02 14:30,432.0
2018-12-02 14:35,430.0
2018-12-02 14:40,428.0
2018-12-02 14:45,426.0
2018-12-02 14:50,424.0
2018-12-02 14:55,421.0
2018-12-02 15:00,418.0
2018-12-02 15:05,417.0
2018-12-02 15:10,413.0
2018-12-02 15:15,411.0
2018-12-02 15:20,409.0
2018-12-02 15:25,408.0
2018-12-02 15:30,404.0
2018-12-02 15:35,402.0
2018-12-02 15:40,399.0
2018-12-02 15:45,399.0
2018-12-02 15:50,397.0
2018-12-02 15:55,395.0
2018-12-02 16:00,392.0
2018-12-02 16:05,392.0
2018-12-02 16:10,390.0
2018-12-02 16:15,390.0
2018-12-02 16:20,391.0
2018-12-02 16:25,390.0
2018-12-02 16:30,391.0
2018-12-02 16:35,390.0
2018-12-02 16:40,391.0
2018-12-02 16:45,391.0
2018-12-02 16:50,390.0
2018-12-02 16:55,392.0
2018-12-02 17:00,395.0
2018-12-02 17:05,394.0
2018-12-02 17:10,393.0
2018-12-02 17:15,395.0
2018-12-02 17:20,396.0
2018-12-02 17:25,393.0
2018-12-02 17:30,395.0
2018-12-02 17:35,396.0
2018-12-02 17:40,401.0
2018-12-02 17:45,403.0
2018-12-02 17:50,407.0
2018-12-02 17:55,409.0
2018-12-02 18:00,414.0
2018-12-02 18:05,418.0
2018-12-02 18:10,426.0
2018-12-02 18:15,433.0
2018-12-02 18:20,444.0
2018-12-02 18:25,453.0
2018-12-02 18:30,457.0
2018-12-02 18:35,461.0
2018-12-02 18:40,460.0
2018-12-02 18:45,463.0
2018-12-02 18:50,465.0
2018-12-02 18:55,467.0
2018-12-02 19:00,470.0
2018-12-02 19:05,469.0
2018-12-02 19:10,471.0
2018-12-02 19:15,470.0
2018-12-02 19:20,473.0
2018-12-02 19:25,475.0
2018-12-02 19:30,477.0
2018-12-02 19:35,480.0
2018-12-02 19:40,477.0
2018-12-02 19:45,479.0
2018-12-02 19:50,479.0
2018-12-02 19:55,478.0
2018-12-02 20:00,480.0
2018-12-02 20:05,479.0
2018-12-02 20:10,482.0
2018-12-02 20:15,480.0
2018-12-02 20:20,479.0
2018-12-02 20:25,479.0
2018-12-02 20:30,478.0
2018-12-02 20:35,476.0
2018-12-02 20:40,473.0
2018-12-02 20:45,471.0
2018-12-02 20:50,470.0
2018-12-02 20:55,468.0
2018-12-02 21:00,465.0
2018-12-02 21:05,463.0
2018-12-02 21:10,460.0
2018-12-02 21:15,458.0
2018-12-02 21:20,452.0
2018-12-02 21:25,449.0
2018-12-02 21:30,449.0
2018-12-02 21:35,443.0
2018-12-02 21:40,441.0
2018-12-02 21:45,436.0
2018-12-02 21:50,431.0
2018-12-02 21:55,426.0
2018-12-02 22:00,424.0
2018-12-02 22:05,418.0
2018-12-02 22:10,413.0
2018-12-02 22:15,409.0
2018-12-02 22:20,404.0
2018-12-02 22:25,399.0
2018-12-02 22:30,394.0
2018-12-02 22:35,387.0
2018-12-02 22:40,385.0
2018-12-02 22:45,378.0
2018-12-02 22:50,374.0
2018-12-02 22:55,372.0
2018-12-02 23:00,368.0
2018-12-02 23:05,363.0
2018-12-02 23:10,360.0
2018-12-02 23:15,357.0
2018-12-02 23:20,351.0
2018-12-02 23:25,345.0
2018-12-02 23:30,342.0
2018-12-02 23:35,338.0
2018-12-02 23:40,336.0
2018-12-02 23:45,332.0
2018-12-02 23:50,327.0
2018-12-02 23:55,327.0
2018-12-03 00:00,321.0
2018-12-03 00:05,319.0
2018-12-03 00:10,316.0
2018-12-03 00:15,314.0
2018-12-03 00:20,309.0
2018-12-03 00:25,307.0
2018-12-03 00:30,306.0
2018-12-03 00:35,302.0
2018-12-03 00:40,300.0
2018-12-03 00:45,299.0
2018-12-03 00:50,297.0
2018-12-03 00:55,292.0
2018-12-03 01:00,291.0
2018-12-03 01:05,288.0
2018-12-03 01:10,289.0
2018-12-03 01:15,287.0
2018-12-03 01:20,286.0
2018-12-03 01:25,284.0
2018-12-03 01:30,284.0
2018-12-03 01:35,282.0
2018-12-03 01:40,280.0
2018-12-03 01:45,279.0
2018-12-03 01:50,277.0
2018-12-03 01:55,277.0
