fecha,consumo
2017-05-02 20:00,445
2017-05-02 20:05,446
2017-05-02 20:10,446
2017-05-02 20:15,447
2017-05-02 20:20,449
2017-05-02 20:25,449
2017-05-02 20:30,451
2017-05-02 20:35,453
2017-05-02 20:40,463
2017-05-02 20:45,467
2017-05-02 20:50,474
2017-05-02 20:55,479
2017-05-02 21:00,484
2017-05-02 21:05,483
2017-05-02 21:10,482
2017-05-02 21:15,481
2017-05-02 21:20,479
2017-05-02 21:25,477
2017-05-02 21:30,473
2017-05-02 21:35,469
2017-05-02 21:40,470
2017-05-02 21:45,470
2017-05-02 21:50,468
2017-05-02 21:55,460
2017-05-02 22:00,457
2017-05-02 22:05,451
2017-05-02 22:10,443
2017-05-02 22:15,438
2017-05-02 22:20,434
2017-05-02 22:25,429
2017-05-02 22:30,424
2017-05-02 22:35,420
2017-05-02 22:40,415
2017-05-02 22:45,409
2017-05-02 22:50,407
2017-05-02 22:55,399
2017-05-02 23:00,396
2017-05-02 23:05,388
2017-05-02 23:10,384
2017-05-02 23:15,380
2017-05-02 23:20,375
2017-05-02 23:25,370
2017-05-02 23:30,366
2017-05-02 23:35,361
2017-05-02 23:40,357
2017-05-02 23:45,354
2017-05-02 23:50,348
2017-05-02 23:55,344
2017-05-03 00:00,339
2017-05-03 00:05,335
2017-05-03 00:10,332
2017-05-03 00:15,329
2017-05-03 00:20,325
2017-05-03 00:25,322
2017-05-03 00:30,319
2017-05-03 00:35,317
2017-05-03 00:40,313
2017-05-03 00:45,311
2017-05-03 00:50,308
2017-05-03 00:55,306
2017-05-03 01:00,302
2017-05-03 01:05,300
2017-05-03 01:10,298
2017-05-03 01:15,295
2017-05-03 01:20,295
2017-05-03 01:25,294
2017-05-03 01:30,290
2017-05-03 01:35,288
2017-05-03 01:40,287
2017-05-03 01:45,286
2017-05-03 01:50,283
2017-05-03 01:55,282
2017-05-03 02:00,280
2017-05-03 02:05,279
2017-05-03 02:10,279
2017-05-03 02:15,276
2017-05-03 02:20,275
2017-05-03 02:25,275
2017-05-03 02:30,276
2017-05-03 02:35,276
2017-05-03 02:40,274
2017-05-03 02:45,273
2017-05-03 02:50,274
2017-05-03 02:55,273
2017-05-03 03:00,272
2017-05-03 03:05,273
2017-05-03 03:10,271
2017-05-03 03:15,270
2017-05-03 03:20,269
2017-05-03 03:25,269
2017-05-03 03:30,270
2017-05-03 03:35,269
2017-05-03 03:40,268
2017-05-03 03:45,269
2017-05-03 03:50,268
2017-05-03 03:55,270
2017-05-03 04:00,269
2017-05-03 04:05,270
2017-05-03 04:10,270
2017-05-03 04:15,270
2017-05-03 04:20,271
2017-05-03 04:25,269
2017-05-03 04:30,272
2017-05-03 04:35,274
2017-05-03 04:40,272
2017-05-03 04:45,273
2017-05-03 04:50,276
2017-05-03 04:55,275
2017-05-03 05:00,275
2017-05-03 05:05,278
2017-05-03 05:10,279
2017-05-03 05:15,280
2017-05-03 05:20,280
2017-05-03 05:25,281
2017-05-03 05:30,283
2017-05-03 05:35,283
2017-05-03 05:40,284
2017-05-03 05:45,282
2017-05-03 05:50,284
2017-05-03 05:55,286
2017-05-03 06:00,290
2017-05-03 06:05,294
2017-05-03 06:10,298
2017-05-03 06:15,299
2017-05-03 06:20,302
2017-05-03 06:25,306
2017-05-03 06:30,309
2017-05-03 06:35,311
2017-05-03 06:40,316
2017-05-03 06:45,319
2017-05-03 06:50,322
2017-05-03 06:55,330
2017-05-03 07:00,338
2017-05-03 07:05,342
2017-05-03 07:10,347
2017-05-03 07:15,346
2017-05-03 07:20,347
2017-05-03 07:25,351
2017-05-03 07:30,350
2017-05-03 07:35,354
2017-05-03 07:40,357
2017-05-03 07:45,360
2017-05-03 07:50,362
2017-05-03 07:55,364
2017-05-03 08:00,368
2017-05-03 08:05,373
2017-05-03 08:10,381
2017-05-03 08:15,383
2017-05-03 08:20,385
2017-05-03 08:25,385
2017-05-03 08:30,388
2017-05-03 08:35,389
2017-05-03 08:40,392
2017-05-03 08:45,396
2017-05-03 08:50,397
2017-05-03 08:55,402
2017-05-03 09:00,404
2017-05-03 09:05,408
2017-05-03 09:10,410
2017-05-03 09:15,413
2017-05-03 09:20,414
2017-05-03 09:25,415
2017-05-03 09:30,418
2017-05-03 09:35,422
2017-05-03 09:40,420
2017-05-03 09:45,424
2017-05-03 09:50,425
2017-05-03 09:55,428
2017-05-03 10:00,429
2017-05-03 10:05,433
2017-05-03 10:10,431
2017-05-03 10:15,434
2017-05-03 10:20,434
2017-05-03 10:25,434
2017-05-03 10:30,434
2017-05-03 10:35,434
2017-05-03 10:40,434
2017-05-03 10:45,432
2017-05-03 10:50,432
2017-05-03 10:55,433
2017-05-03 11:00,432
2017-05-03 11:05,431
2017-05-03 11:10,432
2017-05-03 11:15,434
2017-05-03 11:20,429
2017-05-03 11:25,432
2017-05-03 11:30,431
2017-05-03 11:35,432
2017-05-03 11:40,435
2017-05-03 11:45,435
2017-05-03 11:50,433
2017-05-03 11:55,432
2017-05-03 12:00,432
2017-05-03 12:05,434
2017-05-03 12:10,434
2017-05-03 12:15,436
2017-05-03 12:20,432
2017-05-03 12:25,436
2017-05-03 12:30,437
2017-05-03 12:35,435
2017-05-03 12:40,439
2017-05-03 12:45,440
2017-05-03 12:50,440
2017-05-03 12:55,439
2017-05-03 13:00,435
2017-05-03 13:05,440
2017-05-03 13:10,440
2017-05-03 13:15,440
2017-05-03 13:20,440
2017-05-03 13:25,442
2017-05-03 13:30,443
2017-05-03 13:35,441
2017-05-03 13:40,446
2017-05-03 13:45,444
2017-05-03 13:50,446
2017-05-03 13:55,445
2017-05-03 14:00,443
2017-05-03 14:05,442
2017-05-03 14:10,440
2017-05-03 14:15,439
2017-05-03 14:20,440
2017-05-03 14:25,436
2017-05-03 14:30,436
2017-05-03 14:35,434
2017-05-03 14:40,432
2017-05-03 14:45,432
2017-05-03 14:50,431
2017-05-03 14:55,430
2017-05-03 15:00,428
2017-05-03 15:05,428
2017-05-03 15:10,424
2017-05-03 15:15,420
2017-05-03 15:20,420
2017-05-03 15:25,422
2017-05-03 15:30,418
2017-05-03 15:35,414
2017-05-03 15:40,415
2017-05-03 15:45,414
2017-05-03 15:50,413
2017-05-03 15:55,411
2017-05-03 16:00,409
2017-05-03 16:05,406
2017-05-03 16:10,407
2017-05-03 16:15,408
2017-05-03 16:20,408
2017-05-03 16:25,410
2017-05-03 16:30,410
2017-05-03 16:35,408
2017-05-03 16:40,408
2017-05-03 16:45,404
2017-05-03 16:50,407
2017-05-03 16:55,409
2017-05-03 17:00,407
2017-05-03 17:05,405
2017-05-03 17:10,404
2017-05-03 17:15,406
2017-05-03 17:20,408
2017-05-03 17:25,405
2017-05-03 17:30,408
2017-05-03 17:35,405
2017-05-03 17:40,406
2017-05-03 17:45,407
2017-05-03 17:50,409
2017-05-03 17:55,407
2017-05-03 18:00,409
2017-05-03 18:05,407
2017-05-03 18:10,408
2017-05-03 18:15,408
2017-05-03 18:20,405
2017-05-03 18:25,407
2017-05-03 18:30,408
2017-05-03 18:35,409
2017-05-03 18:40,410
2017-05-03 18:45,409
2017-05-03 18:50,412
2017-05-03 18:55,413
2017-05-03 19:00,412
2017-05-03 19:05,413
2017-05-03 19:10,413
2017-05-03 19:15,414
2017-05-03 19:20,413
2017-05-03 19:25,415
2017-05-03 19:30,415
2017-05-03 19:35,417
2017-05-03 19:40,417
2017-05-03 19:45,419
2017-05-03 19:50,419
2017-05-03 19:55,422
2017-05-03 20:00,422
2017-05-03 20:05,423
2017-05-03 20:10,424
2017-05-03 20:15,427
2017-05-03 20:20,431
2017-05-03 20:25,428
2017-05-03 20:30,434
2017-05-03 20:35,442
2017-05-03 20:40,444
2017-05-03 20:45,449
2017-05-03 20:50,455
2017-05-03 20:55,464
2017-05-03 21:00,469
2017-05-03 21:05,473
2017-05-03 21:10,474
2017-05-03 21:15,475
2017-05-03 21:20,476
2017-05-03 21:25,474
2017-05-03 21:30,473
2017-05-03 21:35,471
2017-05-03 21:40,467
2017-05-03 21:45,464
2017-05-03 21:50,461
2017-05-03 21:55,459
2017-05-03 22:00,454
2017-05-03 22:05,444
2017-05-03 22:10,441
2017-05-03 22:15,435
2017-05-03 22:20,429
2017-05-03 22:25,426
2017-05-03 22:30,420
2017-05-03 22:35,416
2017-05-03 22:40,410
2017-05-03 22:45,405
2017-05-03 22:50,400
2017-05-03 22:55,394
2017-05-03 23:00,389
2017-05-03 23:05,383
2017-05-03 23:10,380
2017-05-03 23:15,374
2017-05-03 23:20,371
2017-05-03 23:25,366
2017-05-03 23:30,362
2017-05-03 23:35,358
2017-05-03 23:40,353
2017-05-03 23:45,348
2017-05-03 23:50,345
2017-05-03 23:55,340
2017-05-04 00:00,336
2017-05-04 00:05,331
2017-05-04 00:10,329
2017-05-04 00:15,327
2017-05-04 00:20,323
2017-05-04 00:25,319
2017-05-04 00:30,317
2017-05-04 00:35,315
2017-05-04 00:40,311
2017-05-04 00:45,308
