fecha,consumo
2013-06-01 20:00,397.0
2013-06-01 20:05,399.0
2013-06-01 20:10,398.0
2013-06-01 20:15,400.0
2013-06-01 20:20,402.0
2013-06-01 20:25,403.0
2013-06-01 20:30,403.0
2013-06-01 20:35,409.0
2013-06-01 20:40,409.0
2013-06-01 20:45,412.0
2013-06-01 20:50,416.0
2013-06-01 20:55,419.0
2013-06-01 21:00,423.0
2013-06-01 21:05,428.0
2013-06-01 21:10,435.0
2013-06-01 21:15,443.0
2013-06-01 21:20,446.0
2013-06-01 21:25,445.0
2013-06-01 21:30,444.0
2013-06-01 21:35,444.0
2013-06-01 21:40,442.0
2013-06-01 21:45,442.0
2013-06-01 21:50,436.0
2013-06-01 21:55,435.0
2013-06-01 22:00,433.0
2013-06-01 22:05,428.0
2013-06-01 22:10,423.0
2013-06-01 22:15,415.0
2013-06-01 22:20,415.0
2013-06-01 22:25,410.0
2013-06-01 22:30,404.0
2013-06-01 22:35,404.0
2013-06-01 22:40,399.0
2013-06-01 22:45,397.0
2013-06-01 22:50,392.0
2013-06-01 22:55,386.0
2013-06-01 23:00,384.0
2013-06-01 23:05,376.0
2013-06-01 23:10,375.0
2013-06-01 23:15,367.0
2013-06-01 23:20,363.0
2013-06-01 23:25,361.0
2013-06-01 23:30,357.0
2013-06-01 23:35,353.0
2013-06-01 23:40,349.0
2013-06-01 23:45,348.0
2013-06-01 23:50,343.0
2013-06-01 23:55,342.0
2013-06-02 00:00,338.0
2013-06-02 00:05,335.0
2013-06-02 00:10,331.0
2013-06-02 00:15,329.0
2013-06-02 00:20,327.0
2013-06-02 00:25,322.0
2013-06-02 00:30,319.0
2013-06-02 00:35,318.0
2013-06-02 00:40,315.0
2013-06-02 00:45,311.0
2013-06-02 00:50,306.0
2013-06-02 00:55,306.0
2013-06-02 01:00,304.0
2013-06-02 01:05,301.0
2013-06-02 01:10,297.0
2013-06-02 01:15,295.0
2013-06-02 01:20,293.0
2013-06-02 01:25,291.0
2013-06-02 01:30,288.0
2013-06-02 01:35,285.0
2013-06-02 01:40,283.0
2013-06-02 01:45,282.0
2013-06-02 01:50,282.0
2013-06-02 01:55,279.0
2013-06-02 02:00,279.0
2013-06-02 02:05,276.0
2013-06-02 02:10,277.0
2013-06-02 02:15,274.0
2013-06-02 02:20,273.0
2013-06-02 02:25,273.0
2013-06-02 02:30,274.0
2013-06-02 02:35,272.0
2013-06-02 02:40,271.0
2013-06-02 02:45,270.0
2013-06-02 02:50,268.0
2013-06-02 02:55,269.0
2013-06-02 03:00,268.0
2013-06-02 03:05,266.0
