fecha,consumo
2017-06-14 20:00,454.0
2017-06-14 20:05,453.0
2017-06-14 20:10,455.0
2017-06-14 20:15,457.0
2017-06-14 20:20,457.0
2017-06-14 20:25,459.0
2017-06-14 20:30,461.0
2017-06-14 20:35,462.0
2017-06-14 20:40,463.0
2017-06-14 20:45,465.0
2017-06-14 20:50,468.0
2017-06-14 20:55,468.0
2017-06-14 21:00,469.0
2017-06-14 21:05,472.0
2017-06-14 21:10,472.0
2017-06-14 21:15,479.0
2017-06-14 21:20,481.0
2017-06-14 21:25,484.0
2017-06-14 21:30,480.0
2017-06-14 21:35,479.0
2017-06-14 21:40,475.0
2017-06-14 21:45,472.0
2017-06-14 21:50,469.0
2017-06-14 21:55,464.0
2017-06-14 22:00,458.0
2017-06-14 22:05,451.0
2017-06-14 22:10,446.0
2017-06-14 22:15,444.0
2017-06-14 22:20,437.0
2017-06-14 22:25,433.0
2017-06-14 22:30,427.0
2017-06-14 22:35,422.0
2017-06-14 22:40,418.0
2017-06-14 22:45,415.0
2017-06-14 22:50,408.0
2017-06-14 22:55,404.0
2017-06-14 23:00,398.0
2017-06-14 23:05,393.0
2017-06-14 23:10,389.0
2017-06-14 23:15,384.0
2017-06-14 23:20,379.0
2017-06-14 23:25,375.0
2017-06-14 23:30,371.0
2017-06-14 23:35,367.0
2017-06-14 23:40,364.0
2017-06-14 23:45,359.0
2017-06-14 23:50,355.0
2017-06-14 23:55,350.0
2017-06-15 00:00,347.0
2017-06-15 00:05,345.0
2017-06-15 00:10,343.0
2017-06-15 00:15,341.0
2017-06-15 00:20,335.0
2017-06-15 00:25,332.0
2017-06-15 00:30,329.0
2017-06-15 00:35,326.0
2017-06-15 00:40,324.0
2017-06-15 00:45,322.0
2017-06-15 00:50,319.0
2017-06-15 00:55,317.0
2017-06-15 01:00,311.0
2017-06-15 01:05,312.0
2017-06-15 01:10,309.0
2017-06-15 01:15,306.0
2017-06-15 01:20,304.0
2017-06-15 01:25,304.0
2017-06-15 01:30,302.0
2017-06-15 01:35,301.0
2017-06-15 01:40,301.0
2017-06-15 01:45,299.0
2017-06-15 01:50,298.0
2017-06-15 01:55,296.0
2017-06-15 02:00,294.0
2017-06-15 02:05,293.0
2017-06-15 02:10,292.0
2017-06-15 02:15,291.0
2017-06-15 02:20,290.0
2017-06-15 02:25,289.0
2017-06-15 02:30,288.0
2017-06-15 02:35,288.0
2017-06-15 02:40,287.0
2017-06-15 02:45,286.0
2017-06-15 02:50,286.0
2017-06-15 02:55,284.0
2017-06-15 03:00,284.0
2017-06-15 03:05,284.0
2017-06-15 03:10,283.0
2017-06-15 03:15,282.0
2017-06-15 03:20,283.0
2017-06-15 03:25,283.0
2017-06-15 03:30,283.0
2017-06-15 03:35,283.0
2017-06-15 03:40,284.0
2017-06-15 03:45,283.0
2017-06-15 03:50,282.0
2017-06-15 03:55,282.0
2017-06-15 04:00,283.0
2017-06-15 04:05,284.0
2017-06-15 04:10,283.0
2017-06-15 04:15,283.0
2017-06-15 04:20,281.0
2017-06-15 04:25,281.0
2017-06-15 04:30,283.0
2017-06-15 04:35,284.0
2017-06-15 04:40,285.0
2017-06-15 04:45,286.0
2017-06-15 04:50,286.0
2017-06-15 04:55,288.0
2017-06-15 05:00,287.0
2017-06-15 05:05,289.0
2017-06-15 05:10,291.0
2017-06-15 05:15,292.0
2017-06-15 05:20,294.0
2017-06-15 05:25,294.0
2017-06-15 05:30,296.0
2017-06-15 05:35,298.0
2017-06-15 05:40,298.0
2017-06-15 05:45,301.0
2017-06-15 05:50,303.0
2017-06-15 05:55,306.0
2017-06-15 06:00,310.0
2017-06-15 06:05,316.0
2017-06-15 06:10,321.0
2017-06-15 06:15,325.0
2017-06-15 06:20,330.0
2017-06-15 06:25,332.0
2017-06-15 06:30,337.0
2017-06-15 06:35,342.0
2017-06-15 06:40,346.0
2017-06-15 06:45,352.0
2017-06-15 06:50,359.0
2017-06-15 06:55,363.0
2017-06-15 07:00,364.0
2017-06-15 07:05,371.0
2017-06-15 07:10,376.0
2017-06-15 07:15,379.0
2017-06-15 07:20,380.0
2017-06-15 07:25,382.0
2017-06-15 07:30,386.0
2017-06-15 07:35,391.0
2017-06-15 07:40,391.0
2017-06-15 07:45,394.0
2017-06-15 07:50,396.0
2017-06-15 07:55,402.0
2017-06-15 08:00,407.0
2017-06-15 08:05,413.0
2017-06-15 08:10,419.0
2017-06-15 08:15,420.0
