fecha,consumo
2017-09-18 20:00,474.0
2017-09-18 20:05,477.0
2017-09-18 20:10,485.0
2017-09-18 20:15,490.0
2017-09-18 20:20,499.0
2017-09-18 20:25,509.0
2017-09-18 20:30,511.0
2017-09-18 20:35,515.0
2017-09-18 20:40,515.0
2017-09-18 20:45,519.0
2017-09-18 20:50,517.0
2017-09-18 20:55,516.0
2017-09-18 21:00,516.0
2017-09-18 21:05,512.0
2017-09-18 21:10,511.0
2017-09-18 21:15,510.0
2017-09-18 21:20,507.0
2017-09-18 21:25,504.0
2017-09-18 21:30,495.0
2017-09-18 21:35,493.0
2017-09-18 21:40,489.0
2017-09-18 21:45,483.0
2017-09-18 21:50,480.0
2017-09-18 21:55,471.0
2017-09-18 22:00,465.0
2017-09-18 22:05,458.0
2017-09-18 22:10,451.0
2017-09-18 22:15,446.0
2017-09-18 22:20,439.0
2017-09-18 22:25,436.0
2017-09-18 22:30,427.0
2017-09-18 22:35,423.0
2017-09-18 22:40,415.0
2017-09-18 22:45,410.0
2017-09-18 22:50,406.0
2017-09-18 22:55,401.0
2017-09-18 23:00,398.0
2017-09-18 23:05,391.0
2017-09-18 23:10,387.0
2017-09-18 23:15,382.0
2017-09-18 23:20,379.0
2017-09-18 23:25,374.0
2017-09-18 23:30,371.0
2017-09-18 23:35,366.0
2017-09-18 23:40,363.0
2017-09-18 23:45,358.0
2017-09-18 23:50,356.0
2017-09-18 23:55,350.0
2017-09-19 00:00,344.0
2017-09-19 00:05,344.0
2017-09-19 00:10,343.0
2017-09-19 00:15,341.0
2017-09-19 00:20,337.0
2017-09-19 00:25,335.0
2017-09-19 00:30,332.0
2017-09-19 00:35,331.0
2017-09-19 00:40,331.0
2017-09-19 00:45,328.0
2017-09-19 00:50,331.0
2017-09-19 00:55,329.0
2017-09-19 01:00,326.0
2017-09-19 01:05,324.0
2017-09-19 01:10,323.0
2017-09-19 01:15,319.0
2017-09-19 01:20,319.0
2017-09-19 01:25,318.0
2017-09-19 01:30,318.0
2017-09-19 01:35,316.0
2017-09-19 01:40,316.0
2017-09-19 01:45,313.0
2017-09-19 01:50,312.0
2017-09-19 01:55,311.0
2017-09-19 02:00,311.0
2017-09-19 02:05,310.0
2017-09-19 02:10,311.0
2017-09-19 02:15,308.0
2017-09-19 02:20,307.0
2017-09-19 02:25,305.0
2017-09-19 02:30,301.0
2017-09-19 02:35,302.0
2017-09-19 02:40,300.0
2017-09-19 02:45,300.0
2017-09-19 02:50,299.0
2017-09-19 02:55,299.0
2017-09-19 03:00,298.0
2017-09-19 03:05,297.0
2017-09-19 03:10,297.0
2017-09-19 03:15,297.0
2017-09-19 03:20,296.0
2017-09-19 03:25,296.0
2017-09-19 03:30,298.0
2017-09-19 03:35,295.0
2017-09-19 03:40,294.0
2017-09-19 03:45,296.0
2017-09-19 03:50,296.0
2017-09-19 03:55,296.0
2017-09-19 04:00,299.0
2017-09-19 04:05,296.0
2017-09-19 04:10,296.0
2017-09-19 04:15,295.0
2017-09-19 04:20,297.0
2017-09-19 04:25,297.0
2017-09-19 04:30,297.0
2017-09-19 04:35,297.0
2017-09-19 04:40,300.0
2017-09-19 04:45,300.0
2017-09-19 04:50,299.0
2017-09-19 04:55,299.0
2017-09-19 05:00,303.0
2017-09-19 05:05,304.0
2017-09-19 05:10,306.0
2017-09-19 05:15,306.0
2017-09-19 05:20,309.0
2017-09-19 05:25,309.0
2017-09-19 05:30,310.0
2017-09-19 05:35,307.0
2017-09-19 05:40,309.0
2017-09-19 05:45,312.0
2017-09-19 05:50,313.0
2017-09-19 05:55,315.0
2017-09-19 06:00,319.0
2017-09-19 06:05,327.0
2017-09-19 06:10,332.0
2017-09-19 06:15,336.0
2017-09-19 06:20,340.0
2017-09-19 06:25,342.0
2017-09-19 06:30,344.0
2017-09-19 06:35,350.0
2017-09-19 06:40,357.0
2017-09-19 06:45,361.0
2017-09-19 06:50,370.0
2017-09-19 06:55,377.0
2017-09-19 07:00,385.0
2017-09-19 07:05,397.0
2017-09-19 07:10,399.0
2017-09-19 07:15,406.0
2017-09-19 07:20,410.0
2017-09-19 07:25,416.0
2017-09-19 07:30,422.0
2017-09-19 07:35,427.0
2017-09-19 07:40,431.0
2017-09-19 07:45,427.0
2017-09-19 07:50,428.0
2017-09-19 07:55,426.0
2017-09-19 08:00,430.0
2017-09-19 08:05,436.0
2017-09-19 08:10,439.0
2017-09-19 08:15,439.0
2017-09-19 08:20,442.0
2017-09-19 08:25,444.0
2017-09-19 08:30,437.0
2017-09-19 08:35,441.0
2017-09-19 08:40,443.0
2017-09-19 08:45,445.0
2017-09-19 08:50,447.0
2017-09-19 08:55,444.0
2017-09-19 09:00,449.0
2017-09-19 09:05,453.0
2017-09-19 09:10,454.0
2017-09-19 09:15,457.0
2017-09-19 09:20,459.0
2017-09-19 09:25,463.0
2017-09-19 09:30,469.0
2017-09-19 09:35,469.0
2017-09-19 09:40,475.0
2017-09-19 09:45,478.0
2017-09-19 09:50,479.0
2017-09-19 09:55,483.0
2017-09-19 10:00,482.0
2017-09-19 10:05,483.0
2017-09-19 10:10,483.0
2017-09-19 10:15,496.0
2017-09-19 10:20,495.0
2017-09-19 10:25,495.0
2017-09-19 10:30,500.0
2017-09-19 10:35,495.0
2017-09-19 10:40,493.0
2017-09-19 10:45,491.0
2017-09-19 10:50,489.0
2017-09-19 10:55,487.0
2017-09-19 11:00,487.0
2017-09-19 11:05,499.0
2017-09-19 11:10,497.0
2017-09-19 11:15,498.0
2017-09-19 11:20,493.0
2017-09-19 11:25,493.0
2017-09-19 11:30,493.0
2017-09-19 11:35,490.0
2017-09-19 11:40,491.0
2017-09-19 11:45,490.0
2017-09-19 11:50,491.0
2017-09-19 11:55,491.0
2017-09-19 12:00,488.0
2017-09-19 12:05,497.0
2017-09-19 12:10,496.0
2017-09-19 12:15,491.0
2017-09-19 12:20,486.0
2017-09-19 12:25,487.0
2017-09-19 12:30,498.0
2017-09-19 12:35,496.0
2017-09-19 12:40,497.0
2017-09-19 12:45,500.0
2017-09-19 12:50,498.0
2017-09-19 12:55,498.0
2017-09-19 13:00,500.0
2017-09-19 13:05,498.0
2017-09-19 13:10,499.0
2017-09-19 13:15,499.0
2017-09-19 13:20,500.0
2017-09-19 13:25,501.0
2017-09-19 13:30,502.0
2017-09-19 13:35,501.0
2017-09-19 13:40,501.0
2017-09-19 13:45,504.0
2017-09-19 13:50,504.0
2017-09-19 13:55,499.0
2017-09-19 14:00,503.0
2017-09-19 14:05,501.0
2017-09-19 14:10,500.0
2017-09-19 14:15,501.0
2017-09-19 14:20,500.0
2017-09-19 14:25,496.0
2017-09-19 14:30,495.0
2017-09-19 14:35,490.0
2017-09-19 14:40,485.0
2017-09-19 14:45,487.0
2017-09-19 14:50,495.0
2017-09-19 14:55,491.0
2017-09-19 15:00,489.0
2017-09-19 15:05,488.0
2017-09-19 15:10,488.0
2017-09-19 15:15,488.0
2017-09-19 15:20,485.0
2017-09-19 15:25,474.0
2017-09-19 15:30,470.0
2017-09-19 15:35,469.0
2017-09-19 15:40,473.0
2017-09-19 15:45,472.0
2017-09-19 15:50,470.0
2017-09-19 15:55,466.0
2017-09-19 16:00,465.0
2017-09-19 16:05,461.0
2017-09-19 16:10,464.0
2017-09-19 16:15,461.0
2017-09-19 16:20,464.0
2017-09-19 16:25,464.0
2017-09-19 16:30,462.0
2017-09-19 16:35,463.0
2017-09-19 16:40,467.0
2017-09-19 16:45,461.0
2017-09-19 16:50,453.0
2017-09-19 16:55,455.0
2017-09-19 17:00,455.0
2017-09-19 17:05,457.0
2017-09-19 17:10,461.0
2017-09-19 17:15,459.0
2017-09-19 17:20,458.0
2017-09-19 17:25,460.0
2017-09-19 17:30,460.0
2017-09-19 17:35,464.0
2017-09-19 17:40,459.0
2017-09-19 17:45,461.0
2017-09-19 17:50,460.0
2017-09-19 17:55,461.0
2017-09-19 18:00,462.0
2017-09-19 18:05,462.0
2017-09-19 18:10,463.0
2017-09-19 18:15,460.0
2017-09-19 18:20,460.0
2017-09-19 18:25,462.0
2017-09-19 18:30,463.0
2017-09-19 18:35,462.0
2017-09-19 18:40,462.0
2017-09-19 18:45,463.0
2017-09-19 18:50,463.0
2017-09-19 18:55,467.0
2017-09-19 19:00,467.0
2017-09-19 19:05,469.0
2017-09-19 19:10,471.0
2017-09-19 19:15,473.0
2017-09-19 19:20,475.0
2017-09-19 19:25,474.0
2017-09-19 19:30,475.0
2017-09-19 19:35,481.0
2017-09-19 19:40,481.0
2017-09-19 19:45,485.0
2017-09-19 19:50,487.0
2017-09-19 19:55,487.0
2017-09-19 20:00,489.0
2017-09-19 20:05,485.0
2017-09-19 20:10,489.0
2017-09-19 20:15,497.0
2017-09-19 20:20,509.0
2017-09-19 20:25,515.0
2017-09-19 20:30,521.0
2017-09-19 20:35,523.0
2017-09-19 20:40,525.0
2017-09-19 20:45,524.0
2017-09-19 20:50,524.0
2017-09-19 20:55,524.0
2017-09-19 21:00,521.0
2017-09-19 21:05,523.0
2017-09-19 21:10,519.0
2017-09-19 21:15,517.0
2017-09-19 21:20,514.0
2017-09-19 21:25,505.0
2017-09-19 21:30,501.0
2017-09-19 21:35,496.0
2017-09-19 21:40,494.0
2017-09-19 21:45,486.0
2017-09-19 21:50,481.0
2017-09-19 21:55,476.0
2017-09-19 22:00,470.0
2017-09-19 22:05,461.0
2017-09-19 22:10,454.0
2017-09-19 22:15,448.0
2017-09-19 22:20,443.0
2017-09-19 22:25,438.0
2017-09-19 22:30,433.0
2017-09-19 22:35,428.0
2017-09-19 22:40,423.0
2017-09-19 22:45,419.0
2017-09-19 22:50,412.0
2017-09-19 22:55,409.0
2017-09-19 23:00,402.0
2017-09-19 23:05,395.0
2017-09-19 23:10,390.0
2017-09-19 23:15,386.0
2017-09-19 23:20,382.0
2017-09-19 23:25,383.0
2017-09-19 23:30,381.0
2017-09-19 23:35,376.0
2017-09-19 23:40,372.0
2017-09-19 23:45,369.0
2017-09-19 23:50,366.0
2017-09-19 23:55,362.0
2017-09-20 00:00,360.0
2017-09-20 00:05,356.0
2017-09-20 00:10,354.0
2017-09-20 00:15,353.0
2017-09-20 00:20,350.0
2017-09-20 00:25,343.0
2017-09-20 00:30,335.0
2017-09-20 00:35,332.0
2017-09-20 00:40,330.0
2017-09-20 00:45,327.0
2017-09-20 00:50,324.0
2017-09-20 00:55,320.0
2017-09-20 01:00,319.0
2017-09-20 01:05,315.0
2017-09-20 01:10,316.0
2017-09-20 01:15,313.0
2017-09-20 01:20,310.0
2017-09-20 01:25,307.0
2017-09-20 01:30,306.0
2017-09-20 01:35,304.0
2017-09-20 01:40,302.0
2017-09-20 01:45,299.0
2017-09-20 01:50,299.0
2017-09-20 01:55,298.0
2017-09-20 02:00,298.0
