fecha,consumo
2014-04-19 20:00,390
2014-04-19 20:05,392
2014-04-19 20:10,395
2014-04-19 20:15,397
2014-04-19 20:20,400
2014-04-19 20:25,402
2014-04-19 20:30,406
2014-04-19 20:35,411
2014-04-19 20:40,418
2014-04-19 20:45,423
2014-04-19 20:50,431
2014-04-19 20:55,438
2014-04-19 21:00,438
2014-04-19 21:05,439
2014-04-19 21:10,440
2014-04-19 21:15,437
2014-04-19 21:20,437
2014-04-19 21:25,435
2014-04-19 21:30,432
2014-04-19 21:35,431
2014-04-19 21:40,427
2014-04-19 21:45,423
2014-04-19 21:50,418
2014-04-19 21:55,417
2014-04-19 22:00,414
2014-04-19 22:05,405
2014-04-19 22:10,398
2014-04-19 22:15,394
2014-04-19 22:20,391
2014-04-19 22:25,386
2014-04-19 22:30,385
2014-04-19 22:35,381
2014-04-19 22:40,380
2014-04-19 22:45,375
2014-04-19 22:50,372
2014-04-19 22:55,367
2014-04-19 23:00,364
2014-04-19 23:05,359
2014-04-19 23:10,358
2014-04-19 23:15,354
2014-04-19 23:20,347
2014-04-19 23:25,346
2014-04-19 23:30,345
2014-04-19 23:35,338
2014-04-19 23:40,333
2014-04-19 23:45,333
2014-04-19 23:50,329
2014-04-19 23:55,325
2014-04-20 00:00,319
2014-04-20 00:05,314
2014-04-20 00:10,314
2014-04-20 00:15,310
2014-04-20 00:20,309
2014-04-20 00:25,308
2014-04-20 00:30,299
2014-04-20 00:35,294
2014-04-20 00:40,294
2014-04-20 00:45,293
2014-04-20 00:50,289
2014-04-20 00:55,287
2014-04-20 01:00,286
2014-04-20 01:05,284
2014-04-20 01:10,282
2014-04-20 01:15,280
2014-04-20 01:20,274
2014-04-20 01:25,276
2014-04-20 01:30,271
2014-04-20 01:35,270
2014-04-20 01:40,271
2014-04-20 01:45,269
2014-04-20 01:50,267
2014-04-20 01:55,264
2014-04-20 02:00,263
2014-04-20 02:05,263
2014-04-20 02:10,262
2014-04-20 02:15,260
2014-04-20 02:20,259
2014-04-20 02:25,260
2014-04-20 02:30,256
2014-04-20 02:35,254
2014-04-20 02:40,251
2014-04-20 02:45,253
2014-04-20 02:50,252
2014-04-20 02:55,250
2014-04-20 03:00,250
2014-04-20 03:05,249
2014-04-20 03:10,248
2014-04-20 03:15,248
2014-04-20 03:20,249
2014-04-20 03:25,247
2014-04-20 03:30,247
2014-04-20 03:35,246
2014-04-20 03:40,246
2014-04-20 03:45,246
2014-04-20 03:50,246
2014-04-20 03:55,246
2014-04-20 04:00,246
2014-04-20 04:05,246
2014-04-20 04:10,245
2014-04-20 04:15,246
2014-04-20 04:20,245
2014-04-20 04:25,245
2014-04-20 04:30,245
2014-04-20 04:35,245
2014-04-20 04:40,244
2014-04-20 04:45,245
2014-04-20 04:50,245
2014-04-20 04:55,245
2014-04-20 05:00,246
2014-04-20 05:05,247
2014-04-20 05:10,247
2014-04-20 05:15,248
2014-04-20 05:20,247
2014-04-20 05:25,246
2014-04-20 05:30,247
2014-04-20 05:35,249
2014-04-20 05:40,250
2014-04-20 05:45,249
2014-04-20 05:50,251
2014-04-20 05:55,250
2014-04-20 06:00,252
2014-04-20 06:05,252
2014-04-20 06:10,257
2014-04-20 06:15,256
2014-04-20 06:20,258
2014-04-20 06:25,260
2014-04-20 06:30,259
2014-04-20 06:35,260
2014-04-20 06:40,261
2014-04-20 06:45,263
2014-04-20 06:50,264
2014-04-20 06:55,264
2014-04-20 07:00,266
2014-04-20 07:05,268
2014-04-20 07:10,270
2014-04-20 07:15,271
2014-04-20 07:20,275
2014-04-20 07:25,271
2014-04-20 07:30,267
2014-04-20 07:35,265
2014-04-20 07:40,264
2014-04-20 07:45,263
2014-04-20 07:50,267
2014-04-20 07:55,268
2014-04-20 08:00,269
2014-04-20 08:05,273
2014-04-20 08:10,275
2014-04-20 08:15,280
2014-04-20 08:20,283
2014-04-20 08:25,283
2014-04-20 08:30,288
2014-04-20 08:35,291
2014-04-20 08:40,297
2014-04-20 08:45,301
2014-04-20 08:50,303
