fecha,consumo
2017-08-18 20:00,488.0
2017-08-18 20:05,488.0
2017-08-18 20:10,489.0
2017-08-18 20:15,487.0
2017-08-18 20:20,488.0
2017-08-18 20:25,487.0
2017-08-18 20:30,489.0
2017-08-18 20:35,490.0
2017-08-18 20:40,492.0
2017-08-18 20:45,496.0
2017-08-18 20:50,503.0
2017-08-18 20:55,513.0
2017-08-18 21:00,516.0
2017-08-18 21:05,520.0
2017-08-18 21:10,522.0
2017-08-18 21:15,521.0
2017-08-18 21:20,519.0
2017-08-18 21:25,517.0
2017-08-18 21:30,516.0
2017-08-18 21:35,512.0
2017-08-18 21:40,509.0
2017-08-18 21:45,506.0
2017-08-18 21:50,502.0
2017-08-18 21:55,497.0
2017-08-18 22:00,492.0
2017-08-18 22:05,486.0
2017-08-18 22:10,480.0
2017-08-18 22:15,473.0
2017-08-18 22:20,469.0
2017-08-18 22:25,465.0
2017-08-18 22:30,461.0
2017-08-18 22:35,456.0
2017-08-18 22:40,452.0
2017-08-18 22:45,447.0
2017-08-18 22:50,441.0
2017-08-18 22:55,440.0
2017-08-18 23:00,438.0
2017-08-18 23:05,432.0
2017-08-18 23:10,426.0
2017-08-18 23:15,423.0
2017-08-18 23:20,420.0
2017-08-18 23:25,416.0
2017-08-18 23:30,412.0
2017-08-18 23:35,408.0
2017-08-18 23:40,405.0
2017-08-18 23:45,400.0
2017-08-18 23:50,396.0
2017-08-18 23:55,394.0
2017-08-19 00:00,390.0
2017-08-19 00:05,388.0
2017-08-19 00:10,382.0
2017-08-19 00:15,378.0
2017-08-19 00:20,376.0
2017-08-19 00:25,374.0
2017-08-19 00:30,371.0
2017-08-19 00:35,368.0
2017-08-19 00:40,365.0
2017-08-19 00:45,361.0
2017-08-19 00:50,358.0
2017-08-19 00:55,358.0
2017-08-19 01:00,355.0
2017-08-19 01:05,351.0
2017-08-19 01:10,350.0
2017-08-19 01:15,347.0
2017-08-19 01:20,345.0
2017-08-19 01:25,343.0
2017-08-19 01:30,340.0
2017-08-19 01:35,338.0
2017-08-19 01:40,337.0
2017-08-19 01:45,336.0
2017-08-19 01:50,331.0
2017-08-19 01:55,330.0
2017-08-19 02:00,328.0
2017-08-19 02:05,326.0
2017-08-19 02:10,326.0
2017-08-19 02:15,325.0
2017-08-19 02:20,324.0
2017-08-19 02:25,323.0
2017-08-19 02:30,319.0
2017-08-19 02:35,320.0
2017-08-19 02:40,319.0
2017-08-19 02:45,319.0
2017-08-19 02:50,316.0
2017-08-19 02:55,317.0
2017-08-19 03:00,315.0
2017-08-19 03:05,313.0
2017-08-19 03:10,314.0
2017-08-19 03:15,313.0
2017-08-19 03:20,312.0
2017-08-19 03:25,311.0
2017-08-19 03:30,310.0
2017-08-19 03:35,310.0
2017-08-19 03:40,308.0
2017-08-19 03:45,308.0
2017-08-19 03:50,309.0
2017-08-19 03:55,309.0
2017-08-19 04:00,309.0
2017-08-19 04:05,307.0
2017-08-19 04:10,307.0
2017-08-19 04:15,309.0
2017-08-19 04:20,309.0
2017-08-19 04:25,308.0
2017-08-19 04:30,307.0
2017-08-19 04:35,307.0
2017-08-19 04:40,306.0
2017-08-19 04:45,305.0
2017-08-19 04:50,307.0
2017-08-19 04:55,308.0
2017-08-19 05:00,307.0
2017-08-19 05:05,308.0
2017-08-19 05:10,310.0
2017-08-19 05:15,310.0
2017-08-19 05:20,311.0
2017-08-19 05:25,311.0
2017-08-19 05:30,312.0
2017-08-19 05:35,312.0
2017-08-19 05:40,312.0
2017-08-19 05:45,314.0
2017-08-19 05:50,315.0
2017-08-19 05:55,314.0
2017-08-19 06:00,315.0
2017-08-19 06:05,319.0
2017-08-19 06:10,322.0
2017-08-19 06:15,321.0
2017-08-19 06:20,325.0
2017-08-19 06:25,324.0
2017-08-19 06:30,325.0
2017-08-19 06:35,328.0
2017-08-19 06:40,329.0
2017-08-19 06:45,329.0
2017-08-19 06:50,333.0
2017-08-19 06:55,333.0
2017-08-19 07:00,337.0
2017-08-19 07:05,340.0
2017-08-19 07:10,345.0
2017-08-19 07:15,345.0
2017-08-19 07:20,346.0
2017-08-19 07:25,345.0
2017-08-19 07:30,340.0
2017-08-19 07:35,339.0
2017-08-19 07:40,340.0
2017-08-19 07:45,340.0
2017-08-19 07:50,341.0
2017-08-19 07:55,344.0
2017-08-19 08:00,348.0
2017-08-19 08:05,353.0
2017-08-19 08:10,357.0
2017-08-19 08:15,360.0
