fecha,consumo
2022-12-21 20:00,497
2022-12-21 20:05,491
2022-12-21 20:10,495
2022-12-21 20:15,492
2022-12-21 20:20,498
2022-12-21 20:25,497
2022-12-21 20:30,491
2022-12-21 20:35,491
2022-12-21 20:40,491
2022-12-21 20:45,493
2022-12-21 20:50,490
2022-12-21 20:55,489
2022-12-21 21:00,487
2022-12-21 21:05,483
2022-12-21 21:10,481
2022-12-21 21:15,476
2022-12-21 21:20,478
2022-12-21 21:25,473
2022-12-21 21:30,468
2022-12-21 21:35,467
2022-12-21 21:40,463
2022-12-21 21:45,450
2022-12-21 21:50,448
2022-12-21 21:55,442
2022-12-21 22:00,438
2022-12-21 22:05,434
2022-12-21 22:10,429
2022-12-21 22:15,425
2022-12-21 22:20,421
2022-12-21 22:25,415
2022-12-21 22:30,413
2022-12-21 22:35,408
2022-12-21 22:40,401
2022-12-21 22:45,397
2022-12-21 22:50,394
2022-12-21 22:55,389
2022-12-21 23:00,384
2022-12-21 23:05,378
2022-12-21 23:10,373
2022-12-21 23:15,370
2022-12-21 23:20,366
2022-12-21 23:25,361
2022-12-21 23:30,359
2022-12-21 23:35,353
2022-12-21 23:40,350
2022-12-21 23:45,347
2022-12-21 23:50,343
2022-12-21 23:55,339
2022-12-22 00:00,335
2022-12-22 00:05,334
2022-12-22 00:10,333
2022-12-22 00:15,333
2022-12-22 00:20,328
2022-12-22 00:25,327
2022-12-22 00:30,323
2022-12-22 00:35,321
2022-12-22 00:40,319
2022-12-22 00:45,318
2022-12-22 00:50,314
2022-12-22 00:55,311
2022-12-22 01:00,310
2022-12-22 01:05,308
2022-12-22 01:10,306
2022-12-22 01:15,303
2022-12-22 01:20,301
2022-12-22 01:25,300
2022-12-22 01:30,297
2022-12-22 01:35,296
2022-12-22 01:40,295
2022-12-22 01:45,293
2022-12-22 01:50,293
2022-12-22 01:55,290
2022-12-22 02:00,291
2022-12-22 02:05,288
2022-12-22 02:10,287
2022-12-22 02:15,285
2022-12-22 02:20,283
2022-12-22 02:25,283
2022-12-22 02:30,281
2022-12-22 02:35,281
2022-12-22 02:40,280
2022-12-22 02:45,280
2022-12-22 02:50,278
2022-12-22 02:55,277
2022-12-22 03:00,278
2022-12-22 03:05,279
2022-12-22 03:10,277
2022-12-22 03:15,277
2022-12-22 03:20,276
2022-12-22 03:25,276
2022-12-22 03:30,276
2022-12-22 03:35,276
2022-12-22 03:40,275
2022-12-22 03:45,276
2022-12-22 03:50,275
2022-12-22 03:55,276
2022-12-22 04:00,278
2022-12-22 04:05,278
2022-12-22 04:10,277
2022-12-22 04:15,277
2022-12-22 04:20,279
2022-12-22 04:25,280
2022-12-22 04:30,278
2022-12-22 04:35,277
2022-12-22 04:40,277
2022-12-22 04:45,279
2022-12-22 04:50,279
2022-12-22 04:55,279
2022-12-22 05:00,280
2022-12-22 05:05,284
2022-12-22 05:10,286
2022-12-22 05:15,288
2022-12-22 05:20,288
2022-12-22 05:25,290
2022-12-22 05:30,290
2022-12-22 05:35,291
2022-12-22 05:40,291
2022-12-22 05:45,294
2022-12-22 05:50,298
2022-12-22 05:55,302
2022-12-22 06:00,307
2022-12-22 06:05,317
2022-12-22 06:10,320
2022-12-22 06:15,324
2022-12-22 06:20,329
2022-12-22 06:25,332
2022-12-22 06:30,334
2022-12-22 06:35,340
2022-12-22 06:40,345
2022-12-22 06:45,349
2022-12-22 06:50,356
2022-12-22 06:55,357
2022-12-22 07:00,363
2022-12-22 07:05,373
2022-12-22 07:10,381
2022-12-22 07:15,387
2022-12-22 07:20,391
2022-12-22 07:25,398
2022-12-22 07:30,403
2022-12-22 07:35,408
2022-12-22 07:40,408
2022-12-22 07:45,408
2022-12-22 07:50,407
2022-12-22 07:55,405
2022-12-22 08:00,410
2022-12-22 08:05,415
2022-12-22 08:10,418
2022-12-22 08:15,421
2022-12-22 08:20,424
2022-12-22 08:25,426
2022-12-22 08:30,429
2022-12-22 08:35,430
2022-12-22 08:40,431
2022-12-22 08:45,435
2022-12-22 08:50,437
2022-12-22 08:55,438
2022-12-22 09:00,443
2022-12-22 09:05,446
2022-12-22 09:10,448
2022-12-22 09:15,449
2022-12-22 09:20,449
2022-12-22 09:25,452
2022-12-22 09:30,451
2022-12-22 09:35,452
2022-12-22 09:40,454
2022-12-22 09:45,454
2022-12-22 09:50,458
2022-12-22 09:55,458
2022-12-22 10:00,459
2022-12-22 10:05,455
2022-12-22 10:10,456
2022-12-22 10:15,457
2022-12-22 10:20,457
2022-12-22 10:25,458
2022-12-22 10:30,453
2022-12-22 10:35,453
2022-12-22 10:40,451
2022-12-22 10:45,451
2022-12-22 10:50,448
2022-12-22 10:55,449
2022-12-22 11:00,448
2022-12-22 11:05,447
2022-12-22 11:10,449
2022-12-22 11:15,446
2022-12-22 11:20,446
2022-12-22 11:25,446
2022-12-22 11:30,445
2022-12-22 11:35,446
2022-12-22 11:40,444
2022-12-22 11:45,445
2022-12-22 11:50,444
2022-12-22 11:55,441
2022-12-22 12:00,449
2022-12-22 12:05,445
2022-12-22 12:10,444
2022-12-22 12:15,446
2022-12-22 12:20,451
2022-12-22 12:25,453
2022-12-22 12:30,452
2022-12-22 12:35,451
2022-12-22 12:40,452
2022-12-22 12:45,449
2022-12-22 12:50,453
2022-12-22 12:55,454
2022-12-22 13:00,456
2022-12-22 13:05,454
2022-12-22 13:10,456
2022-12-22 13:15,456
2022-12-22 13:20,456
2022-12-22 13:25,458
2022-12-22 13:30,457
2022-12-22 13:35,456
2022-12-22 13:40,458
2022-12-22 13:45,457
2022-12-22 13:50,458
2022-12-22 13:55,460
2022-12-22 14:00,460
2022-12-22 14:05,460
2022-12-22 14:10,461
2022-12-22 14:15,460
2022-12-22 14:20,459
2022-12-22 14:25,459
2022-12-22 14:30,457
2022-12-22 14:35,458
2022-12-22 14:40,456
2022-12-22 14:45,455
2022-12-22 14:50,455
2022-12-22 14:55,454
2022-12-22 15:00,452
2022-12-22 15:05,450
2022-12-22 15:10,449
2022-12-22 15:15,449
2022-12-22 15:20,450
2022-12-22 15:25,446
2022-12-22 15:30,444
2022-12-22 15:35,443
2022-12-22 15:40,444
2022-12-22 15:45,441
2022-12-22 15:50,442
2022-12-22 15:55,440
2022-12-22 16:00,440
2022-12-22 16:05,439
2022-12-22 16:10,438
2022-12-22 16:15,438
2022-12-22 16:20,438
2022-12-22 16:25,437
2022-12-22 16:30,440
2022-12-22 16:35,438
2022-12-22 16:40,440
2022-12-22 16:45,439
2022-12-22 16:50,441
2022-12-22 16:55,441
2022-12-22 17:00,441
2022-12-22 17:05,442
2022-12-22 17:10,441
2022-12-22 17:15,441
2022-12-22 17:20,444
2022-12-22 17:25,444
2022-12-22 17:30,442
2022-12-22 17:35,443
2022-12-22 17:40,446
2022-12-22 17:45,445
2022-12-22 17:50,444
2022-12-22 17:55,445
2022-12-22 18:00,444
2022-12-22 18:05,452
2022-12-22 18:10,454
2022-12-22 18:15,458
2022-12-22 18:20,463
2022-12-22 18:25,473
2022-12-22 18:30,478
2022-12-22 18:35,484
2022-12-22 18:40,488
2022-12-22 18:45,488
2022-12-22 18:50,492
2022-12-22 18:55,491
2022-12-22 19:00,493
2022-12-22 19:05,493
2022-12-22 19:10,496
2022-12-22 19:15,494
2022-12-22 19:20,495
2022-12-22 19:25,494
2022-12-22 19:30,495
2022-12-22 19:35,494
2022-12-22 19:40,495
2022-12-22 19:45,493
2022-12-22 19:50,495
2022-12-22 19:55,498
2022-12-22 20:00,494
2022-12-22 20:05,493
2022-12-22 20:10,494
2022-12-22 20:15,492
2022-12-22 20:20,493
2022-12-22 20:25,493
2022-12-22 20:30,492
2022-12-22 20:35,494
2022-12-22 20:40,490
2022-12-22 20:45,491
2022-12-22 20:50,489
2022-12-22 20:55,487
2022-12-22 21:00,488
2022-12-22 21:05,482
2022-12-22 21:10,479
2022-12-22 21:15,475
2022-12-22 21:20,472
2022-12-22 21:25,468
2022-12-22 21:30,465
2022-12-22 21:35,460
2022-12-22 21:40,456
2022-12-22 21:45,450
2022-12-22 21:50,446
2022-12-22 21:55,444
2022-12-22 22:00,437
2022-12-22 22:05,433
2022-12-22 22:10,428
2022-12-22 22:15,423
2022-12-22 22:20,419
2022-12-22 22:25,415
2022-12-22 22:30,410
2022-12-22 22:35,407
2022-12-22 22:40,402
2022-12-22 22:45,398
2022-12-22 22:50,395
2022-12-22 22:55,390
2022-12-22 23:00,383
2022-12-22 23:05,380
2022-12-22 23:10,374
2022-12-22 23:15,371
2022-12-22 23:20,368
2022-12-22 23:25,363
2022-12-22 23:30,362
2022-12-22 23:35,357
2022-12-22 23:40,353
2022-12-22 23:45,351
2022-12-22 23:50,344
2022-12-22 23:55,343
2022-12-23 00:00,337
2022-12-23 00:05,338
2022-12-23 00:10,334
2022-12-23 00:15,333
2022-12-23 00:20,333
2022-12-23 00:25,329
2022-12-23 00:30,326
2022-12-23 00:35,323
2022-12-23 00:40,320
2022-12-23 00:45,317
2022-12-23 00:50,314
2022-12-23 00:55,312
2022-12-23 01:00,310
2022-12-23 01:05,310
2022-12-23 01:10,306
2022-12-23 01:15,305
2022-12-23 01:20,305
2022-12-23 01:25,301
2022-12-23 01:30,300
2022-12-23 01:35,301
2022-12-23 01:40,299
2022-12-23 01:45,299
2022-12-23 01:50,295
2022-12-23 01:55,295
2022-12-23 02:00,294
2022-12-23 02:05,
2022-12-23 02:10,
2022-12-23 02:15,
2022-12-23 02:20,
2022-12-23 02:25,
2022-12-23 02:30,
2022-12-23 02:35,
2022-12-23 02:40,
2022-12-23 02:45,
2022-12-23 02:50,
2022-12-23 02:55,
