fecha,consumo
2016-09-24 20:00,450
2016-09-24 20:05,455
2016-09-24 20:10,462
2016-09-24 20:15,471
2016-09-24 20:20,477
2016-09-24 20:25,482
2016-09-24 20:30,484
2016-09-24 20:35,488
2016-09-24 20:40,487
2016-09-24 20:45,487
2016-09-24 20:50,487
2016-09-24 20:55,486
2016-09-24 21:00,483
2016-09-24 21:05,482
2016-09-24 21:10,479
2016-09-24 21:15,476
2016-09-24 21:20,473
2016-09-24 21:25,472
2016-09-24 21:30,468
2016-09-24 21:35,466
2016-09-24 21:40,461
2016-09-24 21:45,454
2016-09-24 21:50,450
2016-09-24 21:55,446
2016-09-24 22:00,440
2016-09-24 22:05,434
2016-09-24 22:10,426
2016-09-24 22:15,422
2016-09-24 22:20,418
2016-09-24 22:25,414
2016-09-24 22:30,413
2016-09-24 22:35,407
2016-09-24 22:40,403
2016-09-24 22:45,399
2016-09-24 22:50,396
2016-09-24 22:55,390
2016-09-24 23:00,387
2016-09-24 23:05,384
2016-09-24 23:10,380
2016-09-24 23:15,376
2016-09-24 23:20,372
2016-09-24 23:25,366
2016-09-24 23:30,362
2016-09-24 23:35,360
2016-09-24 23:40,357
2016-09-24 23:45,352
2016-09-24 23:50,351
2016-09-24 23:55,346
2016-09-25 00:00,343
2016-09-25 00:05,341
2016-09-25 00:10,338
2016-09-25 00:15,336
2016-09-25 00:20,334
2016-09-25 00:25,332
2016-09-25 00:30,329
2016-09-25 00:35,326
2016-09-25 00:40,321
2016-09-25 00:45,322
2016-09-25 00:50,318
2016-09-25 00:55,316
2016-09-25 01:00,312
2016-09-25 01:05,312
2016-09-25 01:10,309
2016-09-25 01:15,306
2016-09-25 01:20,304
2016-09-25 01:25,301
2016-09-25 01:30,300
2016-09-25 01:35,296
2016-09-25 01:40,296
2016-09-25 01:45,295
2016-09-25 01:50,294
2016-09-25 01:55,291
2016-09-25 02:00,288
2016-09-25 02:05,289
2016-09-25 02:10,286
2016-09-25 02:15,287
2016-09-25 02:20,286
2016-09-25 02:25,286
2016-09-25 02:30,285
2016-09-25 02:35,283
2016-09-25 02:40,282
2016-09-25 02:45,281
2016-09-25 02:50,279
2016-09-25 02:55,279
2016-09-25 03:00,278
2016-09-25 03:05,278
2016-09-25 03:10,277
2016-09-25 03:15,276
2016-09-25 03:20,278
2016-09-25 03:25,276
2016-09-25 03:30,275
2016-09-25 03:35,274
2016-09-25 03:40,274
2016-09-25 03:45,274
2016-09-25 03:50,273
2016-09-25 03:55,275
2016-09-25 04:00,274
2016-09-25 04:05,272
2016-09-25 04:10,271
2016-09-25 04:15,274
2016-09-25 04:20,273
2016-09-25 04:25,271
2016-09-25 04:30,272
2016-09-25 04:35,271
2016-09-25 04:40,271
2016-09-25 04:45,272
2016-09-25 04:50,271
2016-09-25 04:55,270
2016-09-25 05:00,271
2016-09-25 05:05,273
2016-09-25 05:10,274
2016-09-25 05:15,275
2016-09-25 05:20,274
2016-09-25 05:25,272
2016-09-25 05:30,273
2016-09-25 05:35,274
2016-09-25 05:40,275
2016-09-25 05:45,275
2016-09-25 05:50,275
2016-09-25 05:55,275
2016-09-25 06:00,276
2016-09-25 06:05,278
2016-09-25 06:10,279
2016-09-25 06:15,280
2016-09-25 06:20,282
2016-09-25 06:25,281
2016-09-25 06:30,282
2016-09-25 06:35,283
2016-09-25 06:40,285
2016-09-25 06:45,285
2016-09-25 06:50,288
2016-09-25 06:55,289
2016-09-25 07:00,290
2016-09-25 07:05,292
2016-09-25 07:10,293
2016-09-25 07:15,294
2016-09-25 07:20,298
2016-09-25 07:25,298
2016-09-25 07:30,300
2016-09-25 07:35,301
2016-09-25 07:40,302
2016-09-25 07:45,301
2016-09-25 07:50,297
2016-09-25 07:55,293
2016-09-25 08:00,295
2016-09-25 08:05,296
2016-09-25 08:10,300
2016-09-25 08:15,304
2016-09-25 08:20,304
2016-09-25 08:25,306
2016-09-25 08:30,310
2016-09-25 08:35,314
2016-09-25 08:40,318
2016-09-25 08:45,320
2016-09-25 08:50,326
2016-09-25 08:55,329
2016-09-25 09:00,333
2016-09-25 09:05,337
2016-09-25 09:10,342
2016-09-25 09:15,346
2016-09-25 09:20,349
2016-09-25 09:25,353
2016-09-25 09:30,357
2016-09-25 09:35,358
2016-09-25 09:40,361
2016-09-25 09:45,367
2016-09-25 09:50,367
2016-09-25 09:55,370
2016-09-25 10:00,373
2016-09-25 10:05,377
2016-09-25 10:10,379
2016-09-25 10:15,380
2016-09-25 10:20,381
2016-09-25 10:25,382
2016-09-25 10:30,384
2016-09-25 10:35,387
2016-09-25 10:40,385
2016-09-25 10:45,387
2016-09-25 10:50,387
2016-09-25 10:55,388
2016-09-25 11:00,387
2016-09-25 11:05,389
2016-09-25 11:10,389
2016-09-25 11:15,389
2016-09-25 11:20,392
2016-09-25 11:25,391
2016-09-25 11:30,390
2016-09-25 11:35,391
2016-09-25 11:40,391
2016-09-25 11:45,391
2016-09-25 11:50,390
2016-09-25 11:55,394
2016-09-25 12:00,390
2016-09-25 12:05,393
2016-09-25 12:10,396
2016-09-25 12:15,396
2016-09-25 12:20,396
2016-09-25 12:25,396
2016-09-25 12:30,399
2016-09-25 12:35,398
2016-09-25 12:40,401
2016-09-25 12:45,401
2016-09-25 12:50,402
2016-09-25 12:55,405
2016-09-25 13:00,403
2016-09-25 13:05,405
2016-09-25 13:10,405
2016-09-25 13:15,407
2016-09-25 13:20,409
2016-09-25 13:25,410
2016-09-25 13:30,411
2016-09-25 13:35,411
2016-09-25 13:40,411
2016-09-25 13:45,413
2016-09-25 13:50,414
2016-09-25 13:55,415
2016-09-25 14:00,413
2016-09-25 14:05,411
2016-09-25 14:10,410
2016-09-25 14:15,407
2016-09-25 14:20,407
2016-09-25 14:25,406
2016-09-25 14:30,404
2016-09-25 14:35,403
2016-09-25 14:40,399
2016-09-25 14:45,399
2016-09-25 14:50,397
2016-09-25 14:55,394
2016-09-25 15:00,393
2016-09-25 15:05,390
2016-09-25 15:10,388
2016-09-25 15:15,387
2016-09-25 15:20,385
2016-09-25 15:25,384
2016-09-25 15:30,382
2016-09-25 15:35,379
2016-09-25 15:40,376
2016-09-25 15:45,377
2016-09-25 15:50,376
2016-09-25 15:55,376
2016-09-25 16:00,372
2016-09-25 16:05,373
2016-09-25 16:10,371
2016-09-25 16:15,370
2016-09-25 16:20,372
2016-09-25 16:25,371
2016-09-25 16:30,371
2016-09-25 16:35,371
2016-09-25 16:40,371
2016-09-25 16:45,371
2016-09-25 16:50,369
2016-09-25 16:55,371
2016-09-25 17:00,370
2016-09-25 17:05,372
2016-09-25 17:10,372
2016-09-25 17:15,374
2016-09-25 17:20,374
2016-09-25 17:25,375
2016-09-25 17:30,376
2016-09-25 17:35,378
2016-09-25 17:40,377
2016-09-25 17:45,376
2016-09-25 17:50,379
2016-09-25 17:55,380
2016-09-25 18:00,382
2016-09-25 18:05,384
2016-09-25 18:10,383
2016-09-25 18:15,385
2016-09-25 18:20,385
2016-09-25 18:25,387
2016-09-25 18:30,390
2016-09-25 18:35,389
2016-09-25 18:40,389
2016-09-25 18:45,388
2016-09-25 18:50,391
2016-09-25 18:55,393
2016-09-25 19:00,394
2016-09-25 19:05,397
2016-09-25 19:10,396
2016-09-25 19:15,398
2016-09-25 19:20,400
2016-09-25 19:25,400
2016-09-25 19:30,400
2016-09-25 19:35,403
2016-09-25 19:40,405
2016-09-25 19:45,406
2016-09-25 19:50,411
2016-09-25 19:55,414
2016-09-25 20:00,418
2016-09-25 20:05,425
2016-09-25 20:10,434
2016-09-25 20:15,445
2016-09-25 20:20,454
2016-09-25 20:25,459
