fecha,consumo
2022-12-24 20:00,501.0
2022-12-24 20:05,498.0
2022-12-24 20:10,495.0
2022-12-24 20:15,492.0
2022-12-24 20:20,489.0
2022-12-24 20:25,483.0
2022-12-24 20:30,481.0
2022-12-24 20:35,475.0
2022-12-24 20:40,471.0
2022-12-24 20:45,465.0
2022-12-24 20:50,460.0
2022-12-24 20:55,452.0
2022-12-24 21:00,445.0
2022-12-24 21:05,443.0
2022-12-24 21:10,435.0
2022-12-24 21:15,423.0
2022-12-24 21:20,418.0
2022-12-24 21:25,412.0
2022-12-24 21:30,407.0
2022-12-24 21:35,401.0
2022-12-24 21:40,395.0
2022-12-24 21:45,390.0
2022-12-24 21:50,386.0
2022-12-24 21:55,381.0
2022-12-24 22:00,379.0
2022-12-24 22:05,375.0
2022-12-24 22:10,372.0
2022-12-24 22:15,366.0
2022-12-24 22:20,365.0
2022-12-24 22:25,362.0
2022-12-24 22:30,360.0
2022-12-24 22:35,359.0
2022-12-24 22:40,358.0
2022-12-24 22:45,354.0
2022-12-24 22:50,352.0
2022-12-24 22:55,348.0
2022-12-24 23:00,348.0
2022-12-24 23:05,345.0
2022-12-24 23:10,344.0
2022-12-24 23:15,343.0
2022-12-24 23:20,342.0
2022-12-24 23:25,339.0
2022-12-24 23:30,338.0
2022-12-24 23:35,335.0
2022-12-24 23:40,334.0
2022-12-24 23:45,333.0
2022-12-24 23:50,331.0
2022-12-24 23:55,330.0
2022-12-25 00:00,326.0
2022-12-25 00:05,328.0
2022-12-25 00:10,326.0
2022-12-25 00:15,325.0
2022-12-25 00:20,324.0
2022-12-25 00:25,322.0
2022-12-25 00:30,321.0
2022-12-25 00:35,320.0
2022-12-25 00:40,317.0
2022-12-25 00:45,316.0
2022-12-25 00:50,314.0
2022-12-25 00:55,313.0
2022-12-25 01:00,311.0
2022-12-25 01:05,309.0
2022-12-25 01:10,307.0
2022-12-25 01:15,306.0
2022-12-25 01:20,305.0
2022-12-25 01:25,302.0
2022-12-25 01:30,301.0
