fecha,consumo
2017-09-17 20:00,427
2017-09-17 20:05,431
2017-09-17 20:10,434
2017-09-17 20:15,439
2017-09-17 20:20,448
2017-09-17 20:25,459
2017-09-17 20:30,463
2017-09-17 20:35,467
2017-09-17 20:40,469
2017-09-17 20:45,472
2017-09-17 20:50,472
2017-09-17 20:55,471
2017-09-17 21:00,471
2017-09-17 21:05,469
2017-09-17 21:10,467
2017-09-17 21:15,465
2017-09-17 21:20,464
2017-09-17 21:25,460
2017-09-17 21:30,455
2017-09-17 21:35,457
2017-09-17 21:40,451
2017-09-17 21:45,449
2017-09-17 21:50,446
2017-09-17 21:55,442
2017-09-17 22:00,438
2017-09-17 22:05,433
2017-09-17 22:10,428
2017-09-17 22:15,425
2017-09-17 22:20,421
2017-09-17 22:25,418
2017-09-17 22:30,413
2017-09-17 22:35,410
2017-09-17 22:40,403
2017-09-17 22:45,401
2017-09-17 22:50,395
2017-09-17 22:55,388
2017-09-17 23:00,387
2017-09-17 23:05,381
2017-09-17 23:10,377
2017-09-17 23:15,372
2017-09-17 23:20,370
2017-09-17 23:25,367
2017-09-17 23:30,362
2017-09-17 23:35,357
2017-09-17 23:40,353
2017-09-17 23:45,350
2017-09-17 23:50,347
2017-09-17 23:55,343
2017-09-18 00:00,339
2017-09-18 00:05,336
2017-09-18 00:10,333
2017-09-18 00:15,331
2017-09-18 00:20,326
2017-09-18 00:25,326
2017-09-18 00:30,323
2017-09-18 00:35,320
2017-09-18 00:40,318
2017-09-18 00:45,317
2017-09-18 00:50,314
2017-09-18 00:55,310
2017-09-18 01:00,309
2017-09-18 01:05,307
2017-09-18 01:10,305
2017-09-18 01:15,305
2017-09-18 01:20,302
2017-09-18 01:25,302
2017-09-18 01:30,299
2017-09-18 01:35,299
2017-09-18 01:40,298
2017-09-18 01:45,297
2017-09-18 01:50,295
2017-09-18 01:55,294
2017-09-18 02:00,293
2017-09-18 02:05,293
2017-09-18 02:10,291
2017-09-18 02:15,291
2017-09-18 02:20,290
2017-09-18 02:25,289
2017-09-18 02:30,287
2017-09-18 02:35,287
2017-09-18 02:40,286
2017-09-18 02:45,284
2017-09-18 02:50,284
2017-09-18 02:55,286
2017-09-18 03:00,286
2017-09-18 03:05,284
2017-09-18 03:10,284
2017-09-18 03:15,283
2017-09-18 03:20,282
2017-09-18 03:25,283
2017-09-18 03:30,283
2017-09-18 03:35,282
2017-09-18 03:40,282
2017-09-18 03:45,283
2017-09-18 03:50,283
2017-09-18 03:55,283
2017-09-18 04:00,285
2017-09-18 04:05,286
2017-09-18 04:10,285
2017-09-18 04:15,285
2017-09-18 04:20,285
2017-09-18 04:25,286
2017-09-18 04:30,286
2017-09-18 04:35,285
2017-09-18 04:40,285
2017-09-18 04:45,287
2017-09-18 04:50,287
2017-09-18 04:55,290
2017-09-18 05:00,289
2017-09-18 05:05,290
2017-09-18 05:10,292
2017-09-18 05:15,295
2017-09-18 05:20,295
2017-09-18 05:25,296
2017-09-18 05:30,298
2017-09-18 05:35,299
2017-09-18 05:40,303
2017-09-18 05:45,303
2017-09-18 05:50,305
2017-09-18 05:55,307
2017-09-18 06:00,309
2017-09-18 06:05,316
2017-09-18 06:10,322
2017-09-18 06:15,325
2017-09-18 06:20,330
2017-09-18 06:25,333
2017-09-18 06:30,337
2017-09-18 06:35,341
2017-09-18 06:40,346
2017-09-18 06:45,352
2017-09-18 06:50,358
2017-09-18 06:55,368
2017-09-18 07:00,376
2017-09-18 07:05,385
2017-09-18 07:10,395
2017-09-18 07:15,399
2017-09-18 07:20,404
2017-09-18 07:25,408
2017-09-18 07:30,411
2017-09-18 07:35,415
2017-09-18 07:40,416
2017-09-18 07:45,415
2017-09-18 07:50,414
2017-09-18 07:55,413
2017-09-18 08:00,415
2017-09-18 08:05,420
2017-09-18 08:10,423
2017-09-18 08:15,426
2017-09-18 08:20,426
2017-09-18 08:25,429
2017-09-18 08:30,430
2017-09-18 08:35,431
2017-09-18 08:40,433
2017-09-18 08:45,432
2017-09-18 08:50,435
2017-09-18 08:55,436
2017-09-18 09:00,438
2017-09-18 09:05,443
2017-09-18 09:10,445
2017-09-18 09:15,450
2017-09-18 09:20,448
2017-09-18 09:25,453
2017-09-18 09:30,459
2017-09-18 09:35,460
2017-09-18 09:40,461
2017-09-18 09:45,459
2017-09-18 09:50,464
2017-09-18 09:55,464
2017-09-18 10:00,463
2017-09-18 10:05,468
2017-09-18 10:10,468
2017-09-18 10:15,466
2017-09-18 10:20,481
2017-09-18 10:25,481
2017-09-18 10:30,481
2017-09-18 10:35,480
2017-09-18 10:40,480
2017-09-18 10:45,479
2017-09-18 10:50,478
2017-09-18 10:55,477
2017-09-18 11:00,476
2017-09-18 11:05,472
2017-09-18 11:10,480
2017-09-18 11:15,480
2017-09-18 11:20,478
2017-09-18 11:25,480
2017-09-18 11:30,476
2017-09-18 11:35,477
2017-09-18 11:40,475
2017-09-18 11:45,478
2017-09-18 11:50,476
2017-09-18 11:55,479
2017-09-18 12:00,478
2017-09-18 12:05,482
2017-09-18 12:10,479
2017-09-18 12:15,478
2017-09-18 12:20,477
2017-09-18 12:25,480
2017-09-18 12:30,481
2017-09-18 12:35,483
2017-09-18 12:40,480
2017-09-18 12:45,481
2017-09-18 12:50,484
2017-09-18 12:55,483
2017-09-18 13:00,484
2017-09-18 13:05,483
2017-09-18 13:10,485
2017-09-18 13:15,485
2017-09-18 13:20,482
2017-09-18 13:25,485
2017-09-18 13:30,486
2017-09-18 13:35,483
2017-09-18 13:40,483
2017-09-18 13:45,481
2017-09-18 13:50,484
2017-09-18 13:55,482
2017-09-18 14:00,483
2017-09-18 14:05,480
2017-09-18 14:10,480
2017-09-18 14:15,482
2017-09-18 14:20,483
2017-09-18 14:25,480
2017-09-18 14:30,480
2017-09-18 14:35,478
2017-09-18 14:40,482
2017-09-18 14:45,481
2017-09-18 14:50,476
2017-09-18 14:55,474
2017-09-18 15:00,474
2017-09-18 15:05,471
2017-09-18 15:10,469
2017-09-18 15:15,461
2017-09-18 15:20,461
2017-09-18 15:25,461
2017-09-18 15:30,454
2017-09-18 15:35,453
2017-09-18 15:40,452
2017-09-18 15:45,450
2017-09-18 15:50,453
2017-09-18 15:55,447
2017-09-18 16:00,451
2017-09-18 16:05,452
2017-09-18 16:10,451
2017-09-18 16:15,450
2017-09-18 16:20,452
2017-09-18 16:25,450
2017-09-18 16:30,452
2017-09-18 16:35,450
2017-09-18 16:40,452
2017-09-18 16:45,453
2017-09-18 16:50,455
2017-09-18 16:55,458
2017-09-18 17:00,457
2017-09-18 17:05,458
2017-09-18 17:10,456
2017-09-18 17:15,456
2017-09-18 17:20,459
2017-09-18 17:25,456
2017-09-18 17:30,459
2017-09-18 17:35,460
2017-09-18 17:40,459
2017-09-18 17:45,457
2017-09-18 17:50,455
2017-09-18 17:55,457
2017-09-18 18:00,457
2017-09-18 18:05,458
2017-09-18 18:10,459
2017-09-18 18:15,457
2017-09-18 18:20,461
2017-09-18 18:25,464
2017-09-18 18:30,462
2017-09-18 18:35,464
2017-09-18 18:40,469
2017-09-18 18:45,467
2017-09-18 18:50,468
2017-09-18 18:55,463
2017-09-18 19:00,465
2017-09-18 19:05,465
2017-09-18 19:10,461
2017-09-18 19:15,463
2017-09-18 19:20,466
2017-09-18 19:25,466
2017-09-18 19:30,465
2017-09-18 19:35,467
2017-09-18 19:40,468
2017-09-18 19:45,467
2017-09-18 19:50,470
2017-09-18 19:55,471
2017-09-18 20:00,474
2017-09-18 20:05,477
2017-09-18 20:10,485
2017-09-18 20:15,490
2017-09-18 20:20,499
2017-09-18 20:25,509
2017-09-18 20:30,511
2017-09-18 20:35,515
2017-09-18 20:40,515
2017-09-18 20:45,519
