fecha,consumo
2014-07-11 20:00,432
2014-07-11 20:05,432
2014-07-11 20:10,432
2014-07-11 20:15,432
2014-07-11 20:20,432
2014-07-11 20:25,432
2014-07-11 20:30,433
2014-07-11 20:35,435
2014-07-11 20:40,437
2014-07-11 20:45,437
2014-07-11 20:50,439
2014-07-11 20:55,440
2014-07-11 21:00,442
2014-07-11 21:05,445
2014-07-11 21:10,446
2014-07-11 21:15,451
2014-07-11 21:20,458
2014-07-11 21:25,461
2014-07-11 21:30,460
2014-07-11 21:35,460
2014-07-11 21:40,459
2014-07-11 21:45,456
2014-07-11 21:50,456
2014-07-11 21:55,453
2014-07-11 22:00,447
2014-07-11 22:05,442
2014-07-11 22:10,436
2014-07-11 22:15,430
2014-07-11 22:20,428
2014-07-11 22:25,425
2014-07-11 22:30,418
2014-07-11 22:35,414
2014-07-11 22:40,410
2014-07-11 22:45,406
2014-07-11 22:50,403
2014-07-11 22:55,399
2014-07-11 23:00,396
2014-07-11 23:05,391
2014-07-11 23:10,386
2014-07-11 23:15,384
2014-07-11 23:20,381
2014-07-11 23:25,377
2014-07-11 23:30,374
2014-07-11 23:35,369
2014-07-11 23:40,367
2014-07-11 23:45,363
2014-07-11 23:50,358
2014-07-11 23:55,357
2014-07-12 00:00,353
2014-07-12 00:05,349
2014-07-12 00:10,346
2014-07-12 00:15,343
2014-07-12 00:20,338
2014-07-12 00:25,336
2014-07-12 00:30,334
2014-07-12 00:35,330
2014-07-12 00:40,326
2014-07-12 00:45,323
2014-07-12 00:50,322
2014-07-12 00:55,319
2014-07-12 01:00,314
2014-07-12 01:05,311
2014-07-12 01:10,307
2014-07-12 01:15,308
2014-07-12 01:20,305
2014-07-12 01:25,303
2014-07-12 01:30,300
2014-07-12 01:35,299
2014-07-12 01:40,296
2014-07-12 01:45,293
2014-07-12 01:50,290
2014-07-12 01:55,290
2014-07-12 02:00,288
2014-07-12 02:05,287
2014-07-12 02:10,285
2014-07-12 02:15,283
2014-07-12 02:20,283
2014-07-12 02:25,283
2014-07-12 02:30,280
2014-07-12 02:35,279
2014-07-12 02:40,279
2014-07-12 02:45,277
2014-07-12 02:50,276
2014-07-12 02:55,275
2014-07-12 03:00,274
2014-07-12 03:05,274
2014-07-12 03:10,273
2014-07-12 03:15,273
2014-07-12 03:20,273
2014-07-12 03:25,272
2014-07-12 03:30,271
2014-07-12 03:35,272
2014-07-12 03:40,270
2014-07-12 03:45,271
2014-07-12 03:50,269
2014-07-12 03:55,270
2014-07-12 04:00,270
2014-07-12 04:05,269
2014-07-12 04:10,269
2014-07-12 04:15,269
2014-07-12 04:20,270
2014-07-12 04:25,268
2014-07-12 04:30,268
2014-07-12 04:35,268
2014-07-12 04:40,267
2014-07-12 04:45,267
2014-07-12 04:50,268
2014-07-12 04:55,268
2014-07-12 05:00,268
