fecha,consumo
2018-04-10 20:00,471
2018-04-10 20:05,473
2018-04-10 20:10,476
2018-04-10 20:15,478
2018-04-10 20:20,481
2018-04-10 20:25,485
2018-04-10 20:30,488
2018-04-10 20:35,499
2018-04-10 20:40,509
2018-04-10 20:45,515
2018-04-10 20:50,518
2018-04-10 20:55,516
2018-04-10 21:00,517
2018-04-10 21:05,517
2018-04-10 21:10,514
2018-04-10 21:15,512
2018-04-10 21:20,509
2018-04-10 21:25,508
2018-04-10 21:30,503
2018-04-10 21:35,496
2018-04-10 21:40,496
2018-04-10 21:45,493
2018-04-10 21:50,491
2018-04-10 21:55,484
2018-04-10 22:00,478
2018-04-10 22:05,469
2018-04-10 22:10,461
2018-04-10 22:15,454
2018-04-10 22:20,449
2018-04-10 22:25,446
2018-04-10 22:30,438
2018-04-10 22:35,437
2018-04-10 22:40,429
2018-04-10 22:45,424
2018-04-10 22:50,418
2018-04-10 22:55,410
2018-04-10 23:00,406
2018-04-10 23:05,400
2018-04-10 23:10,393
2018-04-10 23:15,388
2018-04-10 23:20,383
2018-04-10 23:25,379
2018-04-10 23:30,372
2018-04-10 23:35,368
2018-04-10 23:40,361
2018-04-10 23:45,357
2018-04-10 23:50,353
2018-04-10 23:55,347
2018-04-11 00:00,344
2018-04-11 00:05,339
2018-04-11 00:10,337
2018-04-11 00:15,335
2018-04-11 00:20,332
2018-04-11 00:25,328
2018-04-11 00:30,326
2018-04-11 00:35,321
2018-04-11 00:40,318
2018-04-11 00:45,316
2018-04-11 00:50,313
2018-04-11 00:55,310
2018-04-11 01:00,307
2018-04-11 01:05,305
2018-04-11 01:10,303
2018-04-11 01:15,300
2018-04-11 01:20,299
2018-04-11 01:25,296
2018-04-11 01:30,295
2018-04-11 01:35,294
2018-04-11 01:40,292
2018-04-11 01:45,290
2018-04-11 01:50,289
2018-04-11 01:55,288
2018-04-11 02:00,287
2018-04-11 02:05,285
2018-04-11 02:10,284
2018-04-11 02:15,284
2018-04-11 02:20,282
2018-04-11 02:25,281
2018-04-11 02:30,280
2018-04-11 02:35,279
2018-04-11 02:40,278
2018-04-11 02:45,277
2018-04-11 02:50,277
2018-04-11 02:55,276
2018-04-11 03:00,276
2018-04-11 03:05,276
2018-04-11 03:10,276
2018-04-11 03:15,276
2018-04-11 03:20,277
2018-04-11 03:25,276
2018-04-11 03:30,277
2018-04-11 03:35,276
2018-04-11 03:40,275
2018-04-11 03:45,276
2018-04-11 03:50,275
2018-04-11 03:55,276
2018-04-11 04:00,276
2018-04-11 04:05,277
2018-04-11 04:10,277
2018-04-11 04:15,277
2018-04-11 04:20,277
2018-04-11 04:25,277
2018-04-11 04:30,278
2018-04-11 04:35,277
2018-04-11 04:40,278
2018-04-11 04:45,278
2018-04-11 04:50,279
2018-04-11 04:55,281
2018-04-11 05:00,281
2018-04-11 05:05,284
2018-04-11 05:10,285
2018-04-11 05:15,287
2018-04-11 05:20,288
2018-04-11 05:25,290
2018-04-11 05:30,291
2018-04-11 05:35,292
2018-04-11 05:40,295
2018-04-11 05:45,297
2018-04-11 05:50,300
2018-04-11 05:55,301
2018-04-11 06:00,307
2018-04-11 06:05,314
2018-04-11 06:10,318
2018-04-11 06:15,323
2018-04-11 06:20,327
2018-04-11 06:25,333
2018-04-11 06:30,337
2018-04-11 06:35,344
2018-04-11 06:40,348
2018-04-11 06:45,354
2018-04-11 06:50,361
2018-04-11 06:55,368
2018-04-11 07:00,375
2018-04-11 07:05,384
2018-04-11 07:10,392
2018-04-11 07:15,399
2018-04-11 07:20,404
2018-04-11 07:25,411
2018-04-11 07:30,416
2018-04-11 07:35,419
2018-04-11 07:40,415
2018-04-11 07:45,418
2018-04-11 07:50,417
2018-04-11 07:55,420
2018-04-11 08:00,422
2018-04-11 08:05,426
2018-04-11 08:10,432
2018-04-11 08:15,434
2018-04-11 08:20,435
2018-04-11 08:25,439
2018-04-11 08:30,442
2018-04-11 08:35,442
2018-04-11 08:40,444
2018-04-11 08:45,446
2018-04-11 08:50,448
2018-04-11 08:55,450
2018-04-11 09:00,452
2018-04-11 09:05,458
2018-04-11 09:10,458
2018-04-11 09:15,460
2018-04-11 09:20,463
2018-04-11 09:25,464
2018-04-11 09:30,466
2018-04-11 09:35,468
2018-04-11 09:40,469
2018-04-11 09:45,472
2018-04-11 09:50,475
2018-04-11 09:55,473
2018-04-11 10:00,474
2018-04-11 10:05,473
2018-04-11 10:10,477
2018-04-11 10:15,477
2018-04-11 10:20,478
2018-04-11 10:25,474
2018-04-11 10:30,476
2018-04-11 10:35,475
2018-04-11 10:40,477
2018-04-11 10:45,479
2018-04-11 10:50,475
2018-04-11 10:55,476
2018-04-11 11:00,477
2018-04-11 11:05,471
2018-04-11 11:10,474
2018-04-11 11:15,473
2018-04-11 11:20,474
2018-04-11 11:25,473
2018-04-11 11:30,472
2018-04-11 11:35,472
2018-04-11 11:40,470
2018-04-11 11:45,472
2018-04-11 11:50,473
2018-04-11 11:55,471
2018-04-11 12:00,473
2018-04-11 12:05,474
2018-04-11 12:10,474
2018-04-11 12:15,474
2018-04-11 12:20,474
2018-04-11 12:25,475
2018-04-11 12:30,479
2018-04-11 12:35,477
2018-04-11 12:40,480
2018-04-11 12:45,480
2018-04-11 12:50,482
2018-04-11 12:55,482
2018-04-11 13:00,480
2018-04-11 13:05,481
2018-04-11 13:10,480
2018-04-11 13:15,482
2018-04-11 13:20,483
2018-04-11 13:25,482
2018-04-11 13:30,483
2018-04-11 13:35,480
2018-04-11 13:40,479
2018-04-11 13:45,480
2018-04-11 13:50,483
2018-04-11 13:55,483
2018-04-11 14:00,480
2018-04-11 14:05,479
2018-04-11 14:10,478
2018-04-11 14:15,479
2018-04-11 14:20,478
2018-04-11 14:25,477
2018-04-11 14:30,476
2018-04-11 14:35,476
2018-04-11 14:40,475
2018-04-11 14:45,475
2018-04-11 14:50,472
2018-04-11 14:55,471
2018-04-11 15:00,469
2018-04-11 15:05,467
2018-04-11 15:10,465
2018-04-11 15:15,464
2018-04-11 15:20,464
2018-04-11 15:25,461
2018-04-11 15:30,458
2018-04-11 15:35,456
2018-04-11 15:40,457
2018-04-11 15:45,453
2018-04-11 15:50,452
2018-04-11 15:55,451
2018-04-11 16:00,447
2018-04-11 16:05,447
2018-04-11 16:10,448
2018-04-11 16:15,446
2018-04-11 16:20,445
2018-04-11 16:25,447
2018-04-11 16:30,444
2018-04-11 16:35,444
2018-04-11 16:40,442
2018-04-11 16:45,445
2018-04-11 16:50,446
2018-04-11 16:55,441
2018-04-11 17:00,441
2018-04-11 17:05,442
2018-04-11 17:10,440
2018-04-11 17:15,443
2018-04-11 17:20,443
2018-04-11 17:25,441
2018-04-11 17:30,446
2018-04-11 17:35,446
2018-04-11 17:40,445
2018-04-11 17:45,448
2018-04-11 17:50,447
2018-04-11 17:55,444
2018-04-11 18:00,440
2018-04-11 18:05,443
2018-04-11 18:10,444
2018-04-11 18:15,447
2018-04-11 18:20,447
2018-04-11 18:25,448
2018-04-11 18:30,452
2018-04-11 18:35,452
2018-04-11 18:40,453
2018-04-11 18:45,454
2018-04-11 18:50,456
2018-04-11 18:55,456
2018-04-11 19:00,459
2018-04-11 19:05,459
2018-04-11 19:10,461
2018-04-11 19:15,465
2018-04-11 19:20,465
2018-04-11 19:25,468
2018-04-11 19:30,470
2018-04-11 19:35,472
2018-04-11 19:40,473
2018-04-11 19:45,472
2018-04-11 19:50,474
2018-04-11 19:55,476
2018-04-11 20:00,476
2018-04-11 20:05,478
2018-04-11 20:10,482
2018-04-11 20:15,483
2018-04-11 20:20,485
2018-04-11 20:25,487
2018-04-11 20:30,492
2018-04-11 20:35,499
2018-04-11 20:40,511
2018-04-11 20:45,520
2018-04-11 20:50,522
2018-04-11 20:55,520
2018-04-11 21:00,521
2018-04-11 21:05,519
2018-04-11 21:10,517
2018-04-11 21:15,515
2018-04-11 21:20,511
2018-04-11 21:25,508
2018-04-11 21:30,503
2018-04-11 21:35,498
2018-04-11 21:40,493
2018-04-11 21:45,487
2018-04-11 21:50,488
2018-04-11 21:55,483
2018-04-11 22:00,477
2018-04-11 22:05,470
2018-04-11 22:10,464
2018-04-11 22:15,459
2018-04-11 22:20,452
2018-04-11 22:25,447
2018-04-11 22:30,440
2018-04-11 22:35,437
2018-04-11 22:40,429
2018-04-11 22:45,419
2018-04-11 22:50,414
2018-04-11 22:55,409
2018-04-11 23:00,404
2018-04-11 23:05,399
2018-04-11 23:10,391
2018-04-11 23:15,386
2018-04-11 23:20,384
2018-04-11 23:25,379
2018-04-11 23:30,373
2018-04-11 23:35,368
2018-04-11 23:40,365
2018-04-11 23:45,359
2018-04-11 23:50,354
2018-04-11 23:55,349
2018-04-12 00:00,346
2018-04-12 00:05,341
2018-04-12 00:10,338
2018-04-12 00:15,335
2018-04-12 00:20,331
2018-04-12 00:25,327
2018-04-12 00:30,324
2018-04-12 00:35,321
2018-04-12 00:40,318
2018-04-12 00:45,314
2018-04-12 00:50,311
2018-04-12 00:55,309
2018-04-12 01:00,305
2018-04-12 01:05,302
2018-04-12 01:10,302
2018-04-12 01:15,299
2018-04-12 01:20,298
2018-04-12 01:25,296
2018-04-12 01:30,295
2018-04-12 01:35,294
2018-04-12 01:40,292
2018-04-12 01:45,292
2018-04-12 01:50,290
2018-04-12 01:55,289
2018-04-12 02:00,287
2018-04-12 02:05,
2018-04-12 02:10,
2018-04-12 02:15,
2018-04-12 02:20,
2018-04-12 02:25,
2018-04-12 02:30,
2018-04-12 02:35,
2018-04-12 02:40,
2018-04-12 02:45,
2018-04-12 02:50,
2018-04-12 02:55,
