fecha,consumo
2018-08-12 20:00,422
2018-08-12 20:05,425
2018-08-12 20:10,427
2018-08-12 20:15,429
2018-08-12 20:20,431
2018-08-12 20:25,433
2018-08-12 20:30,434
2018-08-12 20:35,437
2018-08-12 20:40,436
2018-08-12 20:45,442
2018-08-12 20:50,446
2018-08-12 20:55,452
2018-08-12 21:00,459
2018-08-12 21:05,463
2018-08-12 21:10,465
2018-08-12 21:15,465
2018-08-12 21:20,464
2018-08-12 21:25,464
2018-08-12 21:30,464
2018-08-12 21:35,460
2018-08-12 21:40,457
2018-08-12 21:45,457
2018-08-12 21:50,455
2018-08-12 21:55,455
2018-08-12 22:00,451
2018-08-12 22:05,450
2018-08-12 22:10,446
2018-08-12 22:15,442
2018-08-12 22:20,442
2018-08-12 22:25,435
2018-08-12 22:30,431
2018-08-12 22:35,429
2018-08-12 22:40,425
2018-08-12 22:45,421
2018-08-12 22:50,417
2018-08-12 22:55,410
2018-08-12 23:00,408
2018-08-12 23:05,404
2018-08-12 23:10,400
2018-08-12 23:15,397
2018-08-12 23:20,394
2018-08-12 23:25,389
2018-08-12 23:30,387
2018-08-12 23:35,381
2018-08-12 23:40,377
2018-08-12 23:45,378
2018-08-12 23:50,372
2018-08-12 23:55,368
2018-08-13 00:00,363
2018-08-13 00:05,360
2018-08-13 00:10,357
2018-08-13 00:15,350
2018-08-13 00:20,349
2018-08-13 00:25,345
2018-08-13 00:30,344
2018-08-13 00:35,342
2018-08-13 00:40,339
2018-08-13 00:45,338
2018-08-13 00:50,331
2018-08-13 00:55,332
2018-08-13 01:00,328
2018-08-13 01:05,327
2018-08-13 01:10,325
2018-08-13 01:15,325
2018-08-13 01:20,322
2018-08-13 01:25,320
2018-08-13 01:30,318
2018-08-13 01:35,316
2018-08-13 01:40,314
2018-08-13 01:45,315
2018-08-13 01:50,313
2018-08-13 01:55,309
2018-08-13 02:00,306
2018-08-13 02:05,306
2018-08-13 02:10,305
2018-08-13 02:15,307
2018-08-13 02:20,304
2018-08-13 02:25,302
2018-08-13 02:30,303
2018-08-13 02:35,303
2018-08-13 02:40,303
2018-08-13 02:45,301
2018-08-13 02:50,301
2018-08-13 02:55,302
2018-08-13 03:00,299
2018-08-13 03:05,301
2018-08-13 03:10,300
2018-08-13 03:15,299
2018-08-13 03:20,299
2018-08-13 03:25,298
2018-08-13 03:30,301
2018-08-13 03:35,300
2018-08-13 03:40,300
2018-08-13 03:45,298
2018-08-13 03:50,299
2018-08-13 03:55,296
2018-08-13 04:00,299
2018-08-13 04:05,298
2018-08-13 04:10,298
2018-08-13 04:15,300
2018-08-13 04:20,300
2018-08-13 04:25,298
2018-08-13 04:30,300
2018-08-13 04:35,299
2018-08-13 04:40,301
2018-08-13 04:45,301
2018-08-13 04:50,302
2018-08-13 04:55,302
2018-08-13 05:00,304
2018-08-13 05:05,304
2018-08-13 05:10,307
2018-08-13 05:15,306
2018-08-13 05:20,306
2018-08-13 05:25,310
2018-08-13 05:30,310
2018-08-13 05:35,310
2018-08-13 05:40,313
2018-08-13 05:45,314
2018-08-13 05:50,316
2018-08-13 05:55,320
2018-08-13 06:00,324
2018-08-13 06:05,330
