fecha,consumo
2018-01-24 20:00,535
2018-01-24 20:05,536
2018-01-24 20:10,538
2018-01-24 20:15,537
2018-01-24 20:20,537
2018-01-24 20:25,539
2018-01-24 20:30,538
2018-01-24 20:35,539
2018-01-24 20:40,533
2018-01-24 20:45,535
2018-01-24 20:50,533
2018-01-24 20:55,532
2018-01-24 21:00,527
2018-01-24 21:05,523
2018-01-24 21:10,519
2018-01-24 21:15,518
2018-01-24 21:20,516
2018-01-24 21:25,511
2018-01-24 21:30,507
2018-01-24 21:35,502
2018-01-24 21:40,495
2018-01-24 21:45,489
2018-01-24 21:50,483
2018-01-24 21:55,477
2018-01-24 22:00,470
2018-01-24 22:05,463
2018-01-24 22:10,455
2018-01-24 22:15,449
2018-01-24 22:20,443
2018-01-24 22:25,435
2018-01-24 22:30,436
2018-01-24 22:35,428
2018-01-24 22:40,422
2018-01-24 22:45,417
2018-01-24 22:50,410
2018-01-24 22:55,406
2018-01-24 23:00,402
2018-01-24 23:05,394
2018-01-24 23:10,390
2018-01-24 23:15,384
2018-01-24 23:20,378
2018-01-24 23:25,373
2018-01-24 23:30,369
2018-01-24 23:35,363
2018-01-24 23:40,359
2018-01-24 23:45,357
2018-01-24 23:50,349
2018-01-24 23:55,349
2018-01-25 00:00,340
2018-01-25 00:05,339
2018-01-25 00:10,335
2018-01-25 00:15,332
2018-01-25 00:20,330
2018-01-25 00:25,327
2018-01-25 00:30,323
2018-01-25 00:35,318
2018-01-25 00:40,313
2018-01-25 00:45,311
2018-01-25 00:50,310
2018-01-25 00:55,308
2018-01-25 01:00,305
2018-01-25 01:05,302
2018-01-25 01:10,297
2018-01-25 01:15,300
2018-01-25 01:20,295
2018-01-25 01:25,294
2018-01-25 01:30,294
2018-01-25 01:35,290
2018-01-25 01:40,287
2018-01-25 01:45,288
2018-01-25 01:50,288
2018-01-25 01:55,287
2018-01-25 02:00,283
2018-01-25 02:05,282
2018-01-25 02:10,281
2018-01-25 02:15,281
2018-01-25 02:20,281
2018-01-25 02:25,282
2018-01-25 02:30,281
2018-01-25 02:35,279
2018-01-25 02:40,278
2018-01-25 02:45,276
2018-01-25 02:50,272
