fecha,consumo
2017-04-16 20:00,405.0
2017-04-16 20:05,409.0
2017-04-16 20:10,413.0
2017-04-16 20:15,414.0
2017-04-16 20:20,418.0
2017-04-16 20:25,421.0
2017-04-16 20:30,427.0
2017-04-16 20:35,431.0
2017-04-16 20:40,438.0
2017-04-16 20:45,447.0
2017-04-16 20:50,456.0
2017-04-16 20:55,461.0
2017-04-16 21:00,463.0
2017-04-16 21:05,464.0
2017-04-16 21:10,464.0
2017-04-16 21:15,464.0
2017-04-16 21:20,464.0
2017-04-16 21:25,463.0
2017-04-16 21:30,459.0
2017-04-16 21:35,458.0
2017-04-16 21:40,455.0
2017-04-16 21:45,450.0
2017-04-16 21:50,450.0
2017-04-16 21:55,446.0
2017-04-16 22:00,442.0
2017-04-16 22:05,436.0
2017-04-16 22:10,431.0
2017-04-16 22:15,427.0
2017-04-16 22:20,423.0
2017-04-16 22:25,421.0
2017-04-16 22:30,418.0
2017-04-16 22:35,413.0
2017-04-16 22:40,409.0
2017-04-16 22:45,406.0
2017-04-16 22:50,401.0
2017-04-16 22:55,395.0
2017-04-16 23:00,391.0
2017-04-16 23:05,385.0
2017-04-16 23:10,381.0
2017-04-16 23:15,376.0
2017-04-16 23:20,372.0
2017-04-16 23:25,368.0
2017-04-16 23:30,361.0
2017-04-16 23:35,358.0
2017-04-16 23:40,353.0
2017-04-16 23:45,349.0
2017-04-16 23:50,347.0
2017-04-16 23:55,343.0
2017-04-17 00:00,338.0
2017-04-17 00:05,335.0
2017-04-17 00:10,331.0
2017-04-17 00:15,329.0
2017-04-17 00:20,325.0
2017-04-17 00:25,322.0
2017-04-17 00:30,318.0
2017-04-17 00:35,317.0
2017-04-17 00:40,315.0
2017-04-17 00:45,312.0
2017-04-17 00:50,309.0
2017-04-17 00:55,308.0
2017-04-17 01:00,305.0
2017-04-17 01:05,302.0
2017-04-17 01:10,300.0
2017-04-17 01:15,297.0
2017-04-17 01:20,296.0
2017-04-17 01:25,294.0
2017-04-17 01:30,293.0
2017-04-17 01:35,291.0
2017-04-17 01:40,289.0
2017-04-17 01:45,287.0
2017-04-17 01:50,287.0
2017-04-17 01:55,285.0
2017-04-17 02:00,283.0
2017-04-17 02:05,283.0
2017-04-17 02:10,282.0
2017-04-17 02:15,281.0
2017-04-17 02:20,280.0
2017-04-17 02:25,280.0
2017-04-17 02:30,278.0
2017-04-17 02:35,278.0
2017-04-17 02:40,278.0
2017-04-17 02:45,277.0
2017-04-17 02:50,277.0
2017-04-17 02:55,276.0
2017-04-17 03:00,275.0
2017-04-17 03:05,275.0
2017-04-17 03:10,275.0
2017-04-17 03:15,274.0
2017-04-17 03:20,273.0
2017-04-17 03:25,275.0
2017-04-17 03:30,272.0
2017-04-17 03:35,272.0
2017-04-17 03:40,272.0
2017-04-17 03:45,273.0
2017-04-17 03:50,272.0
2017-04-17 03:55,272.0
2017-04-17 04:00,272.0
2017-04-17 04:05,273.0
2017-04-17 04:10,274.0
2017-04-17 04:15,273.0
2017-04-17 04:20,274.0
2017-04-17 04:25,273.0
2017-04-17 04:30,273.0
2017-04-17 04:35,274.0
2017-04-17 04:40,274.0
2017-04-17 04:45,276.0
2017-04-17 04:50,276.0
2017-04-17 04:55,277.0
2017-04-17 05:00,278.0
2017-04-17 05:05,280.0
2017-04-17 05:10,283.0
2017-04-17 05:15,283.0
2017-04-17 05:20,283.0
2017-04-17 05:25,285.0
2017-04-17 05:30,286.0
2017-04-17 05:35,288.0
2017-04-17 05:40,289.0
2017-04-17 05:45,292.0
2017-04-17 05:50,294.0
2017-04-17 05:55,295.0
2017-04-17 06:00,300.0
2017-04-17 06:05,309.0
2017-04-17 06:10,313.0
2017-04-17 06:15,315.0
2017-04-17 06:20,322.0
2017-04-17 06:25,325.0
2017-04-17 06:30,329.0
2017-04-17 06:35,334.0
2017-04-17 06:40,338.0
2017-04-17 06:45,344.0
2017-04-17 06:50,349.0
2017-04-17 06:55,356.0
