fecha,consumo
2014-04-17 20:00,375
2014-04-17 20:05,376
2014-04-17 20:10,378
2014-04-17 20:15,380
2014-04-17 20:20,384
2014-04-17 20:25,386
2014-04-17 20:30,388
2014-04-17 20:35,392
2014-04-17 20:40,399
2014-04-17 20:45,408
2014-04-17 20:50,416
2014-04-17 20:55,420
2014-04-17 21:00,424
2014-04-17 21:05,422
2014-04-17 21:10,422
2014-04-17 21:15,423
2014-04-17 21:20,422
2014-04-17 21:25,418
2014-04-17 21:30,418
2014-04-17 21:35,417
2014-04-17 21:40,414
2014-04-17 21:45,412
2014-04-17 21:50,410
2014-04-17 21:55,405
2014-04-17 22:00,402
2014-04-17 22:05,397
2014-04-17 22:10,390
2014-04-17 22:15,388
2014-04-17 22:20,384
2014-04-17 22:25,381
2014-04-17 22:30,376
2014-04-17 22:35,374
2014-04-17 22:40,370
2014-04-17 22:45,367
2014-04-17 22:50,365
2014-04-17 22:55,360
2014-04-17 23:00,357
2014-04-17 23:05,354
2014-04-17 23:10,350
2014-04-17 23:15,346
2014-04-17 23:20,345
2014-04-17 23:25,345
2014-04-17 23:30,342
2014-04-17 23:35,341
2014-04-17 23:40,334
2014-04-17 23:45,326
2014-04-17 23:50,322
2014-04-17 23:55,318
2014-04-18 00:00,314
2014-04-18 00:05,313
2014-04-18 00:10,311
2014-04-18 00:15,310
2014-04-18 00:20,302
2014-04-18 00:25,300
2014-04-18 00:30,294
2014-04-18 00:35,292
2014-04-18 00:40,290
2014-04-18 00:45,287
2014-04-18 00:50,287
2014-04-18 00:55,284
2014-04-18 01:00,281
2014-04-18 01:05,277
2014-04-18 01:10,275
2014-04-18 01:15,277
2014-04-18 01:20,278
2014-04-18 01:25,269
2014-04-18 01:30,266
2014-04-18 01:35,264
2014-04-18 01:40,261
2014-04-18 01:45,262
2014-04-18 01:50,258
2014-04-18 01:55,256
2014-04-18 02:00,255
2014-04-18 02:05,255
2014-04-18 02:10,254
2014-04-18 02:15,253
2014-04-18 02:20,254
2014-04-18 02:25,251
2014-04-18 02:30,249
2014-04-18 02:35,247
2014-04-18 02:40,247
2014-04-18 02:45,245
2014-04-18 02:50,244
2014-04-18 02:55,245
2014-04-18 03:00,245
2014-04-18 03:05,243
2014-04-18 03:10,244
2014-04-18 03:15,243
2014-04-18 03:20,244
2014-04-18 03:25,243
2014-04-18 03:30,243
2014-04-18 03:35,242
2014-04-18 03:40,243
2014-04-18 03:45,240
2014-04-18 03:50,241
