fecha,consumo
2018-05-03 20:00,439.0
2018-05-03 20:05,439.0
2018-05-03 20:10,439.0
2018-05-03 20:15,441.0
2018-05-03 20:20,446.0
2018-05-03 20:25,447.0
2018-05-03 20:30,451.0
2018-05-03 20:35,455.0
2018-05-03 20:40,457.0
2018-05-03 20:45,463.0
2018-05-03 20:50,470.0
2018-05-03 20:55,477.0
2018-05-03 21:00,483.0
2018-05-03 21:05,485.0
2018-05-03 21:10,486.0
2018-05-03 21:15,486.0
2018-05-03 21:20,485.0
2018-05-03 21:25,480.0
2018-05-03 21:30,479.0
2018-05-03 21:35,475.0
2018-05-03 21:40,471.0
2018-05-03 21:45,469.0
2018-05-03 21:50,463.0
2018-05-03 21:55,461.0
2018-05-03 22:00,454.0
2018-05-03 22:05,450.0
2018-05-03 22:10,443.0
2018-05-03 22:15,438.0
2018-05-03 22:20,433.0
2018-05-03 22:25,430.0
2018-05-03 22:30,424.0
2018-05-03 22:35,420.0
2018-05-03 22:40,416.0
2018-05-03 22:45,409.0
2018-05-03 22:50,401.0
2018-05-03 22:55,397.0
2018-05-03 23:00,391.0
2018-05-03 23:05,386.0
2018-05-03 23:10,379.0
2018-05-03 23:15,377.0
2018-05-03 23:20,373.0
2018-05-03 23:25,367.0
2018-05-03 23:30,362.0
2018-05-03 23:35,359.0
2018-05-03 23:40,354.0
2018-05-03 23:45,351.0
2018-05-03 23:50,346.0
2018-05-03 23:55,340.0
2018-05-04 00:00,335.0
2018-05-04 00:05,333.0
2018-05-04 00:10,328.0
2018-05-04 00:15,326.0
2018-05-04 00:20,322.0
2018-05-04 00:25,319.0
2018-05-04 00:30,316.0
2018-05-04 00:35,312.0
2018-05-04 00:40,310.0
2018-05-04 00:45,308.0
2018-05-04 00:50,305.0
2018-05-04 00:55,302.0
2018-05-04 01:00,299.0
2018-05-04 01:05,296.0
2018-05-04 01:10,295.0
2018-05-04 01:15,292.0
2018-05-04 01:20,291.0
2018-05-04 01:25,288.0
2018-05-04 01:30,286.0
2018-05-04 01:35,284.0
2018-05-04 01:40,284.0
2018-05-04 01:45,282.0
2018-05-04 01:50,280.0
2018-05-04 01:55,280.0
2018-05-04 02:00,278.0
2018-05-04 02:05,277.0
2018-05-04 02:10,277.0
2018-05-04 02:15,274.0
2018-05-04 02:20,274.0
2018-05-04 02:25,274.0
2018-05-04 02:30,272.0
2018-05-04 02:35,270.0
2018-05-04 02:40,269.0
2018-05-04 02:45,269.0
2018-05-04 02:50,269.0
2018-05-04 02:55,266.0
2018-05-04 03:00,267.0
2018-05-04 03:05,266.0
2018-05-04 03:10,266.0
2018-05-04 03:15,266.0
2018-05-04 03:20,265.0
2018-05-04 03:25,264.0
2018-05-04 03:30,263.0
2018-05-04 03:35,264.0
2018-05-04 03:40,264.0
2018-05-04 03:45,264.0
2018-05-04 03:50,264.0
2018-05-04 03:55,263.0
2018-05-04 04:00,264.0
2018-05-04 04:05,265.0
2018-05-04 04:10,266.0
2018-05-04 04:15,265.0
2018-05-04 04:20,265.0
2018-05-04 04:25,265.0
2018-05-04 04:30,266.0
2018-05-04 04:35,268.0
2018-05-04 04:40,267.0
2018-05-04 04:45,267.0
2018-05-04 04:50,268.0
2018-05-04 04:55,269.0
2018-05-04 05:00,270.0
2018-05-04 05:05,273.0
2018-05-04 05:10,275.0
2018-05-04 05:15,275.0
2018-05-04 05:20,276.0
2018-05-04 05:25,277.0
2018-05-04 05:30,278.0
2018-05-04 05:35,281.0
2018-05-04 05:40,282.0
2018-05-04 05:45,284.0
2018-05-04 05:50,286.0
2018-05-04 05:55,291.0
2018-05-04 06:00,296.0
2018-05-04 06:05,302.0
2018-05-04 06:10,306.0
2018-05-04 06:15,311.0
2018-05-04 06:20,315.0
2018-05-04 06:25,321.0
2018-05-04 06:30,326.0
2018-05-04 06:35,332.0
2018-05-04 06:40,337.0
2018-05-04 06:45,345.0
2018-05-04 06:50,351.0
2018-05-04 06:55,356.0
2018-05-04 07:00,364.0
2018-05-04 07:05,375.0
2018-05-04 07:10,381.0
2018-05-04 07:15,382.0
2018-05-04 07:20,385.0
2018-05-04 07:25,385.0
2018-05-04 07:30,391.0
2018-05-04 07:35,394.0
2018-05-04 07:40,400.0
2018-05-04 07:45,401.0
2018-05-04 07:50,407.0
2018-05-04 07:55,408.0
2018-05-04 08:00,412.0
2018-05-04 08:05,418.0
2018-05-04 08:10,426.0
2018-05-04 08:15,431.0
2018-05-04 08:20,430.0
2018-05-04 08:25,431.0
2018-05-04 08:30,434.0
2018-05-04 08:35,436.0
2018-05-04 08:40,436.0
2018-05-04 08:45,437.0
2018-05-04 08:50,441.0
2018-05-04 08:55,442.0
2018-05-04 09:00,444.0
2018-05-04 09:05,448.0
2018-05-04 09:10,451.0
2018-05-04 09:15,452.0
2018-05-04 09:20,455.0
2018-05-04 09:25,457.0
2018-05-04 09:30,460.0
2018-05-04 09:35,460.0
2018-05-04 09:40,464.0
2018-05-04 09:45,464.0
2018-05-04 09:50,460.0
2018-05-04 09:55,469.0
2018-05-04 10:00,466.0
2018-05-04 10:05,467.0
2018-05-04 10:10,472.0
2018-05-04 10:15,472.0
2018-05-04 10:20,469.0
2018-05-04 10:25,472.0
2018-05-04 10:30,469.0
2018-05-04 10:35,469.0
2018-05-04 10:40,468.0
2018-05-04 10:45,466.0
2018-05-04 10:50,466.0
2018-05-04 10:55,468.0
2018-05-04 11:00,465.0
2018-05-04 11:05,467.0
2018-05-04 11:10,467.0
2018-05-04 11:15,466.0
2018-05-04 11:20,469.0
2018-05-04 11:25,469.0
2018-05-04 11:30,468.0
2018-05-04 11:35,468.0
2018-05-04 11:40,470.0
2018-05-04 11:45,470.0
2018-05-04 11:50,470.0
2018-05-04 11:55,469.0
2018-05-04 12:00,472.0
2018-05-04 12:05,469.0
2018-05-04 12:10,471.0
2018-05-04 12:15,475.0
2018-05-04 12:20,466.0
2018-05-04 12:25,474.0
2018-05-04 12:30,473.0
2018-05-04 12:35,475.0
2018-05-04 12:40,477.0
2018-05-04 12:45,477.0
2018-05-04 12:50,479.0
2018-05-04 12:55,478.0
2018-05-04 13:00,477.0
2018-05-04 13:05,480.0
2018-05-04 13:10,477.0
2018-05-04 13:15,476.0
2018-05-04 13:20,476.0
2018-05-04 13:25,475.0
2018-05-04 13:30,474.0
2018-05-04 13:35,476.0
2018-05-04 13:40,478.0
2018-05-04 13:45,478.0
2018-05-04 13:50,475.0
2018-05-04 13:55,473.0
2018-05-04 14:00,471.0
2018-05-04 14:05,472.0
2018-05-04 14:10,467.0
2018-05-04 14:15,470.0
2018-05-04 14:20,470.0
2018-05-04 14:25,469.0
2018-05-04 14:30,466.0
2018-05-04 14:35,464.0
2018-05-04 14:40,464.0
2018-05-04 14:45,463.0
2018-05-04 14:50,463.0
2018-05-04 14:55,459.0
2018-05-04 15:00,463.0
2018-05-04 15:05,459.0
2018-05-04 15:10,457.0
2018-05-04 15:15,455.0
2018-05-04 15:20,456.0
2018-05-04 15:25,451.0
2018-05-04 15:30,451.0
2018-05-04 15:35,447.0
2018-05-04 15:40,446.0
2018-05-04 15:45,438.0
2018-05-04 15:50,434.0
2018-05-04 15:55,438.0
2018-05-04 16:00,440.0
2018-05-04 16:05,434.0
2018-05-04 16:10,437.0
2018-05-04 16:15,434.0
2018-05-04 16:20,437.0
2018-05-04 16:25,435.0
2018-05-04 16:30,430.0
2018-05-04 16:35,433.0
2018-05-04 16:40,430.0
2018-05-04 16:45,434.0
2018-05-04 16:50,430.0
2018-05-04 16:55,429.0
2018-05-04 17:00,428.0
2018-05-04 17:05,430.0
2018-05-04 17:10,430.0
2018-05-04 17:15,431.0
2018-05-04 17:20,429.0
2018-05-04 17:25,432.0
2018-05-04 17:30,432.0
2018-05-04 17:35,431.0
2018-05-04 17:40,433.0
2018-05-04 17:45,431.0
2018-05-04 17:50,431.0
2018-05-04 17:55,434.0
2018-05-04 18:00,432.0
2018-05-04 18:05,430.0
2018-05-04 18:10,429.0
2018-05-04 18:15,429.0
2018-05-04 18:20,430.0
2018-05-04 18:25,431.0
2018-05-04 18:30,430.0
2018-05-04 18:35,430.0
2018-05-04 18:40,430.0
2018-05-04 18:45,431.0
2018-05-04 18:50,434.0
