fecha,consumo
2020-06-25 20:00,377
2020-06-25 20:05,379
2020-06-25 20:10,378
2020-06-25 20:15,378
2020-06-25 20:20,382
2020-06-25 20:25,383
2020-06-25 20:30,384
2020-06-25 20:35,385
2020-06-25 20:40,388
2020-06-25 20:45,387
2020-06-25 20:50,388
2020-06-25 20:55,388
2020-06-25 21:00,394
2020-06-25 21:05,392
2020-06-25 21:10,395
2020-06-25 21:15,398
2020-06-25 21:20,401
2020-06-25 21:25,407
2020-06-25 21:30,408
2020-06-25 21:35,410
2020-06-25 21:40,405
2020-06-25 21:45,406
2020-06-25 21:50,401
2020-06-25 21:55,402
2020-06-25 22:00,400
2020-06-25 22:05,396
2020-06-25 22:10,393
2020-06-25 22:15,390
2020-06-25 22:20,384
2020-06-25 22:25,380
2020-06-25 22:30,380
2020-06-25 22:35,374
2020-06-25 22:40,366
2020-06-25 22:45,359
2020-06-25 22:50,361
2020-06-25 22:55,360
2020-06-25 23:00,349
2020-06-25 23:05,348
2020-06-25 23:10,340
2020-06-25 23:15,335
2020-06-25 23:20,334
2020-06-25 23:25,330
2020-06-25 23:30,327
2020-06-25 23:35,326
2020-06-25 23:40,322
2020-06-25 23:45,317
2020-06-25 23:50,318
2020-06-25 23:55,313
2020-06-26 00:00,308
2020-06-26 00:05,305
2020-06-26 00:10,308
2020-06-26 00:15,307
2020-06-26 00:20,301
2020-06-26 00:25,300
2020-06-26 00:30,298
2020-06-26 00:35,300
2020-06-26 00:40,296
2020-06-26 00:45,292
2020-06-26 00:50,288
2020-06-26 00:55,288
2020-06-26 01:00,286
2020-06-26 01:05,283
2020-06-26 01:10,281
2020-06-26 01:15,280
2020-06-26 01:20,275
2020-06-26 01:25,275
2020-06-26 01:30,271
2020-06-26 01:35,272
2020-06-26 01:40,269
2020-06-26 01:45,266
2020-06-26 01:50,267
2020-06-26 01:55,266
2020-06-26 02:00,265
2020-06-26 02:05,262
2020-06-26 02:10,261
2020-06-26 02:15,259
2020-06-26 02:20,259
2020-06-26 02:25,256
2020-06-26 02:30,260
2020-06-26 02:35,258
2020-06-26 02:40,257
2020-06-26 02:45,256
2020-06-26 02:50,256
2020-06-26 02:55,255
2020-06-26 03:00,255
2020-06-26 03:05,254
2020-06-26 03:10,254
2020-06-26 03:15,252
2020-06-26 03:20,253
2020-06-26 03:25,251
2020-06-26 03:30,252
2020-06-26 03:35,250
2020-06-26 03:40,250
2020-06-26 03:45,250
2020-06-26 03:50,249
2020-06-26 03:55,249
2020-06-26 04:00,249
2020-06-26 04:05,251
2020-06-26 04:10,254
2020-06-26 04:15,254
2020-06-26 04:20,251
2020-06-26 04:25,254
2020-06-26 04:30,250
2020-06-26 04:35,250
2020-06-26 04:40,249
2020-06-26 04:45,251
2020-06-26 04:50,251
2020-06-26 04:55,253
2020-06-26 05:00,255
2020-06-26 05:05,256
2020-06-26 05:10,258
2020-06-26 05:15,257
2020-06-26 05:20,258
2020-06-26 05:25,257
2020-06-26 05:30,258
2020-06-26 05:35,260
2020-06-26 05:40,262
2020-06-26 05:45,263
2020-06-26 05:50,263
2020-06-26 05:55,266
2020-06-26 06:00,271
2020-06-26 06:05,277
2020-06-26 06:10,280
2020-06-26 06:15,281
2020-06-26 06:20,281
2020-06-26 06:25,285
2020-06-26 06:30,288
2020-06-26 06:35,290
2020-06-26 06:40,292
2020-06-26 06:45,296
2020-06-26 06:50,300
2020-06-26 06:55,300
2020-06-26 07:00,301
2020-06-26 07:05,302
2020-06-26 07:10,303
2020-06-26 07:15,305
2020-06-26 07:20,309
2020-06-26 07:25,310
2020-06-26 07:30,312
2020-06-26 07:35,317
2020-06-26 07:40,318
2020-06-26 07:45,321
2020-06-26 07:50,326
2020-06-26 07:55,329
2020-06-26 08:00,332
2020-06-26 08:05,337
2020-06-26 08:10,340
2020-06-26 08:15,346
2020-06-26 08:20,346
2020-06-26 08:25,347
2020-06-26 08:30,356
2020-06-26 08:35,355
2020-06-26 08:40,356
2020-06-26 08:45,360
2020-06-26 08:50,364
2020-06-26 08:55,366
2020-06-26 09:00,374
2020-06-26 09:05,378
2020-06-26 09:10,380
2020-06-26 09:15,384
2020-06-26 09:20,384
2020-06-26 09:25,392
2020-06-26 09:30,393
2020-06-26 09:35,396
2020-06-26 09:40,397
2020-06-26 09:45,399
2020-06-26 09:50,400
2020-06-26 09:55,401
2020-06-26 10:00,404
2020-06-26 10:05,404
2020-06-26 10:10,408
2020-06-26 10:15,407
2020-06-26 10:20,405
2020-06-26 10:25,406
2020-06-26 10:30,405
2020-06-26 10:35,411
2020-06-26 10:40,409
2020-06-26 10:45,411
2020-06-26 10:50,413
2020-06-26 10:55,408
2020-06-26 11:00,411
2020-06-26 11:05,410
2020-06-26 11:10,413
2020-06-26 11:15,413
2020-06-26 11:20,415
2020-06-26 11:25,408
2020-06-26 11:30,411
2020-06-26 11:35,414
2020-06-26 11:40,413
2020-06-26 11:45,413
2020-06-26 11:50,412
2020-06-26 11:55,413
2020-06-26 12:00,396
2020-06-26 12:05,409
2020-06-26 12:10,414
2020-06-26 12:15,417
2020-06-26 12:20,416
2020-06-26 12:25,418
2020-06-26 12:30,422
2020-06-26 12:35,421
2020-06-26 12:40,419
2020-06-26 12:45,425
2020-06-26 12:50,424
2020-06-26 12:55,425
2020-06-26 13:00,426
2020-06-26 13:05,428
2020-06-26 13:10,433
2020-06-26 13:15,432
2020-06-26 13:20,433
2020-06-26 13:25,429
2020-06-26 13:30,435
2020-06-26 13:35,433
2020-06-26 13:40,428
2020-06-26 13:45,434
2020-06-26 13:50,434
2020-06-26 13:55,431
2020-06-26 14:00,429
2020-06-26 14:05,425
2020-06-26 14:10,423
2020-06-26 14:15,421
2020-06-26 14:20,422
2020-06-26 14:25,420
2020-06-26 14:30,416
2020-06-26 14:35,414
2020-06-26 14:40,414
2020-06-26 14:45,411
2020-06-26 14:50,409
2020-06-26 14:55,407
2020-06-26 15:00,403
2020-06-26 15:05,399
2020-06-26 15:10,398
2020-06-26 15:15,392
2020-06-26 15:20,394
2020-06-26 15:25,392
2020-06-26 15:30,390
2020-06-26 15:35,390
2020-06-26 15:40,385
2020-06-26 15:45,381
2020-06-26 15:50,382
2020-06-26 15:55,379
2020-06-26 16:00,376
2020-06-26 16:05,376
2020-06-26 16:10,374
2020-06-26 16:15,373
2020-06-26 16:20,371
2020-06-26 16:25,372
2020-06-26 16:30,371
2020-06-26 16:35,372
2020-06-26 16:40,370
2020-06-26 16:45,369
2020-06-26 16:50,370
2020-06-26 16:55,370
2020-06-26 17:00,369
2020-06-26 17:05,367
2020-06-26 17:10,366
2020-06-26 17:15,368
2020-06-26 17:20,368
2020-06-26 17:25,368
2020-06-26 17:30,368
2020-06-26 17:35,366
2020-06-26 17:40,368
2020-06-26 17:45,366
2020-06-26 17:50,366
2020-06-26 17:55,366
2020-06-26 18:00,366
2020-06-26 18:05,366
2020-06-26 18:10,368
2020-06-26 18:15,365
2020-06-26 18:20,365
2020-06-26 18:25,368
2020-06-26 18:30,365
2020-06-26 18:35,366
2020-06-26 18:40,365
2020-06-26 18:45,362
2020-06-26 18:50,364
2020-06-26 18:55,366
2020-06-26 19:00,366
2020-06-26 19:05,365
2020-06-26 19:10,368
2020-06-26 19:15,366
2020-06-26 19:20,366
2020-06-26 19:25,367
2020-06-26 19:30,371
2020-06-26 19:35,365
2020-06-26 19:40,370
2020-06-26 19:45,366
2020-06-26 19:50,367
2020-06-26 19:55,369
2020-06-26 20:00,367
2020-06-26 20:05,366
2020-06-26 20:10,368
2020-06-26 20:15,371
2020-06-26 20:20,370
2020-06-26 20:25,370
2020-06-26 20:30,374
2020-06-26 20:35,377
2020-06-26 20:40,375
2020-06-26 20:45,376
2020-06-26 20:50,375
2020-06-26 20:55,375
2020-06-26 21:00,382
2020-06-26 21:05,379
2020-06-26 21:10,382
2020-06-26 21:15,388
2020-06-26 21:20,388
2020-06-26 21:25,393
2020-06-26 21:30,393
2020-06-26 21:35,396
2020-06-26 21:40,394
2020-06-26 21:45,391
2020-06-26 21:50,389
2020-06-26 21:55,390
2020-06-26 22:00,384
2020-06-26 22:05,380
2020-06-26 22:10,377
2020-06-26 22:15,375
2020-06-26 22:20,372
2020-06-26 22:25,370
2020-06-26 22:30,367
2020-06-26 22:35,362
2020-06-26 22:40,362
2020-06-26 22:45,359
2020-06-26 22:50,356
2020-06-26 22:55,353
2020-06-26 23:00,349
2020-06-26 23:05,344
2020-06-26 23:10,341
2020-06-26 23:15,337
2020-06-26 23:20,333
2020-06-26 23:25,334
2020-06-26 23:30,330
2020-06-26 23:35,329
2020-06-26 23:40,322
2020-06-26 23:45,318
2020-06-26 23:50,311
2020-06-26 23:55,312
2020-06-27 00:00,307
2020-06-27 00:05,308
2020-06-27 00:10,300
2020-06-27 00:15,301
2020-06-27 00:20,300
2020-06-27 00:25,299
2020-06-27 00:30,293
2020-06-27 00:35,291
2020-06-27 00:40,294
2020-06-27 00:45,287
2020-06-27 00:50,280
2020-06-27 00:55,282
2020-06-27 01:00,279
2020-06-27 01:05,279
2020-06-27 01:10,274
2020-06-27 01:15,272
2020-06-27 01:20,275
2020-06-27 01:25,268
2020-06-27 01:30,266
2020-06-27 01:35,266
2020-06-27 01:40,264
2020-06-27 01:45,264
2020-06-27 01:50,263
2020-06-27 01:55,260
2020-06-27 02:00,258
2020-06-27 02:05,
2020-06-27 02:10,
2020-06-27 02:15,
2020-06-27 02:20,
2020-06-27 02:25,
2020-06-27 02:30,
2020-06-27 02:35,
2020-06-27 02:40,
2020-06-27 02:45,
2020-06-27 02:50,
2020-06-27 02:55,
