fecha,consumo
2013-11-03 20:00,445.0
2013-11-03 20:05,446.0
2013-11-03 20:10,448.0
2013-11-03 20:15,448.0
2013-11-03 20:20,449.0
2013-11-03 20:25,450.0
2013-11-03 20:30,449.0
2013-11-03 20:35,448.0
2013-11-03 20:40,445.0
2013-11-03 20:45,445.0
2013-11-03 20:50,445.0
2013-11-03 20:55,441.0
2013-11-03 21:00,440.0
2013-11-03 21:05,437.0
2013-11-03 21:10,434.0
2013-11-03 21:15,431.0
2013-11-03 21:20,427.0
2013-11-03 21:25,424.0
2013-11-03 21:30,420.0
2013-11-03 21:35,416.0
2013-11-03 21:40,412.0
2013-11-03 21:45,408.0
2013-11-03 21:50,405.0
2013-11-03 21:55,401.0
2013-11-03 22:00,401.0
2013-11-03 22:05,395.0
2013-11-03 22:10,389.0
2013-11-03 22:15,385.0
2013-11-03 22:20,381.0
2013-11-03 22:25,378.0
2013-11-03 22:30,376.0
2013-11-03 22:35,373.0
2013-11-03 22:40,369.0
2013-11-03 22:45,364.0
2013-11-03 22:50,361.0
2013-11-03 22:55,355.0
2013-11-03 23:00,352.0
2013-11-03 23:05,345.0
2013-11-03 23:10,344.0
2013-11-03 23:15,339.0
2013-11-03 23:20,337.0
2013-11-03 23:25,333.0
2013-11-03 23:30,328.0
2013-11-03 23:35,325.0
2013-11-03 23:40,321.0
2013-11-03 23:45,317.0
2013-11-03 23:50,315.0
2013-11-03 23:55,312.0
2013-11-04 00:00,307.0
2013-11-04 00:05,304.0
2013-11-04 00:10,303.0
2013-11-04 00:15,301.0
2013-11-04 00:20,299.0
2013-11-04 00:25,295.0
2013-11-04 00:30,291.0
2013-11-04 00:35,291.0
2013-11-04 00:40,288.0
2013-11-04 00:45,286.0
2013-11-04 00:50,282.0
2013-11-04 00:55,280.0
2013-11-04 01:00,281.0
2013-11-04 01:05,276.0
2013-11-04 01:10,276.0
2013-11-04 01:15,274.0
2013-11-04 01:20,273.0
2013-11-04 01:25,272.0
2013-11-04 01:30,271.0
2013-11-04 01:35,270.0
2013-11-04 01:40,268.0
2013-11-04 01:45,265.0
2013-11-04 01:50,265.0
2013-11-04 01:55,264.0
2013-11-04 02:00,264.0
2013-11-04 02:05,263.0
2013-11-04 02:10,261.0
2013-11-04 02:15,261.0
2013-11-04 02:20,259.0
2013-11-04 02:25,260.0
2013-11-04 02:30,259.0
2013-11-04 02:35,258.0
2013-11-04 02:40,258.0
2013-11-04 02:45,258.0
2013-11-04 02:50,257.0
2013-11-04 02:55,257.0
2013-11-04 03:00,256.0
2013-11-04 03:05,255.0
2013-11-04 03:10,255.0
2013-11-04 03:15,257.0
2013-11-04 03:20,256.0
2013-11-04 03:25,256.0
2013-11-04 03:30,257.0
2013-11-04 03:35,256.0
2013-11-04 03:40,255.0
2013-11-04 03:45,256.0
2013-11-04 03:50,257.0
2013-11-04 03:55,256.0
2013-11-04 04:00,256.0
2013-11-04 04:05,256.0
2013-11-04 04:10,258.0
2013-11-04 04:15,257.0
2013-11-04 04:20,258.0
2013-11-04 04:25,258.0
2013-11-04 04:30,258.0
2013-11-04 04:35,259.0
2013-11-04 04:40,260.0
2013-11-04 04:45,260.0
2013-11-04 04:50,261.0
2013-11-04 04:55,261.0
2013-11-04 05:00,263.0
2013-11-04 05:05,264.0
2013-11-04 05:10,266.0
2013-11-04 05:15,268.0
2013-11-04 05:20,268.0
2013-11-04 05:25,268.0
2013-11-04 05:30,270.0
2013-11-04 05:35,270.0
2013-11-04 05:40,272.0
2013-11-04 05:45,272.0
2013-11-04 05:50,276.0
2013-11-04 05:55,280.0
2013-11-04 06:00,284.0
2013-11-04 06:05,290.0
2013-11-04 06:10,293.0
2013-11-04 06:15,299.0
