fecha,consumo
2021-09-14 20:00,461
2021-09-14 20:05,463
2021-09-14 20:10,469
2021-09-14 20:15,474
2021-09-14 20:20,479
2021-09-14 20:25,486
2021-09-14 20:30,491
2021-09-14 20:35,493
2021-09-14 20:40,495
2021-09-14 20:45,496
2021-09-14 20:50,499
2021-09-14 20:55,499
2021-09-14 21:00,497
2021-09-14 21:05,495
2021-09-14 21:10,493
2021-09-14 21:15,490
2021-09-14 21:20,487
2021-09-14 21:25,481
2021-09-14 21:30,479
2021-09-14 21:35,475
2021-09-14 21:40,469
2021-09-14 21:45,463
2021-09-14 21:50,457
2021-09-14 21:55,453
2021-09-14 22:00,449
2021-09-14 22:05,444
2021-09-14 22:10,438
2021-09-14 22:15,432
2021-09-14 22:20,429
2021-09-14 22:25,424
2021-09-14 22:30,420
2021-09-14 22:35,416
2021-09-14 22:40,413
2021-09-14 22:45,409
2021-09-14 22:50,406
2021-09-14 22:55,402
2021-09-14 23:00,398
2021-09-14 23:05,393
2021-09-14 23:10,389
2021-09-14 23:15,385
2021-09-14 23:20,383
2021-09-14 23:25,379
2021-09-14 23:30,375
2021-09-14 23:35,371
2021-09-14 23:40,367
2021-09-14 23:45,362
2021-09-14 23:50,359
2021-09-14 23:55,356
2021-09-15 00:00,353
2021-09-15 00:05,352
2021-09-15 00:10,354
2021-09-15 00:15,351
2021-09-15 00:20,349
2021-09-15 00:25,348
2021-09-15 00:30,344
2021-09-15 00:35,343
2021-09-15 00:40,341
2021-09-15 00:45,338
2021-09-15 00:50,338
2021-09-15 00:55,335
2021-09-15 01:00,332
2021-09-15 01:05,331
2021-09-15 01:10,328
2021-09-15 01:15,326
2021-09-15 01:20,324
2021-09-15 01:25,322
2021-09-15 01:30,321
2021-09-15 01:35,319
2021-09-15 01:40,317
2021-09-15 01:45,315
2021-09-15 01:50,314
2021-09-15 01:55,314
2021-09-15 02:00,311
2021-09-15 02:05,311
2021-09-15 02:10,310
2021-09-15 02:15,309
2021-09-15 02:20,308
2021-09-15 02:25,307
2021-09-15 02:30,306
2021-09-15 02:35,306
2021-09-15 02:40,305
2021-09-15 02:45,304
2021-09-15 02:50,305
2021-09-15 02:55,301
2021-09-15 03:00,303
2021-09-15 03:05,303
2021-09-15 03:10,300
2021-09-15 03:15,301
2021-09-15 03:20,301
2021-09-15 03:25,301
2021-09-15 03:30,299
2021-09-15 03:35,300
2021-09-15 03:40,299
2021-09-15 03:45,297
2021-09-15 03:50,299
2021-09-15 03:55,299
2021-09-15 04:00,299
2021-09-15 04:05,300
2021-09-15 04:10,300
2021-09-15 04:15,300
2021-09-15 04:20,301
2021-09-15 04:25,300
2021-09-15 04:30,301
2021-09-15 04:35,301
2021-09-15 04:40,300
2021-09-15 04:45,301
2021-09-15 04:50,302
2021-09-15 04:55,301
2021-09-15 05:00,303
2021-09-15 05:05,306
2021-09-15 05:10,307
2021-09-15 05:15,307
2021-09-15 05:20,309
2021-09-15 05:25,310
2021-09-15 05:30,311
2021-09-15 05:35,312
2021-09-15 05:40,314
2021-09-15 05:45,315
2021-09-15 05:50,316
2021-09-15 05:55,317
2021-09-15 06:00,322
2021-09-15 06:05,332
2021-09-15 06:10,336
2021-09-15 06:15,339
2021-09-15 06:20,342
2021-09-15 06:25,344
2021-09-15 06:30,347
2021-09-15 06:35,352
2021-09-15 06:40,357
2021-09-15 06:45,364
2021-09-15 06:50,367
2021-09-15 06:55,371
2021-09-15 07:00,378
2021-09-15 07:05,388
2021-09-15 07:10,393
2021-09-15 07:15,399
2021-09-15 07:20,403
2021-09-15 07:25,409
2021-09-15 07:30,412
2021-09-15 07:35,414
