fecha,consumo
2013-01-13 20:00,467.0
2013-01-13 20:05,471.0
2013-01-13 20:10,467.0
2013-01-13 20:15,471.0
2013-01-13 20:20,473.0
2013-01-13 20:25,472.0
2013-01-13 20:30,471.0
2013-01-13 20:35,470.0
2013-01-13 20:40,471.0
2013-01-13 20:45,469.0
2013-01-13 20:50,470.0
2013-01-13 20:55,470.0
2013-01-13 21:00,469.0
2013-01-13 21:05,466.0
2013-01-13 21:10,462.0
2013-01-13 21:15,459.0
2013-01-13 21:20,456.0
2013-01-13 21:25,447.0
2013-01-13 21:30,447.0
2013-01-13 21:35,443.0
2013-01-13 21:40,438.0
2013-01-13 21:45,434.0
2013-01-13 21:50,431.0
2013-01-13 21:55,428.0
2013-01-13 22:00,424.0
2013-01-13 22:05,421.0
2013-01-13 22:10,415.0
2013-01-13 22:15,410.0
2013-01-13 22:20,404.0
2013-01-13 22:25,400.0
2013-01-13 22:30,397.0
2013-01-13 22:35,390.0
2013-01-13 22:40,385.0
2013-01-13 22:45,381.0
2013-01-13 22:50,379.0
2013-01-13 22:55,374.0
2013-01-13 23:00,369.0
2013-01-13 23:05,363.0
2013-01-13 23:10,355.0
2013-01-13 23:15,353.0
2013-01-13 23:20,349.0
2013-01-13 23:25,343.0
2013-01-13 23:30,339.0
2013-01-13 23:35,334.0
2013-01-13 23:40,331.0
2013-01-13 23:45,329.0
2013-01-13 23:50,325.0
2013-01-13 23:55,322.0
2013-01-14 00:00,316.0
2013-01-14 00:05,313.0
2013-01-14 00:10,308.0
2013-01-14 00:15,305.0
2013-01-14 00:20,303.0
2013-01-14 00:25,299.0
2013-01-14 00:30,296.0
2013-01-14 00:35,294.0
2013-01-14 00:40,291.0
2013-01-14 00:45,288.0
2013-01-14 00:50,285.0
2013-01-14 00:55,285.0
2013-01-14 01:00,281.0
2013-01-14 01:05,278.0
2013-01-14 01:10,276.0
2013-01-14 01:15,275.0
2013-01-14 01:20,274.0
2013-01-14 01:25,270.0
2013-01-14 01:30,268.0
2013-01-14 01:35,268.0
2013-01-14 01:40,266.0
2013-01-14 01:45,265.0
2013-01-14 01:50,263.0
2013-01-14 01:55,263.0
2013-01-14 02:00,263.0
2013-01-14 02:05,260.0
2013-01-14 02:10,259.0
2013-01-14 02:15,258.0
2013-01-14 02:20,258.0
2013-01-14 02:25,259.0
2013-01-14 02:30,256.0
2013-01-14 02:35,255.0
2013-01-14 02:40,256.0
2013-01-14 02:45,253.0
2013-01-14 02:50,253.0
2013-01-14 02:55,256.0
2013-01-14 03:00,254.0
2013-01-14 03:05,255.0
2013-01-14 03:10,253.0
2013-01-14 03:15,254.0
2013-01-14 03:20,254.0
2013-01-14 03:25,254.0
2013-01-14 03:30,253.0
2013-01-14 03:35,253.0
2013-01-14 03:40,251.0
2013-01-14 03:45,253.0
2013-01-14 03:50,253.0
2013-01-14 03:55,255.0
2013-01-14 04:00,253.0
2013-01-14 04:05,254.0
2013-01-14 04:10,252.0
2013-01-14 04:15,255.0
2013-01-14 04:20,254.0
2013-01-14 04:25,254.0
2013-01-14 04:30,253.0
2013-01-14 04:35,255.0
2013-01-14 04:40,257.0
2013-01-14 04:45,257.0
2013-01-14 04:50,258.0
2013-01-14 04:55,258.0
2013-01-14 05:00,260.0
2013-01-14 05:05,262.0
2013-01-14 05:10,259.0
2013-01-14 05:15,262.0
2013-01-14 05:20,264.0
2013-01-14 05:25,265.0
2013-01-14 05:30,264.0
2013-01-14 05:35,266.0
2013-01-14 05:40,269.0
2013-01-14 05:45,271.0
2013-01-14 05:50,273.0
2013-01-14 05:55,277.0
2013-01-14 06:00,281.0
2013-01-14 06:05,288.0
2013-01-14 06:10,290.0
2013-01-14 06:15,295.0
2013-01-14 06:20,300.0
2013-01-14 06:25,302.0
2013-01-14 06:30,308.0
2013-01-14 06:35,313.0
2013-01-14 06:40,320.0
2013-01-14 06:45,325.0
2013-01-14 06:50,331.0
2013-01-14 06:55,339.0
2013-01-14 07:00,346.0
2013-01-14 07:05,358.0
2013-01-14 07:10,368.0
2013-01-14 07:15,374.0
2013-01-14 07:20,379.0
2013-01-14 07:25,384.0
2013-01-14 07:30,391.0
2013-01-14 07:35,398.0
2013-01-14 07:40,403.0
2013-01-14 07:45,402.0
2013-01-14 07:50,402.0
2013-01-14 07:55,402.0
2013-01-14 08:00,404.0
2013-01-14 08:05,411.0
2013-01-14 08:10,416.0
2013-01-14 08:15,420.0
2013-01-14 08:20,421.0
2013-01-14 08:25,422.0
2013-01-14 08:30,423.0
2013-01-14 08:35,426.0
2013-01-14 08:40,428.0
2013-01-14 08:45,432.0
2013-01-14 08:50,436.0
2013-01-14 08:55,438.0
2013-01-14 09:00,442.0
2013-01-14 09:05,444.0
2013-01-14 09:10,447.0
2013-01-14 09:15,450.0
2013-01-14 09:20,450.0
2013-01-14 09:25,454.0
2013-01-14 09:30,458.0
2013-01-14 09:35,460.0
2013-01-14 09:40,463.0
2013-01-14 09:45,464.0
2013-01-14 09:50,465.0
2013-01-14 09:55,464.0
2013-01-14 10:00,466.0
2013-01-14 10:05,469.0
2013-01-14 10:10,470.0
2013-01-14 10:15,468.0
2013-01-14 10:20,471.0
2013-01-14 10:25,471.0
2013-01-14 10:30,469.0
2013-01-14 10:35,468.0
2013-01-14 10:40,467.0
2013-01-14 10:45,466.0
2013-01-14 10:50,467.0
2013-01-14 10:55,464.0
2013-01-14 11:00,465.0
2013-01-14 11:05,462.0
2013-01-14 11:10,460.0
2013-01-14 11:15,465.0
2013-01-14 11:20,464.0
2013-01-14 11:25,462.0
2013-01-14 11:30,467.0
2013-01-14 11:35,464.0
2013-01-14 11:40,460.0
2013-01-14 11:45,465.0
2013-01-14 11:50,459.0
2013-01-14 11:55,457.0
2013-01-14 12:00,465.0
2013-01-14 12:05,464.0
2013-01-14 12:10,462.0
2013-01-14 12:15,466.0
2013-01-14 12:20,460.0
2013-01-14 12:25,463.0
2013-01-14 12:30,464.0
2013-01-14 12:35,465.0
