fecha,consumo
2013-12-22 20:00,460
2013-12-22 20:05,458
2013-12-22 20:10,460
2013-12-22 20:15,459
2013-12-22 20:20,460
2013-12-22 20:25,460
2013-12-22 20:30,458
2013-12-22 20:35,461
2013-12-22 20:40,460
2013-12-22 20:45,458
2013-12-22 20:50,460
2013-12-22 20:55,460
2013-12-22 21:00,456
2013-12-22 21:05,455
2013-12-22 21:10,451
2013-12-22 21:15,450
2013-12-22 21:20,447
2013-12-22 21:25,444
2013-12-22 21:30,443
2013-12-22 21:35,440
2013-12-22 21:40,433
2013-12-22 21:45,430
2013-12-22 21:50,428
2013-12-22 21:55,425
2013-12-22 22:00,419
2013-12-22 22:05,415
2013-12-22 22:10,410
2013-12-22 22:15,403
2013-12-22 22:20,401
2013-12-22 22:25,397
2013-12-22 22:30,393
2013-12-22 22:35,388
2013-12-22 22:40,384
2013-12-22 22:45,378
2013-12-22 22:50,376
2013-12-22 22:55,372
2013-12-22 23:00,367
2013-12-22 23:05,363
2013-12-22 23:10,357
2013-12-22 23:15,352
2013-12-22 23:20,349
2013-12-22 23:25,346
2013-12-22 23:30,341
2013-12-22 23:35,335
2013-12-22 23:40,333
2013-12-22 23:45,328
2013-12-22 23:50,326
2013-12-22 23:55,321
2013-12-23 00:00,319
2013-12-23 00:05,314
2013-12-23 00:10,309
2013-12-23 00:15,305
2013-12-23 00:20,302
2013-12-23 00:25,298
2013-12-23 00:30,294
2013-12-23 00:35,292
2013-12-23 00:40,290
2013-12-23 00:45,286
2013-12-23 00:50,284
2013-12-23 00:55,282
2013-12-23 01:00,278
2013-12-23 01:05,275
2013-12-23 01:10,272
2013-12-23 01:15,272
2013-12-23 01:20,270
2013-12-23 01:25,269
2013-12-23 01:30,266
2013-12-23 01:35,264
2013-12-23 01:40,263
2013-12-23 01:45,261
2013-12-23 01:50,261
2013-12-23 01:55,259
2013-12-23 02:00,258
2013-12-23 02:05,255
2013-12-23 02:10,255
2013-12-23 02:15,253
2013-12-23 02:20,252
2013-12-23 02:25,253
2013-12-23 02:30,251
2013-12-23 02:35,249
2013-12-23 02:40,248
2013-12-23 02:45,249
2013-12-23 02:50,248
2013-12-23 02:55,248
2013-12-23 03:00,247
2013-12-23 03:05,248
2013-12-23 03:10,248
2013-12-23 03:15,248
2013-12-23 03:20,247
2013-12-23 03:25,247
2013-12-23 03:30,247
2013-12-23 03:35,245
2013-12-23 03:40,246
2013-12-23 03:45,245
2013-12-23 03:50,244
2013-12-23 03:55,245
2013-12-23 04:00,246
2013-12-23 04:05,248
2013-12-23 04:10,246
2013-12-23 04:15,247
2013-12-23 04:20,248
2013-12-23 04:25,248
2013-12-23 04:30,246
2013-12-23 04:35,247
2013-12-23 04:40,247
2013-12-23 04:45,247
2013-12-23 04:50,249
2013-12-23 04:55,250
2013-12-23 05:00,250
2013-12-23 05:05,254
2013-12-23 05:10,253
2013-12-23 05:15,256
2013-12-23 05:20,258
2013-12-23 05:25,257
2013-12-23 05:30,259
2013-12-23 05:35,260
2013-12-23 05:40,262
2013-12-23 05:45,265
2013-12-23 05:50,266
2013-12-23 05:55,268
2013-12-23 06:00,273
2013-12-23 06:05,279
2013-12-23 06:10,282
2013-12-23 06:15,285
2013-12-23 06:20,288
2013-12-23 06:25,291
2013-12-23 06:30,294
2013-12-23 06:35,297
2013-12-23 06:40,301
2013-12-23 06:45,305
2013-12-23 06:50,311
2013-12-23 06:55,315
2013-12-23 07:00,319
2013-12-23 07:05,329
2013-12-23 07:10,334
2013-12-23 07:15,338
2013-12-23 07:20,344
2013-12-23 07:25,346
2013-12-23 07:30,350
2013-12-23 07:35,357
2013-12-23 07:40,363
2013-12-23 07:45,361
2013-12-23 07:50,359
2013-12-23 07:55,364
2013-12-23 08:00,366
2013-12-23 08:05,373
2013-12-23 08:10,381
2013-12-23 08:15,383
2013-12-23 08:20,388
2013-12-23 08:25,392
2013-12-23 08:30,394
2013-12-23 08:35,401
2013-12-23 08:40,407
2013-12-23 08:45,412
2013-12-23 08:50,415
2013-12-23 08:55,421
2013-12-23 09:00,427
2013-12-23 09:05,430
2013-12-23 09:10,435
2013-12-23 09:15,436
2013-12-23 09:20,442
2013-12-23 09:25,446
2013-12-23 09:30,447
2013-12-23 09:35,448
2013-12-23 09:40,451
2013-12-23 09:45,454
2013-12-23 09:50,460
2013-12-23 09:55,458
2013-12-23 10:00,462
2013-12-23 10:05,463
2013-12-23 10:10,462
2013-12-23 10:15,461
2013-12-23 10:20,463
2013-12-23 10:25,461
2013-12-23 10:30,461
2013-12-23 10:35,462
2013-12-23 10:40,458
2013-12-23 10:45,463
2013-12-23 10:50,462
2013-12-23 10:55,463
2013-12-23 11:00,458
2013-12-23 11:05,452
2013-12-23 11:10,460
2013-12-23 11:15,456
2013-12-23 11:20,451
2013-12-23 11:25,454
2013-12-23 11:30,461
2013-12-23 11:35,459
2013-12-23 11:40,457
2013-12-23 11:45,455
2013-12-23 11:50,457
2013-12-23 11:55,458
2013-12-23 12:00,452
2013-12-23 12:05,459
2013-12-23 12:10,459
2013-12-23 12:15,454
2013-12-23 12:20,451
2013-12-23 12:25,457
2013-12-23 12:30,453
2013-12-23 12:35,457
2013-12-23 12:40,453
2013-12-23 12:45,459
2013-12-23 12:50,462
2013-12-23 12:55,456
2013-12-23 13:00,453
2013-12-23 13:05,463
2013-12-23 13:10,461
2013-12-23 13:15,462
2013-12-23 13:20,462
2013-12-23 13:25,461
2013-12-23 13:30,462
2013-12-23 13:35,464
2013-12-23 13:40,465
2013-12-23 13:45,458
2013-12-23 13:50,463
2013-12-23 13:55,463
2013-12-23 14:00,461
2013-12-23 14:05,456
2013-12-23 14:10,455
2013-12-23 14:15,459
2013-12-23 14:20,461
2013-12-23 14:25,454
2013-12-23 14:30,455
2013-12-23 14:35,453
2013-12-23 14:40,454
2013-12-23 14:45,447
2013-12-23 14:50,452
2013-12-23 14:55,449
2013-12-23 15:00,443
2013-12-23 15:05,449
2013-12-23 15:10,446
2013-12-23 15:15,444
2013-12-23 15:20,440
2013-12-23 15:25,441
2013-12-23 15:30,438
2013-12-23 15:35,437
2013-12-23 15:40,438
2013-12-23 15:45,436
2013-12-23 15:50,432
2013-12-23 15:55,434
2013-12-23 16:00,426
2013-12-23 16:05,426
2013-12-23 16:10,427
2013-12-23 16:15,427
2013-12-23 16:20,429
2013-12-23 16:25,429
2013-12-23 16:30,431
2013-12-23 16:35,431
2013-12-23 16:40,428
2013-12-23 16:45,435
2013-12-23 16:50,428
2013-12-23 16:55,425
2013-12-23 17:00,427
2013-12-23 17:05,429
2013-12-23 17:10,429
2013-12-23 17:15,425
2013-12-23 17:20,428
2013-12-23 17:25,429
2013-12-23 17:30,431
2013-12-23 17:35,431
2013-12-23 17:40,433
2013-12-23 17:45,436
2013-12-23 17:50,440
2013-12-23 17:55,440
2013-12-23 18:00,443
2013-12-23 18:05,446
2013-12-23 18:10,450
2013-12-23 18:15,455
2013-12-23 18:20,461
2013-12-23 18:25,469
2013-12-23 18:30,478
2013-12-23 18:35,487
2013-12-23 18:40,495
2013-12-23 18:45,497
2013-12-23 18:50,498
2013-12-23 18:55,503
2013-12-23 19:00,503
2013-12-23 19:05,502
2013-12-23 19:10,506
2013-12-23 19:15,504
2013-12-23 19:20,503
2013-12-23 19:25,504
2013-12-23 19:30,507
2013-12-23 19:35,506
2013-12-23 19:40,505
2013-12-23 19:45,506
2013-12-23 19:50,505
2013-12-23 19:55,506
