fecha,consumo
2022-02-28 20:00,488.0
2022-02-28 20:05,486.0
2022-02-28 20:10,492.0
2022-02-28 20:15,492.0
2022-02-28 20:20,489.0
2022-02-28 20:25,490.0
2022-02-28 20:30,490.0
2022-02-28 20:35,488.0
2022-02-28 20:40,486.0
2022-02-28 20:45,489.0
2022-02-28 20:50,492.0
2022-02-28 20:55,492.0
2022-02-28 21:00,487.0
2022-02-28 21:05,483.0
2022-02-28 21:10,480.0
2022-02-28 21:15,475.0
2022-02-28 21:20,473.0
2022-02-28 21:25,468.0
2022-02-28 21:30,468.0
2022-02-28 21:35,461.0
2022-02-28 21:40,455.0
2022-02-28 21:45,453.0
2022-02-28 21:50,448.0
2022-02-28 21:55,443.0
2022-02-28 22:00,435.0
2022-02-28 22:05,434.0
2022-02-28 22:10,424.0
2022-02-28 22:15,421.0
2022-02-28 22:20,415.0
2022-02-28 22:25,410.0
2022-02-28 22:30,408.0
2022-02-28 22:35,400.0
2022-02-28 22:40,395.0
2022-02-28 22:45,396.0
2022-02-28 22:50,393.0
2022-02-28 22:55,386.0
2022-02-28 23:00,379.0
2022-02-28 23:05,376.0
2022-02-28 23:10,371.0
2022-02-28 23:15,367.0
2022-02-28 23:20,364.0
2022-02-28 23:25,357.0
2022-02-28 23:30,354.0
2022-02-28 23:35,354.0
2022-02-28 23:40,343.0
2022-02-28 23:45,344.0
2022-02-28 23:50,340.0
2022-02-28 23:55,336.0
2022-03-01 00:00,334.0
2022-03-01 00:05,334.0
2022-03-01 00:10,331.0
2022-03-01 00:15,328.0
2022-03-01 00:20,327.0
2022-03-01 00:25,321.0
2022-03-01 00:30,320.0
2022-03-01 00:35,318.0
2022-03-01 00:40,314.0
2022-03-01 00:45,311.0
2022-03-01 00:50,309.0
2022-03-01 00:55,305.0
2022-03-01 01:00,303.0
2022-03-01 01:05,303.0
2022-03-01 01:10,299.0
2022-03-01 01:15,300.0
2022-03-01 01:20,294.0
2022-03-01 01:25,293.0
2022-03-01 01:30,293.0
2022-03-01 01:35,292.0
2022-03-01 01:40,289.0
2022-03-01 01:45,287.0
2022-03-01 01:50,286.0
2022-03-01 01:55,282.0
2022-03-01 02:00,286.0
2022-03-01 02:05,282.0
2022-03-01 02:10,284.0
2022-03-01 02:15,282.0
2022-03-01 02:20,281.0
2022-03-01 02:25,279.0
2022-03-01 02:30,279.0
2022-03-01 02:35,274.0
2022-03-01 02:40,276.0
2022-03-01 02:45,276.0
2022-03-01 02:50,273.0
2022-03-01 02:55,272.0
2022-03-01 03:00,275.0
2022-03-01 03:05,274.0
2022-03-01 03:10,273.0
2022-03-01 03:15,269.0
2022-03-01 03:20,271.0
2022-03-01 03:25,271.0
2022-03-01 03:30,270.0
2022-03-01 03:35,271.0
2022-03-01 03:40,272.0
2022-03-01 03:45,272.0
2022-03-01 03:50,271.0
2022-03-01 03:55,272.0
2022-03-01 04:00,271.0
2022-03-01 04:05,272.0
2022-03-01 04:10,271.0
2022-03-01 04:15,271.0
2022-03-01 04:20,273.0
2022-03-01 04:25,273.0
2022-03-01 04:30,273.0
2022-03-01 04:35,271.0
2022-03-01 04:40,271.0
2022-03-01 04:45,274.0
2022-03-01 04:50,269.0
2022-03-01 04:55,270.0
2022-03-01 05:00,274.0
2022-03-01 05:05,273.0
2022-03-01 05:10,276.0
2022-03-01 05:15,274.0
2022-03-01 05:20,277.0
2022-03-01 05:25,278.0
2022-03-01 05:30,276.0
2022-03-01 05:35,277.0
2022-03-01 05:40,282.0
2022-03-01 05:45,277.0
2022-03-01 05:50,279.0
2022-03-01 05:55,282.0
2022-03-01 06:00,284.0
2022-03-01 06:05,289.0
2022-03-01 06:10,290.0
2022-03-01 06:15,289.0
2022-03-01 06:20,293.0
2022-03-01 06:25,298.0
2022-03-01 06:30,296.0
2022-03-01 06:35,297.0
2022-03-01 06:40,299.0
2022-03-01 06:45,302.0
2022-03-01 06:50,304.0
2022-03-01 06:55,307.0
2022-03-01 07:00,310.0
2022-03-01 07:05,313.0
2022-03-01 07:10,314.0
2022-03-01 07:15,321.0
2022-03-01 07:20,318.0
2022-03-01 07:25,317.0
2022-03-01 07:30,316.0
2022-03-01 07:35,315.0
2022-03-01 07:40,318.0
2022-03-01 07:45,319.0
2022-03-01 07:50,324.0
2022-03-01 07:55,326.0
2022-03-01 08:00,332.0
2022-03-01 08:05,337.0
2022-03-01 08:10,342.0
