fecha,consumo
2017-07-04 20:00,462
2017-07-04 20:05,459
2017-07-04 20:10,462
2017-07-04 20:15,462
2017-07-04 20:20,463
2017-07-04 20:25,465
2017-07-04 20:30,465
2017-07-04 20:35,467
2017-07-04 20:40,468
2017-07-04 20:45,469
2017-07-04 20:50,470
2017-07-04 20:55,471
2017-07-04 21:00,471
2017-07-04 21:05,475
2017-07-04 21:10,476
2017-07-04 21:15,480
2017-07-04 21:20,487
2017-07-04 21:25,492
2017-07-04 21:30,492
2017-07-04 21:35,491
2017-07-04 21:40,489
2017-07-04 21:45,488
2017-07-04 21:50,486
2017-07-04 21:55,481
2017-07-04 22:00,476
2017-07-04 22:05,471
2017-07-04 22:10,465
2017-07-04 22:15,458
2017-07-04 22:20,454
2017-07-04 22:25,447
2017-07-04 22:30,443
2017-07-04 22:35,436
2017-07-04 22:40,433
2017-07-04 22:45,427
2017-07-04 22:50,423
2017-07-04 22:55,420
2017-07-04 23:00,414
2017-07-04 23:05,407
2017-07-04 23:10,402
2017-07-04 23:15,396
2017-07-04 23:20,393
2017-07-04 23:25,388
2017-07-04 23:30,384
2017-07-04 23:35,379
2017-07-04 23:40,375
2017-07-04 23:45,370
2017-07-04 23:50,366
2017-07-04 23:55,360
2017-07-05 00:00,359
2017-07-05 00:05,356
2017-07-05 00:10,354
2017-07-05 00:15,350
2017-07-05 00:20,347
2017-07-05 00:25,344
2017-07-05 00:30,341
2017-07-05 00:35,337
2017-07-05 00:40,333
2017-07-05 00:45,333
2017-07-05 00:50,331
2017-07-05 00:55,327
2017-07-05 01:00,326
2017-07-05 01:05,324
2017-07-05 01:10,322
2017-07-05 01:15,316
2017-07-05 01:20,315
2017-07-05 01:25,313
2017-07-05 01:30,311
2017-07-05 01:35,309
2017-07-05 01:40,310
2017-07-05 01:45,307
2017-07-05 01:50,306
2017-07-05 01:55,304
2017-07-05 02:00,303
2017-07-05 02:05,301
2017-07-05 02:10,301
2017-07-05 02:15,300
2017-07-05 02:20,298
2017-07-05 02:25,298
2017-07-05 02:30,297
2017-07-05 02:35,297
2017-07-05 02:40,296
2017-07-05 02:45,295
2017-07-05 02:50,295
2017-07-05 02:55,293
2017-07-05 03:00,292
2017-07-05 03:05,293
2017-07-05 03:10,292
2017-07-05 03:15,291
2017-07-05 03:20,290
2017-07-05 03:25,290
2017-07-05 03:30,289
2017-07-05 03:35,290
2017-07-05 03:40,289
2017-07-05 03:45,289
2017-07-05 03:50,289
2017-07-05 03:55,289
2017-07-05 04:00,289
2017-07-05 04:05,290
2017-07-05 04:10,290
2017-07-05 04:15,290
2017-07-05 04:20,290
2017-07-05 04:25,290
2017-07-05 04:30,290
2017-07-05 04:35,289
2017-07-05 04:40,291
2017-07-05 04:45,291
2017-07-05 04:50,292
2017-07-05 04:55,293
2017-07-05 05:00,294
2017-07-05 05:05,295
2017-07-05 05:10,296
2017-07-05 05:15,298
2017-07-05 05:20,299
2017-07-05 05:25,301
2017-07-05 05:30,301
2017-07-05 05:35,301
2017-07-05 05:40,303
2017-07-05 05:45,303
2017-07-05 05:50,306
2017-07-05 05:55,309
2017-07-05 06:00,313
2017-07-05 06:05,319
2017-07-05 06:10,323
2017-07-05 06:15,326
2017-07-05 06:20,326
2017-07-05 06:25,330
2017-07-05 06:30,333
2017-07-05 06:35,337
2017-07-05 06:40,341
2017-07-05 06:45,349
2017-07-05 06:50,354
2017-07-05 06:55,359
2017-07-05 07:00,365
2017-07-05 07:05,366
2017-07-05 07:10,368
2017-07-05 07:15,369
2017-07-05 07:20,372
2017-07-05 07:25,374
2017-07-05 07:30,379
2017-07-05 07:35,383
2017-07-05 07:40,387
2017-07-05 07:45,389
2017-07-05 07:50,392
2017-07-05 07:55,393
2017-07-05 08:00,398
2017-07-05 08:05,405
2017-07-05 08:10,411
2017-07-05 08:15,415
2017-07-05 08:20,418
2017-07-05 08:25,422
2017-07-05 08:30,425
2017-07-05 08:35,427
2017-07-05 08:40,430
2017-07-05 08:45,430
2017-07-05 08:50,436
2017-07-05 08:55,438
2017-07-05 09:00,442
2017-07-05 09:05,447
2017-07-05 09:10,451
2017-07-05 09:15,454
2017-07-05 09:20,458
2017-07-05 09:25,458
2017-07-05 09:30,459
2017-07-05 09:35,462
2017-07-05 09:40,466
2017-07-05 09:45,468
2017-07-05 09:50,469
2017-07-05 09:55,473
2017-07-05 10:00,475
2017-07-05 10:05,477
2017-07-05 10:10,478
2017-07-05 10:15,478
2017-07-05 10:20,481
2017-07-05 10:25,481
2017-07-05 10:30,481
2017-07-05 10:35,480
2017-07-05 10:40,483
2017-07-05 10:45,483
2017-07-05 10:50,484
2017-07-05 10:55,484
2017-07-05 11:00,483
2017-07-05 11:05,481
2017-07-05 11:10,484
2017-07-05 11:15,483
2017-07-05 11:20,484
2017-07-05 11:25,483
2017-07-05 11:30,483
2017-07-05 11:35,483
2017-07-05 11:40,487
2017-07-05 11:45,485
