fecha,consumo
2021-03-25 20:00,455
2021-03-25 20:05,455
2021-03-25 20:10,457
2021-03-25 20:15,461
2021-03-25 20:20,462
2021-03-25 20:25,463
2021-03-25 20:30,463
2021-03-25 20:35,463
2021-03-25 20:40,461
2021-03-25 20:45,463
2021-03-25 20:50,461
2021-03-25 20:55,460
2021-03-25 21:00,457
2021-03-25 21:05,452
2021-03-25 21:10,447
2021-03-25 21:15,442
2021-03-25 21:20,437
2021-03-25 21:25,432
2021-03-25 21:30,428
2021-03-25 21:35,423
2021-03-25 21:40,417
2021-03-25 21:45,410
2021-03-25 21:50,405
2021-03-25 21:55,400
2021-03-25 22:00,394
2021-03-25 22:05,387
2021-03-25 22:10,383
2021-03-25 22:15,379
2021-03-25 22:20,375
2021-03-25 22:25,370
2021-03-25 22:30,364
2021-03-25 22:35,360
2021-03-25 22:40,356
2021-03-25 22:45,351
2021-03-25 22:50,345
2021-03-25 22:55,340
2021-03-25 23:00,336
2021-03-25 23:05,331
2021-03-25 23:10,329
2021-03-25 23:15,326
2021-03-25 23:20,322
2021-03-25 23:25,318
2021-03-25 23:30,314
2021-03-25 23:35,311
2021-03-25 23:40,306
2021-03-25 23:45,302
2021-03-25 23:50,300
2021-03-25 23:55,296
2021-03-26 00:00,293
2021-03-26 00:05,293
2021-03-26 00:10,289
2021-03-26 00:15,287
2021-03-26 00:20,284
2021-03-26 00:25,281
2021-03-26 00:30,281
2021-03-26 00:35,278
2021-03-26 00:40,276
2021-03-26 00:45,275
2021-03-26 00:50,273
2021-03-26 00:55,269
2021-03-26 01:00,268
2021-03-26 01:05,266
2021-03-26 01:10,264
2021-03-26 01:15,262
2021-03-26 01:20,260
2021-03-26 01:25,260
2021-03-26 01:30,258
2021-03-26 01:35,257
2021-03-26 01:40,256
2021-03-26 01:45,255
2021-03-26 01:50,255
2021-03-26 01:55,256
2021-03-26 02:00,252
2021-03-26 02:05,253
2021-03-26 02:10,253
2021-03-26 02:15,252
2021-03-26 02:20,251
2021-03-26 02:25,252
2021-03-26 02:30,249
2021-03-26 02:35,250
2021-03-26 02:40,249
2021-03-26 02:45,249
2021-03-26 02:50,248
2021-03-26 02:55,248
2021-03-26 03:00,248
2021-03-26 03:05,247
2021-03-26 03:10,248
2021-03-26 03:15,248
2021-03-26 03:20,248
2021-03-26 03:25,247
2021-03-26 03:30,247
2021-03-26 03:35,247
2021-03-26 03:40,246
2021-03-26 03:45,247
2021-03-26 03:50,246
2021-03-26 03:55,246
2021-03-26 04:00,248
2021-03-26 04:05,248
2021-03-26 04:10,249
2021-03-26 04:15,247
2021-03-26 04:20,248
2021-03-26 04:25,248
2021-03-26 04:30,248
2021-03-26 04:35,249
2021-03-26 04:40,251
2021-03-26 04:45,250
2021-03-26 04:50,251
2021-03-26 04:55,252
2021-03-26 05:00,252
2021-03-26 05:05,255
2021-03-26 05:10,255
2021-03-26 05:15,256
2021-03-26 05:20,257
2021-03-26 05:25,260
2021-03-26 05:30,260
2021-03-26 05:35,264
2021-03-26 05:40,264
2021-03-26 05:45,268
2021-03-26 05:50,268
2021-03-26 05:55,273
2021-03-26 06:00,277
2021-03-26 06:05,287
2021-03-26 06:10,292
2021-03-26 06:15,293
2021-03-26 06:20,297
2021-03-26 06:25,302
2021-03-26 06:30,305
2021-03-26 06:35,310
2021-03-26 06:40,313
2021-03-26 06:45,320
2021-03-26 06:50,325
2021-03-26 06:55,325
2021-03-26 07:00,329
2021-03-26 07:05,328
2021-03-26 07:10,337
2021-03-26 07:15,342
2021-03-26 07:20,345
2021-03-26 07:25,346
2021-03-26 07:30,351
2021-03-26 07:35,357
2021-03-26 07:40,361
2021-03-26 07:45,362
2021-03-26 07:50,365
2021-03-26 07:55,367
2021-03-26 08:00,371
2021-03-26 08:05,375
2021-03-26 08:10,378
2021-03-26 08:15,381
2021-03-26 08:20,384
2021-03-26 08:25,383
2021-03-26 08:30,384
2021-03-26 08:35,388
2021-03-26 08:40,389
2021-03-26 08:45,392
2021-03-26 08:50,393
2021-03-26 08:55,395
2021-03-26 09:00,400
2021-03-26 09:05,400
2021-03-26 09:10,403
2021-03-26 09:15,407
2021-03-26 09:20,409
2021-03-26 09:25,409
2021-03-26 09:30,411
2021-03-26 09:35,412
2021-03-26 09:40,416
2021-03-26 09:45,418
2021-03-26 09:50,419
2021-03-26 09:55,420
2021-03-26 10:00,418
2021-03-26 10:05,422
2021-03-26 10:10,422
2021-03-26 10:15,423
2021-03-26 10:20,424
2021-03-26 10:25,425
2021-03-26 10:30,423
2021-03-26 10:35,425
2021-03-26 10:40,426
2021-03-26 10:45,423
2021-03-26 10:50,423
2021-03-26 10:55,425
2021-03-26 11:00,424
2021-03-26 11:05,424
2021-03-26 11:10,423
2021-03-26 11:15,425
2021-03-26 11:20,423
2021-03-26 11:25,426
2021-03-26 11:30,426
2021-03-26 11:35,429
2021-03-26 11:40,426
2021-03-26 11:45,428
2021-03-26 11:50,428
2021-03-26 11:55,426
2021-03-26 12:00,429
2021-03-26 12:05,427
2021-03-26 12:10,432
2021-03-26 12:15,430
2021-03-26 12:20,430
2021-03-26 12:25,433
2021-03-26 12:30,431
2021-03-26 12:35,434
2021-03-26 12:40,436
2021-03-26 12:45,432
2021-03-26 12:50,436
2021-03-26 12:55,435
2021-03-26 13:00,432
2021-03-26 13:05,436
2021-03-26 13:10,437
2021-03-26 13:15,438
2021-03-26 13:20,437
2021-03-26 13:25,439
2021-03-26 13:30,436
2021-03-26 13:35,439
2021-03-26 13:40,439
2021-03-26 13:45,439
2021-03-26 13:50,437
2021-03-26 13:55,439
2021-03-26 14:00,438
2021-03-26 14:05,438
2021-03-26 14:10,438
2021-03-26 14:15,437
2021-03-26 14:20,434
2021-03-26 14:25,433
2021-03-26 14:30,430
2021-03-26 14:35,428
2021-03-26 14:40,428
2021-03-26 14:45,425
2021-03-26 14:50,421
2021-03-26 14:55,422
2021-03-26 15:00,417
2021-03-26 15:05,415
2021-03-26 15:10,416
2021-03-26 15:15,411
2021-03-26 15:20,411
2021-03-26 15:25,409
2021-03-26 15:30,408
2021-03-26 15:35,406
2021-03-26 15:40,404
2021-03-26 15:45,403
2021-03-26 15:50,399
2021-03-26 15:55,399
2021-03-26 16:00,397
2021-03-26 16:05,394
2021-03-26 16:10,392
2021-03-26 16:15,393
2021-03-26 16:20,393
2021-03-26 16:25,389
2021-03-26 16:30,389
2021-03-26 16:35,386
2021-03-26 16:40,384
2021-03-26 16:45,383
2021-03-26 16:50,383
2021-03-26 16:55,382
2021-03-26 17:00,381
2021-03-26 17:05,382
2021-03-26 17:10,380
2021-03-26 17:15,382
2021-03-26 17:20,381
2021-03-26 17:25,381
2021-03-26 17:30,381
2021-03-26 17:35,382
2021-03-26 17:40,382
2021-03-26 17:45,382
2021-03-26 17:50,383
2021-03-26 17:55,382
2021-03-26 18:00,382
2021-03-26 18:05,381
2021-03-26 18:10,383
2021-03-26 18:15,384
2021-03-26 18:20,382
2021-03-26 18:25,385
2021-03-26 18:30,386
2021-03-26 18:35,387
2021-03-26 18:40,385
2021-03-26 18:45,386
2021-03-26 18:50,389
2021-03-26 18:55,390
2021-03-26 19:00,392
2021-03-26 19:05,392
2021-03-26 19:10,394
2021-03-26 19:15,399
2021-03-26 19:20,404
2021-03-26 19:25,410
2021-03-26 19:30,417
2021-03-26 19:35,423
2021-03-26 19:40,429
2021-03-26 19:45,433
2021-03-26 19:50,434
2021-03-26 19:55,434
2021-03-26 20:00,434
2021-03-26 20:05,436
2021-03-26 20:10,437
2021-03-26 20:15,438
2021-03-26 20:20,439
2021-03-26 20:25,443
2021-03-26 20:30,442
2021-03-26 20:35,443
2021-03-26 20:40,442
2021-03-26 20:45,442
2021-03-26 20:50,440
2021-03-26 20:55,441
2021-03-26 21:00,438
2021-03-26 21:05,436
2021-03-26 21:10,433
2021-03-26 21:15,429
2021-03-26 21:20,426
2021-03-26 21:25,423
2021-03-26 21:30,415
2021-03-26 21:35,412
2021-03-26 21:40,406
2021-03-26 21:45,402
2021-03-26 21:50,398
2021-03-26 21:55,395
2021-03-26 22:00,393
2021-03-26 22:05,387
2021-03-26 22:10,384
2021-03-26 22:15,379
2021-03-26 22:20,376
2021-03-26 22:25,369
2021-03-26 22:30,366
2021-03-26 22:35,363
2021-03-26 22:40,357
2021-03-26 22:45,353
2021-03-26 22:50,348
2021-03-26 22:55,343
2021-03-26 23:00,338
2021-03-26 23:05,335
2021-03-26 23:10,332
2021-03-26 23:15,327
2021-03-26 23:20,324
2021-03-26 23:25,320
2021-03-26 23:30,316
2021-03-26 23:35,313
2021-03-26 23:40,311
2021-03-26 23:45,306
2021-03-26 23:50,304
2021-03-26 23:55,299
2021-03-27 00:00,297
2021-03-27 00:05,295
2021-03-27 00:10,293
2021-03-27 00:15,291
2021-03-27 00:20,288
2021-03-27 00:25,285
2021-03-27 00:30,282
2021-03-27 00:35,280
2021-03-27 00:40,277
2021-03-27 00:45,275
2021-03-27 00:50,273
2021-03-27 00:55,270
2021-03-27 01:00,270
2021-03-27 01:05,267
2021-03-27 01:10,267
2021-03-27 01:15,266
2021-03-27 01:20,263
2021-03-27 01:25,262
2021-03-27 01:30,262
2021-03-27 01:35,259
2021-03-27 01:40,259
2021-03-27 01:45,258
2021-03-27 01:50,256
2021-03-27 01:55,256
2021-03-27 02:00,254
2021-03-27 02:05,
2021-03-27 02:10,
2021-03-27 02:15,
2021-03-27 02:20,
2021-03-27 02:25,
2021-03-27 02:30,
2021-03-27 02:35,
2021-03-27 02:40,
2021-03-27 02:45,
2021-03-27 02:50,
2021-03-27 02:55,
