fecha,consumo
2019-08-15 20:00,438
2019-08-15 20:05,438
2019-08-15 20:10,439
2019-08-15 20:15,441
2019-08-15 20:20,441
2019-08-15 20:25,442
2019-08-15 20:30,444
2019-08-15 20:35,448
2019-08-15 20:40,448
2019-08-15 20:45,452
2019-08-15 20:50,460
2019-08-15 20:55,466
2019-08-15 21:00,472
2019-08-15 21:05,478
2019-08-15 21:10,480
2019-08-15 21:15,479
2019-08-15 21:20,479
2019-08-15 21:25,477
2019-08-15 21:30,475
2019-08-15 21:35,473
2019-08-15 21:40,470
2019-08-15 21:45,469
2019-08-15 21:50,465
2019-08-15 21:55,463
2019-08-15 22:00,461
2019-08-15 22:05,454
2019-08-15 22:10,449
2019-08-15 22:15,444
2019-08-15 22:20,444
2019-08-15 22:25,439
2019-08-15 22:30,436
2019-08-15 22:35,431
2019-08-15 22:40,427
2019-08-15 22:45,424
2019-08-15 22:50,422
2019-08-15 22:55,417
2019-08-15 23:00,413
2019-08-15 23:05,408
2019-08-15 23:10,406
2019-08-15 23:15,402
2019-08-15 23:20,397
2019-08-15 23:25,392
2019-08-15 23:30,388
2019-08-15 23:35,383
2019-08-15 23:40,383
2019-08-15 23:45,378
2019-08-15 23:50,375
2019-08-15 23:55,373
2019-08-16 00:00,367
2019-08-16 00:05,365
2019-08-16 00:10,360
2019-08-16 00:15,357
2019-08-16 00:20,356
2019-08-16 00:25,353
2019-08-16 00:30,347
2019-08-16 00:35,346
2019-08-16 00:40,343
2019-08-16 00:45,341
2019-08-16 00:50,337
2019-08-16 00:55,334
2019-08-16 01:00,333
2019-08-16 01:05,332
2019-08-16 01:10,330
2019-08-16 01:15,327
2019-08-16 01:20,323
2019-08-16 01:25,323
2019-08-16 01:30,322
2019-08-16 01:35,320
2019-08-16 01:40,320
2019-08-16 01:45,317
2019-08-16 01:50,317
2019-08-16 01:55,315
2019-08-16 02:00,315
2019-08-16 02:05,313
2019-08-16 02:10,312
2019-08-16 02:15,310
2019-08-16 02:20,310
2019-08-16 02:25,308
2019-08-16 02:30,307
2019-08-16 02:35,306
2019-08-16 02:40,304
2019-08-16 02:45,306
2019-08-16 02:50,304
2019-08-16 02:55,305
2019-08-16 03:00,302
2019-08-16 03:05,303
2019-08-16 03:10,301
2019-08-16 03:15,301
2019-08-16 03:20,303
2019-08-16 03:25,301
2019-08-16 03:30,301
2019-08-16 03:35,300
2019-08-16 03:40,300
2019-08-16 03:45,299
2019-08-16 03:50,300
2019-08-16 03:55,301
2019-08-16 04:00,300
2019-08-16 04:05,301
2019-08-16 04:10,301
2019-08-16 04:15,301
2019-08-16 04:20,301
2019-08-16 04:25,299
2019-08-16 04:30,299
2019-08-16 04:35,299
2019-08-16 04:40,303
2019-08-16 04:45,302
2019-08-16 04:50,304
2019-08-16 04:55,303
2019-08-16 05:00,303
2019-08-16 05:05,305
2019-08-16 05:10,307
2019-08-16 05:15,309
2019-08-16 05:20,308
2019-08-16 05:25,308
2019-08-16 05:30,310
2019-08-16 05:35,310
2019-08-16 05:40,312
2019-08-16 05:45,313
2019-08-16 05:50,314
2019-08-16 05:55,319
2019-08-16 06:00,322
2019-08-16 06:05,326
2019-08-16 06:10,332
2019-08-16 06:15,334
2019-08-16 06:20,337
2019-08-16 06:25,340
2019-08-16 06:30,343
2019-08-16 06:35,341
2019-08-16 06:40,345
2019-08-16 06:45,349
2019-08-16 06:50,352
2019-08-16 06:55,356
2019-08-16 07:00,363
2019-08-16 07:05,369
2019-08-16 07:10,375
2019-08-16 07:15,377
2019-08-16 07:20,384
2019-08-16 07:25,382
2019-08-16 07:30,377
2019-08-16 07:35,377
2019-08-16 07:40,379
2019-08-16 07:45,383
2019-08-16 07:50,388
2019-08-16 07:55,389
2019-08-16 08:00,398
2019-08-16 08:05,403
2019-08-16 08:10,411
2019-08-16 08:15,417
2019-08-16 08:20,418
2019-08-16 08:25,423
2019-08-16 08:30,429
2019-08-16 08:35,430
2019-08-16 08:40,433
2019-08-16 08:45,434
2019-08-16 08:50,439
2019-08-16 08:55,443
2019-08-16 09:00,452
2019-08-16 09:05,453
2019-08-16 09:10,463
2019-08-16 09:15,468
2019-08-16 09:20,470
2019-08-16 09:25,474
2019-08-16 09:30,476
2019-08-16 09:35,481
2019-08-16 09:40,483
2019-08-16 09:45,486
2019-08-16 09:50,486
2019-08-16 09:55,497
2019-08-16 10:00,494
2019-08-16 10:05,499
2019-08-16 10:10,500
2019-08-16 10:15,497
2019-08-16 10:20,502
2019-08-16 10:25,499
2019-08-16 10:30,503
2019-08-16 10:35,505
2019-08-16 10:40,503
2019-08-16 10:45,502
2019-08-16 10:50,506
2019-08-16 10:55,506
2019-08-16 11:00,506
2019-08-16 11:05,503
2019-08-16 11:10,505
2019-08-16 11:15,507
2019-08-16 11:20,510
2019-08-16 11:25,508
2019-08-16 11:30,507
2019-08-16 11:35,507
2019-08-16 11:40,507
2019-08-16 11:45,510
2019-08-16 11:50,513
2019-08-16 11:55,508
2019-08-16 12:00,509
2019-08-16 12:05,513
2019-08-16 12:10,509
2019-08-16 12:15,511
2019-08-16 12:20,513
2019-08-16 12:25,510
2019-08-16 12:30,520
2019-08-16 12:35,516
2019-08-16 12:40,517
2019-08-16 12:45,519
2019-08-16 12:50,520
2019-08-16 12:55,516
2019-08-16 13:00,514
2019-08-16 13:05,520
2019-08-16 13:10,523
2019-08-16 13:15,527
2019-08-16 13:20,523
2019-08-16 13:25,523
2019-08-16 13:30,524
2019-08-16 13:35,524
2019-08-16 13:40,527
2019-08-16 13:45,525
2019-08-16 13:50,525
2019-08-16 13:55,523
2019-08-16 14:00,525
2019-08-16 14:05,518
2019-08-16 14:10,520
2019-08-16 14:15,522
2019-08-16 14:20,518
2019-08-16 14:25,519
2019-08-16 14:30,522
2019-08-16 14:35,517
2019-08-16 14:40,517
2019-08-16 14:45,514
2019-08-16 14:50,512
2019-08-16 14:55,507
2019-08-16 15:00,509
2019-08-16 15:05,504
2019-08-16 15:10,504
2019-08-16 15:15,499
2019-08-16 15:20,501
2019-08-16 15:25,495
2019-08-16 15:30,494
2019-08-16 15:35,495
2019-08-16 15:40,494
2019-08-16 15:45,490
2019-08-16 15:50,487
2019-08-16 15:55,490
2019-08-16 16:00,489
2019-08-16 16:05,486
2019-08-16 16:10,486
2019-08-16 16:15,483
2019-08-16 16:20,483
2019-08-16 16:25,484
2019-08-16 16:30,486
2019-08-16 16:35,483
2019-08-16 16:40,479
2019-08-16 16:45,487
2019-08-16 16:50,486
2019-08-16 16:55,480
2019-08-16 17:00,480
2019-08-16 17:05,485
2019-08-16 17:10,485
2019-08-16 17:15,483
2019-08-16 17:20,487
2019-08-16 17:25,484
2019-08-16 17:30,486
2019-08-16 17:35,484
2019-08-16 17:40,486
2019-08-16 17:45,485
2019-08-16 17:50,487
2019-08-16 17:55,489
2019-08-16 18:00,488
2019-08-16 18:05,489
2019-08-16 18:10,491
2019-08-16 18:15,490
2019-08-16 18:20,490
2019-08-16 18:25,491
2019-08-16 18:30,492
2019-08-16 18:35,494
2019-08-16 18:40,494
2019-08-16 18:45,492
2019-08-16 18:50,495
2019-08-16 18:55,490
2019-08-16 19:00,493
2019-08-16 19:05,493
2019-08-16 19:10,490
2019-08-16 19:15,494
2019-08-16 19:20,494
2019-08-16 19:25,495
2019-08-16 19:30,490
2019-08-16 19:35,498
2019-08-16 19:40,497
2019-08-16 19:45,494
2019-08-16 19:50,497
2019-08-16 19:55,496
2019-08-16 20:00,494
2019-08-16 20:05,494
2019-08-16 20:10,495
2019-08-16 20:15,496
2019-08-16 20:20,496
2019-08-16 20:25,492
2019-08-16 20:30,495
2019-08-16 20:35,495
2019-08-16 20:40,501
2019-08-16 20:45,501
2019-08-16 20:50,506
2019-08-16 20:55,514
2019-08-16 21:00,515
2019-08-16 21:05,516
2019-08-16 21:10,518
2019-08-16 21:15,517
2019-08-16 21:20,517
2019-08-16 21:25,514
2019-08-16 21:30,513
2019-08-16 21:35,509
2019-08-16 21:40,505
2019-08-16 21:45,499
2019-08-16 21:50,496
2019-08-16 21:55,498
2019-08-16 22:00,491
2019-08-16 22:05,483
2019-08-16 22:10,481
2019-08-16 22:15,474
2019-08-16 22:20,475
2019-08-16 22:25,465
2019-08-16 22:30,461
2019-08-16 22:35,458
2019-08-16 22:40,455
2019-08-16 22:45,449
