fecha,consumo
2016-03-27 20:00,390.0
2016-03-27 20:05,393.0
2016-03-27 20:10,397.0
2016-03-27 20:15,401.0
2016-03-27 20:20,405.0
2016-03-27 20:25,411.0
2016-03-27 20:30,422.0
2016-03-27 20:35,432.0
2016-03-27 20:40,442.0
2016-03-27 20:45,448.0
2016-03-27 20:50,453.0
2016-03-27 20:55,456.0
2016-03-27 21:00,456.0
2016-03-27 21:05,457.0
2016-03-27 21:10,456.0
2016-03-27 21:15,456.0
2016-03-27 21:20,454.0
2016-03-27 21:25,453.0
2016-03-27 21:30,451.0
2016-03-27 21:35,450.0
2016-03-27 21:40,444.0
2016-03-27 21:45,443.0
2016-03-27 21:50,438.0
2016-03-27 21:55,435.0
2016-03-27 22:00,433.0
2016-03-27 22:05,428.0
2016-03-27 22:10,426.0
2016-03-27 22:15,420.0
2016-03-27 22:20,419.0
2016-03-27 22:25,414.0
2016-03-27 22:30,409.0
2016-03-27 22:35,405.0
2016-03-27 22:40,400.0
2016-03-27 22:45,396.0
2016-03-27 22:50,393.0
2016-03-27 22:55,391.0
2016-03-27 23:00,384.0
2016-03-27 23:05,380.0
2016-03-27 23:10,374.0
2016-03-27 23:15,370.0
2016-03-27 23:20,365.0
2016-03-27 23:25,362.0
2016-03-27 23:30,356.0
2016-03-27 23:35,350.0
2016-03-27 23:40,348.0
2016-03-27 23:45,341.0
2016-03-27 23:50,339.0
2016-03-27 23:55,333.0
2016-03-28 00:00,327.0
2016-03-28 00:05,325.0
2016-03-28 00:10,319.0
2016-03-28 00:15,317.0
2016-03-28 00:20,313.0
2016-03-28 00:25,308.0
2016-03-28 00:30,306.0
2016-03-28 00:35,302.0
2016-03-28 00:40,300.0
2016-03-28 00:45,298.0
2016-03-28 00:50,295.0
2016-03-28 00:55,291.0
2016-03-28 01:00,287.0
2016-03-28 01:05,287.0
2016-03-28 01:10,284.0
2016-03-28 01:15,280.0
2016-03-28 01:20,280.0
2016-03-28 01:25,276.0
2016-03-28 01:30,275.0
2016-03-28 01:35,272.0
2016-03-28 01:40,270.0
2016-03-28 01:45,268.0
2016-03-28 01:50,267.0
2016-03-28 01:55,267.0
2016-03-28 02:00,266.0
2016-03-28 02:05,264.0
2016-03-28 02:10,264.0
2016-03-28 02:15,263.0
2016-03-28 02:20,261.0
2016-03-28 02:25,261.0
2016-03-28 02:30,259.0
2016-03-28 02:35,260.0
2016-03-28 02:40,260.0
2016-03-28 02:45,257.0
2016-03-28 02:50,258.0
2016-03-28 02:55,256.0
2016-03-28 03:00,256.0
2016-03-28 03:05,254.0
2016-03-28 03:10,254.0
2016-03-28 03:15,255.0
2016-03-28 03:20,255.0
2016-03-28 03:25,253.0
2016-03-28 03:30,253.0
2016-03-28 03:35,253.0
2016-03-28 03:40,253.0
2016-03-28 03:45,252.0
2016-03-28 03:50,254.0
2016-03-28 03:55,253.0
2016-03-28 04:00,253.0
2016-03-28 04:05,255.0
2016-03-28 04:10,254.0
2016-03-28 04:15,255.0
2016-03-28 04:20,255.0
2016-03-28 04:25,255.0
2016-03-28 04:30,257.0
2016-03-28 04:35,255.0
2016-03-28 04:40,255.0
2016-03-28 04:45,257.0
2016-03-28 04:50,259.0
2016-03-28 04:55,258.0
2016-03-28 05:00,260.0
2016-03-28 05:05,260.0
2016-03-28 05:10,263.0
2016-03-28 05:15,263.0
2016-03-28 05:20,265.0
2016-03-28 05:25,267.0
2016-03-28 05:30,266.0
2016-03-28 05:35,268.0
2016-03-28 05:40,269.0
2016-03-28 05:45,273.0
2016-03-28 05:50,275.0
2016-03-28 05:55,277.0
2016-03-28 06:00,283.0
2016-03-28 06:05,287.0
2016-03-28 06:10,293.0
2016-03-28 06:15,296.0
2016-03-28 06:20,300.0
2016-03-28 06:25,304.0
2016-03-28 06:30,307.0
2016-03-28 06:35,311.0
2016-03-28 06:40,317.0
2016-03-28 06:45,322.0
2016-03-28 06:50,327.0
2016-03-28 06:55,332.0
2016-03-28 07:00,340.0
2016-03-28 07:05,353.0
2016-03-28 07:10,359.0
2016-03-28 07:15,367.0
2016-03-28 07:20,373.0
2016-03-28 07:25,377.0
2016-03-28 07:30,381.0
2016-03-28 07:35,386.0
2016-03-28 07:40,390.0
2016-03-28 07:45,395.0
2016-03-28 07:50,395.0
2016-03-28 07:55,391.0
2016-03-28 08:00,390.0
2016-03-28 08:05,393.0
2016-03-28 08:10,396.0
2016-03-28 08:15,400.0
2016-03-28 08:20,402.0
2016-03-28 08:25,399.0
2016-03-28 08:30,400.0
2016-03-28 08:35,402.0
2016-03-28 08:40,404.0
2016-03-28 08:45,408.0
2016-03-28 08:50,412.0
2016-03-28 08:55,414.0
2016-03-28 09:00,420.0
2016-03-28 09:05,425.0
2016-03-28 09:10,429.0
2016-03-28 09:15,430.0
2016-03-28 09:20,431.0
2016-03-28 09:25,435.0
2016-03-28 09:30,436.0
2016-03-28 09:35,442.0
2016-03-28 09:40,441.0
2016-03-28 09:45,445.0
2016-03-28 09:50,447.0
2016-03-28 09:55,450.0
2016-03-28 10:00,451.0
2016-03-28 10:05,454.0
2016-03-28 10:10,457.0
2016-03-28 10:15,457.0
2016-03-28 10:20,456.0
2016-03-28 10:25,458.0
2016-03-28 10:30,458.0
2016-03-28 10:35,458.0
2016-03-28 10:40,460.0
2016-03-28 10:45,456.0
2016-03-28 10:50,457.0
2016-03-28 10:55,455.0
2016-03-28 11:00,455.0
2016-03-28 11:05,456.0
2016-03-28 11:10,457.0
2016-03-28 11:15,456.0
2016-03-28 11:20,454.0
2016-03-28 11:25,455.0
2016-03-28 11:30,456.0
2016-03-28 11:35,454.0
2016-03-28 11:40,455.0
