fecha,consumo
2021-06-24 20:00,404
2021-06-24 20:05,404
2021-06-24 20:10,406
2021-06-24 20:15,411
2021-06-24 20:20,409
2021-06-24 20:25,410
2021-06-24 20:30,413
2021-06-24 20:35,418
2021-06-24 20:40,415
2021-06-24 20:45,416
2021-06-24 20:50,418
2021-06-24 20:55,421
2021-06-24 21:00,419
2021-06-24 21:05,423
2021-06-24 21:10,426
2021-06-24 21:15,431
2021-06-24 21:20,434
2021-06-24 21:25,431
2021-06-24 21:30,431
2021-06-24 21:35,431
2021-06-24 21:40,427
2021-06-24 21:45,426
2021-06-24 21:50,422
2021-06-24 21:55,420
2021-06-24 22:00,414
2021-06-24 22:05,411
2021-06-24 22:10,407
2021-06-24 22:15,401
2021-06-24 22:20,399
2021-06-24 22:25,393
2021-06-24 22:30,393
2021-06-24 22:35,388
2021-06-24 22:40,385
2021-06-24 22:45,380
2021-06-24 22:50,375
2021-06-24 22:55,370
2021-06-24 23:00,368
2021-06-24 23:05,361
2021-06-24 23:10,356
2021-06-24 23:15,353
2021-06-24 23:20,350
2021-06-24 23:25,346
2021-06-24 23:30,343
2021-06-24 23:35,341
2021-06-24 23:40,335
2021-06-24 23:45,331
2021-06-24 23:50,328
2021-06-24 23:55,324
2021-06-25 00:00,323
2021-06-25 00:05,320
2021-06-25 00:10,321
2021-06-25 00:15,319
2021-06-25 00:20,317
2021-06-25 00:25,315
2021-06-25 00:30,312
2021-06-25 00:35,310
2021-06-25 00:40,304
2021-06-25 00:45,303
2021-06-25 00:50,302
2021-06-25 00:55,298
2021-06-25 01:00,298
2021-06-25 01:05,296
2021-06-25 01:10,294
2021-06-25 01:15,291
2021-06-25 01:20,289
2021-06-25 01:25,286
2021-06-25 01:30,285
2021-06-25 01:35,285
2021-06-25 01:40,283
2021-06-25 01:45,281
2021-06-25 01:50,278
2021-06-25 01:55,277
2021-06-25 02:00,277
2021-06-25 02:05,276
2021-06-25 02:10,276
2021-06-25 02:15,273
2021-06-25 02:20,273
2021-06-25 02:25,272
2021-06-25 02:30,272
2021-06-25 02:35,270
2021-06-25 02:40,270
2021-06-25 02:45,268
2021-06-25 02:50,270
2021-06-25 02:55,269
2021-06-25 03:00,269
2021-06-25 03:05,268
2021-06-25 03:10,268
2021-06-25 03:15,268
2021-06-25 03:20,268
2021-06-25 03:25,267
2021-06-25 03:30,267
2021-06-25 03:35,266
2021-06-25 03:40,266
2021-06-25 03:45,266
2021-06-25 03:50,264
2021-06-25 03:55,266
2021-06-25 04:00,265
2021-06-25 04:05,267
2021-06-25 04:10,266
2021-06-25 04:15,267
2021-06-25 04:20,266
2021-06-25 04:25,266
2021-06-25 04:30,268
2021-06-25 04:35,268
2021-06-25 04:40,269
2021-06-25 04:45,268
2021-06-25 04:50,268
2021-06-25 04:55,270
2021-06-25 05:00,271
2021-06-25 05:05,272
2021-06-25 05:10,274
2021-06-25 05:15,273
2021-06-25 05:20,274
2021-06-25 05:25,275
2021-06-25 05:30,276
2021-06-25 05:35,278
2021-06-25 05:40,279
2021-06-25 05:45,282
2021-06-25 05:50,284
2021-06-25 05:55,288
2021-06-25 06:00,293
2021-06-25 06:05,300
2021-06-25 06:10,301
2021-06-25 06:15,304
2021-06-25 06:20,308
2021-06-25 06:25,309
2021-06-25 06:30,311
2021-06-25 06:35,315
2021-06-25 06:40,316
2021-06-25 06:45,319
2021-06-25 06:50,324
2021-06-25 06:55,329
2021-06-25 07:00,331
2021-06-25 07:05,335
2021-06-25 07:10,337
2021-06-25 07:15,337
2021-06-25 07:20,337
2021-06-25 07:25,341
2021-06-25 07:30,344
2021-06-25 07:35,347
2021-06-25 07:40,351
2021-06-25 07:45,353
2021-06-25 07:50,357
2021-06-25 07:55,358
2021-06-25 08:00,363
2021-06-25 08:05,369
2021-06-25 08:10,373
2021-06-25 08:15,379
2021-06-25 08:20,382
2021-06-25 08:25,383
2021-06-25 08:30,385
2021-06-25 08:35,389
2021-06-25 08:40,390
2021-06-25 08:45,393
2021-06-25 08:50,393
2021-06-25 08:55,395
2021-06-25 09:00,400
2021-06-25 09:05,407
2021-06-25 09:10,405
2021-06-25 09:15,407
2021-06-25 09:20,411
2021-06-25 09:25,411
2021-06-25 09:30,413
2021-06-25 09:35,415
2021-06-25 09:40,416
2021-06-25 09:45,417
2021-06-25 09:50,421
2021-06-25 09:55,417
2021-06-25 10:00,423
2021-06-25 10:05,423
2021-06-25 10:10,424
2021-06-25 10:15,422
2021-06-25 10:20,425
2021-06-25 10:25,423
2021-06-25 10:30,425
2021-06-25 10:35,426
2021-06-25 10:40,426
2021-06-25 10:45,421
2021-06-25 10:50,422
2021-06-25 10:55,427
2021-06-25 11:00,423
2021-06-25 11:05,423
2021-06-25 11:10,425
2021-06-25 11:15,426
2021-06-25 11:20,423
2021-06-25 11:25,426
2021-06-25 11:30,426
2021-06-25 11:35,428
2021-06-25 11:40,424
2021-06-25 11:45,427
2021-06-25 11:50,427
2021-06-25 11:55,428
2021-06-25 12:00,427
2021-06-25 12:05,428
2021-06-25 12:10,429
2021-06-25 12:15,432
2021-06-25 12:20,430
2021-06-25 12:25,431
2021-06-25 12:30,433
2021-06-25 12:35,432
2021-06-25 12:40,433
2021-06-25 12:45,436
2021-06-25 12:50,438
2021-06-25 12:55,435
2021-06-25 13:00,436
2021-06-25 13:05,439
2021-06-25 13:10,435
2021-06-25 13:15,437
2021-06-25 13:20,438
2021-06-25 13:25,442
2021-06-25 13:30,441
2021-06-25 13:35,440
2021-06-25 13:40,442
2021-06-25 13:45,440
2021-06-25 13:50,441
2021-06-25 13:55,442
2021-06-25 14:00,441
2021-06-25 14:05,440
2021-06-25 14:10,440
2021-06-25 14:15,441
2021-06-25 14:20,439
2021-06-25 14:25,438
2021-06-25 14:30,435
2021-06-25 14:35,433
2021-06-25 14:40,432
2021-06-25 14:45,427
2021-06-25 14:50,426
2021-06-25 14:55,424
2021-06-25 15:00,425
2021-06-25 15:05,420
2021-06-25 15:10,418
2021-06-25 15:15,417
2021-06-25 15:20,417
2021-06-25 15:25,411
2021-06-25 15:30,410
2021-06-25 15:35,410
2021-06-25 15:40,406
2021-06-25 15:45,403
2021-06-25 15:50,407
2021-06-25 15:55,403
2021-06-25 16:00,401
2021-06-25 16:05,401
2021-06-25 16:10,401
2021-06-25 16:15,399
2021-06-25 16:20,398
2021-06-25 16:25,396
2021-06-25 16:30,397
2021-06-25 16:35,394
2021-06-25 16:40,395
2021-06-25 16:45,398
2021-06-25 16:50,395
2021-06-25 16:55,397
2021-06-25 17:00,393
2021-06-25 17:05,395
2021-06-25 17:10,390
2021-06-25 17:15,394
2021-06-25 17:20,392
2021-06-25 17:25,392
2021-06-25 17:30,390
2021-06-25 17:35,392
2021-06-25 17:40,392
2021-06-25 17:45,390
2021-06-25 17:50,392
2021-06-25 17:55,390
2021-06-25 18:00,391
2021-06-25 18:05,387
2021-06-25 18:10,389
2021-06-25 18:15,388
2021-06-25 18:20,386
2021-06-25 18:25,386
2021-06-25 18:30,390
2021-06-25 18:35,387
2021-06-25 18:40,390
2021-06-25 18:45,389
2021-06-25 18:50,393
2021-06-25 18:55,392
2021-06-25 19:00,388
2021-06-25 19:05,388
2021-06-25 19:10,388
2021-06-25 19:15,389
2021-06-25 19:20,391
2021-06-25 19:25,390
2021-06-25 19:30,389
2021-06-25 19:35,390
2021-06-25 19:40,391
2021-06-25 19:45,392
2021-06-25 19:50,394
2021-06-25 19:55,393
2021-06-25 20:00,391
2021-06-25 20:05,392
2021-06-25 20:10,391
2021-06-25 20:15,396
2021-06-25 20:20,398
2021-06-25 20:25,398
2021-06-25 20:30,399
2021-06-25 20:35,399
2021-06-25 20:40,399
2021-06-25 20:45,400
2021-06-25 20:50,402
2021-06-25 20:55,402
2021-06-25 21:00,403
2021-06-25 21:05,407
2021-06-25 21:10,408
2021-06-25 21:15,414
2021-06-25 21:20,417
2021-06-25 21:25,417
2021-06-25 21:30,420
2021-06-25 21:35,417
2021-06-25 21:40,418
2021-06-25 21:45,415
2021-06-25 21:50,412
2021-06-25 21:55,408
2021-06-25 22:00,406
2021-06-25 22:05,402
2021-06-25 22:10,397
2021-06-25 22:15,393
2021-06-25 22:20,391
2021-06-25 22:25,383
2021-06-25 22:30,380
2021-06-25 22:35,376
2021-06-25 22:40,373
2021-06-25 22:45,371
2021-06-25 22:50,366
2021-06-25 22:55,364
2021-06-25 23:00,361
2021-06-25 23:05,357
2021-06-25 23:10,354
2021-06-25 23:15,349
2021-06-25 23:20,345
2021-06-25 23:25,343
2021-06-25 23:30,340
2021-06-25 23:35,335
2021-06-25 23:40,333
2021-06-25 23:45,328
2021-06-25 23:50,327
2021-06-25 23:55,324
2021-06-26 00:00,318
