fecha,consumo
2014-12-03 20:00,505
2014-12-03 20:05,505
2014-12-03 20:10,507
2014-12-03 20:15,507
2014-12-03 20:20,506
2014-12-03 20:25,506
2014-12-03 20:30,507
2014-12-03 20:35,506
2014-12-03 20:40,506
2014-12-03 20:45,506
2014-12-03 20:50,505
2014-12-03 20:55,502
2014-12-03 21:00,500
2014-12-03 21:05,498
2014-12-03 21:10,494
2014-12-03 21:15,490
2014-12-03 21:20,487
2014-12-03 21:25,482
2014-12-03 21:30,478
2014-12-03 21:35,473
2014-12-03 21:40,468
2014-12-03 21:45,462
2014-12-03 21:50,457
2014-12-03 21:55,452
2014-12-03 22:00,448
2014-12-03 22:05,438
2014-12-03 22:10,430
2014-12-03 22:15,425
2014-12-03 22:20,419
2014-12-03 22:25,413
2014-12-03 22:30,407
2014-12-03 22:35,405
2014-12-03 22:40,397
2014-12-03 22:45,394
2014-12-03 22:50,390
2014-12-03 22:55,385
2014-12-03 23:00,377
2014-12-03 23:05,375
2014-12-03 23:10,368
2014-12-03 23:15,364
2014-12-03 23:20,360
2014-12-03 23:25,355
2014-12-03 23:30,350
2014-12-03 23:35,343
2014-12-03 23:40,337
2014-12-03 23:45,332
2014-12-03 23:50,329
2014-12-03 23:55,325
2014-12-04 00:00,320
2014-12-04 00:05,317
2014-12-04 00:10,311
2014-12-04 00:15,308
2014-12-04 00:20,306
2014-12-04 00:25,304
2014-12-04 00:30,302
2014-12-04 00:35,299
2014-12-04 00:40,297
2014-12-04 00:45,293
2014-12-04 00:50,292
2014-12-04 00:55,288
2014-12-04 01:00,288
2014-12-04 01:05,283
2014-12-04 01:10,281
2014-12-04 01:15,279
2014-12-04 01:20,278
2014-12-04 01:25,275
2014-12-04 01:30,272
2014-12-04 01:35,270
2014-12-04 01:40,268
2014-12-04 01:45,269
2014-12-04 01:50,269
2014-12-04 01:55,266
2014-12-04 02:00,268
2014-12-04 02:05,265
2014-12-04 02:10,262
2014-12-04 02:15,261
2014-12-04 02:20,260
2014-12-04 02:25,260
2014-12-04 02:30,259
2014-12-04 02:35,259
2014-12-04 02:40,258
2014-12-04 02:45,258
2014-12-04 02:50,258
2014-12-04 02:55,256
2014-12-04 03:00,256
2014-12-04 03:05,255
2014-12-04 03:10,255
2014-12-04 03:15,255
2014-12-04 03:20,255
2014-12-04 03:25,253
2014-12-04 03:30,254
2014-12-04 03:35,253
2014-12-04 03:40,254
2014-12-04 03:45,253
2014-12-04 03:50,254
2014-12-04 03:55,253
2014-12-04 04:00,254
2014-12-04 04:05,255
2014-12-04 04:10,254
2014-12-04 04:15,255
2014-12-04 04:20,255
2014-12-04 04:25,254
2014-12-04 04:30,255
2014-12-04 04:35,256
2014-12-04 04:40,257
2014-12-04 04:45,257
2014-12-04 04:50,257
2014-12-04 04:55,258
2014-12-04 05:00,259
2014-12-04 05:05,261
2014-12-04 05:10,262
2014-12-04 05:15,262
2014-12-04 05:20,265
2014-12-04 05:25,266
2014-12-04 05:30,268
2014-12-04 05:35,270
2014-12-04 05:40,271
2014-12-04 05:45,274
2014-12-04 05:50,276
2014-12-04 05:55,279
2014-12-04 06:00,281
2014-12-04 06:05,288
2014-12-04 06:10,294
2014-12-04 06:15,298
2014-12-04 06:20,301
2014-12-04 06:25,304
2014-12-04 06:30,309
2014-12-04 06:35,315
2014-12-04 06:40,318
2014-12-04 06:45,325
2014-12-04 06:50,333
2014-12-04 06:55,340
2014-12-04 07:00,345
2014-12-04 07:05,355
2014-12-04 07:10,364
2014-12-04 07:15,371
2014-12-04 07:20,376
2014-12-04 07:25,381
2014-12-04 07:30,383
2014-12-04 07:35,383
2014-12-04 07:40,382
2014-12-04 07:45,385
2014-12-04 07:50,389
2014-12-04 07:55,391
2014-12-04 08:00,396
2014-12-04 08:05,402
2014-12-04 08:10,402
2014-12-04 08:15,406
2014-12-04 08:20,406
2014-12-04 08:25,405
2014-12-04 08:30,408
2014-12-04 08:35,409
2014-12-04 08:40,412
2014-12-04 08:45,413
2014-12-04 08:50,416
2014-12-04 08:55,418
2014-12-04 09:00,421
2014-12-04 09:05,425
2014-12-04 09:10,428
2014-12-04 09:15,430
2014-12-04 09:20,431
2014-12-04 09:25,432
2014-12-04 09:30,435
2014-12-04 09:35,434
2014-12-04 09:40,434
2014-12-04 09:45,435
2014-12-04 09:50,436
2014-12-04 09:55,437
2014-12-04 10:00,435
2014-12-04 10:05,438
2014-12-04 10:10,439
2014-12-04 10:15,441
2014-12-04 10:20,440
2014-12-04 10:25,442
2014-12-04 10:30,439
2014-12-04 10:35,438
2014-12-04 10:40,441
2014-12-04 10:45,441
2014-12-04 10:50,441
2014-12-04 10:55,441
2014-12-04 11:00,441
2014-12-04 11:05,441
2014-12-04 11:10,440
2014-12-04 11:15,440
2014-12-04 11:20,441
2014-12-04 11:25,438
2014-12-04 11:30,437
2014-12-04 11:35,439
2014-12-04 11:40,440
2014-12-04 11:45,440
2014-12-04 11:50,440
2014-12-04 11:55,441
2014-12-04 12:00,436
2014-12-04 12:05,439
2014-12-04 12:10,440
2014-12-04 12:15,440
2014-12-04 12:20,443
2014-12-04 12:25,444
2014-12-04 12:30,445
2014-12-04 12:35,447
2014-12-04 12:40,447
2014-12-04 12:45,446
2014-12-04 12:50,447
2014-12-04 12:55,448
2014-12-04 13:00,448
2014-12-04 13:05,447
2014-12-04 13:10,448
2014-12-04 13:15,448
2014-12-04 13:20,449
2014-12-04 13:25,449
2014-12-04 13:30,450
2014-12-04 13:35,449
2014-12-04 13:40,443
2014-12-04 13:45,447
2014-12-04 13:50,449
2014-12-04 13:55,449
2014-12-04 14:00,448
2014-12-04 14:05,447
2014-12-04 14:10,447
2014-12-04 14:15,450
2014-12-04 14:20,447
2014-12-04 14:25,445
2014-12-04 14:30,444
2014-12-04 14:35,442
2014-12-04 14:40,440
2014-12-04 14:45,440
2014-12-04 14:50,439
2014-12-04 14:55,435
2014-12-04 15:00,433
2014-12-04 15:05,428
2014-12-04 15:10,431
2014-12-04 15:15,426
2014-12-04 15:20,427
2014-12-04 15:25,427
2014-12-04 15:30,425
2014-12-04 15:35,422
2014-12-04 15:40,418
2014-12-04 15:45,415
2014-12-04 15:50,416
2014-12-04 15:55,414
2014-12-04 16:00,417
2014-12-04 16:05,415
2014-12-04 16:10,417
2014-12-04 16:15,416
2014-12-04 16:20,410
2014-12-04 16:25,412
2014-12-04 16:30,414
2014-12-04 16:35,415
2014-12-04 16:40,412
2014-12-04 16:45,413
2014-12-04 16:50,413
2014-12-04 16:55,415
2014-12-04 17:00,415
2014-12-04 17:05,411
2014-12-04 17:10,411
2014-12-04 17:15,413
2014-12-04 17:20,413
2014-12-04 17:25,413
2014-12-04 17:30,415
2014-12-04 17:35,420
2014-12-04 17:40,421
2014-12-04 17:45,425
2014-12-04 17:50,427
2014-12-04 17:55,430
2014-12-04 18:00,433
2014-12-04 18:05,438
2014-12-04 18:10,443
2014-12-04 18:15,448
2014-12-04 18:20,453
2014-12-04 18:25,463
2014-12-04 18:30,468
2014-12-04 18:35,475
2014-12-04 18:40,477
2014-12-04 18:45,480
2014-12-04 18:50,484
2014-12-04 18:55,488
2014-12-04 19:00,487
2014-12-04 19:05,488
2014-12-04 19:10,490
2014-12-04 19:15,492
2014-12-04 19:20,496
2014-12-04 19:25,497
2014-12-04 19:30,498
2014-12-04 19:35,498
2014-12-04 19:40,501
2014-12-04 19:45,500
2014-12-04 19:50,502
2014-12-04 19:55,501
2014-12-04 20:00,501
2014-12-04 20:05,502
2014-12-04 20:10,501
2014-12-04 20:15,500
2014-12-04 20:20,500
2014-12-04 20:25,499
2014-12-04 20:30,500
2014-12-04 20:35,501
2014-12-04 20:40,499
2014-12-04 20:45,500
2014-12-04 20:50,498
2014-12-04 20:55,499
2014-12-04 21:00,497
2014-12-04 21:05,496
2014-12-04 21:10,492
2014-12-04 21:15,489
2014-12-04 21:20,484
2014-12-04 21:25,478
2014-12-04 21:30,474
2014-12-04 21:35,469
2014-12-04 21:40,464
2014-12-04 21:45,461
2014-12-04 21:50,456
2014-12-04 21:55,449
2014-12-04 22:00,444
2014-12-04 22:05,439
2014-12-04 22:10,430
2014-12-04 22:15,427
2014-12-04 22:20,420
2014-12-04 22:25,415
2014-12-04 22:30,409
2014-12-04 22:35,405
2014-12-04 22:40,397
2014-12-04 22:45,395
2014-12-04 22:50,388
2014-12-04 22:55,383
2014-12-04 23:00,379
2014-12-04 23:05,375
2014-12-04 23:10,370
2014-12-04 23:15,366
2014-12-04 23:20,359
2014-12-04 23:25,356
2014-12-04 23:30,352
2014-12-04 23:35,346
2014-12-04 23:40,342
2014-12-04 23:45,338
2014-12-04 23:50,333
2014-12-04 23:55,331
2014-12-05 00:00,327
2014-12-05 00:05,322
2014-12-05 00:10,318
2014-12-05 00:15,314
2014-12-05 00:20,315
2014-12-05 00:25,310
2014-12-05 00:30,305
2014-12-05 00:35,303
2014-12-05 00:40,302
2014-12-05 00:45,299
2014-12-05 00:50,295
2014-12-05 00:55,295
2014-12-05 01:00,291
2014-12-05 01:05,289
2014-12-05 01:10,286
2014-12-05 01:15,284
2014-12-05 01:20,282
2014-12-05 01:25,279
2014-12-05 01:30,278
2014-12-05 01:35,276
2014-12-05 01:40,275
2014-12-05 01:45,273
2014-12-05 01:50,272
2014-12-05 01:55,270
2014-12-05 02:00,270
2014-12-05 02:05,
2014-12-05 02:10,
2014-12-05 02:15,
2014-12-05 02:20,
2014-12-05 02:25,
2014-12-05 02:30,
2014-12-05 02:35,
2014-12-05 02:40,
2014-12-05 02:45,
2014-12-05 02:50,
2014-12-05 02:55,
