fecha,consumo
2019-07-25 20:00,488
2019-07-25 20:05,489
2019-07-25 20:10,486
2019-07-25 20:15,486
2019-07-25 20:20,487
2019-07-25 20:25,484
2019-07-25 20:30,484
2019-07-25 20:35,485
2019-07-25 20:40,487
2019-07-25 20:45,486
2019-07-25 20:50,489
2019-07-25 20:55,494
2019-07-25 21:00,493
2019-07-25 21:05,498
2019-07-25 21:10,502
2019-07-25 21:15,506
2019-07-25 21:20,508
2019-07-25 21:25,510
2019-07-25 21:30,512
2019-07-25 21:35,511
2019-07-25 21:40,511
2019-07-25 21:45,502
2019-07-25 21:50,496
2019-07-25 21:55,498
2019-07-25 22:00,489
2019-07-25 22:05,485
2019-07-25 22:10,480
2019-07-25 22:15,474
2019-07-25 22:20,471
2019-07-25 22:25,464
2019-07-25 22:30,460
2019-07-25 22:35,456
2019-07-25 22:40,453
2019-07-25 22:45,447
2019-07-25 22:50,439
2019-07-25 22:55,435
2019-07-25 23:00,432
2019-07-25 23:05,426
2019-07-25 23:10,423
2019-07-25 23:15,419
2019-07-25 23:20,417
2019-07-25 23:25,407
2019-07-25 23:30,407
2019-07-25 23:35,398
2019-07-25 23:40,393
2019-07-25 23:45,390
2019-07-25 23:50,392
2019-07-25 23:55,386
2019-07-26 00:00,385
2019-07-26 00:05,378
2019-07-26 00:10,376
2019-07-26 00:15,369
2019-07-26 00:20,369
2019-07-26 00:25,367
2019-07-26 00:30,363
2019-07-26 00:35,363
2019-07-26 00:40,353
2019-07-26 00:45,351
2019-07-26 00:50,354
2019-07-26 00:55,345
2019-07-26 01:00,348
2019-07-26 01:05,342
2019-07-26 01:10,340
2019-07-26 01:15,342
2019-07-26 01:20,339
2019-07-26 01:25,337
2019-07-26 01:30,334
2019-07-26 01:35,332
2019-07-26 01:40,329
2019-07-26 01:45,330
2019-07-26 01:50,328
2019-07-26 01:55,328
2019-07-26 02:00,324
2019-07-26 02:05,323
2019-07-26 02:10,326
2019-07-26 02:15,319
2019-07-26 02:20,320
2019-07-26 02:25,322
2019-07-26 02:30,318
2019-07-26 02:35,317
2019-07-26 02:40,317
2019-07-26 02:45,319
2019-07-26 02:50,315
2019-07-26 02:55,313
2019-07-26 03:00,311
2019-07-26 03:05,314
2019-07-26 03:10,314
2019-07-26 03:15,316
2019-07-26 03:20,314
2019-07-26 03:25,309
2019-07-26 03:30,308
2019-07-26 03:35,312
2019-07-26 03:40,311
2019-07-26 03:45,310
2019-07-26 03:50,314
2019-07-26 03:55,309
2019-07-26 04:00,313
2019-07-26 04:05,313
2019-07-26 04:10,313
2019-07-26 04:15,312
2019-07-26 04:20,311
2019-07-26 04:25,311
2019-07-26 04:30,310
2019-07-26 04:35,311
2019-07-26 04:40,315
2019-07-26 04:45,315
2019-07-26 04:50,314
2019-07-26 04:55,313
2019-07-26 05:00,314
2019-07-26 05:05,317
2019-07-26 05:10,313
2019-07-26 05:15,318
2019-07-26 05:20,318
2019-07-26 05:25,321
2019-07-26 05:30,321
2019-07-26 05:35,319
2019-07-26 05:40,323
2019-07-26 05:45,322
2019-07-26 05:50,328
2019-07-26 05:55,329
2019-07-26 06:00,333
2019-07-26 06:05,340
2019-07-26 06:10,345
2019-07-26 06:15,347
2019-07-26 06:20,350
2019-07-26 06:25,350
2019-07-26 06:30,360
2019-07-26 06:35,358
2019-07-26 06:40,365
2019-07-26 06:45,365
2019-07-26 06:50,373
2019-07-26 06:55,373
2019-07-26 07:00,380
2019-07-26 07:05,388
2019-07-26 07:10,391
2019-07-26 07:15,390
2019-07-26 07:20,390
2019-07-26 07:25,390
2019-07-26 07:30,390
2019-07-26 07:35,399
2019-07-26 07:40,397
2019-07-26 07:45,405
2019-07-26 07:50,408
2019-07-26 07:55,407
2019-07-26 08:00,419
2019-07-26 08:05,424
2019-07-26 08:10,425
2019-07-26 08:15,429
2019-07-26 08:20,438
2019-07-26 08:25,436
2019-07-26 08:30,444
2019-07-26 08:35,444
2019-07-26 08:40,451
2019-07-26 08:45,450
2019-07-26 08:50,456
2019-07-26 08:55,463
2019-07-26 09:00,463
2019-07-26 09:05,470
2019-07-26 09:10,472
2019-07-26 09:15,474
2019-07-26 09:20,481
2019-07-26 09:25,484
2019-07-26 09:30,490
2019-07-26 09:35,492
2019-07-26 09:40,490
2019-07-26 09:45,495
2019-07-26 09:50,497
2019-07-26 09:55,501
2019-07-26 10:00,502
2019-07-26 10:05,510
2019-07-26 10:10,506
2019-07-26 10:15,509
2019-07-26 10:20,507
2019-07-26 10:25,511
2019-07-26 10:30,518
2019-07-26 10:35,509
2019-07-26 10:40,512
2019-07-26 10:45,517
2019-07-26 10:50,513
2019-07-26 10:55,511
2019-07-26 11:00,513
2019-07-26 11:05,513
2019-07-26 11:10,517
2019-07-26 11:15,515
2019-07-26 11:20,514
2019-07-26 11:25,519
2019-07-26 11:30,519
2019-07-26 11:35,516
2019-07-26 11:40,517
2019-07-26 11:45,518
2019-07-26 11:50,519
2019-07-26 11:55,520
2019-07-26 12:00,522
2019-07-26 12:05,519
2019-07-26 12:10,523
2019-07-26 12:15,522
2019-07-26 12:20,524
2019-07-26 12:25,522
2019-07-26 12:30,523
2019-07-26 12:35,521
2019-07-26 12:40,530
2019-07-26 12:45,526
2019-07-26 12:50,530
2019-07-26 12:55,527
2019-07-26 13:00,527
2019-07-26 13:05,527
2019-07-26 13:10,530
2019-07-26 13:15,529
2019-07-26 13:20,527
2019-07-26 13:25,531
2019-07-26 13:30,532
2019-07-26 13:35,529
2019-07-26 13:40,530
