fecha,consumo
2019-03-02 20:00,487.0
2019-03-02 20:05,482.0
2019-03-02 20:10,488.0
2019-03-02 20:15,484.0
2019-03-02 20:20,481.0
2019-03-02 20:25,484.0
2019-03-02 20:30,479.0
2019-03-02 20:35,483.0
2019-03-02 20:40,484.0
2019-03-02 20:45,484.0
2019-03-02 20:50,479.0
2019-03-02 20:55,477.0
2019-03-02 21:00,473.0
2019-03-02 21:05,472.0
2019-03-02 21:10,468.0
2019-03-02 21:15,464.0
2019-03-02 21:20,461.0
2019-03-02 21:25,459.0
2019-03-02 21:30,456.0
2019-03-02 21:35,451.0
2019-03-02 21:40,451.0
2019-03-02 21:45,450.0
2019-03-02 21:50,448.0
2019-03-02 21:55,443.0
2019-03-02 22:00,441.0
2019-03-02 22:05,432.0
2019-03-02 22:10,428.0
2019-03-02 22:15,425.0
2019-03-02 22:20,421.0
2019-03-02 22:25,416.0
2019-03-02 22:30,410.0
2019-03-02 22:35,409.0
2019-03-02 22:40,403.0
2019-03-02 22:45,399.0
2019-03-02 22:50,395.0
2019-03-02 22:55,391.0
2019-03-02 23:00,389.0
2019-03-02 23:05,386.0
2019-03-02 23:10,379.0
2019-03-02 23:15,381.0
2019-03-02 23:20,378.0
2019-03-02 23:25,364.0
2019-03-02 23:30,363.0
2019-03-02 23:35,366.0
2019-03-02 23:40,355.0
2019-03-02 23:45,356.0
2019-03-02 23:50,353.0
2019-03-02 23:55,350.0
2019-03-03 00:00,344.0
2019-03-03 00:05,341.0
2019-03-03 00:10,335.0
2019-03-03 00:15,335.0
2019-03-03 00:20,328.0
2019-03-03 00:25,323.0
2019-03-03 00:30,323.0
2019-03-03 00:35,319.0
2019-03-03 00:40,319.0
2019-03-03 00:45,318.0
2019-03-03 00:50,315.0
2019-03-03 00:55,311.0
2019-03-03 01:00,306.0
2019-03-03 01:05,308.0
2019-03-03 01:10,302.0
2019-03-03 01:15,301.0
2019-03-03 01:20,301.0
2019-03-03 01:25,302.0
2019-03-03 01:30,296.0
2019-03-03 01:35,292.0
2019-03-03 01:40,291.0
2019-03-03 01:45,291.0
2019-03-03 01:50,291.0
2019-03-03 01:55,289.0
2019-03-03 02:00,285.0
2019-03-03 02:05,286.0
2019-03-03 02:10,285.0
2019-03-03 02:15,284.0
2019-03-03 02:20,284.0
2019-03-03 02:25,281.0
2019-03-03 02:30,283.0
2019-03-03 02:35,282.0
2019-03-03 02:40,279.0
2019-03-03 02:45,279.0
2019-03-03 02:50,280.0
2019-03-03 02:55,278.0
2019-03-03 03:00,277.0
2019-03-03 03:05,279.0
2019-03-03 03:10,276.0
2019-03-03 03:15,273.0
2019-03-03 03:20,276.0
2019-03-03 03:25,276.0
2019-03-03 03:30,273.0
2019-03-03 03:35,273.0
2019-03-03 03:40,273.0
2019-03-03 03:45,274.0
2019-03-03 03:50,272.0
2019-03-03 03:55,272.0
2019-03-03 04:00,275.0
2019-03-03 04:05,274.0
2019-03-03 04:10,275.0
2019-03-03 04:15,274.0
2019-03-03 04:20,275.0
2019-03-03 04:25,274.0
2019-03-03 04:30,273.0
2019-03-03 04:35,274.0
2019-03-03 04:40,272.0
2019-03-03 04:45,272.0
2019-03-03 04:50,272.0
2019-03-03 04:55,273.0
2019-03-03 05:00,278.0
2019-03-03 05:05,275.0
2019-03-03 05:10,276.0
2019-03-03 05:15,276.0
2019-03-03 05:20,277.0
2019-03-03 05:25,278.0
2019-03-03 05:30,280.0
2019-03-03 05:35,277.0
2019-03-03 05:40,278.0
2019-03-03 05:45,281.0
2019-03-03 05:50,281.0
2019-03-03 05:55,284.0
2019-03-03 06:00,285.0
2019-03-03 06:05,285.0
2019-03-03 06:10,288.0
2019-03-03 06:15,290.0
2019-03-03 06:20,292.0
2019-03-03 06:25,293.0
2019-03-03 06:30,294.0
2019-03-03 06:35,294.0
2019-03-03 06:40,295.0
2019-03-03 06:45,294.0
2019-03-03 06:50,299.0
2019-03-03 06:55,302.0
2019-03-03 07:00,304.0
2019-03-03 07:05,306.0
2019-03-03 07:10,308.0
2019-03-03 07:15,310.0
2019-03-03 07:20,306.0
2019-03-03 07:25,305.0
2019-03-03 07:30,299.0
2019-03-03 07:35,302.0
2019-03-03 07:40,306.0
2019-03-03 07:45,306.0
2019-03-03 07:50,308.0
2019-03-03 07:55,312.0
2019-03-03 08:00,318.0
2019-03-03 08:05,322.0
2019-03-03 08:10,327.0
2019-03-03 08:15,333.0
2019-03-03 08:20,339.0
2019-03-03 08:25,339.0
2019-03-03 08:30,349.0
2019-03-03 08:35,349.0
2019-03-03 08:40,352.0
2019-03-03 08:45,360.0
2019-03-03 08:50,365.0
2019-03-03 08:55,367.0
2019-03-03 09:00,368.0
2019-03-03 09:05,373.0
2019-03-03 09:10,379.0
2019-03-03 09:15,385.0
2019-03-03 09:20,389.0
2019-03-03 09:25,390.0
2019-03-03 09:30,393.0
2019-03-03 09:35,394.0
2019-03-03 09:40,396.0
2019-03-03 09:45,401.0
2019-03-03 09:50,405.0
2019-03-03 09:55,412.0
2019-03-03 10:00,416.0
2019-03-03 10:05,416.0
2019-03-03 10:10,421.0
2019-03-03 10:15,421.0
2019-03-03 10:20,428.0
2019-03-03 10:25,426.0
2019-03-03 10:30,423.0
2019-03-03 10:35,421.0
2019-03-03 10:40,420.0
2019-03-03 10:45,428.0
2019-03-03 10:50,422.0
2019-03-03 10:55,422.0
2019-03-03 11:00,423.0
2019-03-03 11:05,420.0
2019-03-03 11:10,425.0
2019-03-03 11:15,421.0
2019-03-03 11:20,425.0
2019-03-03 11:25,427.0
2019-03-03 11:30,426.0
2019-03-03 11:35,427.0
2019-03-03 11:40,422.0
2019-03-03 11:45,424.0
2019-03-03 11:50,423.0
2019-03-03 11:55,419.0
2019-03-03 12:00,424.0
2019-03-03 12:05,422.0
2019-03-03 12:10,421.0
2019-03-03 12:15,423.0
2019-03-03 12:20,424.0
2019-03-03 12:25,419.0
2019-03-03 12:30,426.0
2019-03-03 12:35,424.0
2019-03-03 12:40,424.0
2019-03-03 12:45,424.0
2019-03-03 12:50,422.0
2019-03-03 12:55,426.0
2019-03-03 13:00,428.0
2019-03-03 13:05,429.0
2019-03-03 13:10,432.0
2019-03-03 13:15,425.0
2019-03-03 13:20,430.0
2019-03-03 13:25,426.0
2019-03-03 13:30,426.0
2019-03-03 13:35,429.0
2019-03-03 13:40,433.0
2019-03-03 13:45,423.0
2019-03-03 13:50,429.0
2019-03-03 13:55,428.0
2019-03-03 14:00,430.0
2019-03-03 14:05,430.0
2019-03-03 14:10,428.0
2019-03-03 14:15,429.0
2019-03-03 14:20,425.0
2019-03-03 14:25,423.0
2019-03-03 14:30,420.0
2019-03-03 14:35,417.0
2019-03-03 14:40,419.0
2019-03-03 14:45,410.0
2019-03-03 14:50,412.0
2019-03-03 14:55,406.0
2019-03-03 15:00,407.0
2019-03-03 15:05,404.0
2019-03-03 15:10,402.0
2019-03-03 15:15,400.0
2019-03-03 15:20,399.0
2019-03-03 15:25,399.0
2019-03-03 15:30,393.0
2019-03-03 15:35,392.0
2019-03-03 15:40,391.0
2019-03-03 15:45,389.0
2019-03-03 15:50,387.0
2019-03-03 15:55,385.0
2019-03-03 16:00,389.0
2019-03-03 16:05,381.0
2019-03-03 16:10,383.0
2019-03-03 16:15,380.0
2019-03-03 16:20,380.0
2019-03-03 16:25,379.0
2019-03-03 16:30,378.0
2019-03-03 16:35,378.0
2019-03-03 16:40,375.0
2019-03-03 16:45,375.0
2019-03-03 16:50,373.0
2019-03-03 16:55,377.0
2019-03-03 17:00,379.0
2019-03-03 17:05,380.0
2019-03-03 17:10,379.0
2019-03-03 17:15,379.0
2019-03-03 17:20,378.0
2019-03-03 17:25,377.0
2019-03-03 17:30,380.0
2019-03-03 17:35,377.0
2019-03-03 17:40,382.0
2019-03-03 17:45,382.0
2019-03-03 17:50,378.0
2019-03-03 17:55,387.0
2019-03-03 18:00,389.0
2019-03-03 18:05,386.0
2019-03-03 18:10,389.0
2019-03-03 18:15,386.0
2019-03-03 18:20,390.0
2019-03-03 18:25,395.0
2019-03-03 18:30,399.0
2019-03-03 18:35,400.0
2019-03-03 18:40,405.0
2019-03-03 18:45,405.0
2019-03-03 18:50,406.0
2019-03-03 18:55,407.0
2019-03-03 19:00,413.0
2019-03-03 19:05,415.0
2019-03-03 19:10,423.0
2019-03-03 19:15,427.0
2019-03-03 19:20,433.0
2019-03-03 19:25,441.0
2019-03-03 19:30,448.0
2019-03-03 19:35,450.0
2019-03-03 19:40,457.0
2019-03-03 19:45,456.0
2019-03-03 19:50,457.0
2019-03-03 19:55,454.0
2019-03-03 20:00,458.0
2019-03-03 20:05,456.0
2019-03-03 20:10,460.0
2019-03-03 20:15,461.0
2019-03-03 20:20,459.0
2019-03-03 20:25,466.0
2019-03-03 20:30,458.0
2019-03-03 20:35,459.0
2019-03-03 20:40,458.0
2019-03-03 20:45,457.0
2019-03-03 20:50,462.0
2019-03-03 20:55,461.0
2019-03-03 21:00,452.0
2019-03-03 21:05,455.0
2019-03-03 21:10,453.0
2019-03-03 21:15,447.0
2019-03-03 21:20,448.0
2019-03-03 21:25,446.0
2019-03-03 21:30,441.0
2019-03-03 21:35,437.0
2019-03-03 21:40,435.0
2019-03-03 21:45,430.0
2019-03-03 21:50,429.0
2019-03-03 21:55,428.0
2019-03-03 22:00,420.0
2019-03-03 22:05,419.0
2019-03-03 22:10,418.0
2019-03-03 22:15,411.0
2019-03-03 22:20,409.0
2019-03-03 22:25,408.0
2019-03-03 22:30,403.0
2019-03-03 22:35,401.0
2019-03-03 22:40,395.0
2019-03-03 22:45,395.0
2019-03-03 22:50,383.0
2019-03-03 22:55,382.0
2019-03-03 23:00,382.0
2019-03-03 23:05,372.0
2019-03-03 23:10,369.0
2019-03-03 23:15,370.0
2019-03-03 23:20,362.0
2019-03-03 23:25,358.0
2019-03-03 23:30,353.0
2019-03-03 23:35,353.0
2019-03-03 23:40,349.0
2019-03-03 23:45,343.0
2019-03-03 23:50,338.0
2019-03-03 23:55,338.0
2019-03-04 00:00,332.0
2019-03-04 00:05,327.0
2019-03-04 00:10,326.0
2019-03-04 00:15,320.0
2019-03-04 00:20,321.0
2019-03-04 00:25,316.0
2019-03-04 00:30,315.0
2019-03-04 00:35,312.0
2019-03-04 00:40,308.0
2019-03-04 00:45,308.0
2019-03-04 00:50,303.0
2019-03-04 00:55,304.0
2019-03-04 01:00,297.0
2019-03-04 01:05,298.0
2019-03-04 01:10,294.0
2019-03-04 01:15,297.0
2019-03-04 01:20,296.0
2019-03-04 01:25,290.0
2019-03-04 01:30,290.0
2019-03-04 01:35,289.0
2019-03-04 01:40,288.0
2019-03-04 01:45,287.0
2019-03-04 01:50,284.0
2019-03-04 01:55,281.0
2019-03-04 02:00,282.0
