fecha,consumo
2016-02-10 20:00,504
2016-02-10 20:05,507
2016-02-10 20:10,507
2016-02-10 20:15,508
2016-02-10 20:20,507
2016-02-10 20:25,507
2016-02-10 20:30,508
2016-02-10 20:35,508
2016-02-10 20:40,506
2016-02-10 20:45,505
2016-02-10 20:50,504
2016-02-10 20:55,503
2016-02-10 21:00,502
2016-02-10 21:05,497
2016-02-10 21:10,493
2016-02-10 21:15,491
2016-02-10 21:20,486
2016-02-10 21:25,482
2016-02-10 21:30,478
2016-02-10 21:35,474
2016-02-10 21:40,469
2016-02-10 21:45,462
2016-02-10 21:50,457
2016-02-10 21:55,449
2016-02-10 22:00,443
2016-02-10 22:05,435
2016-02-10 22:10,431
2016-02-10 22:15,426
2016-02-10 22:20,418
2016-02-10 22:25,413
2016-02-10 22:30,412
2016-02-10 22:35,407
2016-02-10 22:40,402
2016-02-10 22:45,396
2016-02-10 22:50,390
2016-02-10 22:55,385
2016-02-10 23:00,377
2016-02-10 23:05,376
2016-02-10 23:10,372
2016-02-10 23:15,370
2016-02-10 23:20,364
2016-02-10 23:25,360
2016-02-10 23:30,354
2016-02-10 23:35,349
2016-02-10 23:40,347
2016-02-10 23:45,344
2016-02-10 23:50,338
2016-02-10 23:55,335
2016-02-11 00:00,331
2016-02-11 00:05,328
2016-02-11 00:10,326
2016-02-11 00:15,321
2016-02-11 00:20,319
2016-02-11 00:25,316
2016-02-11 00:30,314
2016-02-11 00:35,309
2016-02-11 00:40,307
2016-02-11 00:45,305
2016-02-11 00:50,303
2016-02-11 00:55,299
2016-02-11 01:00,298
2016-02-11 01:05,295
2016-02-11 01:10,294
2016-02-11 01:15,293
2016-02-11 01:20,291
2016-02-11 01:25,289
2016-02-11 01:30,287
2016-02-11 01:35,285
2016-02-11 01:40,282
2016-02-11 01:45,283
2016-02-11 01:50,283
2016-02-11 01:55,281
2016-02-11 02:00,280
2016-02-11 02:05,278
2016-02-11 02:10,275
2016-02-11 02:15,276
2016-02-11 02:20,274
2016-02-11 02:25,272
2016-02-11 02:30,272
2016-02-11 02:35,271
2016-02-11 02:40,271
2016-02-11 02:45,270
2016-02-11 02:50,272
2016-02-11 02:55,272
2016-02-11 03:00,270
2016-02-11 03:05,269
2016-02-11 03:10,269
2016-02-11 03:15,268
2016-02-11 03:20,268
2016-02-11 03:25,267
2016-02-11 03:30,267
2016-02-11 03:35,267
2016-02-11 03:40,268
2016-02-11 03:45,268
2016-02-11 03:50,268
2016-02-11 03:55,269
2016-02-11 04:00,269
2016-02-11 04:05,269
2016-02-11 04:10,269
2016-02-11 04:15,268
2016-02-11 04:20,269
2016-02-11 04:25,268
2016-02-11 04:30,269
2016-02-11 04:35,269
2016-02-11 04:40,270
2016-02-11 04:45,269
2016-02-11 04:50,270
2016-02-11 04:55,272
2016-02-11 05:00,273
2016-02-11 05:05,274
2016-02-11 05:10,276
2016-02-11 05:15,276
2016-02-11 05:20,276
2016-02-11 05:25,279
2016-02-11 05:30,280
2016-02-11 05:35,281
2016-02-11 05:40,282
2016-02-11 05:45,286
2016-02-11 05:50,289
2016-02-11 05:55,290
2016-02-11 06:00,295
2016-02-11 06:05,301
2016-02-11 06:10,305
2016-02-11 06:15,309
2016-02-11 06:20,313
2016-02-11 06:25,318
2016-02-11 06:30,320
2016-02-11 06:35,325
2016-02-11 06:40,329
2016-02-11 06:45,333
2016-02-11 06:50,339
2016-02-11 06:55,346
2016-02-11 07:00,350
2016-02-11 07:05,362
2016-02-11 07:10,368
2016-02-11 07:15,375
2016-02-11 07:20,378
2016-02-11 07:25,383
2016-02-11 07:30,386
2016-02-11 07:35,391
2016-02-11 07:40,391
2016-02-11 07:45,388
2016-02-11 07:50,390
2016-02-11 07:55,395
2016-02-11 08:00,398
2016-02-11 08:05,402
2016-02-11 08:10,406
2016-02-11 08:15,413
2016-02-11 08:20,415
2016-02-11 08:25,418
2016-02-11 08:30,422
2016-02-11 08:35,426
2016-02-11 08:40,426
2016-02-11 08:45,430
2016-02-11 08:50,431
2016-02-11 08:55,437
2016-02-11 09:00,440
2016-02-11 09:05,443
2016-02-11 09:10,448
2016-02-11 09:15,453
2016-02-11 09:20,456
2016-02-11 09:25,457
2016-02-11 09:30,459
2016-02-11 09:35,462
2016-02-11 09:40,464
2016-02-11 09:45,466
2016-02-11 09:50,465
2016-02-11 09:55,468
2016-02-11 10:00,470
2016-02-11 10:05,471
2016-02-11 10:10,472
2016-02-11 10:15,472
2016-02-11 10:20,472
2016-02-11 10:25,471
2016-02-11 10:30,472
2016-02-11 10:35,469
2016-02-11 10:40,470
2016-02-11 10:45,469
2016-02-11 10:50,468
2016-02-11 10:55,468
2016-02-11 11:00,469
2016-02-11 11:05,464
2016-02-11 11:10,466
2016-02-11 11:15,468
2016-02-11 11:20,467
2016-02-11 11:25,465
2016-02-11 11:30,463
2016-02-11 11:35,466
2016-02-11 11:40,462
2016-02-11 11:45,463
2016-02-11 11:50,461
2016-02-11 11:55,464
2016-02-11 12:00,465
2016-02-11 12:05,463
2016-02-11 12:10,464
2016-02-11 12:15,466
2016-02-11 12:20,463
2016-02-11 12:25,464
2016-02-11 12:30,467
2016-02-11 12:35,468
2016-02-11 12:40,470
2016-02-11 12:45,470
2016-02-11 12:50,472
2016-02-11 12:55,475
2016-02-11 13:00,477
2016-02-11 13:05,476
2016-02-11 13:10,477
2016-02-11 13:15,476
2016-02-11 13:20,480
2016-02-11 13:25,479
2016-02-11 13:30,480
2016-02-11 13:35,479
2016-02-11 13:40,476
2016-02-11 13:45,476
2016-02-11 13:50,474
2016-02-11 13:55,476
2016-02-11 14:00,474
2016-02-11 14:05,478
2016-02-11 14:10,474
2016-02-11 14:15,474
2016-02-11 14:20,472
2016-02-11 14:25,470
2016-02-11 14:30,468
2016-02-11 14:35,465
2016-02-11 14:40,463
2016-02-11 14:45,462
2016-02-11 14:50,459
2016-02-11 14:55,459
2016-02-11 15:00,459
2016-02-11 15:05,455
2016-02-11 15:10,453
2016-02-11 15:15,447
2016-02-11 15:20,447
2016-02-11 15:25,445
2016-02-11 15:30,444
2016-02-11 15:35,442
2016-02-11 15:40,444
2016-02-11 15:45,441
2016-02-11 15:50,440
2016-02-11 15:55,436
2016-02-11 16:00,438
2016-02-11 16:05,434
2016-02-11 16:10,433
2016-02-11 16:15,434
2016-02-11 16:20,432
2016-02-11 16:25,435
2016-02-11 16:30,431
2016-02-11 16:35,432
2016-02-11 16:40,432
2016-02-11 16:45,430
2016-02-11 16:50,433
2016-02-11 16:55,432
2016-02-11 17:00,429
2016-02-11 17:05,429
2016-02-11 17:10,430
2016-02-11 17:15,428
2016-02-11 17:20,431
2016-02-11 17:25,430
2016-02-11 17:30,432
2016-02-11 17:35,432
2016-02-11 17:40,435
2016-02-11 17:45,434
2016-02-11 17:50,436
2016-02-11 17:55,438
2016-02-11 18:00,437
2016-02-11 18:05,438
2016-02-11 18:10,441
2016-02-11 18:15,445
2016-02-11 18:20,445
2016-02-11 18:25,447
2016-02-11 18:30,450
2016-02-11 18:35,451
2016-02-11 18:40,453
2016-02-11 18:45,455
2016-02-11 18:50,461
2016-02-11 18:55,464
2016-02-11 19:00,472
2016-02-11 19:05,480
2016-02-11 19:10,491
2016-02-11 19:15,498
2016-02-11 19:20,502
2016-02-11 19:25,502
2016-02-11 19:30,504
2016-02-11 19:35,505
2016-02-11 19:40,507
2016-02-11 19:45,508
2016-02-11 19:50,508
2016-02-11 19:55,509
2016-02-11 20:00,509
2016-02-11 20:05,510
2016-02-11 20:10,508
2016-02-11 20:15,510
2016-02-11 20:20,510
2016-02-11 20:25,511
2016-02-11 20:30,510
2016-02-11 20:35,510
2016-02-11 20:40,507
2016-02-11 20:45,510
2016-02-11 20:50,507
2016-02-11 20:55,505
2016-02-11 21:00,504
2016-02-11 21:05,501
2016-02-11 21:10,499
2016-02-11 21:15,493
2016-02-11 21:20,490
2016-02-11 21:25,486
2016-02-11 21:30,484
2016-02-11 21:35,478
2016-02-11 21:40,474
2016-02-11 21:45,467
2016-02-11 21:50,465
2016-02-11 21:55,456
2016-02-11 22:00,450
2016-02-11 22:05,442
2016-02-11 22:10,435
2016-02-11 22:15,426
2016-02-11 22:20,421
2016-02-11 22:25,417
2016-02-11 22:30,415
2016-02-11 22:35,409
2016-02-11 22:40,402
2016-02-11 22:45,398
2016-02-11 22:50,394
2016-02-11 22:55,389
2016-02-11 23:00,380
2016-02-11 23:05,376
2016-02-11 23:10,372
2016-02-11 23:15,369
2016-02-11 23:20,361
2016-02-11 23:25,362
2016-02-11 23:30,356
2016-02-11 23:35,351
2016-02-11 23:40,346
2016-02-11 23:45,340
2016-02-11 23:50,339
2016-02-11 23:55,335
2016-02-12 00:00,332
2016-02-12 00:05,327
2016-02-12 00:10,324
2016-02-12 00:15,321
2016-02-12 00:20,318
2016-02-12 00:25,315
2016-02-12 00:30,312
2016-02-12 00:35,309
2016-02-12 00:40,308
2016-02-12 00:45,305
2016-02-12 00:50,302
2016-02-12 00:55,297
2016-02-12 01:00,297
2016-02-12 01:05,293
2016-02-12 01:10,293
2016-02-12 01:15,290
2016-02-12 01:20,288
2016-02-12 01:25,287
2016-02-12 01:30,284
2016-02-12 01:35,283
2016-02-12 01:40,282
2016-02-12 01:45,281
2016-02-12 01:50,277
2016-02-12 01:55,277
2016-02-12 02:00,277
2016-02-12 02:05,
2016-02-12 02:10,
2016-02-12 02:15,
2016-02-12 02:20,
2016-02-12 02:25,
2016-02-12 02:30,
2016-02-12 02:35,
2016-02-12 02:40,
2016-02-12 02:45,
2016-02-12 02:50,
2016-02-12 02:55,
