fecha,consumo
2013-09-05 20:00,455.0
2013-09-05 20:05,454.0
2013-09-05 20:10,458.0
2013-09-05 20:15,463.0
2013-09-05 20:20,465.0
2013-09-05 20:25,470.0
2013-09-05 20:30,476.0
2013-09-05 20:35,484.0
2013-09-05 20:40,493.0
2013-09-05 20:45,499.0
2013-09-05 20:50,501.0
2013-09-05 20:55,501.0
2013-09-05 21:00,502.0
2013-09-05 21:05,499.0
2013-09-05 21:10,498.0
2013-09-05 21:15,495.0
2013-09-05 21:20,495.0
2013-09-05 21:25,490.0
2013-09-05 21:30,489.0
2013-09-05 21:35,488.0
2013-09-05 21:40,482.0
2013-09-05 21:45,479.0
2013-09-05 21:50,472.0
2013-09-05 21:55,467.0
2013-09-05 22:00,461.0
2013-09-05 22:05,453.0
2013-09-05 22:10,446.0
2013-09-05 22:15,444.0
2013-09-05 22:20,438.0
2013-09-05 22:25,435.0
2013-09-05 22:30,429.0
2013-09-05 22:35,424.0
2013-09-05 22:40,421.0
2013-09-05 22:45,413.0
2013-09-05 22:50,412.0
2013-09-05 22:55,407.0
2013-09-05 23:00,405.0
2013-09-05 23:05,394.0
2013-09-05 23:10,391.0
2013-09-05 23:15,387.0
2013-09-05 23:20,385.0
2013-09-05 23:25,382.0
2013-09-05 23:30,378.0
2013-09-05 23:35,373.0
2013-09-05 23:40,369.0
2013-09-05 23:45,367.0
2013-09-05 23:50,363.0
2013-09-05 23:55,360.0
2013-09-06 00:00,357.0
2013-09-06 00:05,353.0
2013-09-06 00:10,349.0
2013-09-06 00:15,346.0
2013-09-06 00:20,345.0
2013-09-06 00:25,343.0
2013-09-06 00:30,340.0
2013-09-06 00:35,336.0
2013-09-06 00:40,334.0
2013-09-06 00:45,330.0
2013-09-06 00:50,329.0
2013-09-06 00:55,326.0
2013-09-06 01:00,322.0
2013-09-06 01:05,320.0
2013-09-06 01:10,318.0
2013-09-06 01:15,313.0
2013-09-06 01:20,313.0
2013-09-06 01:25,309.0
2013-09-06 01:30,309.0
2013-09-06 01:35,306.0
2013-09-06 01:40,304.0
2013-09-06 01:45,302.0
2013-09-06 01:50,301.0
2013-09-06 01:55,300.0
2013-09-06 02:00,297.0
2013-09-06 02:05,296.0
2013-09-06 02:10,294.0
2013-09-06 02:15,293.0
2013-09-06 02:20,292.0
2013-09-06 02:25,293.0
2013-09-06 02:30,292.0
2013-09-06 02:35,290.0
2013-09-06 02:40,289.0
2013-09-06 02:45,288.0
2013-09-06 02:50,288.0
2013-09-06 02:55,289.0
2013-09-06 03:00,288.0
2013-09-06 03:05,288.0
2013-09-06 03:10,287.0
2013-09-06 03:15,286.0
2013-09-06 03:20,286.0
2013-09-06 03:25,284.0
2013-09-06 03:30,285.0
