fecha,consumo
2013-05-25 20:00,410.0
2013-05-25 20:05,411.0
2013-05-25 20:10,411.0
2013-05-25 20:15,411.0
2013-05-25 20:20,411.0
2013-05-25 20:25,413.0
2013-05-25 20:30,415.0
2013-05-25 20:35,418.0
2013-05-25 20:40,422.0
2013-05-25 20:45,425.0
2013-05-25 20:50,428.0
2013-05-25 20:55,430.0
2013-05-25 21:00,432.0
2013-05-25 21:05,439.0
2013-05-25 21:10,445.0
2013-05-25 21:15,450.0
2013-05-25 21:20,450.0
2013-05-25 21:25,450.0
2013-05-25 21:30,449.0
2013-05-25 21:35,446.0
2013-05-25 21:40,445.0
2013-05-25 21:45,443.0
2013-05-25 21:50,442.0
2013-05-25 21:55,439.0
2013-05-25 22:00,434.0
2013-05-25 22:05,431.0
2013-05-25 22:10,425.0
2013-05-25 22:15,419.0
2013-05-25 22:20,417.0
2013-05-25 22:25,412.0
2013-05-25 22:30,409.0
2013-05-25 22:35,406.0
2013-05-25 22:40,402.0
2013-05-25 22:45,402.0
2013-05-25 22:50,394.0
2013-05-25 22:55,388.0
2013-05-25 23:00,385.0
2013-05-25 23:05,380.0
2013-05-25 23:10,377.0
2013-05-25 23:15,372.0
2013-05-25 23:20,367.0
2013-05-25 23:25,363.0
2013-05-25 23:30,363.0
2013-05-25 23:35,356.0
2013-05-25 23:40,354.0
2013-05-25 23:45,348.0
2013-05-25 23:50,343.0
2013-05-25 23:55,339.0
2013-05-26 00:00,338.0
2013-05-26 00:05,332.0
2013-05-26 00:10,331.0
2013-05-26 00:15,327.0
2013-05-26 00:20,326.0
2013-05-26 00:25,321.0
2013-05-26 00:30,320.0
2013-05-26 00:35,320.0
2013-05-26 00:40,315.0
2013-05-26 00:45,310.0
2013-05-26 00:50,306.0
2013-05-26 00:55,305.0
2013-05-26 01:00,304.0
2013-05-26 01:05,300.0
2013-05-26 01:10,298.0
2013-05-26 01:15,297.0
2013-05-26 01:20,295.0
2013-05-26 01:25,297.0
2013-05-26 01:30,291.0
2013-05-26 01:35,288.0
2013-05-26 01:40,286.0
2013-05-26 01:45,285.0
2013-05-26 01:50,283.0
2013-05-26 01:55,283.0
2013-05-26 02:00,282.0
2013-05-26 02:05,279.0
2013-05-26 02:10,280.0
2013-05-26 02:15,278.0
2013-05-26 02:20,276.0
2013-05-26 02:25,274.0
2013-05-26 02:30,273.0
2013-05-26 02:35,274.0
2013-05-26 02:40,271.0
2013-05-26 02:45,272.0
2013-05-26 02:50,270.0
2013-05-26 02:55,271.0
2013-05-26 03:00,271.0
2013-05-26 03:05,270.0
2013-05-26 03:10,269.0
2013-05-26 03:15,268.0
2013-05-26 03:20,268.0
2013-05-26 03:25,265.0
2013-05-26 03:30,267.0
2013-05-26 03:35,268.0
2013-05-26 03:40,268.0
2013-05-26 03:45,268.0
2013-05-26 03:50,268.0
2013-05-26 03:55,268.0
2013-05-26 04:00,269.0
2013-05-26 04:05,268.0
2013-05-26 04:10,269.0
2013-05-26 04:15,267.0
2013-05-26 04:20,270.0
2013-05-26 04:25,269.0
2013-05-26 04:30,266.0
2013-05-26 04:35,263.0
2013-05-26 04:40,262.0
2013-05-26 04:45,265.0
2013-05-26 04:50,267.0
2013-05-26 04:55,266.0
2013-05-26 05:00,266.0
2013-05-26 05:05,266.0
2013-05-26 05:10,267.0
2013-05-26 05:15,265.0
2013-05-26 05:20,267.0
2013-05-26 05:25,266.0
2013-05-26 05:30,267.0
2013-05-26 05:35,267.0
2013-05-26 05:40,266.0
2013-05-26 05:45,269.0
2013-05-26 05:50,270.0
2013-05-26 05:55,268.0
2013-05-26 06:00,269.0
2013-05-26 06:05,271.0
2013-05-26 06:10,272.0
2013-05-26 06:15,272.0
2013-05-26 06:20,273.0
2013-05-26 06:25,275.0
2013-05-26 06:30,274.0
2013-05-26 06:35,275.0
2013-05-26 06:40,277.0
2013-05-26 06:45,277.0
2013-05-26 06:50,279.0
2013-05-26 06:55,280.0
2013-05-26 07:00,276.0
2013-05-26 07:05,273.0
2013-05-26 07:10,271.0
2013-05-26 07:15,270.0
2013-05-26 07:20,273.0
2013-05-26 07:25,272.0
2013-05-26 07:30,272.0
2013-05-26 07:35,273.0
2013-05-26 07:40,275.0
2013-05-26 07:45,278.0
