fecha,consumo
2020-04-20 20:00,341
2020-04-20 20:05,344
2020-04-20 20:10,347
2020-04-20 20:15,350
2020-04-20 20:20,353
2020-04-20 20:25,356
2020-04-20 20:30,359
2020-04-20 20:35,364
2020-04-20 20:40,373
2020-04-20 20:45,383
2020-04-20 20:50,391
2020-04-20 20:55,396
2020-04-20 21:00,398
2020-04-20 21:05,398
2020-04-20 21:10,397
2020-04-20 21:15,396
2020-04-20 21:20,398
2020-04-20 21:25,394
2020-04-20 21:30,393
2020-04-20 21:35,385
2020-04-20 21:40,381
2020-04-20 21:45,381
2020-04-20 21:50,374
2020-04-20 21:55,370
2020-04-20 22:00,367
2020-04-20 22:05,362
2020-04-20 22:10,358
2020-04-20 22:15,354
2020-04-20 22:20,349
2020-04-20 22:25,344
2020-04-20 22:30,342
2020-04-20 22:35,338
2020-04-20 22:40,331
2020-04-20 22:45,329
2020-04-20 22:50,325
2020-04-20 22:55,322
2020-04-20 23:00,318
2020-04-20 23:05,316
2020-04-20 23:10,311
2020-04-20 23:15,308
2020-04-20 23:20,304
2020-04-20 23:25,299
2020-04-20 23:30,297
2020-04-20 23:35,295
2020-04-20 23:40,292
2020-04-20 23:45,288
2020-04-20 23:50,283
2020-04-20 23:55,284
2020-04-21 00:00,280
2020-04-21 00:05,280
2020-04-21 00:10,279
2020-04-21 00:15,279
2020-04-21 00:20,276
2020-04-21 00:25,273
2020-04-21 00:30,270
2020-04-21 00:35,269
2020-04-21 00:40,266
2020-04-21 00:45,264
2020-04-21 00:50,261
2020-04-21 00:55,260
2020-04-21 01:00,258
2020-04-21 01:05,257
2020-04-21 01:10,255
2020-04-21 01:15,253
2020-04-21 01:20,250
2020-04-21 01:25,249
2020-04-21 01:30,247
2020-04-21 01:35,246
2020-04-21 01:40,245
2020-04-21 01:45,246
2020-04-21 01:50,243
2020-04-21 01:55,244
2020-04-21 02:00,241
2020-04-21 02:05,239
2020-04-21 02:10,239
2020-04-21 02:15,238
2020-04-21 02:20,234
2020-04-21 02:25,237
2020-04-21 02:30,234
2020-04-21 02:35,236
2020-04-21 02:40,233
2020-04-21 02:45,234
2020-04-21 02:50,233
2020-04-21 02:55,234
2020-04-21 03:00,233
2020-04-21 03:05,233
2020-04-21 03:10,232
2020-04-21 03:15,232
2020-04-21 03:20,230
2020-04-21 03:25,230
2020-04-21 03:30,229
2020-04-21 03:35,230
2020-04-21 03:40,228
2020-04-21 03:45,230
2020-04-21 03:50,229
2020-04-21 03:55,229
2020-04-21 04:00,227
2020-04-21 04:05,227
2020-04-21 04:10,228
2020-04-21 04:15,228
2020-04-21 04:20,228
2020-04-21 04:25,227
2020-04-21 04:30,227
2020-04-21 04:35,227
2020-04-21 04:40,226
2020-04-21 04:45,228
2020-04-21 04:50,229
2020-04-21 04:55,227
2020-04-21 05:00,228
2020-04-21 05:05,230
2020-04-21 05:10,232
2020-04-21 05:15,230
2020-04-21 05:20,232
2020-04-21 05:25,231
2020-04-21 05:30,232
2020-04-21 05:35,233
2020-04-21 05:40,234
2020-04-21 05:45,234
2020-04-21 05:50,235
2020-04-21 05:55,234
2020-04-21 06:00,236
2020-04-21 06:05,241
2020-04-21 06:10,245
2020-04-21 06:15,246
2020-04-21 06:20,248
2020-04-21 06:25,247
2020-04-21 06:30,249
2020-04-21 06:35,254
2020-04-21 06:40,252
2020-04-21 06:45,256
2020-04-21 06:50,258
2020-04-21 06:55,259
2020-04-21 07:00,262
2020-04-21 07:05,265
2020-04-21 07:10,269
2020-04-21 07:15,271
2020-04-21 07:20,273
2020-04-21 07:25,271
2020-04-21 07:30,267
2020-04-21 07:35,267
2020-04-21 07:40,265
2020-04-21 07:45,265
2020-04-21 07:50,267
2020-04-21 07:55,270
2020-04-21 08:00,274
2020-04-21 08:05,278
2020-04-21 08:10,279
2020-04-21 08:15,288
2020-04-21 08:20,287
2020-04-21 08:25,293
2020-04-21 08:30,293
2020-04-21 08:35,296
2020-04-21 08:40,297
2020-04-21 08:45,298
2020-04-21 08:50,305
2020-04-21 08:55,303
2020-04-21 09:00,308
2020-04-21 09:05,310
2020-04-21 09:10,314
2020-04-21 09:15,319
2020-04-21 09:20,322
2020-04-21 09:25,322
2020-04-21 09:30,323
2020-04-21 09:35,329
2020-04-21 09:40,333
2020-04-21 09:45,332
2020-04-21 09:50,328
2020-04-21 09:55,335
2020-04-21 10:00,338
2020-04-21 10:05,336
2020-04-21 10:10,342
2020-04-21 10:15,346
2020-04-21 10:20,345
2020-04-21 10:25,342
2020-04-21 10:30,349
2020-04-21 10:35,347
2020-04-21 10:40,349
2020-04-21 10:45,349
2020-04-21 10:50,353
2020-04-21 10:55,352
2020-04-21 11:00,348
2020-04-21 11:05,351
2020-04-21 11:10,356
2020-04-21 11:15,350
2020-04-21 11:20,351
2020-04-21 11:25,352
2020-04-21 11:30,353
2020-04-21 11:35,355
2020-04-21 11:40,354
2020-04-21 11:45,358
2020-04-21 11:50,361
2020-04-21 11:55,355
2020-04-21 12:00,360
2020-04-21 12:05,361
2020-04-21 12:10,363
2020-04-21 12:15,362
2020-04-21 12:20,364
2020-04-21 12:25,364
2020-04-21 12:30,367
2020-04-21 12:35,369
2020-04-21 12:40,368
2020-04-21 12:45,373
2020-04-21 12:50,373
2020-04-21 12:55,374
2020-04-21 13:00,376
2020-04-21 13:05,381
2020-04-21 13:10,384
2020-04-21 13:15,378
2020-04-21 13:20,383
2020-04-21 13:25,385
2020-04-21 13:30,386
2020-04-21 13:35,388
2020-04-21 13:40,388
2020-04-21 13:45,389
2020-04-21 13:50,391
2020-04-21 13:55,390
2020-04-21 14:00,387
2020-04-21 14:05,385
2020-04-21 14:10,391
2020-04-21 14:15,386
2020-04-21 14:20,390
2020-04-21 14:25,383
2020-04-21 14:30,377
2020-04-21 14:35,377
2020-04-21 14:40,373
2020-04-21 14:45,372
2020-04-21 14:50,371
2020-04-21 14:55,364
2020-04-21 15:00,367
2020-04-21 15:05,362
2020-04-21 15:10,356
2020-04-21 15:15,351
2020-04-21 15:20,349
2020-04-21 15:25,345
2020-04-21 15:30,343
2020-04-21 15:35,345
2020-04-21 15:40,341
2020-04-21 15:45,334
2020-04-21 15:50,334
2020-04-21 15:55,331
2020-04-21 16:00,327
2020-04-21 16:05,331
2020-04-21 16:10,325
2020-04-21 16:15,328
2020-04-21 16:20,328
2020-04-21 16:25,323
2020-04-21 16:30,323
2020-04-21 16:35,323
2020-04-21 16:40,320
2020-04-21 16:45,315
2020-04-21 16:50,321
2020-04-21 16:55,309
2020-04-21 17:00,311
2020-04-21 17:05,309
2020-04-21 17:10,308
2020-04-21 17:15,308
2020-04-21 17:20,310
2020-04-21 17:25,307
2020-04-21 17:30,310
2020-04-21 17:35,311
2020-04-21 17:40,307
2020-04-21 17:45,309
2020-04-21 17:50,314
2020-04-21 17:55,308
2020-04-21 18:00,310
2020-04-21 18:05,310
2020-04-21 18:10,311
2020-04-21 18:15,307
2020-04-21 18:20,314
2020-04-21 18:25,314
2020-04-21 18:30,313
2020-04-21 18:35,311
2020-04-21 18:40,311
2020-04-21 18:45,316
2020-04-21 18:50,315
2020-04-21 18:55,315
2020-04-21 19:00,316
2020-04-21 19:05,318
2020-04-21 19:10,319
2020-04-21 19:15,320
2020-04-21 19:20,322
2020-04-21 19:25,321
2020-04-21 19:30,324
2020-04-21 19:35,327
2020-04-21 19:40,328
2020-04-21 19:45,328
2020-04-21 19:50,334
2020-04-21 19:55,330
2020-04-21 20:00,335
2020-04-21 20:05,337
2020-04-21 20:10,344
2020-04-21 20:15,340
2020-04-21 20:20,348
2020-04-21 20:25,352
2020-04-21 20:30,356
2020-04-21 20:35,361
2020-04-21 20:40,371
2020-04-21 20:45,378
2020-04-21 20:50,383
2020-04-21 20:55,390
2020-04-21 21:00,390
2020-04-21 21:05,396
2020-04-21 21:10,394
2020-04-21 21:15,391
2020-04-21 21:20,390
2020-04-21 21:25,385
2020-04-21 21:30,384
2020-04-21 21:35,378
2020-04-21 21:40,377
2020-04-21 21:45,373
2020-04-21 21:50,372
2020-04-21 21:55,368
2020-04-21 22:00,354
2020-04-21 22:05,355
2020-04-21 22:10,350
2020-04-21 22:15,345
2020-04-21 22:20,339
2020-04-21 22:25,332
2020-04-21 22:30,333
2020-04-21 22:35,331
2020-04-21 22:40,328
2020-04-21 22:45,319
2020-04-21 22:50,314
2020-04-21 22:55,310
2020-04-21 23:00,311
2020-04-21 23:05,304
2020-04-21 23:10,304
2020-04-21 23:15,298
2020-04-21 23:20,296
2020-04-21 23:25,287
2020-04-21 23:30,291
2020-04-21 23:35,290
2020-04-21 23:40,285
2020-04-21 23:45,281
2020-04-21 23:50,278
2020-04-21 23:55,273
2020-04-22 00:00,267
2020-04-22 00:05,271
2020-04-22 00:10,270
2020-04-22 00:15,268
2020-04-22 00:20,264
2020-04-22 00:25,262
2020-04-22 00:30,261
2020-04-22 00:35,259
2020-04-22 00:40,256
2020-04-22 00:45,261
2020-04-22 00:50,261
2020-04-22 00:55,259
2020-04-22 01:00,259
2020-04-22 01:05,256
