fecha,consumo
2020-01-19 20:00,486
2020-01-19 20:05,486
2020-01-19 20:10,489
2020-01-19 20:15,489
2020-01-19 20:20,485
2020-01-19 20:25,487
2020-01-19 20:30,488
2020-01-19 20:35,487
2020-01-19 20:40,483
2020-01-19 20:45,481
2020-01-19 20:50,482
2020-01-19 20:55,482
2020-01-19 21:00,481
2020-01-19 21:05,477
2020-01-19 21:10,471
2020-01-19 21:15,467
2020-01-19 21:20,463
2020-01-19 21:25,461
2020-01-19 21:30,456
2020-01-19 21:35,456
2020-01-19 21:40,447
2020-01-19 21:45,444
2020-01-19 21:50,442
2020-01-19 21:55,435
2020-01-19 22:00,440
2020-01-19 22:05,429
2020-01-19 22:10,425
2020-01-19 22:15,423
2020-01-19 22:20,418
2020-01-19 22:25,414
2020-01-19 22:30,413
2020-01-19 22:35,406
2020-01-19 22:40,397
2020-01-19 22:45,395
2020-01-19 22:50,392
2020-01-19 22:55,388
2020-01-19 23:00,383
2020-01-19 23:05,376
2020-01-19 23:10,372
2020-01-19 23:15,368
2020-01-19 23:20,366
2020-01-19 23:25,360
2020-01-19 23:30,356
2020-01-19 23:35,349
2020-01-19 23:40,349
2020-01-19 23:45,342
2020-01-19 23:50,339
2020-01-19 23:55,332
2020-01-20 00:00,333
2020-01-20 00:05,327
2020-01-20 00:10,328
2020-01-20 00:15,323
2020-01-20 00:20,320
2020-01-20 00:25,319
2020-01-20 00:30,312
2020-01-20 00:35,309
2020-01-20 00:40,309
2020-01-20 00:45,306
2020-01-20 00:50,301
2020-01-20 00:55,303
2020-01-20 01:00,301
2020-01-20 01:05,296
2020-01-20 01:10,297
2020-01-20 01:15,293
2020-01-20 01:20,283
2020-01-20 01:25,291
2020-01-20 01:30,287
2020-01-20 01:35,286
2020-01-20 01:40,287
2020-01-20 01:45,286
2020-01-20 01:50,284
2020-01-20 01:55,287
2020-01-20 02:00,278
2020-01-20 02:05,282
2020-01-20 02:10,281
2020-01-20 02:15,281
2020-01-20 02:20,280
2020-01-20 02:25,276
2020-01-20 02:30,276
2020-01-20 02:35,276
2020-01-20 02:40,273
2020-01-20 02:45,275
2020-01-20 02:50,276
2020-01-20 02:55,273
2020-01-20 03:00,272
2020-01-20 03:05,271
2020-01-20 03:10,275
2020-01-20 03:15,274
2020-01-20 03:20,273
2020-01-20 03:25,273
2020-01-20 03:30,274
2020-01-20 03:35,275
2020-01-20 03:40,273
2020-01-20 03:45,273
2020-01-20 03:50,273
2020-01-20 03:55,273
2020-01-20 04:00,274
2020-01-20 04:05,275
2020-01-20 04:10,276
2020-01-20 04:15,276
2020-01-20 04:20,275
2020-01-20 04:25,275
2020-01-20 04:30,279
2020-01-20 04:35,275
2020-01-20 04:40,275
2020-01-20 04:45,277
2020-01-20 04:50,278
2020-01-20 04:55,280
2020-01-20 05:00,282
2020-01-20 05:05,282
2020-01-20 05:10,286
2020-01-20 05:15,288
2020-01-20 05:20,287
2020-01-20 05:25,291
2020-01-20 05:30,293
2020-01-20 05:35,294
2020-01-20 05:40,296
2020-01-20 05:45,296
2020-01-20 05:50,300
2020-01-20 05:55,302
2020-01-20 06:00,308
2020-01-20 06:05,317
2020-01-20 06:10,322
2020-01-20 06:15,326
2020-01-20 06:20,330
2020-01-20 06:25,335
2020-01-20 06:30,339
2020-01-20 06:35,346
2020-01-20 06:40,354
2020-01-20 06:45,357
2020-01-20 06:50,365
2020-01-20 06:55,372
2020-01-20 07:00,380
2020-01-20 07:05,387
2020-01-20 07:10,396
2020-01-20 07:15,404
2020-01-20 07:20,409
2020-01-20 07:25,417
2020-01-20 07:30,422
2020-01-20 07:35,430
2020-01-20 07:40,432
2020-01-20 07:45,433
2020-01-20 07:50,432
2020-01-20 07:55,432
2020-01-20 08:00,434
2020-01-20 08:05,438
2020-01-20 08:10,440
2020-01-20 08:15,446
2020-01-20 08:20,446
2020-01-20 08:25,447
2020-01-20 08:30,451
2020-01-20 08:35,451
2020-01-20 08:40,458
2020-01-20 08:45,457
2020-01-20 08:50,459
2020-01-20 08:55,461
2020-01-20 09:00,466
2020-01-20 09:05,473
2020-01-20 09:10,474
2020-01-20 09:15,476
2020-01-20 09:20,480
2020-01-20 09:25,477
2020-01-20 09:30,482
2020-01-20 09:35,489
2020-01-20 09:40,485
2020-01-20 09:45,489
2020-01-20 09:50,490
2020-01-20 09:55,492
2020-01-20 10:00,492
2020-01-20 10:05,493
2020-01-20 10:10,490
2020-01-20 10:15,492
2020-01-20 10:20,495
2020-01-20 10:25,495
2020-01-20 10:30,492
2020-01-20 10:35,496
2020-01-20 10:40,493
2020-01-20 10:45,490
2020-01-20 10:50,493
2020-01-20 10:55,491
2020-01-20 11:00,492
2020-01-20 11:05,491
2020-01-20 11:10,490
2020-01-20 11:15,495
