fecha,consumo
2022-02-24 20:00,518.0
2022-02-24 20:05,517.0
2022-02-24 20:10,517.0
2022-02-24 20:15,522.0
2022-02-24 20:20,520.0
2022-02-24 20:25,521.0
2022-02-24 20:30,522.0
2022-02-24 20:35,518.0
2022-02-24 20:40,517.0
2022-02-24 20:45,517.0
2022-02-24 20:50,514.0
2022-02-24 20:55,514.0
2022-02-24 21:00,511.0
2022-02-24 21:05,504.0
2022-02-24 21:10,500.0
2022-02-24 21:15,498.0
2022-02-24 21:20,496.0
2022-02-24 21:25,491.0
2022-02-24 21:30,487.0
2022-02-24 21:35,480.0
2022-02-24 21:40,478.0
2022-02-24 21:45,471.0
2022-02-24 21:50,465.0
2022-02-24 21:55,459.0
2022-02-24 22:00,454.0
2022-02-24 22:05,448.0
2022-02-24 22:10,442.0
2022-02-24 22:15,436.0
2022-02-24 22:20,428.0
2022-02-24 22:25,424.0
2022-02-24 22:30,420.0
2022-02-24 22:35,416.0
2022-02-24 22:40,407.0
2022-02-24 22:45,403.0
2022-02-24 22:50,399.0
2022-02-24 22:55,394.0
2022-02-24 23:00,387.0
2022-02-24 23:05,383.0
2022-02-24 23:10,378.0
2022-02-24 23:15,374.0
2022-02-24 23:20,367.0
2022-02-24 23:25,365.0
2022-02-24 23:30,360.0
2022-02-24 23:35,355.0
2022-02-24 23:40,352.0
2022-02-24 23:45,347.0
2022-02-24 23:50,344.0
2022-02-24 23:55,340.0
2022-02-25 00:00,337.0
2022-02-25 00:05,338.0
2022-02-25 00:10,336.0
2022-02-25 00:15,332.0
2022-02-25 00:20,329.0
2022-02-25 00:25,326.0
2022-02-25 00:30,324.0
2022-02-25 00:35,318.0
2022-02-25 00:40,318.0
2022-02-25 00:45,316.0
2022-02-25 00:50,314.0
2022-02-25 00:55,310.0
2022-02-25 01:00,307.0
2022-02-25 01:05,305.0
2022-02-25 01:10,302.0
2022-02-25 01:15,303.0
2022-02-25 01:20,301.0
2022-02-25 01:25,300.0
2022-02-25 01:30,297.0
2022-02-25 01:35,295.0
2022-02-25 01:40,292.0
2022-02-25 01:45,291.0
2022-02-25 01:50,290.0
2022-02-25 01:55,288.0
2022-02-25 02:00,288.0
2022-02-25 02:05,286.0
2022-02-25 02:10,285.0
2022-02-25 02:15,286.0
2022-02-25 02:20,284.0
2022-02-25 02:25,282.0
2022-02-25 02:30,283.0
2022-02-25 02:35,283.0
2022-02-25 02:40,282.0
2022-02-25 02:45,281.0
2022-02-25 02:50,279.0
2022-02-25 02:55,280.0
2022-02-25 03:00,279.0
2022-02-25 03:05,281.0
2022-02-25 03:10,279.0
2022-02-25 03:15,280.0
2022-02-25 03:20,279.0
2022-02-25 03:25,278.0
2022-02-25 03:30,278.0
2022-02-25 03:35,278.0
2022-02-25 03:40,278.0
2022-02-25 03:45,278.0
2022-02-25 03:50,278.0
2022-02-25 03:55,279.0
2022-02-25 04:00,279.0
2022-02-25 04:05,278.0
2022-02-25 04:10,282.0
2022-02-25 04:15,279.0
2022-02-25 04:20,279.0
2022-02-25 04:25,281.0
2022-02-25 04:30,281.0
2022-02-25 04:35,281.0
2022-02-25 04:40,282.0
2022-02-25 04:45,284.0
2022-02-25 04:50,282.0
2022-02-25 04:55,285.0
2022-02-25 05:00,286.0
2022-02-25 05:05,289.0
2022-02-25 05:10,289.0
2022-02-25 05:15,290.0
2022-02-25 05:20,292.0
2022-02-25 05:25,293.0
2022-02-25 05:30,295.0
2022-02-25 05:35,297.0
2022-02-25 05:40,300.0
2022-02-25 05:45,302.0
2022-02-25 05:50,305.0
2022-02-25 05:55,309.0
2022-02-25 06:00,315.0
2022-02-25 06:05,323.0
2022-02-25 06:10,329.0
2022-02-25 06:15,334.0
2022-02-25 06:20,335.0
2022-02-25 06:25,339.0
2022-02-25 06:30,343.0
2022-02-25 06:35,350.0
2022-02-25 06:40,355.0
2022-02-25 06:45,361.0
2022-02-25 06:50,368.0
2022-02-25 06:55,374.0
2022-02-25 07:00,378.0
2022-02-25 07:05,388.0
2022-02-25 07:10,397.0
2022-02-25 07:15,404.0
2022-02-25 07:20,407.0
2022-02-25 07:25,410.0
2022-02-25 07:30,409.0
2022-02-25 07:35,410.0
2022-02-25 07:40,410.0
2022-02-25 07:45,410.0
2022-02-25 07:50,413.0
2022-02-25 07:55,416.0
2022-02-25 08:00,419.0
2022-02-25 08:05,425.0
2022-02-25 08:10,429.0
2022-02-25 08:15,433.0
2022-02-25 08:20,433.0
2022-02-25 08:25,435.0
2022-02-25 08:30,440.0
2022-02-25 08:35,442.0
2022-02-25 08:40,446.0
2022-02-25 08:45,447.0
2022-02-25 08:50,449.0
2022-02-25 08:55,452.0
2022-02-25 09:00,454.0
2022-02-25 09:05,462.0
2022-02-25 09:10,463.0
2022-02-25 09:15,465.0
2022-02-25 09:20,465.0
2022-02-25 09:25,468.0
2022-02-25 09:30,469.0
2022-02-25 09:35,469.0
2022-02-25 09:40,471.0
2022-02-25 09:45,470.0
2022-02-25 09:50,475.0
2022-02-25 09:55,476.0
2022-02-25 10:00,475.0
2022-02-25 10:05,479.0
2022-02-25 10:10,476.0
2022-02-25 10:15,478.0
2022-02-25 10:20,478.0
2022-02-25 10:25,477.0
2022-02-25 10:30,476.0
2022-02-25 10:35,477.0
2022-02-25 10:40,474.0
2022-02-25 10:45,472.0
2022-02-25 10:50,470.0
2022-02-25 10:55,473.0
2022-02-25 11:00,468.0
2022-02-25 11:05,468.0
2022-02-25 11:10,467.0
2022-02-25 11:15,470.0
2022-02-25 11:20,468.0
2022-02-25 11:25,466.0
2022-02-25 11:30,466.0
2022-02-25 11:35,469.0
2022-02-25 11:40,469.0
2022-02-25 11:45,469.0
2022-02-25 11:50,471.0
2022-02-25 11:55,464.0
2022-02-25 12:00,467.0
2022-02-25 12:05,471.0
2022-02-25 12:10,470.0
2022-02-25 12:15,471.0
2022-02-25 12:20,472.0
2022-02-25 12:25,473.0
2022-02-25 12:30,475.0
2022-02-25 12:35,477.0
2022-02-25 12:40,478.0
2022-02-25 12:45,479.0
2022-02-25 12:50,476.0
2022-02-25 12:55,481.0
2022-02-25 13:00,483.0
2022-02-25 13:05,479.0
2022-02-25 13:10,482.0
2022-02-25 13:15,483.0
2022-02-25 13:20,486.0
2022-02-25 13:25,487.0
2022-02-25 13:30,486.0
2022-02-25 13:35,485.0
2022-02-25 13:40,485.0
2022-02-25 13:45,480.0
2022-02-25 13:50,478.0
2022-02-25 13:55,478.0
2022-02-25 14:00,476.0
2022-02-25 14:05,475.0
2022-02-25 14:10,476.0
2022-02-25 14:15,477.0
2022-02-25 14:20,472.0
2022-02-25 14:25,477.0
2022-02-25 14:30,475.0
2022-02-25 14:35,478.0
2022-02-25 14:40,473.0
2022-02-25 14:45,473.0
2022-02-25 14:50,472.0
2022-02-25 14:55,470.0
2022-02-25 15:00,466.0
2022-02-25 15:05,466.0
2022-02-25 15:10,460.0
2022-02-25 15:15,461.0
2022-02-25 15:20,461.0
2022-02-25 15:25,456.0
2022-02-25 15:30,451.0
2022-02-25 15:35,449.0
2022-02-25 15:40,448.0
2022-02-25 15:45,452.0
2022-02-25 15:50,445.0
2022-02-25 15:55,445.0
2022-02-25 16:00,450.0
2022-02-25 16:05,446.0
2022-02-25 16:10,447.0
2022-02-25 16:15,444.0
2022-02-25 16:20,444.0
2022-02-25 16:25,442.0
2022-02-25 16:30,441.0
2022-02-25 16:35,441.0
2022-02-25 16:40,440.0
2022-02-25 16:45,436.0
2022-02-25 16:50,436.0
2022-02-25 16:55,435.0
2022-02-25 17:00,432.0
2022-02-25 17:05,434.0
2022-02-25 17:10,435.0
2022-02-25 17:15,432.0
2022-02-25 17:20,433.0
2022-02-25 17:25,434.0
2022-02-25 17:30,431.0
2022-02-25 17:35,436.0
2022-02-25 17:40,435.0
2022-02-25 17:45,435.0
2022-02-25 17:50,436.0
2022-02-25 17:55,439.0
2022-02-25 18:00,440.0
2022-02-25 18:05,441.0
2022-02-25 18:10,444.0
2022-02-25 18:15,447.0
2022-02-25 18:20,446.0
2022-02-25 18:25,447.0
2022-02-25 18:30,448.0
2022-02-25 18:35,450.0
2022-02-25 18:40,449.0
2022-02-25 18:45,451.0
2022-02-25 18:50,456.0
2022-02-25 18:55,455.0
2022-02-25 19:00,459.0
2022-02-25 19:05,466.0
2022-02-25 19:10,474.0
2022-02-25 19:15,483.0
2022-02-25 19:20,488.0
2022-02-25 19:25,491.0
2022-02-25 19:30,492.0
2022-02-25 19:35,494.0
2022-02-25 19:40,497.0
2022-02-25 19:45,498.0
2022-02-25 19:50,498.0
2022-02-25 19:55,500.0
2022-02-25 20:00,500.0
2022-02-25 20:05,501.0
2022-02-25 20:10,502.0
2022-02-25 20:15,499.0
2022-02-25 20:20,499.0
2022-02-25 20:25,498.0
2022-02-25 20:30,499.0
2022-02-25 20:35,498.0
2022-02-25 20:40,497.0
2022-02-25 20:45,496.0
2022-02-25 20:50,496.0
2022-02-25 20:55,493.0
2022-02-25 21:00,491.0
2022-02-25 21:05,488.0
2022-02-25 21:10,481.0
2022-02-25 21:15,481.0
2022-02-25 21:20,478.0
2022-02-25 21:25,473.0
2022-02-25 21:30,470.0
2022-02-25 21:35,465.0
2022-02-25 21:40,462.0
2022-02-25 21:45,459.0
2022-02-25 21:50,453.0
2022-02-25 21:55,448.0
2022-02-25 22:00,445.0
2022-02-25 22:05,438.0
2022-02-25 22:10,433.0
2022-02-25 22:15,429.0
2022-02-25 22:20,426.0
2022-02-25 22:25,418.0
2022-02-25 22:30,414.0
2022-02-25 22:35,409.0
2022-02-25 22:40,406.0
2022-02-25 22:45,402.0
2022-02-25 22:50,397.0
2022-02-25 22:55,394.0
2022-02-25 23:00,390.0
2022-02-25 23:05,386.0
2022-02-25 23:10,381.0
2022-02-25 23:15,377.0
2022-02-25 23:20,373.0
2022-02-25 23:25,367.0
2022-02-25 23:30,361.0
2022-02-25 23:35,359.0
2022-02-25 23:40,356.0
2022-02-25 23:45,351.0
2022-02-25 23:50,348.0
