fecha,consumo
2016-11-29 20:00,516
2016-11-29 20:05,519
2016-11-29 20:10,516
2016-11-29 20:15,518
2016-11-29 20:20,518
2016-11-29 20:25,517
2016-11-29 20:30,517
2016-11-29 20:35,516
2016-11-29 20:40,517
2016-11-29 20:45,513
2016-11-29 20:50,513
2016-11-29 20:55,509
2016-11-29 21:00,509
2016-11-29 21:05,507
2016-11-29 21:10,501
2016-11-29 21:15,499
2016-11-29 21:20,495
2016-11-29 21:25,492
2016-11-29 21:30,487
2016-11-29 21:35,481
2016-11-29 21:40,475
2016-11-29 21:45,472
2016-11-29 21:50,465
2016-11-29 21:55,458
2016-11-29 22:00,452
2016-11-29 22:05,444
2016-11-29 22:10,437
2016-11-29 22:15,432
2016-11-29 22:20,428
2016-11-29 22:25,422
2016-11-29 22:30,418
2016-11-29 22:35,413
2016-11-29 22:40,408
2016-11-29 22:45,403
2016-11-29 22:50,398
2016-11-29 22:55,391
2016-11-29 23:00,387
2016-11-29 23:05,382
2016-11-29 23:10,375
2016-11-29 23:15,372
2016-11-29 23:20,368
2016-11-29 23:25,361
2016-11-29 23:30,358
2016-11-29 23:35,354
2016-11-29 23:40,348
2016-11-29 23:45,343
2016-11-29 23:50,340
2016-11-29 23:55,335
2016-11-30 00:00,331
2016-11-30 00:05,329
2016-11-30 00:10,324
2016-11-30 00:15,323
2016-11-30 00:20,318
2016-11-30 00:25,314
2016-11-30 00:30,313
2016-11-30 00:35,309
2016-11-30 00:40,307
2016-11-30 00:45,302
2016-11-30 00:50,300
2016-11-30 00:55,297
2016-11-30 01:00,295
2016-11-30 01:05,292
2016-11-30 01:10,291
2016-11-30 01:15,288
2016-11-30 01:20,285
2016-11-30 01:25,285
2016-11-30 01:30,283
2016-11-30 01:35,283
2016-11-30 01:40,282
2016-11-30 01:45,279
2016-11-30 01:50,279
2016-11-30 01:55,278
2016-11-30 02:00,278
2016-11-30 02:05,275
2016-11-30 02:10,274
2016-11-30 02:15,273
2016-11-30 02:20,272
2016-11-30 02:25,272
2016-11-30 02:30,271
2016-11-30 02:35,273
2016-11-30 02:40,270
2016-11-30 02:45,271
2016-11-30 02:50,267
2016-11-30 02:55,270
2016-11-30 03:00,268
2016-11-30 03:05,268
2016-11-30 03:10,268
2016-11-30 03:15,268
2016-11-30 03:20,266
2016-11-30 03:25,267
2016-11-30 03:30,265
2016-11-30 03:35,266
2016-11-30 03:40,266
2016-11-30 03:45,266
2016-11-30 03:50,264
2016-11-30 03:55,265
2016-11-30 04:00,265
2016-11-30 04:05,267
2016-11-30 04:10,267
2016-11-30 04:15,267
2016-11-30 04:20,268
2016-11-30 04:25,268
2016-11-30 04:30,268
2016-11-30 04:35,270
2016-11-30 04:40,270
2016-11-30 04:45,269
2016-11-30 04:50,271
2016-11-30 04:55,271
2016-11-30 05:00,272
2016-11-30 05:05,274
2016-11-30 05:10,275
2016-11-30 05:15,277
2016-11-30 05:20,278
2016-11-30 05:25,279
2016-11-30 05:30,280
2016-11-30 05:35,283
2016-11-30 05:40,286
2016-11-30 05:45,287
2016-11-30 05:50,289
2016-11-30 05:55,292
2016-11-30 06:00,297
2016-11-30 06:05,303
2016-11-30 06:10,307
2016-11-30 06:15,313
2016-11-30 06:20,318
2016-11-30 06:25,323
2016-11-30 06:30,327
2016-11-30 06:35,330
2016-11-30 06:40,335
2016-11-30 06:45,341
2016-11-30 06:50,346
2016-11-30 06:55,353
