fecha,consumo
2020-09-06 20:00,370.0
2020-09-06 20:05,373.0
2020-09-06 20:10,373.0
2020-09-06 20:15,377.0
2020-09-06 20:20,380.0
2020-09-06 20:25,386.0
2020-09-06 20:30,394.0
2020-09-06 20:35,402.0
2020-09-06 20:40,409.0
2020-09-06 20:45,413.0
2020-09-06 20:50,414.0
2020-09-06 20:55,417.0
2020-09-06 21:00,416.0
2020-09-06 21:05,416.0
2020-09-06 21:10,416.0
2020-09-06 21:15,418.0
2020-09-06 21:20,417.0
2020-09-06 21:25,414.0
2020-09-06 21:30,412.0
2020-09-06 21:35,410.0
2020-09-06 21:40,409.0
2020-09-06 21:45,406.0
2020-09-06 21:50,404.0
2020-09-06 21:55,401.0
2020-09-06 22:00,399.0
2020-09-06 22:05,398.0
2020-09-06 22:10,394.0
2020-09-06 22:15,392.0
2020-09-06 22:20,390.0
2020-09-06 22:25,386.0
2020-09-06 22:30,385.0
2020-09-06 22:35,382.0
2020-09-06 22:40,379.0
2020-09-06 22:45,375.0
2020-09-06 22:50,374.0
2020-09-06 22:55,369.0
2020-09-06 23:00,367.0
2020-09-06 23:05,361.0
2020-09-06 23:10,360.0
2020-09-06 23:15,356.0
2020-09-06 23:20,354.0
2020-09-06 23:25,352.0
2020-09-06 23:30,349.0
2020-09-06 23:35,346.0
2020-09-06 23:40,343.0
2020-09-06 23:45,339.0
2020-09-06 23:50,336.0
2020-09-06 23:55,335.0
2020-09-07 00:00,332.0
2020-09-07 00:05,330.0
2020-09-07 00:10,327.0
2020-09-07 00:15,324.0
2020-09-07 00:20,322.0
2020-09-07 00:25,319.0
2020-09-07 00:30,317.0
2020-09-07 00:35,316.0
2020-09-07 00:40,314.0
2020-09-07 00:45,312.0
2020-09-07 00:50,310.0
2020-09-07 00:55,309.0
2020-09-07 01:00,307.0
2020-09-07 01:05,305.0
2020-09-07 01:10,302.0
2020-09-07 01:15,300.0
2020-09-07 01:20,299.0
2020-09-07 01:25,297.0
2020-09-07 01:30,295.0
2020-09-07 01:35,295.0
2020-09-07 01:40,293.0
2020-09-07 01:45,291.0
2020-09-07 01:50,291.0
2020-09-07 01:55,289.0
2020-09-07 02:00,288.0
2020-09-07 02:05,289.0
2020-09-07 02:10,288.0
2020-09-07 02:15,287.0
2020-09-07 02:20,286.0
2020-09-07 02:25,285.0
2020-09-07 02:30,284.0
2020-09-07 02:35,284.0
2020-09-07 02:40,283.0
2020-09-07 02:45,282.0
2020-09-07 02:50,281.0
2020-09-07 02:55,281.0
2020-09-07 03:00,280.0
2020-09-07 03:05,281.0
2020-09-07 03:10,280.0
2020-09-07 03:15,280.0
2020-09-07 03:20,280.0
2020-09-07 03:25,278.0
2020-09-07 03:30,279.0
2020-09-07 03:35,278.0
2020-09-07 03:40,277.0
2020-09-07 03:45,277.0
2020-09-07 03:50,276.0
2020-09-07 03:55,278.0
2020-09-07 04:00,278.0
2020-09-07 04:05,278.0
2020-09-07 04:10,277.0
2020-09-07 04:15,277.0
2020-09-07 04:20,276.0
2020-09-07 04:25,277.0
2020-09-07 04:30,276.0
2020-09-07 04:35,275.0
2020-09-07 04:40,274.0
2020-09-07 04:45,274.0
2020-09-07 04:50,276.0
2020-09-07 04:55,276.0
2020-09-07 05:00,276.0
2020-09-07 05:05,277.0
2020-09-07 05:10,278.0
2020-09-07 05:15,279.0
2020-09-07 05:20,281.0
2020-09-07 05:25,280.0
2020-09-07 05:30,279.0
2020-09-07 05:35,280.0
2020-09-07 05:40,282.0
2020-09-07 05:45,281.0
2020-09-07 05:50,279.0
2020-09-07 05:55,279.0
2020-09-07 06:00,282.0
2020-09-07 06:05,285.0
2020-09-07 06:10,285.0
2020-09-07 06:15,286.0
2020-09-07 06:20,288.0
2020-09-07 06:25,291.0
2020-09-07 06:30,287.0
2020-09-07 06:35,289.0
2020-09-07 06:40,289.0
2020-09-07 06:45,290.0
2020-09-07 06:50,289.0
2020-09-07 06:55,291.0
2020-09-07 07:00,296.0
2020-09-07 07:05,302.0
2020-09-07 07:10,305.0
2020-09-07 07:15,305.0
2020-09-07 07:20,304.0
2020-09-07 07:25,305.0
2020-09-07 07:30,306.0
2020-09-07 07:35,306.0
2020-09-07 07:40,305.0
2020-09-07 07:45,304.0
2020-09-07 07:50,301.0
2020-09-07 07:55,299.0
2020-09-07 08:00,303.0
2020-09-07 08:05,306.0
2020-09-07 08:10,310.0
2020-09-07 08:15,313.0
2020-09-07 08:20,313.0
2020-09-07 08:25,322.0
2020-09-07 08:30,324.0
2020-09-07 08:35,326.0
2020-09-07 08:40,328.0
2020-09-07 08:45,333.0
2020-09-07 08:50,336.0
2020-09-07 08:55,341.0
2020-09-07 09:00,345.0
2020-09-07 09:05,351.0
2020-09-07 09:10,354.0
2020-09-07 09:15,357.0
2020-09-07 09:20,361.0
2020-09-07 09:25,361.0
2020-09-07 09:30,365.0
2020-09-07 09:35,370.0
2020-09-07 09:40,370.0
2020-09-07 09:45,373.0
2020-09-07 09:50,379.0
2020-09-07 09:55,380.0
2020-09-07 10:00,382.0
2020-09-07 10:05,385.0
2020-09-07 10:10,389.0
2020-09-07 10:15,392.0
2020-09-07 10:20,391.0
2020-09-07 10:25,389.0
2020-09-07 10:30,394.0
2020-09-07 10:35,392.0
2020-09-07 10:40,395.0
2020-09-07 10:45,395.0
2020-09-07 10:50,395.0
2020-09-07 10:55,397.0
2020-09-07 11:00,398.0
2020-09-07 11:05,401.0
2020-09-07 11:10,398.0
2020-09-07 11:15,403.0
2020-09-07 11:20,404.0
2020-09-07 11:25,407.0
2020-09-07 11:30,404.0
2020-09-07 11:35,406.0
2020-09-07 11:40,407.0
2020-09-07 11:45,408.0
2020-09-07 11:50,410.0
2020-09-07 11:55,411.0
2020-09-07 12:00,412.0
2020-09-07 12:05,410.0
2020-09-07 12:10,411.0
2020-09-07 12:15,409.0
2020-09-07 12:20,412.0
2020-09-07 12:25,417.0
2020-09-07 12:30,413.0
2020-09-07 12:35,413.0
2020-09-07 12:40,414.0
2020-09-07 12:45,418.0
2020-09-07 12:50,418.0
2020-09-07 12:55,421.0
2020-09-07 13:00,419.0
2020-09-07 13:05,422.0
2020-09-07 13:10,425.0
2020-09-07 13:15,427.0
2020-09-07 13:20,426.0
