fecha,consumo
2019-07-12 20:00,476.0
2019-07-12 20:05,473.0
2019-07-12 20:10,475.0
2019-07-12 20:15,475.0
2019-07-12 20:20,473.0
2019-07-12 20:25,476.0
2019-07-12 20:30,476.0
2019-07-12 20:35,476.0
2019-07-12 20:40,476.0
2019-07-12 20:45,477.0
2019-07-12 20:50,474.0
2019-07-12 20:55,478.0
2019-07-12 21:00,476.0
2019-07-12 21:05,476.0
2019-07-12 21:10,476.0
2019-07-12 21:15,482.0
2019-07-12 21:20,488.0
2019-07-12 21:25,488.0
2019-07-12 21:30,490.0
2019-07-12 21:35,486.0
2019-07-12 21:40,486.0
2019-07-12 21:45,482.0
2019-07-12 21:50,482.0
2019-07-12 21:55,477.0
2019-07-12 22:00,472.0
2019-07-12 22:05,468.0
2019-07-12 22:10,460.0
2019-07-12 22:15,456.0
2019-07-12 22:20,451.0
2019-07-12 22:25,448.0
2019-07-12 22:30,445.0
2019-07-12 22:35,443.0
2019-07-12 22:40,437.0
2019-07-12 22:45,432.0
2019-07-12 22:50,429.0
2019-07-12 22:55,423.0
2019-07-12 23:00,420.0
2019-07-12 23:05,415.0
2019-07-12 23:10,412.0
2019-07-12 23:15,408.0
2019-07-12 23:20,403.0
2019-07-12 23:25,397.0
2019-07-12 23:30,394.0
2019-07-12 23:35,390.0
2019-07-12 23:40,387.0
2019-07-12 23:45,384.0
2019-07-12 23:50,379.0
2019-07-12 23:55,378.0
2019-07-13 00:00,375.0
2019-07-13 00:05,370.0
2019-07-13 00:10,365.0
2019-07-13 00:15,363.0
2019-07-13 00:20,359.0
2019-07-13 00:25,357.0
2019-07-13 00:30,356.0
2019-07-13 00:35,351.0
2019-07-13 00:40,350.0
2019-07-13 00:45,346.0
2019-07-13 00:50,345.0
2019-07-13 00:55,339.0
2019-07-13 01:00,340.0
2019-07-13 01:05,336.0
2019-07-13 01:10,335.0
2019-07-13 01:15,332.0
2019-07-13 01:20,329.0
2019-07-13 01:25,326.0
2019-07-13 01:30,326.0
2019-07-13 01:35,327.0
2019-07-13 01:40,321.0
2019-07-13 01:45,322.0
2019-07-13 01:50,319.0
2019-07-13 01:55,317.0
2019-07-13 02:00,317.0
2019-07-13 02:05,316.0
2019-07-13 02:10,313.0
2019-07-13 02:15,311.0
2019-07-13 02:20,310.0
2019-07-13 02:25,311.0
2019-07-13 02:30,308.0
2019-07-13 02:35,308.0
2019-07-13 02:40,307.0
2019-07-13 02:45,304.0
2019-07-13 02:50,302.0
2019-07-13 02:55,303.0
2019-07-13 03:00,303.0
2019-07-13 03:05,301.0
2019-07-13 03:10,299.0
2019-07-13 03:15,301.0
2019-07-13 03:20,298.0
2019-07-13 03:25,299.0
2019-07-13 03:30,297.0
2019-07-13 03:35,298.0
2019-07-13 03:40,300.0
2019-07-13 03:45,297.0
2019-07-13 03:50,298.0
2019-07-13 03:55,297.0
2019-07-13 04:00,296.0
2019-07-13 04:05,296.0
2019-07-13 04:10,296.0
2019-07-13 04:15,297.0
2019-07-13 04:20,297.0
2019-07-13 04:25,297.0
2019-07-13 04:30,296.0
2019-07-13 04:35,297.0
2019-07-13 04:40,297.0
2019-07-13 04:45,299.0
2019-07-13 04:50,295.0
2019-07-13 04:55,296.0
2019-07-13 05:00,297.0
2019-07-13 05:05,299.0
2019-07-13 05:10,299.0
2019-07-13 05:15,299.0
2019-07-13 05:20,300.0
2019-07-13 05:25,300.0
2019-07-13 05:30,300.0
2019-07-13 05:35,300.0
2019-07-13 05:40,300.0
2019-07-13 05:45,301.0
2019-07-13 05:50,303.0
2019-07-13 05:55,303.0
2019-07-13 06:00,307.0
2019-07-13 06:05,310.0
2019-07-13 06:10,314.0
2019-07-13 06:15,316.0
2019-07-13 06:20,316.0
2019-07-13 06:25,319.0
2019-07-13 06:30,318.0
2019-07-13 06:35,320.0
2019-07-13 06:40,322.0
2019-07-13 06:45,324.0
2019-07-13 06:50,326.0
2019-07-13 06:55,328.0
2019-07-13 07:00,330.0
2019-07-13 07:05,331.0
2019-07-13 07:10,329.0
2019-07-13 07:15,326.0
2019-07-13 07:20,326.0
2019-07-13 07:25,326.0
2019-07-13 07:30,329.0
2019-07-13 07:35,330.0
2019-07-13 07:40,333.0
2019-07-13 07:45,336.0
2019-07-13 07:50,339.0
2019-07-13 07:55,344.0
2019-07-13 08:00,345.0
2019-07-13 08:05,353.0
2019-07-13 08:10,361.0
2019-07-13 08:15,364.0
2019-07-13 08:20,366.0
2019-07-13 08:25,372.0
2019-07-13 08:30,372.0
2019-07-13 08:35,381.0
2019-07-13 08:40,384.0
2019-07-13 08:45,386.0
2019-07-13 08:50,389.0
2019-07-13 08:55,394.0
2019-07-13 09:00,398.0
2019-07-13 09:05,407.0
2019-07-13 09:10,411.0
2019-07-13 09:15,411.0
2019-07-13 09:20,419.0
2019-07-13 09:25,420.0
2019-07-13 09:30,424.0
2019-07-13 09:35,431.0
2019-07-13 09:40,434.0
2019-07-13 09:45,435.0
2019-07-13 09:50,439.0
2019-07-13 09:55,442.0
2019-07-13 10:00,445.0
2019-07-13 10:05,451.0
2019-07-13 10:10,451.0
2019-07-13 10:15,453.0
2019-07-13 10:20,452.0
2019-07-13 10:25,457.0
2019-07-13 10:30,459.0
2019-07-13 10:35,458.0
2019-07-13 10:40,459.0
2019-07-13 10:45,456.0
2019-07-13 10:50,458.0
2019-07-13 10:55,458.0
2019-07-13 11:00,461.0
2019-07-13 11:05,459.0
2019-07-13 11:10,464.0
2019-07-13 11:15,468.0
2019-07-13 11:20,463.0
2019-07-13 11:25,465.0
2019-07-13 11:30,462.0
2019-07-13 11:35,463.0
2019-07-13 11:40,460.0
2019-07-13 11:45,461.0
2019-07-13 11:50,465.0
2019-07-13 11:55,463.0
2019-07-13 12:00,464.0
2019-07-13 12:05,464.0
2019-07-13 12:10,464.0
2019-07-13 12:15,463.0
2019-07-13 12:20,463.0
2019-07-13 12:25,460.0
2019-07-13 12:30,467.0
2019-07-13 12:35,466.0
2019-07-13 12:40,466.0
2019-07-13 12:45,470.0
2019-07-13 12:50,473.0
2019-07-13 12:55,471.0
2019-07-13 13:00,470.0
2019-07-13 13:05,473.0
2019-07-13 13:10,470.0
2019-07-13 13:15,469.0
2019-07-13 13:20,477.0
2019-07-13 13:25,475.0
2019-07-13 13:30,472.0
2019-07-13 13:35,471.0
2019-07-13 13:40,473.0
2019-07-13 13:45,475.0
2019-07-13 13:50,478.0
2019-07-13 13:55,473.0
2019-07-13 14:00,476.0
2019-07-13 14:05,473.0
2019-07-13 14:10,469.0
2019-07-13 14:15,467.0
2019-07-13 14:20,468.0
2019-07-13 14:25,467.0
2019-07-13 14:30,462.0
2019-07-13 14:35,463.0
