fecha,consumo
2016-10-11 20:00,497
2016-10-11 20:05,501
2016-10-11 20:10,503
2016-10-11 20:15,504
2016-10-11 20:20,505
2016-10-11 20:25,507
2016-10-11 20:30,506
2016-10-11 20:35,505
2016-10-11 20:40,505
2016-10-11 20:45,508
2016-10-11 20:50,506
2016-10-11 20:55,502
2016-10-11 21:00,502
2016-10-11 21:05,498
2016-10-11 21:10,495
2016-10-11 21:15,493
2016-10-11 21:20,489
2016-10-11 21:25,490
2016-10-11 21:30,483
2016-10-11 21:35,477
2016-10-11 21:40,473
2016-10-11 21:45,470
2016-10-11 21:50,465
2016-10-11 21:55,459
2016-10-11 22:00,453
2016-10-11 22:05,444
2016-10-11 22:10,439
2016-10-11 22:15,434
2016-10-11 22:20,429
2016-10-11 22:25,423
2016-10-11 22:30,419
2016-10-11 22:35,414
2016-10-11 22:40,408
2016-10-11 22:45,403
2016-10-11 22:50,400
2016-10-11 22:55,399
2016-10-11 23:00,391
2016-10-11 23:05,389
2016-10-11 23:10,385
2016-10-11 23:15,379
2016-10-11 23:20,377
2016-10-11 23:25,373
2016-10-11 23:30,367
2016-10-11 23:35,361
2016-10-11 23:40,359
2016-10-11 23:45,355
2016-10-11 23:50,350
2016-10-11 23:55,348
2016-10-12 00:00,345
2016-10-12 00:05,342
2016-10-12 00:10,342
2016-10-12 00:15,339
2016-10-12 00:20,333
2016-10-12 00:25,333
2016-10-12 00:30,329
2016-10-12 00:35,326
2016-10-12 00:40,325
2016-10-12 00:45,322
2016-10-12 00:50,320
2016-10-12 00:55,318
2016-10-12 01:00,314
2016-10-12 01:05,312
2016-10-12 01:10,311
2016-10-12 01:15,308
2016-10-12 01:20,307
2016-10-12 01:25,304
2016-10-12 01:30,301
2016-10-12 01:35,300
2016-10-12 01:40,299
2016-10-12 01:45,298
2016-10-12 01:50,296
2016-10-12 01:55,296
2016-10-12 02:00,293
2016-10-12 02:05,292
2016-10-12 02:10,291
2016-10-12 02:15,290
2016-10-12 02:20,291
2016-10-12 02:25,289
2016-10-12 02:30,287
2016-10-12 02:35,286
2016-10-12 02:40,285
2016-10-12 02:45,285
2016-10-12 02:50,284
2016-10-12 02:55,283
2016-10-12 03:00,283
2016-10-12 03:05,282
2016-10-12 03:10,280
2016-10-12 03:15,281
2016-10-12 03:20,278
2016-10-12 03:25,278
2016-10-12 03:30,277
2016-10-12 03:35,279
2016-10-12 03:40,277
2016-10-12 03:45,277
2016-10-12 03:50,278
2016-10-12 03:55,277
2016-10-12 04:00,276
2016-10-12 04:05,278
2016-10-12 04:10,278
2016-10-12 04:15,278
2016-10-12 04:20,278
2016-10-12 04:25,277
2016-10-12 04:30,277
2016-10-12 04:35,277
2016-10-12 04:40,278
2016-10-12 04:45,278
2016-10-12 04:50,277
2016-10-12 04:55,279
2016-10-12 05:00,279
2016-10-12 05:05,279
2016-10-12 05:10,280
2016-10-12 05:15,281
2016-10-12 05:20,281
2016-10-12 05:25,282
2016-10-12 05:30,283
2016-10-12 05:35,282
2016-10-12 05:40,283
2016-10-12 05:45,282
2016-10-12 05:50,282
2016-10-12 05:55,284
2016-10-12 06:00,283
2016-10-12 06:05,285
2016-10-12 06:10,287
2016-10-12 06:15,287
2016-10-12 06:20,288
2016-10-12 06:25,289
2016-10-12 06:30,289
2016-10-12 06:35,290
2016-10-12 06:40,292
2016-10-12 06:45,293
2016-10-12 06:50,295
2016-10-12 06:55,297
2016-10-12 07:00,300
2016-10-12 07:05,302
2016-10-12 07:10,306
2016-10-12 07:15,306
2016-10-12 07:20,309
2016-10-12 07:25,310
2016-10-12 07:30,312
2016-10-12 07:35,315
2016-10-12 07:40,317
2016-10-12 07:45,320
2016-10-12 07:50,321
2016-10-12 07:55,317
2016-10-12 08:00,314
2016-10-12 08:05,315
2016-10-12 08:10,318
2016-10-12 08:15,321
2016-10-12 08:20,324
2016-10-12 08:25,327
2016-10-12 08:30,328
2016-10-12 08:35,334
2016-10-12 08:40,336
2016-10-12 08:45,342
2016-10-12 08:50,344
2016-10-12 08:55,348
2016-10-12 09:00,353
2016-10-12 09:05,358
2016-10-12 09:10,363
2016-10-12 09:15,365
2016-10-12 09:20,371
2016-10-12 09:25,373
2016-10-12 09:30,376
2016-10-12 09:35,378
2016-10-12 09:40,381
2016-10-12 09:45,385
2016-10-12 09:50,387
2016-10-12 09:55,391
2016-10-12 10:00,395
2016-10-12 10:05,398
2016-10-12 10:10,399
2016-10-12 10:15,400
2016-10-12 10:20,402
2016-10-12 10:25,402
2016-10-12 10:30,403
2016-10-12 10:35,405
2016-10-12 10:40,405
2016-10-12 10:45,402
2016-10-12 10:50,403
2016-10-12 10:55,403
2016-10-12 11:00,404
2016-10-12 11:05,404
2016-10-12 11:10,407
2016-10-12 11:15,405
2016-10-12 11:20,404
2016-10-12 11:25,406
2016-10-12 11:30,405
2016-10-12 11:35,409
2016-10-12 11:40,408
2016-10-12 11:45,407
2016-10-12 11:50,406
2016-10-12 11:55,408
2016-10-12 12:00,406
2016-10-12 12:05,407
2016-10-12 12:10,408
2016-10-12 12:15,410
2016-10-12 12:20,408
2016-10-12 12:25,408
2016-10-12 12:30,411
2016-10-12 12:35,409
2016-10-12 12:40,412
2016-10-12 12:45,413
2016-10-12 12:50,414
2016-10-12 12:55,415
2016-10-12 13:00,416
2016-10-12 13:05,418
2016-10-12 13:10,418
2016-10-12 13:15,420
2016-10-12 13:20,420
2016-10-12 13:25,419
2016-10-12 13:30,420
2016-10-12 13:35,420
2016-10-12 13:40,423
2016-10-12 13:45,423
2016-10-12 13:50,422
2016-10-12 13:55,420
2016-10-12 14:00,417
2016-10-12 14:05,420
2016-10-12 14:10,419
2016-10-12 14:15,416
2016-10-12 14:20,413
2016-10-12 14:25,412
2016-10-12 14:30,409
2016-10-12 14:35,408
2016-10-12 14:40,405
2016-10-12 14:45,403
2016-10-12 14:50,400
2016-10-12 14:55,398
2016-10-12 15:00,397
2016-10-12 15:05,391
2016-10-12 15:10,390
2016-10-12 15:15,387
2016-10-12 15:20,384
2016-10-12 15:25,383
2016-10-12 15:30,384
2016-10-12 15:35,383
2016-10-12 15:40,379
2016-10-12 15:45,380
2016-10-12 15:50,380
2016-10-12 15:55,379
2016-10-12 16:00,377
2016-10-12 16:05,377
2016-10-12 16:10,373
2016-10-12 16:15,376
2016-10-12 16:20,378
2016-10-12 16:25,374
2016-10-12 16:30,376
2016-10-12 16:35,374
2016-10-12 16:40,376
2016-10-12 16:45,374
2016-10-12 16:50,377
2016-10-12 16:55,376
2016-10-12 17:00,374
2016-10-12 17:05,377
2016-10-12 17:10,378
2016-10-12 17:15,378
2016-10-12 17:20,378
2016-10-12 17:25,378
2016-10-12 17:30,380
2016-10-12 17:35,380
2016-10-12 17:40,381
2016-10-12 17:45,381
2016-10-12 17:50,382
2016-10-12 17:55,386
2016-10-12 18:00,386
2016-10-12 18:05,387
2016-10-12 18:10,387
2016-10-12 18:15,388
2016-10-12 18:20,388
2016-10-12 18:25,391
2016-10-12 18:30,392
2016-10-12 18:35,394
2016-10-12 18:40,395
2016-10-12 18:45,396
2016-10-12 18:50,397
2016-10-12 18:55,399
2016-10-12 19:00,401
2016-10-12 19:05,403
