fecha,consumo
2015-01-13 20:00,519.0
2015-01-13 20:05,520.0
2015-01-13 20:10,516.0
2015-01-13 20:15,518.0
2015-01-13 20:20,522.0
2015-01-13 20:25,522.0
2015-01-13 20:30,521.0
2015-01-13 20:35,520.0
2015-01-13 20:40,518.0
2015-01-13 20:45,519.0
2015-01-13 20:50,518.0
2015-01-13 20:55,514.0
2015-01-13 21:00,513.0
2015-01-13 21:05,502.0
2015-01-13 21:10,507.0
2015-01-13 21:15,502.0
2015-01-13 21:20,500.0
2015-01-13 21:25,497.0
2015-01-13 21:30,492.0
2015-01-13 21:35,488.0
2015-01-13 21:40,483.0
2015-01-13 21:45,479.0
2015-01-13 21:50,472.0
2015-01-13 21:55,466.0
2015-01-13 22:00,457.0
2015-01-13 22:05,453.0
2015-01-13 22:10,438.0
2015-01-13 22:15,435.0
2015-01-13 22:20,431.0
2015-01-13 22:25,425.0
2015-01-13 22:30,421.0
2015-01-13 22:35,413.0
2015-01-13 22:40,408.0
2015-01-13 22:45,403.0
2015-01-13 22:50,399.0
2015-01-13 22:55,394.0
2015-01-13 23:00,388.0
2015-01-13 23:05,382.0
2015-01-13 23:10,377.0
2015-01-13 23:15,369.0
2015-01-13 23:20,365.0
2015-01-13 23:25,362.0
2015-01-13 23:30,357.0
2015-01-13 23:35,352.0
2015-01-13 23:40,346.0
2015-01-13 23:45,342.0
2015-01-13 23:50,336.0
2015-01-13 23:55,332.0
2015-01-14 00:00,327.0
2015-01-14 00:05,321.0
2015-01-14 00:10,319.0
2015-01-14 00:15,313.0
2015-01-14 00:20,311.0
2015-01-14 00:25,306.0
2015-01-14 00:30,305.0
2015-01-14 00:35,301.0
2015-01-14 00:40,299.0
2015-01-14 00:45,297.0
2015-01-14 00:50,293.0
2015-01-14 00:55,290.0
2015-01-14 01:00,290.0
2015-01-14 01:05,287.0
2015-01-14 01:10,285.0
2015-01-14 01:15,282.0
2015-01-14 01:20,281.0
2015-01-14 01:25,279.0
2015-01-14 01:30,276.0
2015-01-14 01:35,272.0
2015-01-14 01:40,273.0
2015-01-14 01:45,271.0
2015-01-14 01:50,270.0
2015-01-14 01:55,270.0
2015-01-14 02:00,266.0
2015-01-14 02:05,266.0
2015-01-14 02:10,264.0
2015-01-14 02:15,264.0
2015-01-14 02:20,261.0
2015-01-14 02:25,260.0
2015-01-14 02:30,259.0
2015-01-14 02:35,259.0
2015-01-14 02:40,259.0
2015-01-14 02:45,259.0
2015-01-14 02:50,259.0
2015-01-14 02:55,260.0
2015-01-14 03:00,258.0
2015-01-14 03:05,257.0
2015-01-14 03:10,257.0
2015-01-14 03:15,258.0
2015-01-14 03:20,258.0
2015-01-14 03:25,258.0
2015-01-14 03:30,257.0
2015-01-14 03:35,256.0
2015-01-14 03:40,256.0
2015-01-14 03:45,256.0
2015-01-14 03:50,255.0
2015-01-14 03:55,255.0
2015-01-14 04:00,257.0
2015-01-14 04:05,256.0
2015-01-14 04:10,255.0
2015-01-14 04:15,256.0
2015-01-14 04:20,257.0
2015-01-14 04:25,256.0
2015-01-14 04:30,256.0
2015-01-14 04:35,259.0
2015-01-14 04:40,256.0
2015-01-14 04:45,258.0
2015-01-14 04:50,258.0
2015-01-14 04:55,259.0
2015-01-14 05:00,261.0
2015-01-14 05:05,262.0
2015-01-14 05:10,264.0
2015-01-14 05:15,264.0
2015-01-14 05:20,264.0
2015-01-14 05:25,267.0
2015-01-14 05:30,269.0
2015-01-14 05:35,271.0
2015-01-14 05:40,272.0
2015-01-14 05:45,273.0
2015-01-14 05:50,275.0
2015-01-14 05:55,277.0
2015-01-14 06:00,281.0
2015-01-14 06:05,288.0
2015-01-14 06:10,293.0
2015-01-14 06:15,293.0
2015-01-14 06:20,297.0
2015-01-14 06:25,302.0
2015-01-14 06:30,307.0
2015-01-14 06:35,313.0
2015-01-14 06:40,317.0
2015-01-14 06:45,323.0
2015-01-14 06:50,329.0
2015-01-14 06:55,336.0
2015-01-14 07:00,346.0
2015-01-14 07:05,357.0
2015-01-14 07:10,364.0
2015-01-14 07:15,371.0
2015-01-14 07:20,377.0
2015-01-14 07:25,384.0
2015-01-14 07:30,388.0
2015-01-14 07:35,391.0
2015-01-14 07:40,399.0
2015-01-14 07:45,400.0
2015-01-14 07:50,402.0
2015-01-14 07:55,403.0
2015-01-14 08:00,404.0
2015-01-14 08:05,408.0
2015-01-14 08:10,415.0
2015-01-14 08:15,417.0
2015-01-14 08:20,418.0
2015-01-14 08:25,417.0
2015-01-14 08:30,420.0
2015-01-14 08:35,422.0
2015-01-14 08:40,427.0
2015-01-14 08:45,428.0
2015-01-14 08:50,430.0
2015-01-14 08:55,435.0
2015-01-14 09:00,438.0
2015-01-14 09:05,438.0
2015-01-14 09:10,446.0
2015-01-14 09:15,448.0
2015-01-14 09:20,449.0
2015-01-14 09:25,451.0
2015-01-14 09:30,455.0
2015-01-14 09:35,454.0
2015-01-14 09:40,458.0
2015-01-14 09:45,455.0
2015-01-14 09:50,458.0
2015-01-14 09:55,459.0
2015-01-14 10:00,462.0
2015-01-14 10:05,462.0
2015-01-14 10:10,464.0
2015-01-14 10:15,463.0
2015-01-14 10:20,460.0
2015-01-14 10:25,463.0
2015-01-14 10:30,463.0
2015-01-14 10:35,462.0
2015-01-14 10:40,462.0
2015-01-14 10:45,461.0
2015-01-14 10:50,459.0
2015-01-14 10:55,458.0
2015-01-14 11:00,460.0
2015-01-14 11:05,460.0
2015-01-14 11:10,459.0
2015-01-14 11:15,457.0
2015-01-14 11:20,457.0
