fecha,consumo
2015-09-11 20:00,479
2015-09-11 20:05,478
2015-09-11 20:10,481
2015-09-11 20:15,483
2015-09-11 20:20,487
2015-09-11 20:25,494
2015-09-11 20:30,504
2015-09-11 20:35,508
2015-09-11 20:40,511
2015-09-11 20:45,515
2015-09-11 20:50,513
2015-09-11 20:55,516
2015-09-11 21:00,514
2015-09-11 21:05,511
2015-09-11 21:10,510
2015-09-11 21:15,508
2015-09-11 21:20,506
2015-09-11 21:25,503
2015-09-11 21:30,500
2015-09-11 21:35,495
2015-09-11 21:40,492
2015-09-11 21:45,486
2015-09-11 21:50,484
2015-09-11 21:55,478
2015-09-11 22:00,472
2015-09-11 22:05,464
2015-09-11 22:10,458
2015-09-11 22:15,452
2015-09-11 22:20,449
2015-09-11 22:25,443
2015-09-11 22:30,438
2015-09-11 22:35,435
2015-09-11 22:40,430
2015-09-11 22:45,428
2015-09-11 22:50,421
2015-09-11 22:55,418
2015-09-11 23:00,414
2015-09-11 23:05,410
2015-09-11 23:10,405
2015-09-11 23:15,404
2015-09-11 23:20,398
2015-09-11 23:25,397
2015-09-11 23:30,393
2015-09-11 23:35,391
2015-09-11 23:40,387
2015-09-11 23:45,383
2015-09-11 23:50,381
2015-09-11 23:55,376
2015-09-12 00:00,373
2015-09-12 00:05,367
2015-09-12 00:10,362
2015-09-12 00:15,359
2015-09-12 00:20,358
2015-09-12 00:25,353
2015-09-12 00:30,352
2015-09-12 00:35,350
2015-09-12 00:40,347
2015-09-12 00:45,343
2015-09-12 00:50,343
2015-09-12 00:55,340
2015-09-12 01:00,338
2015-09-12 01:05,336
2015-09-12 01:10,333
2015-09-12 01:15,331
2015-09-12 01:20,330
2015-09-12 01:25,327
2015-09-12 01:30,326
2015-09-12 01:35,324
2015-09-12 01:40,323
2015-09-12 01:45,321
2015-09-12 01:50,318
2015-09-12 01:55,317
2015-09-12 02:00,313
2015-09-12 02:05,314
2015-09-12 02:10,312
2015-09-12 02:15,311
2015-09-12 02:20,309
2015-09-12 02:25,308
2015-09-12 02:30,307
