fecha,consumo
2015-04-08 20:00,440.0
2015-04-08 20:05,441.0
2015-04-08 20:10,445.0
2015-04-08 20:15,447.0
2015-04-08 20:20,452.0
2015-04-08 20:25,456.0
2015-04-08 20:30,462.0
2015-04-08 20:35,471.0
2015-04-08 20:40,481.0
2015-04-08 20:45,491.0
2015-04-08 20:50,496.0
2015-04-08 20:55,495.0
2015-04-08 21:00,500.0
2015-04-08 21:05,500.0
2015-04-08 21:10,498.0
2015-04-08 21:15,499.0
2015-04-08 21:20,497.0
2015-04-08 21:25,491.0
2015-04-08 21:30,491.0
2015-04-08 21:35,485.0
2015-04-08 21:40,481.0
2015-04-08 21:45,477.0
2015-04-08 21:50,473.0
2015-04-08 21:55,468.0
2015-04-08 22:00,460.0
2015-04-08 22:05,454.0
2015-04-08 22:10,449.0
2015-04-08 22:15,443.0
2015-04-08 22:20,438.0
2015-04-08 22:25,430.0
2015-04-08 22:30,426.0
2015-04-08 22:35,422.0
2015-04-08 22:40,414.0
2015-04-08 22:45,410.0
2015-04-08 22:50,405.0
2015-04-08 22:55,402.0
2015-04-08 23:00,396.0
2015-04-08 23:05,387.0
2015-04-08 23:10,382.0
2015-04-08 23:15,380.0
2015-04-08 23:20,375.0
2015-04-08 23:25,369.0
2015-04-08 23:30,364.0
2015-04-08 23:35,361.0
2015-04-08 23:40,355.0
2015-04-08 23:45,350.0
2015-04-08 23:50,343.0
2015-04-08 23:55,337.0
2015-04-09 00:00,333.0
2015-04-09 00:05,327.0
2015-04-09 00:10,324.0
2015-04-09 00:15,322.0
2015-04-09 00:20,317.0
2015-04-09 00:25,313.0
2015-04-09 00:30,310.0
2015-04-09 00:35,306.0
2015-04-09 00:40,304.0
2015-04-09 00:45,300.0
2015-04-09 00:50,297.0
2015-04-09 00:55,294.0
2015-04-09 01:00,292.0
2015-04-09 01:05,291.0
2015-04-09 01:10,290.0
2015-04-09 01:15,287.0
2015-04-09 01:20,283.0
2015-04-09 01:25,282.0
2015-04-09 01:30,281.0
2015-04-09 01:35,279.0
2015-04-09 01:40,278.0
2015-04-09 01:45,275.0
2015-04-09 01:50,275.0
2015-04-09 01:55,274.0
2015-04-09 02:00,273.0
2015-04-09 02:05,271.0
2015-04-09 02:10,270.0
2015-04-09 02:15,269.0
2015-04-09 02:20,268.0
2015-04-09 02:25,266.0
2015-04-09 02:30,265.0
2015-04-09 02:35,264.0
2015-04-09 02:40,264.0
2015-04-09 02:45,262.0
2015-04-09 02:50,262.0
2015-04-09 02:55,262.0
2015-04-09 03:00,261.0
2015-04-09 03:05,262.0
2015-04-09 03:10,260.0
2015-04-09 03:15,262.0
2015-04-09 03:20,261.0
2015-04-09 03:25,260.0
2015-04-09 03:30,260.0
2015-04-09 03:35,260.0
2015-04-09 03:40,259.0
2015-04-09 03:45,259.0
2015-04-09 03:50,258.0
2015-04-09 03:55,258.0
2015-04-09 04:00,259.0
2015-04-09 04:05,259.0
2015-04-09 04:10,258.0
2015-04-09 04:15,259.0
2015-04-09 04:20,259.0
2015-04-09 04:25,260.0
2015-04-09 04:30,260.0
2015-04-09 04:35,261.0
2015-04-09 04:40,262.0
2015-04-09 04:45,263.0
2015-04-09 04:50,261.0
2015-04-09 04:55,265.0
2015-04-09 05:00,262.0
2015-04-09 05:05,264.0
2015-04-09 05:10,264.0
2015-04-09 05:15,264.0
2015-04-09 05:20,265.0
2015-04-09 05:25,264.0
2015-04-09 05:30,267.0
2015-04-09 05:35,269.0
2015-04-09 05:40,270.0
2015-04-09 05:45,273.0
2015-04-09 05:50,274.0
2015-04-09 05:55,275.0
2015-04-09 06:00,279.0
2015-04-09 06:05,284.0
2015-04-09 06:10,292.0
2015-04-09 06:15,293.0
2015-04-09 06:20,299.0
2015-04-09 06:25,301.0
2015-04-09 06:30,304.0
2015-04-09 06:35,311.0
2015-04-09 06:40,318.0
2015-04-09 06:45,324.0
2015-04-09 06:50,329.0
2015-04-09 06:55,335.0
2015-04-09 07:00,342.0
2015-04-09 07:05,352.0
2015-04-09 07:10,359.0
2015-04-09 07:15,365.0
2015-04-09 07:20,373.0
2015-04-09 07:25,379.0
2015-04-09 07:30,385.0
2015-04-09 07:35,388.0
2015-04-09 07:40,387.0
2015-04-09 07:45,385.0
2015-04-09 07:50,390.0
2015-04-09 07:55,392.0
2015-04-09 08:00,394.0
2015-04-09 08:05,396.0
2015-04-09 08:10,401.0
2015-04-09 08:15,403.0
2015-04-09 08:20,408.0
2015-04-09 08:25,406.0
2015-04-09 08:30,408.0
2015-04-09 08:35,410.0
2015-04-09 08:40,416.0
2015-04-09 08:45,417.0
2015-04-09 08:50,419.0
2015-04-09 08:55,416.0
2015-04-09 09:00,422.0
2015-04-09 09:05,424.0
2015-04-09 09:10,430.0
2015-04-09 09:15,431.0
2015-04-09 09:20,436.0
2015-04-09 09:25,437.0
2015-04-09 09:30,438.0
2015-04-09 09:35,439.0
2015-04-09 09:40,442.0
2015-04-09 09:45,441.0
2015-04-09 09:50,445.0
2015-04-09 09:55,446.0
2015-04-09 10:00,446.0
2015-04-09 10:05,447.0
2015-04-09 10:10,447.0
2015-04-09 10:15,447.0
2015-04-09 10:20,446.0
2015-04-09 10:25,450.0
2015-04-09 10:30,448.0
2015-04-09 10:35,448.0
2015-04-09 10:40,448.0
2015-04-09 10:45,449.0
2015-04-09 10:50,447.0
2015-04-09 10:55,448.0
2015-04-09 11:00,446.0
2015-04-09 11:05,446.0
2015-04-09 11:10,449.0
2015-04-09 11:15,446.0
2015-04-09 11:20,446.0
2015-04-09 11:25,445.0
2015-04-09 11:30,445.0
2015-04-09 11:35,444.0
2015-04-09 11:40,446.0
2015-04-09 11:45,442.0
2015-04-09 11:50,446.0
2015-04-09 11:55,447.0
2015-04-09 12:00,448.0
2015-04-09 12:05,440.0
2015-04-09 12:10,444.0
2015-04-09 12:15,440.0
2015-04-09 12:20,443.0
2015-04-09 12:25,439.0
2015-04-09 12:30,445.0
2015-04-09 12:35,450.0
2015-04-09 12:40,453.0
2015-04-09 12:45,452.0
2015-04-09 12:50,455.0
2015-04-09 12:55,451.0
2015-04-09 13:00,452.0
2015-04-09 13:05,450.0
2015-04-09 13:10,448.0
2015-04-09 13:15,453.0
2015-04-09 13:20,449.0
2015-04-09 13:25,455.0
2015-04-09 13:30,451.0
2015-04-09 13:35,451.0
2015-04-09 13:40,450.0
2015-04-09 13:45,450.0
2015-04-09 13:50,453.0
2015-04-09 13:55,451.0
2015-04-09 14:00,449.0
2015-04-09 14:05,447.0
2015-04-09 14:10,449.0
2015-04-09 14:15,451.0
2015-04-09 14:20,448.0
2015-04-09 14:25,450.0
2015-04-09 14:30,447.0
2015-04-09 14:35,445.0
2015-04-09 14:40,438.0
2015-04-09 14:45,442.0
2015-04-09 14:50,440.0
2015-04-09 14:55,438.0
2015-04-09 15:00,436.0
2015-04-09 15:05,431.0
2015-04-09 15:10,432.0
2015-04-09 15:15,430.0
2015-04-09 15:20,433.0
2015-04-09 15:25,425.0
2015-04-09 15:30,426.0
2015-04-09 15:35,425.0
2015-04-09 15:40,425.0
2015-04-09 15:45,421.0
2015-04-09 15:50,420.0
2015-04-09 15:55,421.0
2015-04-09 16:00,415.0
2015-04-09 16:05,415.0
2015-04-09 16:10,417.0
2015-04-09 16:15,415.0
2015-04-09 16:20,413.0
2015-04-09 16:25,415.0
2015-04-09 16:30,415.0
2015-04-09 16:35,409.0
2015-04-09 16:40,413.0
2015-04-09 16:45,415.0
2015-04-09 16:50,413.0
2015-04-09 16:55,412.0
2015-04-09 17:00,415.0
2015-04-09 17:05,411.0
2015-04-09 17:10,417.0
2015-04-09 17:15,414.0
2015-04-09 17:20,416.0
2015-04-09 17:25,418.0
2015-04-09 17:30,418.0
2015-04-09 17:35,420.0
2015-04-09 17:40,418.0
2015-04-09 17:45,417.0
2015-04-09 17:50,420.0
2015-04-09 17:55,416.0
2015-04-09 18:00,415.0
2015-04-09 18:05,416.0
2015-04-09 18:10,417.0
2015-04-09 18:15,418.0
2015-04-09 18:20,418.0
2015-04-09 18:25,419.0
2015-04-09 18:30,421.0
2015-04-09 18:35,422.0
2015-04-09 18:40,423.0
2015-04-09 18:45,422.0
2015-04-09 18:50,424.0
2015-04-09 18:55,423.0
2015-04-09 19:00,423.0
2015-04-09 19:05,427.0
2015-04-09 19:10,426.0
2015-04-09 19:15,426.0
2015-04-09 19:20,431.0
2015-04-09 19:25,431.0
2015-04-09 19:30,431.0
2015-04-09 19:35,435.0
2015-04-09 19:40,436.0
2015-04-09 19:45,439.0
2015-04-09 19:50,440.0
2015-04-09 19:55,442.0
2015-04-09 20:00,446.0
2015-04-09 20:05,448.0
2015-04-09 20:10,450.0
2015-04-09 20:15,453.0
2015-04-09 20:20,457.0
2015-04-09 20:25,464.0
2015-04-09 20:30,469.0
2015-04-09 20:35,474.0
2015-04-09 20:40,487.0
2015-04-09 20:45,492.0
2015-04-09 20:50,496.0
2015-04-09 20:55,498.0
2015-04-09 21:00,499.0
2015-04-09 21:05,499.0
2015-04-09 21:10,500.0
2015-04-09 21:15,496.0
2015-04-09 21:20,497.0
2015-04-09 21:25,492.0
2015-04-09 21:30,490.0
2015-04-09 21:35,485.0
2015-04-09 21:40,482.0
2015-04-09 21:45,480.0
2015-04-09 21:50,472.0
2015-04-09 21:55,464.0
2015-04-09 22:00,460.0
2015-04-09 22:05,450.0
2015-04-09 22:10,443.0
2015-04-09 22:15,438.0
2015-04-09 22:20,430.0
2015-04-09 22:25,427.0
2015-04-09 22:30,418.0
2015-04-09 22:35,415.0
2015-04-09 22:40,411.0
2015-04-09 22:45,405.0
2015-04-09 22:50,399.0
2015-04-09 22:55,394.0
2015-04-09 23:00,388.0
2015-04-09 23:05,383.0
2015-04-09 23:10,378.0
2015-04-09 23:15,375.0
2015-04-09 23:20,372.0
2015-04-09 23:25,366.0
2015-04-09 23:30,358.0
2015-04-09 23:35,353.0
2015-04-09 23:40,348.0
2015-04-09 23:45,344.0
2015-04-09 23:50,340.0
2015-04-09 23:55,336.0
2015-04-10 00:00,333.0
2015-04-10 00:05,327.0
2015-04-10 00:10,324.0
2015-04-10 00:15,321.0
2015-04-10 00:20,320.0
2015-04-10 00:25,313.0
2015-04-10 00:30,311.0
2015-04-10 00:35,309.0
2015-04-10 00:40,306.0
2015-04-10 00:45,304.0
2015-04-10 00:50,300.0
2015-04-10 00:55,298.0
2015-04-10 01:00,294.0
2015-04-10 01:05,293.0
2015-04-10 01:10,289.0
2015-04-10 01:15,287.0
2015-04-10 01:20,285.0
2015-04-10 01:25,281.0
2015-04-10 01:30,282.0
2015-04-10 01:35,280.0
2015-04-10 01:40,279.0
2015-04-10 01:45,277.0
2015-04-10 01:50,275.0
2015-04-10 01:55,274.0
2015-04-10 02:00,271.0
