fecha,consumo
2014-12-26 20:00,494
2014-12-26 20:05,493
2014-12-26 20:10,495
2014-12-26 20:15,492
2014-12-26 20:20,492
2014-12-26 20:25,491
2014-12-26 20:30,490
2014-12-26 20:35,489
2014-12-26 20:40,488
2014-12-26 20:45,490
2014-12-26 20:50,488
2014-12-26 20:55,485
2014-12-26 21:00,482
2014-12-26 21:05,481
2014-12-26 21:10,478
2014-12-26 21:15,476
2014-12-26 21:20,474
2014-12-26 21:25,470
2014-12-26 21:30,465
2014-12-26 21:35,461
2014-12-26 21:40,456
2014-12-26 21:45,455
2014-12-26 21:50,450
2014-12-26 21:55,445
2014-12-26 22:00,441
2014-12-26 22:05,433
2014-12-26 22:10,427
2014-12-26 22:15,423
2014-12-26 22:20,419
2014-12-26 22:25,415
2014-12-26 22:30,407
2014-12-26 22:35,403
2014-12-26 22:40,399
2014-12-26 22:45,395
2014-12-26 22:50,391
2014-12-26 22:55,386
2014-12-26 23:00,383
2014-12-26 23:05,379
2014-12-26 23:10,374
2014-12-26 23:15,373
2014-12-26 23:20,366
2014-12-26 23:25,362
2014-12-26 23:30,358
2014-12-26 23:35,355
2014-12-26 23:40,350
2014-12-26 23:45,346
2014-12-26 23:50,342
2014-12-26 23:55,340
2014-12-27 00:00,335
2014-12-27 00:05,331
2014-12-27 00:10,326
2014-12-27 00:15,322
2014-12-27 00:20,322
2014-12-27 00:25,317
2014-12-27 00:30,314
2014-12-27 00:35,313
2014-12-27 00:40,310
2014-12-27 00:45,306
2014-12-27 00:50,304
2014-12-27 00:55,299
2014-12-27 01:00,298
2014-12-27 01:05,293
2014-12-27 01:10,292
2014-12-27 01:15,291
2014-12-27 01:20,287
2014-12-27 01:25,286
2014-12-27 01:30,283
2014-12-27 01:35,282
2014-12-27 01:40,279
2014-12-27 01:45,278
2014-12-27 01:50,277
2014-12-27 01:55,274
2014-12-27 02:00,273
2014-12-27 02:05,270
2014-12-27 02:10,269
2014-12-27 02:15,268
2014-12-27 02:20,267
2014-12-27 02:25,266
2014-12-27 02:30,266
2014-12-27 02:35,264
2014-12-27 02:40,262
2014-12-27 02:45,262
2014-12-27 02:50,263
2014-12-27 02:55,262
2014-12-27 03:00,261
2014-12-27 03:05,260
2014-12-27 03:10,257
2014-12-27 03:15,258
2014-12-27 03:20,258
2014-12-27 03:25,257
2014-12-27 03:30,257
2014-12-27 03:35,255
2014-12-27 03:40,256
2014-12-27 03:45,255
2014-12-27 03:50,256
2014-12-27 03:55,255
