fecha,consumo
2015-06-21 20:00,373
2015-06-21 20:05,374
2015-06-21 20:10,378
2015-06-21 20:15,380
2015-06-21 20:20,384
2015-06-21 20:25,386
2015-06-21 20:30,388
2015-06-21 20:35,391
2015-06-21 20:40,395
2015-06-21 20:45,396
2015-06-21 20:50,398
2015-06-21 20:55,401
2015-06-21 21:00,403
2015-06-21 21:05,404
2015-06-21 21:10,408
2015-06-21 21:15,414
2015-06-21 21:20,421
2015-06-21 21:25,425
2015-06-21 21:30,426
2015-06-21 21:35,428
2015-06-21 21:40,426
2015-06-21 21:45,422
2015-06-21 21:50,418
2015-06-21 21:55,420
2015-06-21 22:00,419
2015-06-21 22:05,413
2015-06-21 22:10,411
2015-06-21 22:15,406
2015-06-21 22:20,401
2015-06-21 22:25,398
2015-06-21 22:30,398
2015-06-21 22:35,390
2015-06-21 22:40,388
2015-06-21 22:45,383
2015-06-21 22:50,381
2015-06-21 22:55,376
2015-06-21 23:00,372
2015-06-21 23:05,369
2015-06-21 23:10,361
2015-06-21 23:15,359
2015-06-21 23:20,355
2015-06-21 23:25,351
2015-06-21 23:30,349
2015-06-21 23:35,344
2015-06-21 23:40,340
2015-06-21 23:45,334
2015-06-21 23:50,332
2015-06-21 23:55,329
2015-06-22 00:00,323
2015-06-22 00:05,321
2015-06-22 00:10,319
2015-06-22 00:15,316
2015-06-22 00:20,312
2015-06-22 00:25,308
2015-06-22 00:30,307
2015-06-22 00:35,303
2015-06-22 00:40,300
2015-06-22 00:45,299
2015-06-22 00:50,298
2015-06-22 00:55,295
2015-06-22 01:00,292
2015-06-22 01:05,292
2015-06-22 01:10,286
2015-06-22 01:15,285
2015-06-22 01:20,283
2015-06-22 01:25,283
2015-06-22 01:30,281
2015-06-22 01:35,278
2015-06-22 01:40,277
2015-06-22 01:45,276
2015-06-22 01:50,275
2015-06-22 01:55,273
2015-06-22 02:00,272
2015-06-22 02:05,271
2015-06-22 02:10,269
2015-06-22 02:15,269
2015-06-22 02:20,267
2015-06-22 02:25,267
2015-06-22 02:30,266
2015-06-22 02:35,267
2015-06-22 02:40,267
2015-06-22 02:45,265
2015-06-22 02:50,264
2015-06-22 02:55,264
2015-06-22 03:00,265
2015-06-22 03:05,265
2015-06-22 03:10,263
2015-06-22 03:15,263
2015-06-22 03:20,264
2015-06-22 03:25,263
2015-06-22 03:30,264
2015-06-22 03:35,264
2015-06-22 03:40,262
2015-06-22 03:45,261
2015-06-22 03:50,262
2015-06-22 03:55,262
2015-06-22 04:00,263
2015-06-22 04:05,263
2015-06-22 04:10,263
2015-06-22 04:15,262
2015-06-22 04:20,263
2015-06-22 04:25,263
2015-06-22 04:30,263
2015-06-22 04:35,263
2015-06-22 04:40,264
2015-06-22 04:45,264
2015-06-22 04:50,264
2015-06-22 04:55,264
2015-06-22 05:00,267
2015-06-22 05:05,269
2015-06-22 05:10,269
2015-06-22 05:15,270
2015-06-22 05:20,272
2015-06-22 05:25,271
2015-06-22 05:30,272
2015-06-22 05:35,275
2015-06-22 05:40,277
2015-06-22 05:45,277
2015-06-22 05:50,279
2015-06-22 05:55,281
2015-06-22 06:00,285
2015-06-22 06:05,293
2015-06-22 06:10,296
2015-06-22 06:15,299
2015-06-22 06:20,301
2015-06-22 06:25,306
2015-06-22 06:30,310
2015-06-22 06:35,312
2015-06-22 06:40,315
2015-06-22 06:45,320
2015-06-22 06:50,327
2015-06-22 06:55,332
2015-06-22 07:00,331
2015-06-22 07:05,332
2015-06-22 07:10,335
2015-06-22 07:15,340
2015-06-22 07:20,344
2015-06-22 07:25,347
2015-06-22 07:30,350
2015-06-22 07:35,349
2015-06-22 07:40,355
2015-06-22 07:45,355
2015-06-22 07:50,358
2015-06-22 07:55,361
2015-06-22 08:00,370
2015-06-22 08:05,375
2015-06-22 08:10,380
2015-06-22 08:15,388
2015-06-22 08:20,389
2015-06-22 08:25,396
2015-06-22 08:30,399
2015-06-22 08:35,400
2015-06-22 08:40,404
2015-06-22 08:45,402
2015-06-22 08:50,407
2015-06-22 08:55,411
2015-06-22 09:00,416
2015-06-22 09:05,420
2015-06-22 09:10,423
2015-06-22 09:15,426
2015-06-22 09:20,430
2015-06-22 09:25,431
2015-06-22 09:30,433
2015-06-22 09:35,436
2015-06-22 09:40,437
2015-06-22 09:45,444
2015-06-22 09:50,442
2015-06-22 09:55,446
2015-06-22 10:00,448
2015-06-22 10:05,449
2015-06-22 10:10,451
2015-06-22 10:15,451
2015-06-22 10:20,452
2015-06-22 10:25,452
2015-06-22 10:30,453
2015-06-22 10:35,453
2015-06-22 10:40,453
2015-06-22 10:45,452
2015-06-22 10:50,454
2015-06-22 10:55,454
2015-06-22 11:00,453
2015-06-22 11:05,454
2015-06-22 11:10,455
2015-06-22 11:15,456
2015-06-22 11:20,455
2015-06-22 11:25,455
2015-06-22 11:30,454
2015-06-22 11:35,455
2015-06-22 11:40,456
2015-06-22 11:45,455
2015-06-22 11:50,456
2015-06-22 11:55,455
2015-06-22 12:00,453
2015-06-22 12:05,457
2015-06-22 12:10,455
2015-06-22 12:15,456
2015-06-22 12:20,456
2015-06-22 12:25,456
2015-06-22 12:30,458
2015-06-22 12:35,460
2015-06-22 12:40,463
2015-06-22 12:45,464
2015-06-22 12:50,465
2015-06-22 12:55,468
2015-06-22 13:00,467
2015-06-22 13:05,464
2015-06-22 13:10,466
2015-06-22 13:15,469
2015-06-22 13:20,467
2015-06-22 13:25,470
2015-06-22 13:30,471
2015-06-22 13:35,467
2015-06-22 13:40,467
2015-06-22 13:45,467
2015-06-22 13:50,467
2015-06-22 13:55,465
2015-06-22 14:00,464
2015-06-22 14:05,464
2015-06-22 14:10,463
2015-06-22 14:15,461
2015-06-22 14:20,459
2015-06-22 14:25,457
2015-06-22 14:30,454
2015-06-22 14:35,451
2015-06-22 14:40,448
2015-06-22 14:45,447
2015-06-22 14:50,448
2015-06-22 14:55,447
2015-06-22 15:00,445
2015-06-22 15:05,445
2015-06-22 15:10,443
2015-06-22 15:15,443
2015-06-22 15:20,441
2015-06-22 15:25,438
2015-06-22 15:30,440
2015-06-22 15:35,438
2015-06-22 15:40,438
2015-06-22 15:45,435
2015-06-22 15:50,436
2015-06-22 15:55,433
2015-06-22 16:00,434
2015-06-22 16:05,433
2015-06-22 16:10,434
2015-06-22 16:15,432
2015-06-22 16:20,431
2015-06-22 16:25,434
2015-06-22 16:30,432
2015-06-22 16:35,432
2015-06-22 16:40,429
2015-06-22 16:45,434
2015-06-22 16:50,429
2015-06-22 16:55,429
2015-06-22 17:00,429
2015-06-22 17:05,432
2015-06-22 17:10,432
2015-06-22 17:15,430
2015-06-22 17:20,430
2015-06-22 17:25,430
2015-06-22 17:30,426
2015-06-22 17:35,430
2015-06-22 17:40,433
2015-06-22 17:45,430
2015-06-22 17:50,431
2015-06-22 17:55,429
2015-06-22 18:00,429
2015-06-22 18:05,429
2015-06-22 18:10,427
2015-06-22 18:15,427
2015-06-22 18:20,424
2015-06-22 18:25,424
2015-06-22 18:30,424
2015-06-22 18:35,426
2015-06-22 18:40,426
2015-06-22 18:45,429
2015-06-22 18:50,429
2015-06-22 18:55,427
2015-06-22 19:00,428
2015-06-22 19:05,428
2015-06-22 19:10,429
2015-06-22 19:15,431
2015-06-22 19:20,430
2015-06-22 19:25,430
2015-06-22 19:30,434
2015-06-22 19:35,432
2015-06-22 19:40,434
2015-06-22 19:45,434
2015-06-22 19:50,441
2015-06-22 19:55,436
2015-06-22 20:00,436
2015-06-22 20:05,437
2015-06-22 20:10,437
2015-06-22 20:15,439
2015-06-22 20:20,437
2015-06-22 20:25,438
2015-06-22 20:30,438
2015-06-22 20:35,443
2015-06-22 20:40,441
2015-06-22 20:45,444
2015-06-22 20:50,445
2015-06-22 20:55,447
2015-06-22 21:00,450
2015-06-22 21:05,452
2015-06-22 21:10,454
2015-06-22 21:15,459
2015-06-22 21:20,465
2015-06-22 21:25,470
2015-06-22 21:30,471
2015-06-22 21:35,473
2015-06-22 21:40,470
2015-06-22 21:45,469
2015-06-22 21:50,466
2015-06-22 21:55,461
2015-06-22 22:00,455
2015-06-22 22:05,448
2015-06-22 22:10,442
2015-06-22 22:15,436
2015-06-22 22:20,429
2015-06-22 22:25,425
2015-06-22 22:30,420
2015-06-22 22:35,413
2015-06-22 22:40,410
2015-06-22 22:45,403
2015-06-22 22:50,401
2015-06-22 22:55,395
2015-06-22 23:00,390
2015-06-22 23:05,383
2015-06-22 23:10,380
2015-06-22 23:15,374
2015-06-22 23:20,370
2015-06-22 23:25,365
2015-06-22 23:30,365
2015-06-22 23:35,361
2015-06-22 23:40,356
2015-06-22 23:45,353
2015-06-22 23:50,347
2015-06-22 23:55,343
2015-06-23 00:00,341
2015-06-23 00:05,336
2015-06-23 00:10,335
2015-06-23 00:15,332
2015-06-23 00:20,327
2015-06-23 00:25,326
2015-06-23 00:30,322
2015-06-23 00:35,321
2015-06-23 00:40,318
2015-06-23 00:45,315
2015-06-23 00:50,312
2015-06-23 00:55,310
2015-06-23 01:00,306
2015-06-23 01:05,305
2015-06-23 01:10,303
2015-06-23 01:15,300
2015-06-23 01:20,297
2015-06-23 01:25,294
2015-06-23 01:30,293
2015-06-23 01:35,291
2015-06-23 01:40,291
2015-06-23 01:45,289
2015-06-23 01:50,290
2015-06-23 01:55,288
2015-06-23 02:00,284
2015-06-23 02:05,
2015-06-23 02:10,
2015-06-23 02:15,
2015-06-23 02:20,
2015-06-23 02:25,
2015-06-23 02:30,
2015-06-23 02:35,
2015-06-23 02:40,
2015-06-23 02:45,
2015-06-23 02:50,
2015-06-23 02:55,
