fecha,consumo
2019-10-01 20:00,527
2019-10-01 20:05,537
2019-10-01 20:10,548
2019-10-01 20:15,551
2019-10-01 20:20,553
2019-10-01 20:25,554
2019-10-01 20:30,555
2019-10-01 20:35,558
2019-10-01 20:40,558
2019-10-01 20:45,559
2019-10-01 20:50,558
2019-10-01 20:55,558
2019-10-01 21:00,558
2019-10-01 21:05,555
2019-10-01 21:10,553
2019-10-01 21:15,551
2019-10-01 21:20,544
2019-10-01 21:25,540
2019-10-01 21:30,537
2019-10-01 21:35,530
2019-10-01 21:40,526
2019-10-01 21:45,517
2019-10-01 21:50,513
2019-10-01 21:55,507
2019-10-01 22:00,499
2019-10-01 22:05,491
2019-10-01 22:10,486
2019-10-01 22:15,478
2019-10-01 22:20,472
2019-10-01 22:25,470
2019-10-01 22:30,468
2019-10-01 22:35,461
2019-10-01 22:40,455
2019-10-01 22:45,448
2019-10-01 22:50,445
2019-10-01 22:55,435
2019-10-01 23:00,428
2019-10-01 23:05,422
2019-10-01 23:10,422
2019-10-01 23:15,410
2019-10-01 23:20,410
2019-10-01 23:25,403
2019-10-01 23:30,399
2019-10-01 23:35,392
2019-10-01 23:40,383
2019-10-01 23:45,379
2019-10-01 23:50,372
2019-10-01 23:55,370
2019-10-02 00:00,366
2019-10-02 00:05,365
2019-10-02 00:10,365
2019-10-02 00:15,361
2019-10-02 00:20,360
2019-10-02 00:25,356
2019-10-02 00:30,354
2019-10-02 00:35,353
2019-10-02 00:40,352
2019-10-02 00:45,349
2019-10-02 00:50,350
2019-10-02 00:55,346
2019-10-02 01:00,347
2019-10-02 01:05,343
2019-10-02 01:10,344
2019-10-02 01:15,342
2019-10-02 01:20,340
2019-10-02 01:25,335
2019-10-02 01:30,334
2019-10-02 01:35,329
2019-10-02 01:40,332
2019-10-02 01:45,330
2019-10-02 01:50,328
2019-10-02 01:55,327
2019-10-02 02:00,328
2019-10-02 02:05,326
2019-10-02 02:10,327
2019-10-02 02:15,327
2019-10-02 02:20,325
2019-10-02 02:25,322
2019-10-02 02:30,324
2019-10-02 02:35,322
2019-10-02 02:40,319
2019-10-02 02:45,316
2019-10-02 02:50,312
2019-10-02 02:55,314
2019-10-02 03:00,312
2019-10-02 03:05,310
2019-10-02 03:10,306
2019-10-02 03:15,304
2019-10-02 03:20,303
2019-10-02 03:25,305
2019-10-02 03:30,307
2019-10-02 03:35,305
2019-10-02 03:40,308
2019-10-02 03:45,306
2019-10-02 03:50,307
2019-10-02 03:55,307
2019-10-02 04:00,307
2019-10-02 04:05,306
2019-10-02 04:10,309
2019-10-02 04:15,311
2019-10-02 04:20,311
2019-10-02 04:25,307
2019-10-02 04:30,305
2019-10-02 04:35,306
2019-10-02 04:40,307
2019-10-02 04:45,307
2019-10-02 04:50,312
2019-10-02 04:55,315
2019-10-02 05:00,314
2019-10-02 05:05,315
2019-10-02 05:10,315
2019-10-02 05:15,313
2019-10-02 05:20,320
2019-10-02 05:25,318
2019-10-02 05:30,321
2019-10-02 05:35,322
2019-10-02 05:40,324
2019-10-02 05:45,326
2019-10-02 05:50,327
2019-10-02 05:55,331
2019-10-02 06:00,329
2019-10-02 06:05,335
2019-10-02 06:10,338
2019-10-02 06:15,344
2019-10-02 06:20,349
2019-10-02 06:25,357
2019-10-02 06:30,355
2019-10-02 06:35,360
2019-10-02 06:40,370
2019-10-02 06:45,376
2019-10-02 06:50,382
2019-10-02 06:55,388
2019-10-02 07:00,391
2019-10-02 07:05,401
2019-10-02 07:10,412
2019-10-02 07:15,416
2019-10-02 07:20,420
2019-10-02 07:25,420
2019-10-02 07:30,426
2019-10-02 07:35,432
2019-10-02 07:40,435
2019-10-02 07:45,438
2019-10-02 07:50,434
2019-10-02 07:55,435
2019-10-02 08:00,433
2019-10-02 08:05,440
2019-10-02 08:10,441
2019-10-02 08:15,442
2019-10-02 08:20,442
2019-10-02 08:25,445
2019-10-02 08:30,446
2019-10-02 08:35,449
2019-10-02 08:40,455
2019-10-02 08:45,454
2019-10-02 08:50,462
2019-10-02 08:55,468
2019-10-02 09:00,481
2019-10-02 09:05,485
2019-10-02 09:10,491
2019-10-02 09:15,489
2019-10-02 09:20,491
2019-10-02 09:25,492
2019-10-02 09:30,496
2019-10-02 09:35,500
2019-10-02 09:40,503
2019-10-02 09:45,509
2019-10-02 09:50,511
2019-10-02 09:55,510
2019-10-02 10:00,511
2019-10-02 10:05,518
2019-10-02 10:10,520
2019-10-02 10:15,522
2019-10-02 10:20,524
2019-10-02 10:25,522
2019-10-02 10:30,526
2019-10-02 10:35,524
2019-10-02 10:40,521
2019-10-02 10:45,523
2019-10-02 10:50,521
2019-10-02 10:55,521
2019-10-02 11:00,525
2019-10-02 11:05,526
2019-10-02 11:10,526
2019-10-02 11:15,524
2019-10-02 11:20,525
2019-10-02 11:25,526
2019-10-02 11:30,524
2019-10-02 11:35,528
2019-10-02 11:40,527
2019-10-02 11:45,529
2019-10-02 11:50,527
2019-10-02 11:55,531
2019-10-02 12:00,531
2019-10-02 12:05,528
2019-10-02 12:10,530
2019-10-02 12:15,531
2019-10-02 12:20,532
2019-10-02 12:25,534
2019-10-02 12:30,529
2019-10-02 12:35,532
2019-10-02 12:40,530
2019-10-02 12:45,541
2019-10-02 12:50,537
2019-10-02 12:55,540
2019-10-02 13:00,536
2019-10-02 13:05,538
2019-10-02 13:10,538
2019-10-02 13:15,535
2019-10-02 13:20,542
2019-10-02 13:25,542
2019-10-02 13:30,542
2019-10-02 13:35,545
2019-10-02 13:40,543
2019-10-02 13:45,549
2019-10-02 13:50,552
2019-10-02 13:55,555
2019-10-02 14:00,549
2019-10-02 14:05,550
2019-10-02 14:10,548
2019-10-02 14:15,550
