fecha,consumo
2021-02-24 20:00,461.0
2021-02-24 20:05,466.0
2021-02-24 20:10,466.0
2021-02-24 20:15,468.0
2021-02-24 20:20,471.0
2021-02-24 20:25,468.0
2021-02-24 20:30,474.0
2021-02-24 20:35,468.0
2021-02-24 20:40,470.0
2021-02-24 20:45,468.0
2021-02-24 20:50,466.0
2021-02-24 20:55,464.0
2021-02-24 21:00,466.0
2021-02-24 21:05,459.0
2021-02-24 21:10,457.0
2021-02-24 21:15,453.0
2021-02-24 21:20,449.0
2021-02-24 21:25,444.0
2021-02-24 21:30,437.0
2021-02-24 21:35,433.0
2021-02-24 21:40,425.0
2021-02-24 21:45,421.0
2021-02-24 21:50,417.0
2021-02-24 21:55,410.0
2021-02-24 22:00,403.0
2021-02-24 22:05,395.0
2021-02-24 22:10,393.0
2021-02-24 22:15,389.0
2021-02-24 22:20,381.0
2021-02-24 22:25,374.0
2021-02-24 22:30,373.0
2021-02-24 22:35,369.0
2021-02-24 22:40,361.0
2021-02-24 22:45,359.0
2021-02-24 22:50,354.0
2021-02-24 22:55,349.0
2021-02-24 23:00,348.0
2021-02-24 23:05,342.0
2021-02-24 23:10,337.0
2021-02-24 23:15,333.0
2021-02-24 23:20,330.0
2021-02-24 23:25,322.0
2021-02-24 23:30,323.0
2021-02-24 23:35,316.0
2021-02-24 23:40,311.0
2021-02-24 23:45,305.0
2021-02-24 23:50,298.0
2021-02-24 23:55,302.0
2021-02-25 00:00,296.0
2021-02-25 00:05,298.0
2021-02-25 00:10,294.0
2021-02-25 00:15,295.0
2021-02-25 00:20,291.0
2021-02-25 00:25,291.0
2021-02-25 00:30,284.0
2021-02-25 00:35,280.0
2021-02-25 00:40,281.0
2021-02-25 00:45,277.0
2021-02-25 00:50,274.0
2021-02-25 00:55,270.0
2021-02-25 01:00,268.0
2021-02-25 01:05,270.0
2021-02-25 01:10,266.0
2021-02-25 01:15,266.0
2021-02-25 01:20,263.0
2021-02-25 01:25,259.0
2021-02-25 01:30,262.0
2021-02-25 01:35,259.0
2021-02-25 01:40,260.0
2021-02-25 01:45,259.0
2021-02-25 01:50,256.0
2021-02-25 01:55,258.0
2021-02-25 02:00,256.0
2021-02-25 02:05,255.0
2021-02-25 02:10,254.0
2021-02-25 02:15,252.0
2021-02-25 02:20,252.0
2021-02-25 02:25,251.0
2021-02-25 02:30,249.0
2021-02-25 02:35,251.0
2021-02-25 02:40,250.0
2021-02-25 02:45,249.0
2021-02-25 02:50,248.0
2021-02-25 02:55,248.0
2021-02-25 03:00,247.0
2021-02-25 03:05,249.0
2021-02-25 03:10,247.0
2021-02-25 03:15,248.0
2021-02-25 03:20,247.0
2021-02-25 03:25,247.0
2021-02-25 03:30,248.0
2021-02-25 03:35,246.0
2021-02-25 03:40,244.0
2021-02-25 03:45,247.0
2021-02-25 03:50,245.0
2021-02-25 03:55,247.0
2021-02-25 04:00,247.0
2021-02-25 04:05,247.0
2021-02-25 04:10,248.0
2021-02-25 04:15,247.0
2021-02-25 04:20,247.0
2021-02-25 04:25,248.0
2021-02-25 04:30,247.0
2021-02-25 04:35,247.0
2021-02-25 04:40,249.0
2021-02-25 04:45,248.0
2021-02-25 04:50,248.0
2021-02-25 04:55,249.0
2021-02-25 05:00,254.0
2021-02-25 05:05,254.0
2021-02-25 05:10,256.0
2021-02-25 05:15,258.0
2021-02-25 05:20,258.0
2021-02-25 05:25,258.0
2021-02-25 05:30,259.0
2021-02-25 05:35,261.0
2021-02-25 05:40,263.0
2021-02-25 05:45,265.0
2021-02-25 05:50,267.0
2021-02-25 05:55,273.0
2021-02-25 06:00,275.0
2021-02-25 06:05,282.0
2021-02-25 06:10,289.0
2021-02-25 06:15,289.0
2021-02-25 06:20,292.0
2021-02-25 06:25,298.0
2021-02-25 06:30,300.0
2021-02-25 06:35,306.0
2021-02-25 06:40,310.0
2021-02-25 06:45,316.0
2021-02-25 06:50,319.0
2021-02-25 06:55,326.0
2021-02-25 07:00,335.0
2021-02-25 07:05,340.0
2021-02-25 07:10,352.0
2021-02-25 07:15,356.0
2021-02-25 07:20,360.0
2021-02-25 07:25,363.0
2021-02-25 07:30,366.0
2021-02-25 07:35,366.0
2021-02-25 07:40,365.0
2021-02-25 07:45,369.0
2021-02-25 07:50,369.0
2021-02-25 07:55,371.0
2021-02-25 08:00,374.0
2021-02-25 08:05,381.0
2021-02-25 08:10,383.0
2021-02-25 08:15,384.0
2021-02-25 08:20,389.0
2021-02-25 08:25,386.0
2021-02-25 08:30,390.0
2021-02-25 08:35,388.0
2021-02-25 08:40,393.0
2021-02-25 08:45,394.0
2021-02-25 08:50,396.0
2021-02-25 08:55,397.0
2021-02-25 09:00,402.0
2021-02-25 09:05,404.0
2021-02-25 09:10,404.0
2021-02-25 09:15,409.0
2021-02-25 09:20,412.0
2021-02-25 09:25,414.0
2021-02-25 09:30,411.0
2021-02-25 09:35,414.0
2021-02-25 09:40,411.0
2021-02-25 09:45,412.0
2021-02-25 09:50,415.0
2021-02-25 09:55,415.0
2021-02-25 10:00,417.0
2021-02-25 10:05,416.0
2021-02-25 10:10,418.0
2021-02-25 10:15,416.0
2021-02-25 10:20,421.0
2021-02-25 10:25,420.0
2021-02-25 10:30,417.0
2021-02-25 10:35,420.0
2021-02-25 10:40,418.0
