fecha,consumo
2013-09-08 20:00,386.0
2013-09-08 20:05,388.0
2013-09-08 20:10,391.0
2013-09-08 20:15,394.0
2013-09-08 20:20,400.0
2013-09-08 20:25,404.0
2013-09-08 20:30,420.0
2013-09-08 20:35,430.0
2013-09-08 20:40,439.0
2013-09-08 20:45,443.0
2013-09-08 20:50,445.0
2013-09-08 20:55,448.0
2013-09-08 21:00,450.0
2013-09-08 21:05,455.0
2013-09-08 21:10,455.0
2013-09-08 21:15,452.0
2013-09-08 21:20,453.0
2013-09-08 21:25,449.0
2013-09-08 21:30,449.0
2013-09-08 21:35,439.0
2013-09-08 21:40,435.0
2013-09-08 21:45,436.0
2013-09-08 21:50,426.0
2013-09-08 21:55,422.0
2013-09-08 22:00,417.0
2013-09-08 22:05,413.0
2013-09-08 22:10,404.0
2013-09-08 22:15,398.0
2013-09-08 22:20,397.0
2013-09-08 22:25,395.0
2013-09-08 22:30,391.0
2013-09-08 22:35,388.0
2013-09-08 22:40,386.0
2013-09-08 22:45,381.0
2013-09-08 22:50,378.0
2013-09-08 22:55,375.0
2013-09-08 23:00,371.0
2013-09-08 23:05,367.0
2013-09-08 23:10,362.0
2013-09-08 23:15,360.0
2013-09-08 23:20,355.0
2013-09-08 23:25,352.0
2013-09-08 23:30,349.0
2013-09-08 23:35,344.0
2013-09-08 23:40,339.0
2013-09-08 23:45,335.0
2013-09-08 23:50,333.0
2013-09-08 23:55,334.0
2013-09-09 00:00,332.0
2013-09-09 00:05,330.0
2013-09-09 00:10,331.0
2013-09-09 00:15,331.0
2013-09-09 00:20,330.0
2013-09-09 00:25,323.0
2013-09-09 00:30,316.0
2013-09-09 00:35,315.0
2013-09-09 00:40,316.0
2013-09-09 00:45,315.0
2013-09-09 00:50,315.0
2013-09-09 00:55,315.0
2013-09-09 01:00,299.0
2013-09-09 01:05,297.0
2013-09-09 01:10,294.0
2013-09-09 01:15,291.0
2013-09-09 01:20,292.0
2013-09-09 01:25,292.0
2013-09-09 01:30,288.0
2013-09-09 01:35,286.0
2013-09-09 01:40,285.0
2013-09-09 01:45,283.0
2013-09-09 01:50,281.0
2013-09-09 01:55,280.0
2013-09-09 02:00,280.0
2013-09-09 02:05,278.0
2013-09-09 02:10,277.0
2013-09-09 02:15,276.0
2013-09-09 02:20,275.0
2013-09-09 02:25,277.0
2013-09-09 02:30,276.0
2013-09-09 02:35,275.0
2013-09-09 02:40,277.0
2013-09-09 02:45,276.0
2013-09-09 02:50,275.0
2013-09-09 02:55,274.0
2013-09-09 03:00,276.0
2013-09-09 03:05,278.0
2013-09-09 03:10,278.0
2013-09-09 03:15,274.0
2013-09-09 03:20,273.0
2013-09-09 03:25,273.0
2013-09-09 03:30,272.0
2013-09-09 03:35,271.0
2013-09-09 03:40,269.0
2013-09-09 03:45,268.0
2013-09-09 03:50,270.0
2013-09-09 03:55,270.0
2013-09-09 04:00,270.0
2013-09-09 04:05,268.0
2013-09-09 04:10,270.0
2013-09-09 04:15,271.0
2013-09-09 04:20,270.0
2013-09-09 04:25,272.0
2013-09-09 04:30,271.0
2013-09-09 04:35,272.0
2013-09-09 04:40,271.0
2013-09-09 04:45,271.0
2013-09-09 04:50,273.0
2013-09-09 04:55,272.0
2013-09-09 05:00,274.0
2013-09-09 05:05,275.0
2013-09-09 05:10,276.0
2013-09-09 05:15,278.0
2013-09-09 05:20,276.0
2013-09-09 05:25,279.0
2013-09-09 05:30,280.0
2013-09-09 05:35,280.0
2013-09-09 05:40,281.0
2013-09-09 05:45,282.0
2013-09-09 05:50,285.0
2013-09-09 05:55,287.0
2013-09-09 06:00,290.0
2013-09-09 06:05,296.0
2013-09-09 06:10,302.0
2013-09-09 06:15,304.0
2013-09-09 06:20,307.0
2013-09-09 06:25,311.0
2013-09-09 06:30,316.0
2013-09-09 06:35,318.0
2013-09-09 06:40,321.0
2013-09-09 06:45,325.0
2013-09-09 06:50,328.0
2013-09-09 06:55,336.0
2013-09-09 07:00,344.0
2013-09-09 07:05,352.0
2013-09-09 07:10,357.0
2013-09-09 07:15,365.0
2013-09-09 07:20,369.0
2013-09-09 07:25,372.0
2013-09-09 07:30,378.0
2013-09-09 07:35,383.0
2013-09-09 07:40,380.0
2013-09-09 07:45,377.0
2013-09-09 07:50,385.0
2013-09-09 07:55,388.0
2013-09-09 08:00,391.0
2013-09-09 08:05,395.0
2013-09-09 08:10,400.0
2013-09-09 08:15,404.0
2013-09-09 08:20,407.0
2013-09-09 08:25,407.0
2013-09-09 08:30,408.0
2013-09-09 08:35,412.0
2013-09-09 08:40,411.0
2013-09-09 08:45,414.0
2013-09-09 08:50,416.0
2013-09-09 08:55,420.0
2013-09-09 09:00,427.0
2013-09-09 09:05,427.0
2013-09-09 09:10,432.0
2013-09-09 09:15,435.0
2013-09-09 09:20,437.0
2013-09-09 09:25,444.0
2013-09-09 09:30,442.0
2013-09-09 09:35,445.0
2013-09-09 09:40,451.0
2013-09-09 09:45,458.0
2013-09-09 09:50,455.0
2013-09-09 09:55,459.0
2013-09-09 10:00,459.0
2013-09-09 10:05,467.0
2013-09-09 10:10,463.0
2013-09-09 10:15,472.0
2013-09-09 10:20,465.0
2013-09-09 10:25,466.0
2013-09-09 10:30,469.0
2013-09-09 10:35,470.0
2013-09-09 10:40,470.0
2013-09-09 10:45,471.0
2013-09-09 10:50,472.0
2013-09-09 10:55,472.0
2013-09-09 11:00,473.0
2013-09-09 11:05,473.0
2013-09-09 11:10,474.0
2013-09-09 11:15,477.0
2013-09-09 11:20,475.0
2013-09-09 11:25,474.0
2013-09-09 11:30,478.0
2013-09-09 11:35,476.0
2013-09-09 11:40,476.0
2013-09-09 11:45,476.0
2013-09-09 11:50,477.0
2013-09-09 11:55,480.0
2013-09-09 12:00,481.0
2013-09-09 12:05,483.0
2013-09-09 12:10,481.0
2013-09-09 12:15,480.0
2013-09-09 12:20,482.0
2013-09-09 12:25,483.0
2013-09-09 12:30,485.0
2013-09-09 12:35,481.0
2013-09-09 12:40,482.0
2013-09-09 12:45,485.0
2013-09-09 12:50,488.0
2013-09-09 12:55,488.0
2013-09-09 13:00,486.0
2013-09-09 13:05,487.0
2013-09-09 13:10,488.0
2013-09-09 13:15,488.0
2013-09-09 13:20,489.0
2013-09-09 13:25,475.0
2013-09-09 13:30,491.0
2013-09-09 13:35,490.0
2013-09-09 13:40,491.0
2013-09-09 13:45,489.0
2013-09-09 13:50,489.0
2013-09-09 13:55,491.0
2013-09-09 14:00,488.0
2013-09-09 14:05,488.0
2013-09-09 14:10,484.0
2013-09-09 14:15,484.0
2013-09-09 14:20,483.0
2013-09-09 14:25,480.0
2013-09-09 14:30,479.0
2013-09-09 14:35,476.0
2013-09-09 14:40,477.0
2013-09-09 14:45,475.0
2013-09-09 14:50,471.0
2013-09-09 14:55,468.0
2013-09-09 15:00,469.0
