fecha,consumo
2016-06-19 20:00,382
2016-06-19 20:05,384
2016-06-19 20:10,388
2016-06-19 20:15,387
2016-06-19 20:20,389
2016-06-19 20:25,391
2016-06-19 20:30,393
2016-06-19 20:35,394
2016-06-19 20:40,396
2016-06-19 20:45,398
2016-06-19 20:50,405
2016-06-19 20:55,410
2016-06-19 21:00,409
2016-06-19 21:05,411
2016-06-19 21:10,414
2016-06-19 21:15,419
2016-06-19 21:20,426
2016-06-19 21:25,431
2016-06-19 21:30,434
2016-06-19 21:35,434
2016-06-19 21:40,432
2016-06-19 21:45,431
2016-06-19 21:50,429
2016-06-19 21:55,428
2016-06-19 22:00,426
2016-06-19 22:05,423
2016-06-19 22:10,421
2016-06-19 22:15,420
2016-06-19 22:20,413
2016-06-19 22:25,411
2016-06-19 22:30,406
2016-06-19 22:35,405
2016-06-19 22:40,400
2016-06-19 22:45,391
2016-06-19 22:50,388
2016-06-19 22:55,386
2016-06-19 23:00,381
2016-06-19 23:05,375
2016-06-19 23:10,373
2016-06-19 23:15,367
2016-06-19 23:20,365
2016-06-19 23:25,359
2016-06-19 23:30,356
2016-06-19 23:35,353
2016-06-19 23:40,347
2016-06-19 23:45,343
2016-06-19 23:50,340
2016-06-19 23:55,336
2016-06-20 00:00,328
2016-06-20 00:05,326
2016-06-20 00:10,321
2016-06-20 00:15,319
2016-06-20 00:20,315
2016-06-20 00:25,311
2016-06-20 00:30,307
2016-06-20 00:35,305
2016-06-20 00:40,303
2016-06-20 00:45,300
2016-06-20 00:50,296
2016-06-20 00:55,297
2016-06-20 01:00,293
2016-06-20 01:05,291
2016-06-20 01:10,289
2016-06-20 01:15,287
2016-06-20 01:20,284
2016-06-20 01:25,284
2016-06-20 01:30,282
2016-06-20 01:35,282
2016-06-20 01:40,279
2016-06-20 01:45,277
2016-06-20 01:50,276
2016-06-20 01:55,275
2016-06-20 02:00,275
2016-06-20 02:05,273
2016-06-20 02:10,273
2016-06-20 02:15,272
2016-06-20 02:20,272
2016-06-20 02:25,270
2016-06-20 02:30,269
2016-06-20 02:35,269
2016-06-20 02:40,269
2016-06-20 02:45,268
2016-06-20 02:50,267
2016-06-20 02:55,268
2016-06-20 03:00,266
2016-06-20 03:05,265
2016-06-20 03:10,265
2016-06-20 03:15,263
2016-06-20 03:20,264
2016-06-20 03:25,264
2016-06-20 03:30,262
2016-06-20 03:35,262
2016-06-20 03:40,263
2016-06-20 03:45,264
2016-06-20 03:50,265
2016-06-20 03:55,263
2016-06-20 04:00,264
2016-06-20 04:05,264
2016-06-20 04:10,265
2016-06-20 04:15,264
2016-06-20 04:20,265
2016-06-20 04:25,265
2016-06-20 04:30,265
2016-06-20 04:35,266
2016-06-20 04:40,266
2016-06-20 04:45,269
2016-06-20 04:50,269
2016-06-20 04:55,270
2016-06-20 05:00,270
2016-06-20 05:05,271
2016-06-20 05:10,274
2016-06-20 05:15,276
2016-06-20 05:20,275
2016-06-20 05:25,278
2016-06-20 05:30,278
2016-06-20 05:35,277
2016-06-20 05:40,280
2016-06-20 05:45,281
2016-06-20 05:50,283
2016-06-20 05:55,286
2016-06-20 06:00,290
2016-06-20 06:05,295
2016-06-20 06:10,301
2016-06-20 06:15,305
2016-06-20 06:20,308
2016-06-20 06:25,313
2016-06-20 06:30,315
2016-06-20 06:35,320
2016-06-20 06:40,323
2016-06-20 06:45,328
2016-06-20 06:50,333
2016-06-20 06:55,340
2016-06-20 07:00,341
2016-06-20 07:05,344
2016-06-20 07:10,350
2016-06-20 07:15,357
2016-06-20 07:20,359
2016-06-20 07:25,361
2016-06-20 07:30,366
2016-06-20 07:35,371
2016-06-20 07:40,375
2016-06-20 07:45,377
2016-06-20 07:50,383
2016-06-20 07:55,385
2016-06-20 08:00,391
2016-06-20 08:05,395
2016-06-20 08:10,399
2016-06-20 08:15,403
2016-06-20 08:20,406
2016-06-20 08:25,408
2016-06-20 08:30,406
2016-06-20 08:35,410
2016-06-20 08:40,415
2016-06-20 08:45,416
2016-06-20 08:50,420
2016-06-20 08:55,422
2016-06-20 09:00,427
2016-06-20 09:05,432
2016-06-20 09:10,436
2016-06-20 09:15,438
2016-06-20 09:20,439
2016-06-20 09:25,439
2016-06-20 09:30,443
2016-06-20 09:35,444
2016-06-20 09:40,447
2016-06-20 09:45,449
2016-06-20 09:50,449
2016-06-20 09:55,451
2016-06-20 10:00,454
2016-06-20 10:05,456
2016-06-20 10:10,457
2016-06-20 10:15,456
2016-06-20 10:20,457
2016-06-20 10:25,457
2016-06-20 10:30,459
2016-06-20 10:35,458
2016-06-20 10:40,459
2016-06-20 10:45,459
2016-06-20 10:50,457
2016-06-20 10:55,457
2016-06-20 11:00,459
2016-06-20 11:05,459
2016-06-20 11:10,457
2016-06-20 11:15,458
2016-06-20 11:20,459
2016-06-20 11:25,458
2016-06-20 11:30,461
2016-06-20 11:35,466
2016-06-20 11:40,465
2016-06-20 11:45,467
2016-06-20 11:50,468
2016-06-20 11:55,468
2016-06-20 12:00,462
2016-06-20 12:05,468
2016-06-20 12:10,472
2016-06-20 12:15,470
2016-06-20 12:20,466
2016-06-20 12:25,471
2016-06-20 12:30,474
2016-06-20 12:35,473
2016-06-20 12:40,473
2016-06-20 12:45,478
2016-06-20 12:50,477
2016-06-20 12:55,477
2016-06-20 13:00,477
2016-06-20 13:05,479
2016-06-20 13:10,478
2016-06-20 13:15,478
2016-06-20 13:20,481
2016-06-20 13:25,481
2016-06-20 13:30,477
2016-06-20 13:35,481
2016-06-20 13:40,483
2016-06-20 13:45,485
2016-06-20 13:50,483
2016-06-20 13:55,480
2016-06-20 14:00,478
2016-06-20 14:05,479
2016-06-20 14:10,478
2016-06-20 14:15,477
2016-06-20 14:20,477
2016-06-20 14:25,476
2016-06-20 14:30,473
2016-06-20 14:35,474
2016-06-20 14:40,472
2016-06-20 14:45,471
2016-06-20 14:50,471
2016-06-20 14:55,470
2016-06-20 15:00,469
2016-06-20 15:05,466
2016-06-20 15:10,463
2016-06-20 15:15,461
2016-06-20 15:20,461
2016-06-20 15:25,459
2016-06-20 15:30,458
2016-06-20 15:35,457
2016-06-20 15:40,455
2016-06-20 15:45,451
2016-06-20 15:50,451
2016-06-20 15:55,452
2016-06-20 16:00,447
2016-06-20 16:05,449
2016-06-20 16:10,448
2016-06-20 16:15,447
