fecha,consumo
2018-11-23 20:00,501
2018-11-23 20:05,500
2018-11-23 20:10,497
2018-11-23 20:15,498
2018-11-23 20:20,499
2018-11-23 20:25,498
2018-11-23 20:30,496
2018-11-23 20:35,494
2018-11-23 20:40,490
2018-11-23 20:45,492
2018-11-23 20:50,490
2018-11-23 20:55,488
2018-11-23 21:00,488
2018-11-23 21:05,485
2018-11-23 21:10,482
2018-11-23 21:15,482
2018-11-23 21:20,477
2018-11-23 21:25,473
2018-11-23 21:30,469
2018-11-23 21:35,467
2018-11-23 21:40,463
2018-11-23 21:45,457
2018-11-23 21:50,455
2018-11-23 21:55,451
2018-11-23 22:00,447
2018-11-23 22:05,440
2018-11-23 22:10,435
2018-11-23 22:15,431
2018-11-23 22:20,426
2018-11-23 22:25,421
2018-11-23 22:30,416
2018-11-23 22:35,413
2018-11-23 22:40,408
2018-11-23 22:45,404
2018-11-23 22:50,399
2018-11-23 22:55,396
2018-11-23 23:00,389
2018-11-23 23:05,387
2018-11-23 23:10,383
2018-11-23 23:15,380
2018-11-23 23:20,376
2018-11-23 23:25,369
2018-11-23 23:30,367
2018-11-23 23:35,359
2018-11-23 23:40,357
2018-11-23 23:45,352
2018-11-23 23:50,349
2018-11-23 23:55,346
2018-11-24 00:00,340
2018-11-24 00:05,339
2018-11-24 00:10,334
2018-11-24 00:15,333
2018-11-24 00:20,329
2018-11-24 00:25,325
2018-11-24 00:30,321
2018-11-24 00:35,319
2018-11-24 00:40,314
2018-11-24 00:45,312
2018-11-24 00:50,309
2018-11-24 00:55,307
2018-11-24 01:00,306
2018-11-24 01:05,302
2018-11-24 01:10,301
2018-11-24 01:15,298
2018-11-24 01:20,296
2018-11-24 01:25,293
2018-11-24 01:30,292
2018-11-24 01:35,290
2018-11-24 01:40,289
2018-11-24 01:45,286
2018-11-24 01:50,287
2018-11-24 01:55,285
2018-11-24 02:00,283
2018-11-24 02:05,283
2018-11-24 02:10,281
2018-11-24 02:15,281
2018-11-24 02:20,279
2018-11-24 02:25,278
2018-11-24 02:30,276
2018-11-24 02:35,275
2018-11-24 02:40,274
2018-11-24 02:45,273
2018-11-24 02:50,272
2018-11-24 02:55,273
2018-11-24 03:00,273
2018-11-24 03:05,272
2018-11-24 03:10,271
2018-11-24 03:15,270
2018-11-24 03:20,270
2018-11-24 03:25,269
2018-11-24 03:30,268
2018-11-24 03:35,267
2018-11-24 03:40,268
2018-11-24 03:45,269
2018-11-24 03:50,268
2018-11-24 03:55,268
2018-11-24 04:00,268
2018-11-24 04:05,269
2018-11-24 04:10,269
2018-11-24 04:15,268
2018-11-24 04:20,267
2018-11-24 04:25,268
2018-11-24 04:30,268
2018-11-24 04:35,268
2018-11-24 04:40,267
2018-11-24 04:45,268
2018-11-24 04:50,270
2018-11-24 04:55,270
2018-11-24 05:00,271
2018-11-24 05:05,273
2018-11-24 05:10,272
2018-11-24 05:15,273
2018-11-24 05:20,272
2018-11-24 05:25,273
2018-11-24 05:30,274
2018-11-24 05:35,275
2018-11-24 05:40,275
2018-11-24 05:45,277
2018-11-24 05:50,278
2018-11-24 05:55,281
2018-11-24 06:00,283
2018-11-24 06:05,287
2018-11-24 06:10,290
2018-11-24 06:15,290
2018-11-24 06:20,293
2018-11-24 06:25,295
2018-11-24 06:30,296
2018-11-24 06:35,299
2018-11-24 06:40,301
2018-11-24 06:45,301
2018-11-24 06:50,303
2018-11-24 06:55,305
2018-11-24 07:00,308
2018-11-24 07:05,313
2018-11-24 07:10,316
2018-11-24 07:15,320
2018-11-24 07:20,322
2018-11-24 07:25,320
2018-11-24 07:30,316
2018-11-24 07:35,320
2018-11-24 07:40,323
2018-11-24 07:45,327
2018-11-24 07:50,331
2018-11-24 07:55,335
2018-11-24 08:00,341
2018-11-24 08:05,349
2018-11-24 08:10,358
2018-11-24 08:15,362
2018-11-24 08:20,369
2018-11-24 08:25,372
2018-11-24 08:30,379
2018-11-24 08:35,383
2018-11-24 08:40,390
2018-11-24 08:45,395
2018-11-24 08:50,401
2018-11-24 08:55,405
2018-11-24 09:00,410
2018-11-24 09:05,417
2018-11-24 09:10,423
2018-11-24 09:15,425
2018-11-24 09:20,426
2018-11-24 09:25,430
2018-11-24 09:30,432
2018-11-24 09:35,436
2018-11-24 09:40,442
2018-11-24 09:45,445
2018-11-24 09:50,445
2018-11-24 09:55,449
2018-11-24 10:00,451
2018-11-24 10:05,454
2018-11-24 10:10,454
2018-11-24 10:15,453
2018-11-24 10:20,453
2018-11-24 10:25,454
2018-11-24 10:30,451
2018-11-24 10:35,451
2018-11-24 10:40,450
2018-11-24 10:45,449
2018-11-24 10:50,450
2018-11-24 10:55,450
2018-11-24 11:00,451
2018-11-24 11:05,449
2018-11-24 11:10,448
2018-11-24 11:15,448
2018-11-24 11:20,448
2018-11-24 11:25,445
