fecha,consumo
2015-07-27 20:00,461
2015-07-27 20:05,457
2015-07-27 20:10,457
2015-07-27 20:15,458
2015-07-27 20:20,459
2015-07-27 20:25,462
2015-07-27 20:30,461
2015-07-27 20:35,462
2015-07-27 20:40,463
2015-07-27 20:45,467
2015-07-27 20:50,469
2015-07-27 20:55,469
2015-07-27 21:00,472
2015-07-27 21:05,477
2015-07-27 21:10,485
2015-07-27 21:15,491
2015-07-27 21:20,494
2015-07-27 21:25,498
2015-07-27 21:30,497
2015-07-27 21:35,494
2015-07-27 21:40,492
2015-07-27 21:45,489
2015-07-27 21:50,484
2015-07-27 21:55,482
2015-07-27 22:00,476
2015-07-27 22:05,469
2015-07-27 22:10,463
2015-07-27 22:15,455
2015-07-27 22:20,450
2015-07-27 22:25,444
2015-07-27 22:30,443
2015-07-27 22:35,436
2015-07-27 22:40,433
2015-07-27 22:45,429
2015-07-27 22:50,422
2015-07-27 22:55,417
2015-07-27 23:00,413
2015-07-27 23:05,408
2015-07-27 23:10,404
2015-07-27 23:15,398
2015-07-27 23:20,398
2015-07-27 23:25,396
2015-07-27 23:30,390
2015-07-27 23:35,384
2015-07-27 23:40,382
2015-07-27 23:45,376
2015-07-27 23:50,371
2015-07-27 23:55,368
2015-07-28 00:00,364
2015-07-28 00:05,360
2015-07-28 00:10,357
2015-07-28 00:15,355
2015-07-28 00:20,353
2015-07-28 00:25,350
2015-07-28 00:30,347
2015-07-28 00:35,342
2015-07-28 00:40,339
2015-07-28 00:45,337
2015-07-28 00:50,334
2015-07-28 00:55,332
2015-07-28 01:00,328
2015-07-28 01:05,327
2015-07-28 01:10,325
2015-07-28 01:15,322
2015-07-28 01:20,319
2015-07-28 01:25,317
2015-07-28 01:30,317
2015-07-28 01:35,315
2015-07-28 01:40,312
2015-07-28 01:45,311
2015-07-28 01:50,309
2015-07-28 01:55,306
2015-07-28 02:00,306
2015-07-28 02:05,304
2015-07-28 02:10,302
2015-07-28 02:15,302
2015-07-28 02:20,300
2015-07-28 02:25,299
2015-07-28 02:30,298
2015-07-28 02:35,298
2015-07-28 02:40,296
2015-07-28 02:45,295
2015-07-28 02:50,295
2015-07-28 02:55,294
2015-07-28 03:00,294
2015-07-28 03:05,294
2015-07-28 03:10,293
2015-07-28 03:15,293
2015-07-28 03:20,295
2015-07-28 03:25,292
2015-07-28 03:30,293
2015-07-28 03:35,293
2015-07-28 03:40,292
2015-07-28 03:45,293
2015-07-28 03:50,291
2015-07-28 03:55,291
2015-07-28 04:00,291
2015-07-28 04:05,291
2015-07-28 04:10,292
2015-07-28 04:15,291
2015-07-28 04:20,292
2015-07-28 04:25,292
2015-07-28 04:30,292
2015-07-28 04:35,292
2015-07-28 04:40,292
2015-07-28 04:45,292
2015-07-28 04:50,293
2015-07-28 04:55,292
2015-07-28 05:00,293
2015-07-28 05:05,295
2015-07-28 05:10,296
2015-07-28 05:15,296
2015-07-28 05:20,297
