fecha,consumo
2016-06-03 20:00,422.0
2016-06-03 20:05,424.0
2016-06-03 20:10,423.0
2016-06-03 20:15,423.0
2016-06-03 20:20,426.0
2016-06-03 20:25,429.0
2016-06-03 20:30,430.0
2016-06-03 20:35,429.0
2016-06-03 20:40,430.0
2016-06-03 20:45,431.0
2016-06-03 20:50,438.0
2016-06-03 20:55,437.0
2016-06-03 21:00,442.0
2016-06-03 21:05,442.0
2016-06-03 21:10,449.0
2016-06-03 21:15,456.0
2016-06-03 21:20,461.0
2016-06-03 21:25,463.0
2016-06-03 21:30,462.0
2016-06-03 21:35,459.0
2016-06-03 21:40,457.0
2016-06-03 21:45,455.0
2016-06-03 21:50,450.0
2016-06-03 21:55,447.0
2016-06-03 22:00,442.0
2016-06-03 22:05,436.0
2016-06-03 22:10,432.0
2016-06-03 22:15,428.0
2016-06-03 22:20,423.0
2016-06-03 22:25,419.0
2016-06-03 22:30,416.0
2016-06-03 22:35,409.0
2016-06-03 22:40,406.0
2016-06-03 22:45,400.0
2016-06-03 22:50,397.0
2016-06-03 22:55,393.0
2016-06-03 23:00,389.0
2016-06-03 23:05,383.0
2016-06-03 23:10,381.0
2016-06-03 23:15,377.0
2016-06-03 23:20,374.0
2016-06-03 23:25,371.0
2016-06-03 23:30,365.0
2016-06-03 23:35,363.0
2016-06-03 23:40,359.0
2016-06-03 23:45,355.0
2016-06-03 23:50,352.0
2016-06-03 23:55,348.0
2016-06-04 00:00,345.0
2016-06-04 00:05,340.0
2016-06-04 00:10,337.0
2016-06-04 00:15,333.0
2016-06-04 00:20,331.0
2016-06-04 00:25,327.0
2016-06-04 00:30,324.0
2016-06-04 00:35,320.0
2016-06-04 00:40,315.0
2016-06-04 00:45,314.0
2016-06-04 00:50,312.0
2016-06-04 00:55,309.0
2016-06-04 01:00,306.0
2016-06-04 01:05,303.0
2016-06-04 01:10,301.0
2016-06-04 01:15,299.0
2016-06-04 01:20,297.0
2016-06-04 01:25,294.0
2016-06-04 01:30,291.0
2016-06-04 01:35,290.0
2016-06-04 01:40,288.0
2016-06-04 01:45,286.0
2016-06-04 01:50,284.0
2016-06-04 01:55,284.0
2016-06-04 02:00,282.0
2016-06-04 02:05,281.0
2016-06-04 02:10,279.0
2016-06-04 02:15,278.0
2016-06-04 02:20,277.0
2016-06-04 02:25,276.0
2016-06-04 02:30,275.0
2016-06-04 02:35,275.0
2016-06-04 02:40,273.0
2016-06-04 02:45,272.0
2016-06-04 02:50,273.0
2016-06-04 02:55,272.0
2016-06-04 03:00,271.0
2016-06-04 03:05,271.0
2016-06-04 03:10,270.0
2016-06-04 03:15,270.0
2016-06-04 03:20,268.0
2016-06-04 03:25,269.0
2016-06-04 03:30,269.0
2016-06-04 03:35,268.0
2016-06-04 03:40,267.0
2016-06-04 03:45,267.0
2016-06-04 03:50,266.0
2016-06-04 03:55,266.0
2016-06-04 04:00,266.0
2016-06-04 04:05,267.0
2016-06-04 04:10,266.0
2016-06-04 04:15,267.0
2016-06-04 04:20,266.0
2016-06-04 04:25,265.0
2016-06-04 04:30,267.0
2016-06-04 04:35,266.0
2016-06-04 04:40,266.0
2016-06-04 04:45,265.0
2016-06-04 04:50,266.0
2016-06-04 04:55,267.0
2016-06-04 05:00,266.0
2016-06-04 05:05,267.0
2016-06-04 05:10,269.0
2016-06-04 05:15,267.0
2016-06-04 05:20,270.0
2016-06-04 05:25,269.0
2016-06-04 05:30,270.0
2016-06-04 05:35,270.0
2016-06-04 05:40,272.0
2016-06-04 05:45,272.0
2016-06-04 05:50,272.0
2016-06-04 05:55,273.0
2016-06-04 06:00,275.0
2016-06-04 06:05,278.0
2016-06-04 06:10,282.0
2016-06-04 06:15,284.0
2016-06-04 06:20,284.0
2016-06-04 06:25,284.0
2016-06-04 06:30,286.0
2016-06-04 06:35,287.0
2016-06-04 06:40,290.0
2016-06-04 06:45,292.0
2016-06-04 06:50,294.0
2016-06-04 06:55,295.0
2016-06-04 07:00,290.0
2016-06-04 07:05,289.0
2016-06-04 07:10,289.0
2016-06-04 07:15,290.0
2016-06-04 07:20,294.0
2016-06-04 07:25,296.0
2016-06-04 07:30,298.0
2016-06-04 07:35,301.0
2016-06-04 07:40,305.0
2016-06-04 07:45,307.0
2016-06-04 07:50,310.0
2016-06-04 07:55,313.0
2016-06-04 08:00,318.0
2016-06-04 08:05,323.0
2016-06-04 08:10,327.0
2016-06-04 08:15,333.0
2016-06-04 08:20,338.0
2016-06-04 08:25,340.0
2016-06-04 08:30,346.0
2016-06-04 08:35,348.0
2016-06-04 08:40,352.0
2016-06-04 08:45,358.0
2016-06-04 08:50,360.0
2016-06-04 08:55,365.0
2016-06-04 09:00,370.0
2016-06-04 09:05,378.0
2016-06-04 09:10,387.0
2016-06-04 09:15,387.0
2016-06-04 09:20,388.0
2016-06-04 09:25,390.0
2016-06-04 09:30,393.0
2016-06-04 09:35,398.0
2016-06-04 09:40,400.0
2016-06-04 09:45,404.0
2016-06-04 09:50,404.0
2016-06-04 09:55,407.0
2016-06-04 10:00,410.0
2016-06-04 10:05,416.0
2016-06-04 10:10,418.0
2016-06-04 10:15,418.0
2016-06-04 10:20,417.0
2016-06-04 10:25,419.0
2016-06-04 10:30,420.0
2016-06-04 10:35,419.0
2016-06-04 10:40,420.0
2016-06-04 10:45,420.0
2016-06-04 10:50,419.0
2016-06-04 10:55,422.0
2016-06-04 11:00,417.0
2016-06-04 11:05,420.0
2016-06-04 11:10,422.0
2016-06-04 11:15,420.0
2016-06-04 11:20,419.0
2016-06-04 11:25,421.0
2016-06-04 11:30,420.0
2016-06-04 11:35,416.0
2016-06-04 11:40,418.0
2016-06-04 11:45,418.0
2016-06-04 11:50,418.0
2016-06-04 11:55,420.0
2016-06-04 12:00,418.0
2016-06-04 12:05,419.0
2016-06-04 12:10,423.0
2016-06-04 12:15,418.0
2016-06-04 12:20,419.0
2016-06-04 12:25,419.0
2016-06-04 12:30,418.0
2016-06-04 12:35,421.0
2016-06-04 12:40,423.0
2016-06-04 12:45,421.0
2016-06-04 12:50,424.0
2016-06-04 12:55,423.0
2016-06-04 13:00,424.0
2016-06-04 13:05,424.0
2016-06-04 13:10,423.0
2016-06-04 13:15,423.0
2016-06-04 13:20,425.0
2016-06-04 13:25,427.0
2016-06-04 13:30,429.0
2016-06-04 13:35,429.0
2016-06-04 13:40,428.0
2016-06-04 13:45,428.0
2016-06-04 13:50,428.0
2016-06-04 13:55,429.0
2016-06-04 14:00,428.0
2016-06-04 14:05,424.0
2016-06-04 14:10,425.0
2016-06-04 14:15,421.0
2016-06-04 14:20,422.0
2016-06-04 14:25,418.0
2016-06-04 14:30,420.0
2016-06-04 14:35,415.0
2016-06-04 14:40,413.0
2016-06-04 14:45,412.0
2016-06-04 14:50,409.0
2016-06-04 14:55,408.0
2016-06-04 15:00,404.0
2016-06-04 15:05,403.0
2016-06-04 15:10,398.0
2016-06-04 15:15,398.0
