fecha,consumo
2022-03-31 20:00,451
2022-03-31 20:05,451
2022-03-31 20:10,452
2022-03-31 20:15,456
2022-03-31 20:20,461
2022-03-31 20:25,465
2022-03-31 20:30,475
2022-03-31 20:35,484
2022-03-31 20:40,489
2022-03-31 20:45,493
2022-03-31 20:50,495
2022-03-31 20:55,495
2022-03-31 21:00,495
2022-03-31 21:05,495
2022-03-31 21:10,492
2022-03-31 21:15,493
2022-03-31 21:20,488
2022-03-31 21:25,486
2022-03-31 21:30,483
2022-03-31 21:35,479
2022-03-31 21:40,475
2022-03-31 21:45,471
2022-03-31 21:50,465
2022-03-31 21:55,460
2022-03-31 22:00,454
2022-03-31 22:05,452
2022-03-31 22:10,444
2022-03-31 22:15,438
2022-03-31 22:20,431
2022-03-31 22:25,429
2022-03-31 22:30,424
2022-03-31 22:35,418
2022-03-31 22:40,413
2022-03-31 22:45,409
2022-03-31 22:50,404
2022-03-31 22:55,400
2022-03-31 23:00,392
2022-03-31 23:05,385
2022-03-31 23:10,382
2022-03-31 23:15,374
2022-03-31 23:20,373
2022-03-31 23:25,369
2022-03-31 23:30,363
2022-03-31 23:35,357
2022-03-31 23:40,355
2022-03-31 23:45,352
2022-03-31 23:50,341
2022-03-31 23:55,340
2022-04-01 00:00,331
2022-04-01 00:05,331
2022-04-01 00:10,331
2022-04-01 00:15,327
2022-04-01 00:20,322
2022-04-01 00:25,321
2022-04-01 00:30,321
2022-04-01 00:35,314
2022-04-01 00:40,313
2022-04-01 00:45,310
2022-04-01 00:50,309
2022-04-01 00:55,303
2022-04-01 01:00,302
2022-04-01 01:05,302
2022-04-01 01:10,295
2022-04-01 01:15,294
2022-04-01 01:20,294
2022-04-01 01:25,295
2022-04-01 01:30,291
2022-04-01 01:35,288
2022-04-01 01:40,286
2022-04-01 01:45,284
2022-04-01 01:50,283
2022-04-01 01:55,282
2022-04-01 02:00,280
2022-04-01 02:05,281
2022-04-01 02:10,283
2022-04-01 02:15,280
2022-04-01 02:20,275
2022-04-01 02:25,274
2022-04-01 02:30,274
2022-04-01 02:35,273
2022-04-01 02:40,274
2022-04-01 02:45,273
2022-04-01 02:50,272
2022-04-01 02:55,272
2022-04-01 03:00,270
2022-04-01 03:05,273
2022-04-01 03:10,273
2022-04-01 03:15,271
2022-04-01 03:20,269
2022-04-01 03:25,268
2022-04-01 03:30,268
2022-04-01 03:35,270
2022-04-01 03:40,270
2022-04-01 03:45,266
2022-04-01 03:50,269
2022-04-01 03:55,269
2022-04-01 04:00,269
2022-04-01 04:05,274
2022-04-01 04:10,273
2022-04-01 04:15,270
2022-04-01 04:20,273
2022-04-01 04:25,267
2022-04-01 04:30,270
2022-04-01 04:35,271
2022-04-01 04:40,270
2022-04-01 04:45,270
2022-04-01 04:50,273
2022-04-01 04:55,273
2022-04-01 05:00,275
2022-04-01 05:05,280
2022-04-01 05:10,280
2022-04-01 05:15,282
2022-04-01 05:20,284
2022-04-01 05:25,286
2022-04-01 05:30,286
2022-04-01 05:35,288
2022-04-01 05:40,287
2022-04-01 05:45,291
2022-04-01 05:50,294
2022-04-01 05:55,298
2022-04-01 06:00,302
2022-04-01 06:05,313
2022-04-01 06:10,319
2022-04-01 06:15,324
2022-04-01 06:20,327
2022-04-01 06:25,331
2022-04-01 06:30,334
2022-04-01 06:35,340
2022-04-01 06:40,345
2022-04-01 06:45,354
2022-04-01 06:50,354
2022-04-01 06:55,361
2022-04-01 07:00,367
2022-04-01 07:05,375
2022-04-01 07:10,382
2022-04-01 07:15,386
2022-04-01 07:20,391
2022-04-01 07:25,393
2022-04-01 07:30,398
2022-04-01 07:35,403
2022-04-01 07:40,406
2022-04-01 07:45,402
2022-04-01 07:50,401
2022-04-01 07:55,403
2022-04-01 08:00,397
2022-04-01 08:05,408
2022-04-01 08:10,409
2022-04-01 08:15,411
2022-04-01 08:20,417
2022-04-01 08:25,414
2022-04-01 08:30,416
2022-04-01 08:35,419
2022-04-01 08:40,421
2022-04-01 08:45,424
2022-04-01 08:50,424
2022-04-01 08:55,425
2022-04-01 09:00,426
2022-04-01 09:05,434
2022-04-01 09:10,437
2022-04-01 09:15,439
2022-04-01 09:20,442
2022-04-01 09:25,444
2022-04-01 09:30,444
2022-04-01 09:35,447
2022-04-01 09:40,446
2022-04-01 09:45,449
2022-04-01 09:50,451
2022-04-01 09:55,449
2022-04-01 10:00,450
2022-04-01 10:05,450
2022-04-01 10:10,451
2022-04-01 10:15,452
2022-04-01 10:20,448
2022-04-01 10:25,450
2022-04-01 10:30,450
2022-04-01 10:35,448
2022-04-01 10:40,449
2022-04-01 10:45,444
2022-04-01 10:50,445
2022-04-01 10:55,443
2022-04-01 11:00,444
2022-04-01 11:05,444
2022-04-01 11:10,441
2022-04-01 11:15,441
2022-04-01 11:20,443
2022-04-01 11:25,445
2022-04-01 11:30,440
2022-04-01 11:35,446
2022-04-01 11:40,444
2022-04-01 11:45,443
2022-04-01 11:50,446
2022-04-01 11:55,444
2022-04-01 12:00,447
2022-04-01 12:05,448
2022-04-01 12:10,449
2022-04-01 12:15,447
2022-04-01 12:20,453
2022-04-01 12:25,451
2022-04-01 12:30,450
2022-04-01 12:35,453
2022-04-01 12:40,454
2022-04-01 12:45,457
2022-04-01 12:50,453
2022-04-01 12:55,455
2022-04-01 13:00,455
2022-04-01 13:05,455
2022-04-01 13:10,459
2022-04-01 13:15,453
2022-04-01 13:20,456
2022-04-01 13:25,459
2022-04-01 13:30,454
2022-04-01 13:35,456
2022-04-01 13:40,450
2022-04-01 13:45,458
2022-04-01 13:50,455
2022-04-01 13:55,449
2022-04-01 14:00,453
2022-04-01 14:05,451
2022-04-01 14:10,454
2022-04-01 14:15,451
2022-04-01 14:20,453
2022-04-01 14:25,455
2022-04-01 14:30,454
2022-04-01 14:35,453
2022-04-01 14:40,450
2022-04-01 14:45,451
2022-04-01 14:50,447
2022-04-01 14:55,441
2022-04-01 15:00,441
2022-04-01 15:05,440
2022-04-01 15:10,437
2022-04-01 15:15,435
2022-04-01 15:20,432
2022-04-01 15:25,435
2022-04-01 15:30,435
2022-04-01 15:35,432
2022-04-01 15:40,433
2022-04-01 15:45,431
2022-04-01 15:50,429
2022-04-01 15:55,428
2022-04-01 16:00,426
2022-04-01 16:05,425
2022-04-01 16:10,426
2022-04-01 16:15,423
2022-04-01 16:20,424
2022-04-01 16:25,424
2022-04-01 16:30,425
2022-04-01 16:35,422
2022-04-01 16:40,423
2022-04-01 16:45,423
2022-04-01 16:50,422
2022-04-01 16:55,424
2022-04-01 17:00,419
2022-04-01 17:05,425
2022-04-01 17:10,424
2022-04-01 17:15,422
2022-04-01 17:20,422
2022-04-01 17:25,419
2022-04-01 17:30,417
2022-04-01 17:35,419
2022-04-01 17:40,419
2022-04-01 17:45,420
2022-04-01 17:50,418
2022-04-01 17:55,418
2022-04-01 18:00,420
2022-04-01 18:05,418
2022-04-01 18:10,420
2022-04-01 18:15,422
2022-04-01 18:20,421
2022-04-01 18:25,421
2022-04-01 18:30,423
2022-04-01 18:35,424
2022-04-01 18:40,426
2022-04-01 18:45,426
2022-04-01 18:50,425
2022-04-01 18:55,424
2022-04-01 19:00,422
2022-04-01 19:05,426
2022-04-01 19:10,425
2022-04-01 19:15,427
2022-04-01 19:20,427
2022-04-01 19:25,428
2022-04-01 19:30,430
2022-04-01 19:35,428
2022-04-01 19:40,430
2022-04-01 19:45,431
2022-04-01 19:50,432
2022-04-01 19:55,434
2022-04-01 20:00,436
2022-04-01 20:05,435
2022-04-01 20:10,437
2022-04-01 20:15,442
2022-04-01 20:20,445
2022-04-01 20:25,452
2022-04-01 20:30,458
2022-04-01 20:35,464
2022-04-01 20:40,469
2022-04-01 20:45,470
2022-04-01 20:50,470
2022-04-01 20:55,472
2022-04-01 21:00,472
2022-04-01 21:05,470
2022-04-01 21:10,470
2022-04-01 21:15,469
2022-04-01 21:20,466
2022-04-01 21:25,466
2022-04-01 21:30,461
2022-04-01 21:35,457
2022-04-01 21:40,454
2022-04-01 21:45,449
2022-04-01 21:50,447
2022-04-01 21:55,443
2022-04-01 22:00,438
2022-04-01 22:05,432
2022-04-01 22:10,425
2022-04-01 22:15,421
2022-04-01 22:20,414
2022-04-01 22:25,413
2022-04-01 22:30,410
2022-04-01 22:35,404
2022-04-01 22:40,400
2022-04-01 22:45,397
2022-04-01 22:50,395
2022-04-01 22:55,391
2022-04-01 23:00,386
2022-04-01 23:05,378
2022-04-01 23:10,375
2022-04-01 23:15,373
2022-04-01 23:20,370
2022-04-01 23:25,367
2022-04-01 23:30,361
2022-04-01 23:35,355
2022-04-01 23:40,351
2022-04-01 23:45,346
2022-04-01 23:50,344
2022-04-01 23:55,341
2022-04-02 00:00,338
2022-04-02 00:05,337
2022-04-02 00:10,330
2022-04-02 00:15,329
2022-04-02 00:20,326
2022-04-02 00:25,323
2022-04-02 00:30,319
2022-04-02 00:35,316
2022-04-02 00:40,312
2022-04-02 00:45,311
2022-04-02 00:50,308
2022-04-02 00:55,306
2022-04-02 01:00,304
2022-04-02 01:05,300
2022-04-02 01:10,297
2022-04-02 01:15,295
2022-04-02 01:20,295
2022-04-02 01:25,292
2022-04-02 01:30,291
2022-04-02 01:35,288
2022-04-02 01:40,285
2022-04-02 01:45,286
2022-04-02 01:50,282
2022-04-02 01:55,280
2022-04-02 02:00,278
2022-04-02 02:05,
2022-04-02 02:10,
2022-04-02 02:15,
2022-04-02 02:20,
2022-04-02 02:25,
2022-04-02 02:30,
2022-04-02 02:35,
2022-04-02 02:40,
2022-04-02 02:45,
2022-04-02 02:50,
2022-04-02 02:55,
