fecha,consumo
2015-05-24 20:00,367
2015-05-24 20:05,370
2015-05-24 20:10,373
2015-05-24 20:15,373
2015-05-24 20:20,377
2015-05-24 20:25,379
2015-05-24 20:30,380
2015-05-24 20:35,383
2015-05-24 20:40,385
2015-05-24 20:45,389
2015-05-24 20:50,389
2015-05-24 20:55,392
2015-05-24 21:00,397
2015-05-24 21:05,406
2015-05-24 21:10,414
2015-05-24 21:15,418
2015-05-24 21:20,420
2015-05-24 21:25,420
2015-05-24 21:30,418
2015-05-24 21:35,417
2015-05-24 21:40,415
2015-05-24 21:45,413
2015-05-24 21:50,410
2015-05-24 21:55,409
2015-05-24 22:00,404
2015-05-24 22:05,402
2015-05-24 22:10,399
2015-05-24 22:15,396
2015-05-24 22:20,392
2015-05-24 22:25,388
2015-05-24 22:30,384
2015-05-24 22:35,383
2015-05-24 22:40,376
2015-05-24 22:45,373
2015-05-24 22:50,371
2015-05-24 22:55,366
2015-05-24 23:00,362
2015-05-24 23:05,356
2015-05-24 23:10,353
2015-05-24 23:15,349
2015-05-24 23:20,345
2015-05-24 23:25,341
2015-05-24 23:30,336
2015-05-24 23:35,334
2015-05-24 23:40,331
2015-05-24 23:45,326
2015-05-24 23:50,322
2015-05-24 23:55,320
2015-05-25 00:00,317
2015-05-25 00:05,313
2015-05-25 00:10,308
2015-05-25 00:15,306
2015-05-25 00:20,304
2015-05-25 00:25,302
2015-05-25 00:30,299
2015-05-25 00:35,298
2015-05-25 00:40,296
2015-05-25 00:45,294
2015-05-25 00:50,288
2015-05-25 00:55,287
2015-05-25 01:00,285
2015-05-25 01:05,284
2015-05-25 01:10,281
2015-05-25 01:15,280
2015-05-25 01:20,278
2015-05-25 01:25,276
2015-05-25 01:30,274
2015-05-25 01:35,274
2015-05-25 01:40,271
2015-05-25 01:45,270
2015-05-25 01:50,268
2015-05-25 01:55,266
2015-05-25 02:00,267
2015-05-25 02:05,264
2015-05-25 02:10,263
2015-05-25 02:15,261
2015-05-25 02:20,262
2015-05-25 02:25,261
2015-05-25 02:30,261
2015-05-25 02:35,258
2015-05-25 02:40,258
2015-05-25 02:45,256
2015-05-25 02:50,258
2015-05-25 02:55,257
2015-05-25 03:00,256
2015-05-25 03:05,257
2015-05-25 03:10,256
2015-05-25 03:15,258
2015-05-25 03:20,258
2015-05-25 03:25,256
2015-05-25 03:30,256
2015-05-25 03:35,256
2015-05-25 03:40,256
2015-05-25 03:45,256
2015-05-25 03:50,257
2015-05-25 03:55,256
2015-05-25 04:00,256
2015-05-25 04:05,256
2015-05-25 04:10,257
2015-05-25 04:15,257
2015-05-25 04:20,258
2015-05-25 04:25,258
2015-05-25 04:30,258
2015-05-25 04:35,260
2015-05-25 04:40,260
2015-05-25 04:45,260
2015-05-25 04:50,261
2015-05-25 04:55,260
2015-05-25 05:00,261
2015-05-25 05:05,263
2015-05-25 05:10,265
2015-05-25 05:15,265
2015-05-25 05:20,266
2015-05-25 05:25,267
2015-05-25 05:30,269
2015-05-25 05:35,270
2015-05-25 05:40,271
2015-05-25 05:45,274
2015-05-25 05:50,276
2015-05-25 05:55,278
2015-05-25 06:00,282
2015-05-25 06:05,288
2015-05-25 06:10,294
2015-05-25 06:15,299
2015-05-25 06:20,302
2015-05-25 06:25,305
2015-05-25 06:30,309
2015-05-25 06:35,315
2015-05-25 06:40,319
2015-05-25 06:45,326
2015-05-25 06:50,333
2015-05-25 06:55,336
2015-05-25 07:00,337
2015-05-25 07:05,341
2015-05-25 07:10,346
2015-05-25 07:15,354
2015-05-25 07:20,356
2015-05-25 07:25,359
2015-05-25 07:30,362
2015-05-25 07:35,363
2015-05-25 07:40,367
2015-05-25 07:45,371
2015-05-25 07:50,375
2015-05-25 07:55,379
2015-05-25 08:00,381
2015-05-25 08:05,389
2015-05-25 08:10,394
2015-05-25 08:15,397
2015-05-25 08:20,399
2015-05-25 08:25,400
2015-05-25 08:30,401
2015-05-25 08:35,404
2015-05-25 08:40,405
2015-05-25 08:45,407
2015-05-25 08:50,407
2015-05-25 08:55,411
2015-05-25 09:00,414
2015-05-25 09:05,418
2015-05-25 09:10,420
2015-05-25 09:15,422
2015-05-25 09:20,425
