fecha,consumo
2015-08-05 20:00,464
2015-08-05 20:05,466
2015-08-05 20:10,469
2015-08-05 20:15,464
2015-08-05 20:20,466
2015-08-05 20:25,466
2015-08-05 20:30,467
2015-08-05 20:35,471
2015-08-05 20:40,475
2015-08-05 20:45,474
2015-08-05 20:50,477
2015-08-05 20:55,481
2015-08-05 21:00,484
2015-08-05 21:05,491
2015-08-05 21:10,497
2015-08-05 21:15,501
2015-08-05 21:20,502
2015-08-05 21:25,501
2015-08-05 21:30,499
2015-08-05 21:35,496
2015-08-05 21:40,496
2015-08-05 21:45,492
2015-08-05 21:50,491
2015-08-05 21:55,486
2015-08-05 22:00,482
2015-08-05 22:05,473
2015-08-05 22:10,467
2015-08-05 22:15,464
2015-08-05 22:20,459
2015-08-05 22:25,454
2015-08-05 22:30,449
2015-08-05 22:35,444
2015-08-05 22:40,438
2015-08-05 22:45,434
2015-08-05 22:50,430
2015-08-05 22:55,426
2015-08-05 23:00,421
2015-08-05 23:05,414
2015-08-05 23:10,412
2015-08-05 23:15,407
2015-08-05 23:20,404
2015-08-05 23:25,402
2015-08-05 23:30,397
2015-08-05 23:35,391
2015-08-05 23:40,388
2015-08-05 23:45,384
2015-08-05 23:50,379
2015-08-05 23:55,376
2015-08-06 00:00,370
2015-08-06 00:05,370
2015-08-06 00:10,365
2015-08-06 00:15,363
2015-08-06 00:20,358
2015-08-06 00:25,356
2015-08-06 00:30,351
2015-08-06 00:35,349
2015-08-06 00:40,346
2015-08-06 00:45,343
2015-08-06 00:50,340
2015-08-06 00:55,336
2015-08-06 01:00,335
2015-08-06 01:05,333
2015-08-06 01:10,331
2015-08-06 01:15,328
2015-08-06 01:20,325
2015-08-06 01:25,324
2015-08-06 01:30,323
2015-08-06 01:35,322
2015-08-06 01:40,317
2015-08-06 01:45,318
2015-08-06 01:50,314
2015-08-06 01:55,314
2015-08-06 02:00,312
2015-08-06 02:05,310
2015-08-06 02:10,308
2015-08-06 02:15,307
2015-08-06 02:20,305
2015-08-06 02:25,304
2015-08-06 02:30,303
2015-08-06 02:35,304
2015-08-06 02:40,302
2015-08-06 02:45,299
2015-08-06 02:50,301
2015-08-06 02:55,301
2015-08-06 03:00,300
2015-08-06 03:05,299
2015-08-06 03:10,301
2015-08-06 03:15,300
2015-08-06 03:20,298
2015-08-06 03:25,299
2015-08-06 03:30,298
2015-08-06 03:35,297
2015-08-06 03:40,297
2015-08-06 03:45,298
2015-08-06 03:50,297
2015-08-06 03:55,298
2015-08-06 04:00,299
2015-08-06 04:05,299
2015-08-06 04:10,299
2015-08-06 04:15,298
2015-08-06 04:20,299
2015-08-06 04:25,298
2015-08-06 04:30,299
2015-08-06 04:35,299
2015-08-06 04:40,299
2015-08-06 04:45,299
2015-08-06 04:50,300
2015-08-06 04:55,303
2015-08-06 05:00,301
2015-08-06 05:05,302
2015-08-06 05:10,306
2015-08-06 05:15,306
2015-08-06 05:20,304
2015-08-06 05:25,306
2015-08-06 05:30,307
2015-08-06 05:35,308
2015-08-06 05:40,310
2015-08-06 05:45,311
2015-08-06 05:50,314
2015-08-06 05:55,316
2015-08-06 06:00,318
2015-08-06 06:05,323
2015-08-06 06:10,327
2015-08-06 06:15,329
2015-08-06 06:20,334
2015-08-06 06:25,335
2015-08-06 06:30,338
2015-08-06 06:35,340
2015-08-06 06:40,343
2015-08-06 06:45,347
2015-08-06 06:50,351
2015-08-06 06:55,355
2015-08-06 07:00,362
2015-08-06 07:05,368
2015-08-06 07:10,374
2015-08-06 07:15,377
2015-08-06 07:20,375
2015-08-06 07:25,373
2015-08-06 07:30,375
2015-08-06 07:35,376
2015-08-06 07:40,378
2015-08-06 07:45,383
2015-08-06 07:50,385
2015-08-06 07:55,386
2015-08-06 08:00,390
2015-08-06 08:05,398
2015-08-06 08:10,402
2015-08-06 08:15,407
2015-08-06 08:20,411
2015-08-06 08:25,415
2015-08-06 08:30,418
2015-08-06 08:35,424
2015-08-06 08:40,423
2015-08-06 08:45,428
2015-08-06 08:50,430
2015-08-06 08:55,435
2015-08-06 09:00,439
2015-08-06 09:05,445
2015-08-06 09:10,450
2015-08-06 09:15,452
2015-08-06 09:20,458
2015-08-06 09:25,460
2015-08-06 09:30,461
2015-08-06 09:35,467
2015-08-06 09:40,469
2015-08-06 09:45,472
2015-08-06 09:50,473
2015-08-06 09:55,474
2015-08-06 10:00,479
2015-08-06 10:05,481
2015-08-06 10:10,487
2015-08-06 10:15,486
2015-08-06 10:20,489
2015-08-06 10:25,488
2015-08-06 10:30,490
2015-08-06 10:35,493
2015-08-06 10:40,493
2015-08-06 10:45,493
2015-08-06 10:50,493
2015-08-06 10:55,491
2015-08-06 11:00,478
2015-08-06 11:05,490
2015-08-06 11:10,494
2015-08-06 11:15,496
2015-08-06 11:20,496
2015-08-06 11:25,491
2015-08-06 11:30,496
2015-08-06 11:35,496
2015-08-06 11:40,496
2015-08-06 11:45,499
2015-08-06 11:50,500
2015-08-06 11:55,501
2015-08-06 12:00,498
2015-08-06 12:05,501
2015-08-06 12:10,500
2015-08-06 12:15,500
2015-08-06 12:20,504
2015-08-06 12:25,504
2015-08-06 12:30,503
2015-08-06 12:35,503
2015-08-06 12:40,507
2015-08-06 12:45,505
2015-08-06 12:50,507
2015-08-06 12:55,507
2015-08-06 13:00,510
2015-08-06 13:05,501
2015-08-06 13:10,508
2015-08-06 13:15,509
2015-08-06 13:20,511
2015-08-06 13:25,510
2015-08-06 13:30,511
2015-08-06 13:35,510
2015-08-06 13:40,509
2015-08-06 13:45,510
2015-08-06 13:50,512
2015-08-06 13:55,510
2015-08-06 14:00,509
2015-08-06 14:05,504
2015-08-06 14:10,506
2015-08-06 14:15,505
2015-08-06 14:20,504
2015-08-06 14:25,498
2015-08-06 14:30,500
2015-08-06 14:35,500
